,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.054578696583956,0,0.0113540682284006,0,0.474600898509188,0.0526959323471207,0,0,0,0,0,0,0,0,0.0993555701539852,0,-0.00687898834475108,0,0,0,0,0,0,0,0,-0.123915001581868,0,0,-0.12669951198785,0,0,0,0,0,0,0,0,0,0.404499846332126,0,0,0,0,0.0942169022574591,0,0,0,0,0,0
X002142.CH.EQUITY,0.0965252911464988,0,0,0,0,0.410668506177698,0.105481759422905,0.189588173763684,0.0614714137257071,0.31751906630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140631691643563,0,-0.236663283763984,0,0.143293624374865,0,0,0,-0.121882394723145,0,0,0,0,0,0,0,0,0.143858367073603,0,0.088385311413522,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.111575970745219,0.0709495182116633,0.0717943709357768,0,0.0343121003666622,0,0,0,0,0.044698118545432,0,0,0,0,0,0,0.100823202700147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321030689824859,0.341806209282262,0,0,0,-0.0384657736116648,0,0
X600015.CH.EQUITY,0.174321348838395,0,0,0,0,0,0,0,0,0.0473646411795375,0,0,0,0,-0.0596559492615034,0,0,-0.0495035169075783,0,0,0,0,0,0.531965763696578,0,0.0670818626451528,0.258658888054209,0,0,0,0,0,0,0,0,-0.520830478286819,0,0,-0.0437940295175031,0,0,0,0,0.0357673205124933,0,-0.0516777806174796,0,0,0,0,0
X600016.CH.EQUITY,-0.125770515619037,0,0,-0.055162131323922,0,0,0,0,0,0,0,0,0.101635379259744,0,0,0,0,0.406652195995229,0,0,0,0,0,0.0521001125899223,0,0,0.0621873377970709,0,0,0,-0.871812760244032,0,0.437600038040824,-0.198564665866603,0,0,0,0.635813309105698,0,-0.147239657610692,0,0,0.027530150513737,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.333930032370508,0,0,0,0,0,0,0,0,0,0.0325207997123295,0,0,0,0,0,0,0,0,0.107212933886266,0,0,0.257832891922629,0.069039095678018,0,0,0,0,0.044278534605656,0,0,0,0,0.0504484833519235,0,0,0.00698309496624705,0,0,0,0,0,0,0,0,0,0,0,0.0605956839848206,0,8.67361737988404e-19
X600919.CH.EQUITY,0.23130792716543,0.392981844044784,0.0248153266755815,0,0,0,0,0,0,0,0,0,0,0,0,0.0163033165617494,0,0.0618277074329539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18338468696557,0,0,0,-0.0271599465356475,0,0,0,0,-0.0120527225098023,0,0,0,-0.068663731507073,0,0,0.286703345887917,-0.0770295538342129
X600926.CH.EQUITY,0,0.160747741775744,0.11676922502426,0,0,0,0,0,0.0216125510344019,0.0710890001589166,0,0,0,-0.0196624149098803,0,0,0,0,-0.0861518219693043,0,0.011000950166381,0,0.440639051380809,0,0,-0.145027356829545,0,0,0,-0.0587203353632711,0,0,0,0,0.355209270600312,0,0,0,0,0,0,0,0,0,0,-0.200221227915006,0,0,0,-0.204793483670751,-0.0557708763540847
X601009.CH.EQUITY,-0.39671438754602,0,0,0,-0.248013030117217,0,0,0.358901159676392,0,0,0,0,0,0,0,0.354025887755436,0,0,0,0,0,0,0,0.157666944045732,0,0,0,0,0,0,0,0.249078389785797,-0.307144448995838,-0.0224753816966645,-0.0107707143382884,0,0,0,0,0,0,0,0,-0.307997379330576,-0.268718747240204,0,0.600820202960251,0,0,0.169431054057881,0
X601166.CH.EQUITY,0.125096523222925,0,0,0,0,0,0,0.0574609339962402,0.189098046755243,0,0,0,0,0,0,0,0,0,0,0.0603748210832586,0,0,0.22222488632977,0,0,0,0,-0.149697838010825,0,-0.0812073058640682,0,0,0,0,0.231115566080762,0,0,0.0139886296952702,0,0.161436917885578,0,0,0,0,0,0,0,0,-0.0500232832104044,0.325740019465279,-0.0112100711843416
X601169.CH.EQUITY,0.0387593666505384,0,0,0,0,0,0,0,-0.0528220956316006,0,0,0,0.224862617874592,-0.0167932896871132,0,0,0,0,0,0.58170416531754,0,0,0,0,0,0,-0.00901944670142942,0,0,-0.0597113921690465,0,0,0.0173374638934857,0,0,0,0.233310633026054,0,0,0,0,0,0,0,0,0,0,0,0,0.00889369656631992,0.0696551573931332
X601229.CH.EQUITY,0,0.0795099914284059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259127946688066,0,0,0,0.950474915569217,0,0,-0.0912437829927049,0,0,0,0,0,0,-0.00536623544256732,0,0,0,-0.0155274661994714,0,0,0,0,0,0,0,0,0,0.188538657433631,0,0,0,0,0,0,0,0.0213818343076463
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0241284751566551,0,0.502928149611457,0,0,0,0,0,0,0,0,0.353290686889335,0,0,0.0853476039016673,0,0,0,-0.048237565559491,-0.0785713170682615,0,0,0.075494416581432,0.0162552150818238,0.0315016584342699,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555828286468816,0,0,0,0,0.0114803266990157
X601328.CH.EQUITY,0.309613276091813,0,0,0,0,0,0,0,0,0,0,0,-0.150173365992465,0,0.912320942934024,-1.73472347597681e-18,0,0,0,0,0,0,0.052305201586011,0,0,0,0,0,0,0,0.0972841144964561,0,0,0,0,0.0578774393818332,0,-2.77555756156289e-17,0,0,0,0,0,-0.00993157195861172,0,0,0,0,0.0562322907427433,0,-0.00087577808309164
X601398.CH.EQUITY,0,0,0.222838752412896,0,0,0,0.0297537208920808,0,0,0,0,-0.0316840686402016,0.0603019028513788,0.742143711044651,0,0,0,-0.0891581319818201,0,0,0,0,0.244140299880308,0,0,0,0,-0.109754324647079,0,0.0707095234697457,0,0,0,0,-0.0902286139615927,0,0,0,0,0,0,0,0,0,-0.183447613594457,0,0,0,0,0,-0.00689022085828104
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363296031267411,0,0,3.46944695195361e-18,0,0,0,0,0.756689694585864,0,0,0,0,0,0,0,0,0.358357632391843,0,0,0,0,-0.0509432947577464,0,0,0,0,0.147833010876567,-0.199229261203137,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0229187657625831,0,0,0.119003635163814,0.038705333632289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874894126675772,-0.0376088813002446,0,-0.073717767642679,0,0,-0.0243290107940132,0,0,0,0,0,0,0,0.0143618710382201,0,0,0,0,0,0,0,0.0222074846455875,0,0.0373075542629105,0.0546284254789043,-0.0170939657909915
X601838.CH.EQUITY,0,0,0,0,0.0678350060375705,-0.206407837236574,0.250703690355827,0.197272633878196,0.0597500763609094,0.103278680733143,0,0,0,0,0,0,0,0,0.0224899411264394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708870511078022,-0.371998172522256,0,0,0,0,0,0.0688191610103831,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.418232301149688,0,0.391478617395243
X601939.CH.EQUITY,0,0,0,0,0,0,0.125929545938464,-0.0387180272578322,0,0,0,0.856295275397758,0,0,0.093612169213608,0,0,0,0,0.00486889152882783,0,0,0,0,0,0,0,0,0.0108034714083775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520581187740877,0,-0.0919142238674705,0,-0.0110489544346163,0,-0.0365627250348778
X601988.CH.EQUITY,0,0.0206465438211136,0,0,0,0,0,0,0.035132649109219,0,0.823736018222229,0,0.158573302303367,0,0,0,0,0.0250946994931014,0,0,0,0.0218030314658858,0.0424888397859872,0,0,0,0,0,0,-0.0190224648939289,0,0,0,0,0,0,0,0,0,0,-0.0881511808688237,-0.0486363830737803,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752647755571142,0,0,0,0,0,0,0,0,0,0.1977302810803,0,0,0,0,0,0,0,0,0,0.172958264961182,0.0202815514840507,0,0,0,0,0.240230381794881,0,0,0,0,0,0,0,0.0233750680931713,0
X601998.CH.EQUITY,0,0.00701725780301525,0,0,0,0.0601549445973072,0,0,0,0,0,0,0,0.0781135592873639,0,0,0,0,0,0,0,0,0,0,0,0.0032754181423918,0,0.0898654809793988,0,0,0,0,-0.0515022565845657,0,0,0.438165164646256,0,0,0,0,0,0,0,0,0,-0.186159192590687,0,0,0,0,0
X601658.CH.Equity,0.464805887887783,0.0669466244724871,0,0,0,0,0,0.0598490549980236,0,-2.16840434497101e-19,0,0,0,0.151646847866489,0.245320053999906,0.229873741514901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118670269289952,0.0344977006169402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192454560847615,-0.0812498564837976,-0.013433384884711
X601916.CH.Equity,0,0,0,0.111991498463286,0,0,0,0.0586586441869709,0,0,0,0,0,0.000128191100812589,0,0.0540381964149207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626749872834779,0,0,0,0,0,0,0,0,0,0,0.101674382160084,0,0,0,0
X601077.CH.Equity,0,-0.0526448404027503,0,0,-0.0667348685928477,0,0,0,0,0,0,0,0,-0.0353941089797399,-0.081012727231234,0,0.94718642457136,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301692582303067,0,0,0,0,0,0,0,0,0,0,0,0.0107138184332214,0.0714646701416951,0,0,0,-0.00415762657657275
X11.HK.EQUITY,0,-0.195709316864455,0,0,0,0,0,0,0,0,0,0,0.011544057708166,0,0,0.379080028489311,0,-0.0686550208821829,0,0.0923519897114988,0,-8.67361737988404e-19,0,0,0,0,0.054252687355499,0.278234869097844,0,-0.0396081028459334,0,0.283942387497302,-0.16296735730472,0,-0.0461918828282097,0,0,0,0,0.143700461919326,0.0249595577059051,0,0,0.132516308576704,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.131215499777802,0.0704215288387022,0.194274613952089,0,0,0,0,0,0,0,0,0,0,0.0987020277114496,0,0,0,0,0,0,0,0,0,0,0.410324060476899,0,0.194123204038022,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0216867030412381,0,-0.0594818929792528,-0.230903482659694,0.137002155467066,0,0.039504961070812,1.0842021724855e-19,0,0,0.000286273170987349
X5.HK.EQUITY,0,0,0,0,-0.130267982425379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235842617126279,0,0,0,0,0,0.459713611965092,0,0.078176682097067,0,0,0,0,0,0,0,0,0.177111496803158,0,0,0,0,0,0,0.180802939140322,0,0,0.0198445568741949,0,0,-0.0820793744425304
X2880.TT.EQUITY,0,0,0,0,-0.0146115668134597,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22936130668908,0,0,0.34578311376659,0,0,0.385229924863447,0,0,0,0,0,0,0,0,0,-0.0344187437397037,0,0,0,0.0216878743579894,8.67361737988404e-19,0,0
X2884.TT.EQUITY,0,0.126215806884557,0,0,0,0,0.131323432689834,-3.46944695195361e-18,-0.0123227091389777,0,-0.222200156254732,0,0,0,0,0,-0.167349203091382,-3.46944695195361e-18,-0.0517527979807447,0,0,0,0,0,0,0,0,0,0.0647027202782693,0,0.759035501481981,0,0,0,0,0,0,0,0,0,0,0,0.225215612809669,0,0,0,0,0,0,0,-0.160313589852503
