,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132625824511412,0,0.0670697585543924,0,0.0701066760281237,0,0,0,0,0,0,0.0520585448503011,0,0.120634509790637,0,0,0,0,0,0,0,0,0.132914923225279,0,0,0,0.012480557976391,0.0555444299139634,0,0,0.0745065323660956,0.0947751674180302,0,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0515854467402987,0,0,1.73472347597681e-18,0,0.0616590501272369,0,0,0,0,0,0,0,0,0.0445705503449545,0,0,0,0,0,0,0,0,0.0718751293337458,0,0,0.261549764582918,0,0,0.193275998766031,0.140197056662235,0,-1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0543881030204323
X600000.CH.EQUITY,0,0,0,0,0,0,0.500970480251695,0,0.0648353827190088,0,0.122626885782196,0,0,0.158785657849771,0,0,0,0,0.0961707331920675,0,0,0,0,0,0,-0.203579126306263,-0.140994336949963,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.197694731278507,0,0,-0.159804559477243,0,0,0.0643342602099522,0.198679247779,0,0
X600015.CH.EQUITY,0,0,-0.347501955306543,0,0,0.326032198565222,0,0,0,0,0,0,0.154546643766949,0.375732131963963,0,0.358419550868191,0,0,-0.135072082284901,0,0,0.0968247589100687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0776005258495179,0.0647054715674197,0.287946396926198,0.152943153223807,0,0,0.0123541487041419,0.0810672344866173,0.125186817116994,0.0718916423617072,0,0,0.0125963893084179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926948384122156,0,0,0,0,0,0.0260808460389765,0,0,0,0,0,0,0,0,0,0,0,-0.0306070688356097
X600036.CH.EQUITY,0.542301101329745,0.0391185469346747,0,0.250788192287096,0.0603933398193366,0,0,0,0,0,0,0,0.0608788788538827,0,0,0,-0.0823091742414799,-0.130331891558862,0,0,0,0,0,0,0,0,0,0.121787124893535,0,0.0883786281561375,0.0101199159954917,0,0,0,0.105342098191931,0,0,0,-0.0517566143263033,0,0,0.0915944504502764,-0.0328354677239984,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.265592968339574,0,0,0.249169652011296,0,0,0,0,0.00958654430982497,0.214280650378491,0,0.0270935138548967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392913075473009,0,0,0,0,0,0,0.00841953072470776,0,0.144353895577358,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0898169671087301,0,0.15227510997481,0,0.177229068056263,0,0,0.431074807367313,0.263890756550082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303818103935615,0.0975739698425805,0,0.0759018618253914,-0.000917172943669924,0,0,0,0,0,0,0,0,0,0,0,0.0464478147529476,0.0479519337960862
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0
X601288.CH.EQUITY,0.288753485718674,0,0,0.0855872699474343,0,0,0,0,0,0,0,0,0.12429697982208,0.159507369224666,0,0,0,0,0,0,0,0,0,0,0,0.0532929240894971,0,0,0,0,0,0,0,0,0,0,0,0.0767770834395442,0,0,0,0,0,0,0,0,0,0,0,0
