,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0692646482726167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370929974169476,0,0.0538709431637617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0293202516972691,0.172752562064874,0,0,0,0,0,0,0,0.188191117656408,-0.0199223201122159,0.0505310851159576,-0.0167005914650225
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.508951183358402,0.0103272521836379,0,0,0,0,0.0624321832566171,0.12504066595174,0,0,0,0,0,-0.0470421363154332,0,0,0,0,-0.0214527233475802,0,0,0,0,0,0,0,0,0,0,0,0.0391655998158999,0,0,0,0,0,0,0,0.283367858347765,0,0,0,0,0.0390374794187814,0
X600016.CH.EQUITY,0,0,0,0.0204979011919115,0,0,0,0.11829231255124,0.00443749285810546,0.00325775979117026,0.253235509474274,0,0.105262798724064,0.0562762005699337,0,0.417617554619367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0753769880879751,0,0,0,0,0.418986802842631,0,0,0,0,0,0,0,0,0,0,0.0545486830106987,0,0,0.258391231415608,0,0,0,0.0563066042872746,0,0,0,0.137529897827204,0,0,0,0.00354854653824483,0,0,0,0,0.00530247824900122,0,0,0,0,0,0,0,0,0,0,0,0,0.0158543120239166
X601166.CH.EQUITY,0.0254043899122662,0,0.0348482104397731,0,-3.46944695195361e-18,0.163703239101301,0,0.224916325285782,0,0,0,0,0.310342898983407,0.109372095154534,0,0,0,0,0,0,0.0795203769937679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671551830073815,0
X601169.CH.EQUITY,0,0.00474889726534252,0.226906166221802,0.278303349546018,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.135401576125482,0.00937363715702706,0,0,0,0,0,0,0,0,0,0.0753113498811897,0,0,0,0,0,0,0.048313579261949,0.175512223755876,0,0,0,0,0,0.0630743787220726,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.216106457316724,0.232486844091418,0,0,0,0,0,0,0,0,0.140349812384364,0,0,0,0.294598799245313,0,0,0,-0.0620668725971314,0.175871672145183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272285134997665,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0314981897846891,0,0,0,0,0,0,0,0.0864473701487553,0,0.0926947705802257,0.363666506804604,0,0,0.304655661156027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836199581884454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251672199468029
X601328.CH.EQUITY,0,0,0.357294848352729,6.93889390390723e-18,0.122129267525305,0,0,0,0,0.287075907194207,0,0,0.0566725782951413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853848035720119,0,0,0,0,0,0,0,0,0.0541749545302762,0,0.0717963082480011,0,0,0,0,0,0,0,0,0,0.0266954401117438
X601398.CH.EQUITY,0.123661567570471,0,0,0,0,0.0698846248685634,0,0,0,0.110772463767721,0,0,0.196125512468119,0.133824495422294,0,0,0.0505198633804909,-0.0722487384676873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333915712865219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0178125169538706,0,-6.93889390390723e-18,0,0,0,0.5016737448663,0.0039237016448115,0,0.0778181355122638,0,0,0,0,0,0.400849500655658,0,0,0,0,0,0,0,0,0,-0.0287217860426986,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0351321670859116,0,0,0,-0.0414648248700265,0,0,0,0,0,0,-0.0624096296853054
X601939.CH.EQUITY,0,0,0.381565613473629,3.46944695195361e-18,0,0,0,0,0,0.0714970322478262,0,0.308101672187152,0,0,0.17294615535957,0,0.0167292471901196,0,0,0,0.088880281140416,0,0,0,0,0,0,0,-0.0550531527830269,0,0,0,0,0,0,0,0,-0.100035861036669,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.135025107882053,0,0,0,0,0,0.0404477340237416,0,0,0.432252841140319,0.204302311714036,0,0,0.0204147492617708,0,0,0,0,0,0,0,0,0,0,0.0412584663775996,0,0,0,0.0245746547382323,0,0.055846433948149,0,0,0,0,0,0,0,0,0.09095511623363,-0.0388127633759593,0,0,0,0,0,0,0,0,0,0.037994610164305
