,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.418178287291576,0,0,0,0,0,0,0,0,-0.105189947966947,0,0.0984686594817508,0,0,0,0,0,0.0316947241700807,0,0.125100813020015,0,0.0526319926474281,0.27888103615657,0.0560195432625715,0,0,0,0,0,0,0,0,0,0.032093298906812,0.0148996465761755,0,0.023820425966692,0,0,0,0,0,0,0,0,0.115827139902994,0,0,0
X601229.CH.EQUITY,0.00673353437554385,0,0,0.323488101594215,0,0.109428462648357,0,0,0.0651910173163818,0,0.112989453260865,0,0,0.0587037222561957,0,0.188219596596292,0.000801467443952556,0,0,0,0.111447922069032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810024999551523,0,0,0,0
X601288.CH.EQUITY,0,0,0.215444495987201,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00782025119686992,0,0,-0.0436810953827943,0.277342769913233,0.433522565836247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485682975352133,0,0,-0.0352516727480509,-0.0434296964137803,0.0183376369549096,0,0,0,0,0,0,-0.0362164227829746
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460411243163359,0,0,0,0,0,0,0.00438403330215537,0.0221334212718007,0.345099199492017,0,0,0,0,0.0085583341052938,0,0,0,0,0.0563538628444641,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0553839632018895,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703635694772092,0,0,0,0,0,0,0,0,0,0.423187771428994,0,0,0.0527791715531281,0,0.119566442255928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988366965515154,0,0,0.0463277635187884,0.0479875113133378,0,0,0,0,0,0.0747630171004572,0,0
X601577.CH.EQUITY,0,0.190697152642589,0.0540715100603379,0,0,0,0,0.160960244690842,0,0,0,0.129965252906887,0,0,-0.138722363182633,0,0,0,0,0,0.24154165676533,0,0.049317119964678,0,0,0,0,-0.0135628668085453,0,0,0,0,0,0,0,0,0,0,0.0926750440319936,0,0,0,0,0,0,-0.0199907760167221,0,0,0.0185980559975517,-0.0146004642926622,0
X601818.CH.EQUITY,0.0845176779229468,0,0.0772501195601716,0.0528435073316325,0,0,0,-0.0343625222702906,0,0,0,0.00341187821988877,0,0,0,0,0,0,0,0,0.109111061646694,0.156487258399635,0.137169145040944,0.154185858040396,0.205301762809463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557867748021795,3.46944695195361e-18
X601838.CH.EQUITY,0,0,0,0,0,0.181187294452807,0,0.290549538545746,-0.173411039093011,0.237720270457429,0,0,0,0,0,0.0567912037355236,0,0,-8.67361737988404e-19,0,0.171237993906989,0,0,-0.090997625737875,0.237649264437979,0,0,0,0,-0.0206078472841589,0,0,0,0,0,0,-0.120333983427054,0,0,0,0,0,0.02197255694351,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0183716526099778,0.12533087401088,0,-0.0254585724966925,0,0,0,0,0,0,0.0985012948765411,0,0.286010283494449,0,0.0420445873352416,0,0,0.121570878247915,0,0,0,0.0825856136877603,0,0,0,0,0,0,0,-0.0370398561996421,0,0,0,0,0.0499137314256034,0,0,0,0,0.0186087301847481,0,0,0,0.211319486700198,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.018015803937484,0,0,0,0.0632335950461019,0,0,0,-0.267676170741308,-0.126393739284529,0,0,0.193700239738151,0.51579428996496,0.0809699378984496,0,0,0,0,0,0,0.00242951912017543,0.085310144216363,0.110381315273672,0,0,0,0,0,0,-0.0528959199578068,-0.0433312460223254,0,0,0,0,0,0,0,0.206900251842113,0,0,0,0,0,0,0,0,0,-0.0269916965554649,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133782131156259,0,0.221275252499652,0.0736448119312664,0,0,0.110106496900772,0.0986365738282398,0.0981785171751147,0,0,0,0,0,0,0.235918304069016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076310525174925
X601998.CH.EQUITY,0,0,0,0.187163736580934,0,0,0.109037808169284,0,0,0,0.315237700853724,0,0,0,0,0,0.133487140568744,0,0,0.213904560041223,0,0,0,0,0.0323562980253953,0,0,0,0,0,0,0.0177209227453063,0,0.0413062913597908,0,0,0,0,0,0,0,0,0.0723817130966916,0.0318739983571843,0,0,0,0,-0.02227889269576,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0971665690855153,0,0,0,0,0,0,0,0,0,0,0,0.127153049183201,0.337468353494519,0.0759425073435044,0,0.34214791687794,0,0,0,0.15123023864651,0,0,0,-0.0311686624405348,0,0.0460161344540142,0,0,0,-3.46944695195361e-18,-0.0122355080785178,0,-0.187889585682967,0,0,0.0900550720880642,0,0.093486762195777,0,0,0,0,-0.0577663407261
X601916.CH.Equity,0,0,0,0.0568195696625856,0,0,0.0178136137172358,0,0,0,0,0,0,0,0.173147978237548,0.090207467912395,0,0.117411180594378,0,0.0207314941849262,0,0,0.107344996442034,0,0.0170755295900698,0,0,0,0,-0.0185330967919376,0,0,0,0,0,0,0.0974855919076628,0,0.0635451477971622,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.150199389164031
X601077.CH.Equity,0,0,-0.164585332387833,0.0580254149395763,0,-0.163183487499318,0,0,0,0,0.349418842796874,0,0,0.191969688972506,0,0,0,0.0636943776977862,0,0,0,0.12977682238141,0,0.116757684418322,0,-0.219187081513171,0,0,0,0,0,0,0,0.104780151270199,0,0,0,0,0,0.444540366597727,0,0,0,0.102199233377279,0,0,0,0,0,0,0.141926900615537
X11.HK.EQUITY,0,0,0,0,0.167880328229789,0.113872510526173,-0.364414553126751,0,0,1.73472347597681e-18,0,0,0,0.0476647310413165,0,0,0,0.0325812333598327,0,0,0,0,0.00631913244368509,0,0,0,0,0.0982517939988352,0,0,0,0,0,0.140536092240238,0.0517061590360731,0,0,0,0,0,0,0.118791413821827,0,0.184299749446072,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370866255691668,0,0.178757895245124,0.0105834311380107,0,0,0,0,0.051197163852497,-0.01334790812647,0,0,0,0,0,0,0,-0.0392753284789504,0.136623542364875,0.0565243124231054,0,0,0,0,0,0.0863412058830973
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294979243019252,0,0,0,0,0,0,0,0,0,0.117463822394367,0,0,0.0530802417451055,0.193700394822028,0,-0.085264304048929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119075301622869,-0.0624920427593587,-0.0847244777063789,0,0,0.297766777401344,0
X2880.TT.EQUITY,-0.0226256507261168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370884152037558,0.102159491410269,0,0,0.284231991317357,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0363352299251984,0,0,0
X2884.TT.EQUITY,-0.00686684936734989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083891452334652,0.0384501058893673,0,0.0403632181387689,0,0.0532100384693463,0.195804372077987,0,0.159522632242509,0,0,0,0,0.0314443418913702,0.0818370433129137,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0591696450928241,0.103214060559374
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570390248472233,0,0,0.154618444057499,0,0,0,0,0,0,0,0.050465612296856,0,0,0,0,0,0,0,0,0,0,0.164877490510947,0.316892074126024,0,0.347988401312595,0,0.0131627725546567,0
X2891.TT.EQUITY,0,0.039807135708868,0,0,0,0.0323700684025426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136165612026658,0,0,0,0,0,0,0,0,0,0.23815851878639,0,0,0.179984873023871,0.464209865290035,0,0,0,0,0,0,0,0,0,0,0,0.161293623946884,0,0,-0.176266603251459,0.161390783104289,0
X2892.TT.EQUITY,0,0,0.00158432984915093,0,0.138443711696102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229366909798,0.112581266128969,0,0.322518098273171,0,0,0,0.0253389419788403,0,0,0,0,0,0,0.104382140897734,0.0404656275035412,0,0.0913498321948047,0.0668883599994299,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231410938755344,0,0,0,0.115407916004166,0.0484633781669324,0.0847515168161713,0,0,0.188981298608631,0.254503273350422,0.140084513248302,0.203665223860494,0,0,0,0,0,0,0,0,0,0.0628458672204204,0,0,0,0,0.105057438602173,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.112903350288602,0,0,0,0.00806915264356265,0,0,0.238382107027431,0,0,0,0,0,0,0,0,0,0,0,0,-0.31647151249893,0,0,0,0,0,0,0,0,0,0.548619733277738,-0.0176341770772961,0,0,0,0,0,0,0,0,0,0,-0.144506421727865,-0.207964808930265
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460496397924217,0,0,0,0,-0.0496370653926999,-0.132453407444511,0,0.0202814912354312,0,0,0,0,0,0,0.0107781006221742,0,0,0,0.350560629635,0.348678477171746,0.0371595162954467,0.202119195646155,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0478477151914658,0,0,0,0.0155049702046259,0,0,0.146834040383953,0,0.0619618290311319,0,0,0,0,0,0,0,0.0504872837461898,0,0,-0.0365050134655244,0,0.0317210662178203,0,0,0,0,0,3.46944695195361e-18,0.264587612564531,0,0.591189982764893,0.013487029746725,0.0322756409818972,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0765902501750411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845307010556183,0,0.28493357755303,0,0,0,0,0,0.0225558590254128,0,0,0,0,0,0.249342888378141,0.00301639610122813,0,0,0,0.263326091956546,0,0,0,0,0.105064549898005,0,0,0,0.0875502983349969,0
X601319.CH.EQUITY,-0.0964484017148982,0,0,0,0,0,0,0,0,0,0,0,0,0.0102510660560195,0,0,0,0,0,0,0,0,0,0,0.129589179930977,0,0,0,0,0,0,0,0,0,0,0.0315116627394373,0.236647977618026,0,0.153899338090266,0,0,0,0.209493353306506,0,-0.0710888353988068,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.036226862422942,0,0.108164067160292,0,0,0,0,0,0,0,-0.0720316936551519,0,0,0,0,0,0,0,0,0.0457835734124529,0,0,0,0,0,0.0257568937890768,0,0,0,0,0,0,0.0429241163054828,0.397610018591997,0,0,0.429850266663367,0.252084781984351,0,0,0,0,0,-0.124998659742651,-0.0629057751546171,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0894756374517563,0,0,0,0,0,0,0,0,0,0,0,0.282988765434147,-0.193408626944578,0,0,0.304401250934699,-0.510623115266686,0,0,0.120027418803665,0,0.093884331946004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117380551426501,0,0,0,0.266206209441527,0,0,0,-0.148778531837281,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452029518845268,0,0,0,0,0,0,0,0,0,0.101911590768465,0.0268062655989047,0,0,0,0.0751570182854218,0.294347221881315,0.0394374586771708,0,0,0,0.0410022878785399,0,0,0,0,0,0.0761718484700562,0,0.0778760195888818,0,0,0,0.130936181153165,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768252009997444,0.196241613537646,0.0647574369561497,0,0,0,0,0,0,0,0,0,0,0,0.415687368014174,0,0.120416330189806,0.147899400056512,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767766997751911,0,0.00231950922259516,0.0223366054826951,0,0.2536535864803,0,0.0919291805239813,0.109584194287032,0,0.0722745258530065,0,0,-0.0576375141248694,0,0,0,0,0,-0.0851904025917429,0,0.0181710783462959,0.213003750662419,0,0.224678236217534,0,0,0.0626071243864687
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732690611039883,0.0639922459787572,-0.071082733586642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283017453421221,0,0,0,0.0891720136419702,0,0,0,0,0,0,0,0,0,0,0,0,0.38921511848553,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0444791976578202,0,0.0759759308572062,0,0,0,0,-0.0105463649374849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190555898550062,0,0,0,0,0,0.173910415141437,0,0,0.3902284918893,0,0,0,0,0,0.0060342661084859,0,0,0
X267.HK.EQUITY,0,0,0.0984694520579742,0,0.103451693664692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120198130325546,0.188697677038516,0,0.121156538804263,0,0,0,0,0,0.141352340921279,0,0,-0.0900612423017587,0,0,0.147227471321838,0,0.0606249539095283,0,0,0,0,0,0,0
macro_return_add,-0.0409832945732664,0,-0.3222172663148,0,0,0,0.0700530290101487,-0.311558285710376,0,0,0,0,0.164579423053588,0,0,0,0,0,0,0,0,0,0,0,0.0929692844988043,0.119028181943009,0,0,0,0,0,0.0140077800491292,0,0.00306018385573357,0,0,0,0,0,0,0,0.0618730421974162,0,0,0,0,0,0,0.0759888134943165,0.2882909552208,0
