,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0133349870946522,0,0,0,0.0114475061431389,0.233142417791531,0,0,0,0.264657932470133,0.323600952389046,0,0,0,0.0904718940239501,0,0,0,0,0,0,0.105764246096712,0,0,0,0,0,0,-0.151494836144691,0,0,0,0,0,0,0,0,0.0740762387726065,0,0,0,0,-0.0845760630188366,0,0,0,0,0,0.0806187430155389
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304853851722453,0,0,0,0.0625857064281828,0.0773536555308476,0.517078999663636,0,0,0.151249229960195,0,0,0,0,0.0988910441033266,0,0,-0.101338574041028,0,0,0,0,0,0,0,0.0806654960986877,0,0,0,0,0,-0.303323134578034,0,0,0,0,0,0.149171667734661,-0.0756456931367244
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18716998374033,0,0,0,0,0,0,0,0,0.11849698496694,0,0.0582281105762408,0.00949721945455714,0.276391125823952,0,0,0,0,0,0,0,0,0,0,0,0.132465485677419,0,0,0,0,0,0,0.157920998300044,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515447259016718,0,0,0,0,0,0.144770947237418,0.0849280721139769,0,0,0,0,0,0,0.0549670295937596,0,0,0.067642910662669,0,0,0.0717394554807118,0,0,0.105403342390518,0,0,0,0,0,0,0,0,0,0,0,0.0863353710036359,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0
X601939.CH.EQUITY,0,0,0,0.00329406776461438,0,0,0,0,0,0,0,0,0.315269650294139,0,0.1533242506709,0,0.212222856927479,0.123302539197274,0,0.197800486822031,0,0,0.0822261944056134,0,0,-0.0460748074493301,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486069355961689,0,0,0,0,-0.0908127121035378
X601988.CH.EQUITY,0,0,0,0.243716919498105,0,0,0,0,0,0,0,0,0.502870406640036,0,0.0925103011150243,0,0,0,0.152261241156286,0,0.132034054556448,0,0,0,0,0,0,0,0,0,0,0,0,-0.131807497151819,0,0,-0.0104146147586656,0,0,0,0,0,0,0,0,-0.133974619146889,-0.0815114427699685,0,0,0.154366510725539,0
X601997.CH.EQUITY,0,0,0,0.139444182104125,0,0,0,-0.0821198353203554,-0.0557947095174582,0,0.130659274417667,0,0,0,0,0.389804569539018,0,0,0,0.0411174978393442,0,0,0,0,0,0.0701526790958385,0.0409408798327472,0,0.0692662444539865,0,0,0,0.187576462604072,0,0,0,0,0,0,0,0,0.167537933418193,0,0,0,0.0158407198670921,0,0,0,0.0751811231443381,0
X601998.CH.EQUITY,0,0,0,0,0,0.27123409210213,0,0,0,0,0,0,0,-0.0333952132499634,0.0736674120925769,0,0,0.0852773007793697,0,0,0,0,0,0.350218188901492,0,0.104858639845323,0,-0.0391081125822685,0,0,0,-0.123870133664113,0,-0.0274104763295914,0,0,0,0,0.031161686872419,0,0,0,0,0,0.157248633900657,0,0,0,0,0,0.0766843269935689
X601658.CH.Equity,0,0,0,0,0,0,0.208328820004904,0,0,0,0.101558988424537,0,0.126699829840575,0.0243966123683426,0,0.0334053121286815,0,0.127153055841848,0.039768871557042,0,0,0,0,0.0861135286189371,0,0,0,0,0,0,0,0,0.119166535699143,0.000156742039181563,0.102700490716033,0,0,0,0,0,0.025135061437713,0,0,0,0,0,0,0,0.0271590707643623,0,0
X601916.CH.Equity,0,0.0976199940658364,0,0,0,0,0,0.154167604519086,0,0,0,0,0,0,0,0,0,0,0,-0.0515180817564944,0,0.37968300507464,0,0,0,0,0.103421375617169,-0.0353684619976003,-0.0289929611271767,-0.0555663644786767,0,0,0,0,0,0,0,0,0.382995171989969,0,0,0,0,0,0,0,0,-0.0404299751918484,0,0,-0.021489587773387
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.318581301573433,0.184807737749153,0,0,0,0,0,0,0,0,0,0,-0.0137429035204609,0,0,0.0109815441739514,0,0.104104584276135,0,0,0,0,0,0,0,0.005996747978341,0,0,0,0,0,0.229776859064221,0,0,0,0.0242775435941451,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0557491610195423,0,0,0,0,0,0,0,0,0.194890278503917,0,0,0,0,0,0,0,0,0.0236215542481041,0,0,0.436341292332231,0.244298839375281,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0235267023446915,0,0,0,0,0,0.19896912931753,0,0,-0.10416005561418,0.188848986497829,-0.0530509877950748
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787960142109018,0,-0.670019695080496,0.142614076967586,0.0710858349853445,0,0,0.242076501761573,0.509874270590268,0,0,0,0.139101846675012,0,0,0,0,0,-0.154729703042223,0,0,0,-0.102429037626597,0,0,0,0,0,0,-0.238456081177139,0.056387494857536,0,0,0,0,0.287345545251792
X5.HK.EQUITY,0,0.129044938313552,0,0,0,0,-0.214565724940231,0,0,0,0,0.0716164826688323,0,0,0,0.235511277125783,0,0,-0.0119566263618566,0,0,0,0,0,0,0.34890879043252,0.209935388911031,0,0,0.252021875518662,0,0,-0.0791017144343727,0.487454894975189,0,0,0,0,-0.0406820487288947,0,0,1.38777878078145e-17,0,0,-0.384320375813569,0,0,0,0,0,0.239940222125583
X2880.TT.EQUITY,0,0,0,0,0,0,0.101566697354939,0,0,0,0,0,0,0,0,0,0,0,-0.0910548841669171,0.000309956130969233,0.196397891755691,0,0,0,0,0,0,0,0,0.235431032817978,0.0573476803720802,0.524479362758344,0,0,0,0,0,0,0,0.0844949949514369,0,0,0,0,-0.117189436213614,0.0422993013116385,0,0.0268234793581732,0.0327535256005717,0,-0.0787385584265559
X2884.TT.EQUITY,0,0.265356053391755,0,0,0,0,0,-0.0805895807021364,0,0,0,-0.152311714608456,0,-0.0916115839294809,0,0,0,0.158503658387735,0,0.00550872851387701,0,0,0,0,0,0,0,0,0.443808155100029,0,0.00712949669102123,0,0,0,0,0,0,0,0,0.141278763022972,0,0,0,0,0,0,0,0.0662181129175882,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.337277252569121,0,0,0,0,-0.112692066499946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128918101579383,0.0186010643881996,0.201209054406848,0,0,0.0864129431107801,0,0,0,0,0,0,0,0.197471955029491,0,0,0,0,0,0,0.25958681439962,0,0,0.06556771285897,0.0469346416193505
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0459274874798644,0,0,0,0.0726023939940215,0,0,0,-0.0553377960118809,0,0,0,0,0,-0.103237539322529,0,0,-0.0460790999666377,0,0,0.550971967640116,0,0,0,0,0,0,0,0,0.0415084489060868,0,0.286301070937398,0,-0.114137729905019,0,0,0,0,0,0,0,0,0.0488434289975529
X000166.CH.EQUITY,0.0487350368050394,0,0,0,0.123258044716074,0,0,0,0.0247380078370437,0,0,0,0,0,0,0,0,0,0,0,0.0362619845332416,0,0,0,0,0,0,0,0,0,0.0418362468708562,0,0,0.238989200768904,0.128681096924003,0,0.278459718764185,0,0.0533196139125392,0,0,0,0.226389331670581,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974936758920501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114586518029156,0,0.0767961073364154,0,0.0708603610541769,0,0,0,0,0.55569744117015,0,0.184713980762792,0.00394920297610042,0,0,0,0,0,0,0,0,0,0,0,-0.0482663294662375,-0.201101490735203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885494211477706,0,0,0,0,0,0,0,0,0,0,0.0587062981897213,0,0,0,0,0.00897281345944217,0,0,0,0,0.139634711056711,0.314081615112002,0,6.93889390390723e-18,0,0,0,0.051638502138127,0.0670933450403741,0.0697733196145463,0,0,0,0,0,0,0.0346305680213864,0,0
X600837.CH.EQUITY,0,0,0,0.0137568384230953,0,0,0,0,-8.67361737988404e-19,0.0121324699286463,0,0,0,0,0,0.0250140265926071,0,0,0,0,0,0,0,0,0.0689692963534389,0,0,0,0,3.04718169796841e-05,0,0,0,0.0789806753233484,0,0,0.616234857386968,0,0,0,0.124868893236451,0.0373884616348536,0,0.103683369936838,0,0.00393179691570942,0,0,0,0,0
X601211.CH.EQUITY,0,0.042246826048241,0,0,0,0,0,0,0,0,0,0.191797960470899,0,0,0,0,0,0.0603709075785461,0,0.0126637281024505,0,0,0,0,0,0,0,0,0,0,0,0,0.290320892683807,0.452597872407241,0,0.0548437568716278,0,0,0.0425897167265391,0,0,0,0,0,0,0,0,0,0,0.052775887678223,0
X601688.CH.EQUITY,-0.123136971729024,0,0,0,0,0,0,-0.0600462237460487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091870427627176,0,0.0828921532207464,0.473110767460745,0,0.213306715751289,0,0,-0.00881856195178694,0,0.224579383118613,0,0,0,-0.0123417004843433,0,0,-0.029800638193678
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341354368893496,0.049453282273309,-0.0134171736559133,0,0,0,0,0,0,0,0,-0.0737965579918814,0,0.0268843308884994,0,0.228702717093978,0.159298852439352,0,0,0.231132556800644,0,0,0,0,0,0,0,0,0,0,0,0,0.055102295099375,0,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0,0
X601319.CH.EQUITY,0.0827731134979526,0,0,0,0,0,0,0,0.194928432312151,0.223760056877959,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.237748175810749,0,0,0,0,0,0,0,0.0272838772671283,0,0,0,-4.33680868994202e-19,0,0,0,0.0216397754547509,0,0,0.0908737708479957,0,0,0,0.0203724086961356
X601336.CH.EQUITY,0.111346976240715,0.222869792861132,0,0.0621685815581158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138727004716383,0,0.102890120479604,0,0,0,0,0,0.00430504668776207,0,0.109703049846352,-0.0550227236283886,0,0,0,0,0.251660346179781,0,0,0,0,0,0,0,0.120564287159548,0,0.149850036827849,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0483154827570416,0,-0.0375000398787199,0.227387742355018,0,0,0,0,0,0,0,0,0.0635713585067562,0,0,0,0,0,0,0,-0.040248377655034,0,0,0,0,0,-0.0169319343477536,0,0,-0.0969710543110159,0,0,0,0,0,0,0.083604208805537,0.145472638487638,0,0.0560220146833524,0,0.394631697135295,0,0.0154394911741547,0,-0.0334011631285164,0,0,0,-0.0566201881370244
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0,0
X1299.HK.EQUITY,0,0.0410374898348559,0,0,0,0,0,0.379565916254104,0,0.263672896290404,0,0,0,0,-0.113768804370826,0,0,0,0,0,0.07795549831233,0,0,0,0,0.379813435532092,0,0,0,0,0,-0.137670795752593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236460793763772,0,-0.142409788347729,0,0,0,0,0,0,0,0,0,0,-0.335741904018938,0.3889362171287,0,0,0,0,0.10225080500284,0,0,0,0,0.223090409991268,0,0,0,0,0,0,0.454936932669069,0,0,0.161269183934047
X2883.TT.EQUITY,0,0,0,0,0.354524053244027,0,0,0,0,0,0,0,-0.098100504072435,0,0,0,0,0,0,0,0,0,0.0654270020118595,0,0,0,0,0,0.0400992637352638,0.245746555189698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497465634874935,0,0,0,0
X000002.CH.EQUITY,0,0,0.142111338773015,0,0,0.224891854701095,0,0,-0.0085169904792283,0,0,0,0,0,0,0,0,0.0169616839439803,0,0.173407165748338,0,0,-1.38777878078145e-17,0,0,0.0212470379445933,0,0,0,0,0.00366665536383195,0,0,0,0,0,0,0,0.194272907902149,-0.039259221720851,0,0,0,0,0,0,0,0,0,0.0192807260248138,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141156243791226,0,0,0,0,0,0.0486054751878945,0,-0.0904033817316552,0,0,0,0.0864166795946622,0,0,0.140774307208425,0,0,0.0958007314205586,0,0,0,0.0635210653349264,0.159645529108842,0.138711723117034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184340232755903,0,0
macro_return_add,0.241675502625123,0,0,0,0,0,0,0,-0.145597537857093,0,0,0,0,0,-0.110788998656218,0.273828053223949,0,0,0,0.141954557908034,0,0.151865531632885,0,0,0,0.00741009110307244,0.0854706749041036,0,0,0,0,0.0811143020693913,0,0,0,0,0,-0.343738435896229,-0.165535951224899,0,0,0.136924533246885,0,0,0.000559065920568799,-0.150953907338376,0,-0.0657466428070993,0.110069899858562,0,0
