,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115233605183494,0.0217421814069519,0,0,0.017072756294888,0.40234913449569,0,0,0,0,0,0,0,0,0,0,0,0,0.00804358258188183,0,0,0,0,0,0,0,0,0,0.0731652308567566,0,0,0,0,0,0,0,0.0799208097202289,0,0,0.0547182356685252,0,0,0,0,0.0562705229250882,0,0
X002142.CH.EQUITY,0,0,0.141436569926662,0,0,0.217406248412878,0,0.201068035295811,0,0,0,0,0,0,0,0,0,0.00981798542343377,0,0,0,0.0751392263685219,0,0,0,0,0,0,0,0,0,-0.0031923778506334,-0.0773146774955493,0,0,0,0,0.00307417521965732,0,0,0,0,0.195066459648071,0,0,0.112324452074263,0,0,0.0759408412385842,0,0
X600000.CH.EQUITY,0,0.0117098333501296,0,0,0,0.0308924059574428,0,0,0,0,0,0.318843851717193,0.140966763142188,0,0.0379035972721722,0,0,0,0,0.262336948295936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0601718914131647,0
X600015.CH.EQUITY,0,0,0.207127258110604,0,0.0871697993045835,0,0,0,0,0,0.14679950731743,0,0,0,0,0,0,0,0,0,0.0782797587405585,0,0,0,0.481438876980438,0,0.115516395022031,0,0,0.0534947551488056,0,0,-0.0793235787063359,0,0,0,0,0,0,0,0,0,0,0,0.0834216335327551,0,0,0,0,-0.0943634551000002,0
X600016.CH.EQUITY,0,0,0.0429175444245796,0.232717693704902,0,0,0,0,0,0,0,0,0,0,0.0620293216413722,0.26516706483545,0,0.190744403301935,0,0,0,0,0,0.168255516158772,0,0,0,0,0.0316449742855534,0,0.0128503314155544,0,0.0438084209925066,0,0,0,0,0,0.0675251811737465,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324321287061298,0.137098810467394,0,0,0.0931119739821048,0,0,0,0,0.0376354303261416,0,0,0,0,0,0,0.0895683875085515,0.0573691841148069,0,0,0,0,0,0,0,0,0.216214396777472,0,0,0,0.135429265343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486498185600873,0,0,0,0,0
X600919.CH.EQUITY,0,0.0647714388451984,0.0419748363322547,0.186557490642548,0,0,0,0.49228298064989,0.0263451578862741,0,0,0,0,0.0970834602318958,0.0134629993736466,0,0,0,0,0.0504668622531587,0,0,0,0,0,0,0,-0.093116737756487,0,0,-0.0435094293269294,-0.0163930565646917,0,0,0,0,0,0,0,0,0,-0.134581499668,0,0,0,0,0,0,0,0,0.0765315840490679
X600926.CH.EQUITY,0,0.110621033222991,0,0,0,0.0749611198494959,0.40249931684308,0,0,0,0,0,0.110608823678193,0.122112548040111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543799908328869,0,0,0.203167962501928,0,0,0,0,0,0,0,0,0,0,0,0,-0.208447525151417,0,0,0,0.0705618427283722
X601009.CH.EQUITY,0,0,0,0,-0.061745708336994,0,0.516506794360113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211725851906262,0,0,0.0578814344178734,0.181616925990764,0,0,0,0,0,0,0,0,0,0,0,0,0.284931291369278,0,0,0,0,-0.0356147184367746,0,0,0,0.121616540315158
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
