,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.031919920895044,0,0.0438787369585278,0,0.370750369098571,0,0.137544670808152,0,0,0,0.0180217097981262,0,0,0,0,0,0,0,0,0,-0.0731524053006845,0,0,0,0.193723814505989,0.069806227812727,0,-0.0645622396315988,0,0,0,0,0,0,-0.199942294198462,0,0,0,0,0,0,0,0,0,0,0,0,0.0933300742332967,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0
X600000.CH.EQUITY,0.154470703356745,0,0,-6.93889390390723e-18,0,0,0,0.281468481199124,0,0,0.0704454587648874,0,0,0,0,0.287839805196382,0.0495189166054188,0,0.119451036569435,0,0.0491014502547025,0,0,0,0,0,0.0438130234283978,0,0,-0.0684784705999073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754850357084176,0,0,0,0
X600016.CH.EQUITY,0,0,0.0469181246617497,0,0.0352537144766683,0,0.143941040525365,0.393488009759533,2.71050543121376e-20,0.0133201338790701,0.239120629152679,0,0,0.0649040541672413,0.0375556824923504,0,0,0,0.0976853736553315,0,0,0,0,0,0,0,0,0,0,0,0.114539867319599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186898571775567,0,0,0.2546981120068,0,0,0,0.217442839609169,0,0,0,0,0.033292488946367,0,0,0.0934981039471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145857536796381,0,0.0689428028078251,0,0,0,0,0,-0.105790177185484,0,0,0.0066428568104603,0,0,-0.0471649237976976,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0
X601166.CH.EQUITY,0.201947215110701,0,0,0.0122601108584744,0,0.256525562880794,0,0,0,0,0,0,0.309321637423204,0,0,0,0,0,0.00766596981023096,0.016645437860201,0,0,0,0,0,0.0854496667997279,-0.0800603353358091,0,0,-0.0620995627139268,0,0,0,0,0,0,0.0104559792277935,0,0,0,0,0,0,0,-0.0753484117951706,0,0.0966309244430315,0,0.0531294086507134,0,0
X601169.CH.EQUITY,0,0,0,0.738974086376238,0.0718446632512476,0,0,0,0,0,0,0,0,0.0522811395892998,0,0,0,0,0.0418040643351841,0.0996876028832868,0,0,0,0,0,0,0,-0.0272159926774967,0,0,0,0.137670713320422,0,0,0,0,-0.152883887538567,0,0,0,0,0,0,0,0,0,0,-0.0906436496284631,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.337534891152006,0,0,0,0,0,0,0,0.0517858236453753,0,0,0,0.299620886797974,-0.0671949667154747,0,0,0,0,0.0215303634137286,-0.0563322281225758,0,0,0,0,0,0,0,0,-0.0519261978502268,0,0,0,0,0,0,0.121535349503066,0,0,0.0944748725352885,0,0,0,0,0,0,0,-0.112157893417499
X601288.CH.EQUITY,0,0.0259457090115744,0.0658855613536654,0,0,0.0261076206107918,0.0936690566071833,0,0,0,0,0,0.0381096270400664,0.202100449886026,0.438616223531371,0.0374288845200914,0.00462006901311568,0,0,0,0,0,0,0,0,-0.0149997890476429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104431365488813,0,0
