,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0825222078803112,0,0,0.261086269955757,0,0,0,0,0,0,0.0701798224349403,0.0884971708674546,0.318808837680926,0.00128466117078547,-0.0126721265499175,0,0,0,0,0,0,0.0354055204602611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14761702641381,-0.00268211731182381,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.143176790484911,0.20148186389874,0,0,0,0,0,0.286288985334731,0,0.354955942568496,0,0,0,0.0305144026611749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966713821009456,0,0,-0.0644229437253332,0,0,0,0,0,0,0,0,0,0,0.00049313748664623
X601988.CH.EQUITY,0,0,0,0,0.0188813136929919,0,0,0,0,0.331872893130364,0,0,0,0.16543698759552,0,0,0.26242208449384,0,0,0,0,0,0,0,0.262891861043638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043201953405094,0,0,0,0,0,0,0,0,0,0.102643638456645
X601998.CH.EQUITY,0,0,0.0571717915717712,0.0131276569742309,0,0,0,0.433805119856205,0,0,0.136144470373232,0,0,0.168207946474826,0.141919274443013,0,0,0,0,0.0192937927207665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581405067064716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0982015783808635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323481044445812,0,0,0,0,0,0,0,0,0,0,0,0,0.0591331306138712,0,0,0.362657361177713,0.131781801643076,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649994408532464,0,0.538170868792099,0.305275069681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203452358994603,0,0.0894100564085579,0,0,0,-0.224437494218302,0,0,0,0,0,0,0,0,0,0.00295901772262292
X2388.HK.EQUITY,0,0.0439176395709986,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.010473646277862,0,0,0.308306952207346,0,0.0334793603325343,0,0.0276999820642745,0,0,0,0,0,0,0,0,0.340380359930943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224127097903562,0,0,0,0,0,0.046199265120275
X5.HK.EQUITY,-0.295812822037912,0,0,-0.207337855524235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893550741279759,-0.782425408625774,0,0,0,0,0,0,0,0,0.0355808757354531,0,0,0.330692466727163,0,0,0,0,0,0,0,0.305919055219289,0,0,0,0,0,0,0,0,0.627012583355536,0,0,0
X2886.TT.EQUITY,0,0.0522128041170673,0,0.281251579762551,0,0,0,0,0,-0.120435359195861,0,0,0,0,-0.257972751090391,0,0.22424325408271,0,0,0,0,0,0,0,-0.212083091562032,0,0,0,0,0,0,0,0,0,0,0.0172352173463702,0,0.678817464942783,0,0,0,0,0,0.182414272703844,0,0,0,0,0,0,0.123282865266291
X000166.CH.EQUITY,0,0,0.063744327910908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400702908823182,0,0,0,0.13482807864678,0.369629005105877,0.115065222487626,0.296885512535693,0,0.00745722877563731,0,0,0,0,0,0,0,0,0,0,0,0.0287905760414441,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662924926677581,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.131424730107992,0,0,0.245544247796633,0.371758298582552,0,0,0.0202358617481324,0.0753745797322916,0,0,0,0,0,0,0,0,0.0137388229558978,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206682834246663,0,0.130118768659266,0,0,0.398983194141448,0,0,0,0,0.18406934958788,0.198406391895094,0,0,0,0,0,0,0,0,0,-0.0245813552843018,0,0,0,0,0,0,0,0,0,0.0276879198127355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521141247516392,0,0,0,0,0,0,0,0,0.371311945701933,0.0274097547059064,0.0121438377475525,0,0,0.161473580313974,0.0896532410273974,0.313412119110325,0,0,0,0,0,0,0,-0.0460210013206225,0,0,0,0,0,0,0,0,0,0,0,0,0.0270343025448655,0.0182865885364477
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170232269964329,0,0,0,0,0,0,0.328118468394202,0.0701389094221649,0,0,0,0,0.718643205135269,0,0,0,0,0,-0.197585658898196,4.33680868994202e-19,0,0.0452177108872125,0,0,0,0,0,0,0.045880435216122,0,0,0,0,0.00501657682722779
X601211.CH.EQUITY,0,0,0.0599520811756143,0,0,0,0,0.0637418414360342,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0153910336529242,0,0,0,0,0.370966684370813,0,0.110362620535199,0.204662254667459,0.164127077762707,0.0384619167006815,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0375725959543277,0.00867753692535309,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160471100679096,0,0.205298565186154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278844416408002,0,0,0,0,0.103651109495849,0.167378171339173,0,0,0,0.00610925835896644,0,0.0140989062488655,0,0.0236971443446896,0,0,0,0,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.208862760053198,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0,0,0,0.185677572813179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0.0658250206581466,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.084882552293275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443607349556383,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.146695019716356,0,0,0,0,0.0557395157756682,0.130177757453715,0.134189018575594,0,0.244770101036648,0,0,0,0
X2881.TT.EQUITY,0.139724033200909,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358128031251568,0,0,0,0,0,0,-0.0197788572625527,0,0,-0.128377713923639,0,0,0,0.025388267000484,0,0.135569977048729,0,0.462738968295245,0,0,0,0,0,0,0,0,0,0,0,0.103324501850765
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411151952948201,0,0,0,0,0.0418730985730528,0,0,0,0,0,0,0,0,0,0,0,0.252909660507564,0,0,0,0,0.494662027508675,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0918880970831497,0,0,0,0,0,0,0,0,0,0,0,0,0.125582923554417,0,0,0,0,0,0,0.183820032381766,0,0,0,0,0,0,0,0,0,0,0.166820723208707,0,0.188949520412221,0,0,0,0,0.111955070811996,0,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987441332011127,0,0,0,0,0,0,0,0,0.000462715042014375,0,0,0,0,0,0,0,0,0,0,0,0.200946727521992,0,0,0,0.0140596142240156,0.321077162067755,0,0,0.20079052134455,8.67361737988404e-19,0,0.00463604825334049
X1113.HK.EQUITY,0.0716197870287031,0,0,0.0818778592378976,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0947867309872939,0,0.015527348463647,0,0,0,0,0,0,0.0201849221336835,0,0,0,0,0,0,0,0,0.0988671320295153,0,0,0,-0.00183050992524347,0,0,0,0.29147354057337,0.112153153258051,0.360148658079851,-0.0048772623131846,0,0,-0.0389322736181797
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187645587364045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162263189263935,0,0,0.00891802962212227,0,0,0,0,0,0.363868828045788,0,0,0.102833318785758,0.499223147908262,0.234557833509207
X16.HK.EQUITY,0,-0.131118747564401,0,0,0.220774709004894,0,0,0,0.0185866696689578,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0234952693721874,0,0,0.434900381001613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130884540760376,0,0.0976214503299138,0.0144475982531307,0,0.21328608822437,0.0617843761659553
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.041170122071629,0,0,0,0,0,0,0,0,0,-0.118555933715821,0.205679481597304,0,0.137648576256462,0,0.0368943449291868,0,0,0,0.219322201986455,0,0,0.0524574023521138,0,0,0,0,0,0,0,0,0,-0.0107529916320158,-0.0599003015400549,0,0,0.236967094484757,0,0,0,0,0,0.115303707747769,0.197757487424977,0.148414555748842
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104911555767971,0,0.0751430621261938,-0.0192393102729182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633429340162446,0.299831535936485,0,0,0,0.0843330968966574,0,0.151786321096304,0,0.120974244787412,0,0,0.336967846874929,0,0,0.0546472635385965
X823.HK.EQUITY,0,0,0,0.105771170757267,0,0,0,0,0,0,-0.0939332499339273,0,0,0,0,0,0,0,0.0688900242590171,0,0.0309098046894794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200489655774206,0,0,0.255560041566095,0,0,0,-0.125770831898493,0,0,0.292118733319807,0.260641228722659,0,0,-0.0985175939702309,0,0.0357923345185143
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102615428596503,0,0,0,0,0.0177138142263395,0,0,0,0.303272573844439,0,0,0,-0.187679088446648,0,0,0,0,0,0,-0.291089892339738,0,0,0,0,0.161915725703023,0,0,0.1581559717723,0,0,0,0,0,0,-0.0379743480236384,0
