,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.00649814531280427,0,0,0,0,0,0.600133976877631,0,0.0475279649641034,0.117663735829287,0,0,0,-0.0308646753096215,0,0,0,0,0.115863391171209,0,0,0,0,0,0,0.0887932959581128,0,0.0346295664746728,0,0,0,0,0,0,0,0,0.0313702177033877,0,0.0321396345661788,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0319947340326922,0.0960357617070647,0,0,0,0,0,0.12320153931701,0,0,0,0.475160551842827,0,0,-0.0915930973445029,-0.0347029592314448,0,0,0,0.120219793271426,0,0,0,0,0,0,0,0,0,0.117499845324428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.105045872285906,0,0,0,0,0.24641510534552,0,0,3.46944695195361e-18,0.234307412396132,0,0,0.127499275282596,0.0690444136048691,0,0,0,0,0,0,0,0,0,0,0,0,0.0451919584949834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189483366589741,0,0,1.73472347597681e-18,0,-0.103553917695649,0,0,0,0
X601939.CH.EQUITY,0,0,0.117506302077677,0.122330137246217,0,0,0,0,0,0.330486856567869,0.0708901339457472,0.236464174549431,0,0,0,0.203006794417815,0,0,0,0,0,0,0,0,0,0,0,-0.0657865760029097,0,0,0,0,0,0,0,-0.0269460117113263,0,0,0,-0.122994354489107,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.116579239866891,0,0,0,0,0,0,0,0,0.539660858122358,0,0,0,0,0,0,0.225893052238066,0,0,0,0,0,0.227429127715541,0,0.0560016719900932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360598802963432,0,0,-0.571089959412569,0,0.0452136242394839,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0596630685136218,0.123773034259737,0,0,0,0,0.412921736122584,0.0394741750055191,1.38777878078145e-17,0.125887623078945,0,0.185052644587656,0.0829416227868373,0.108840020719969,0,0,0,0,0,0,0,0,-0.045380237863608,0,0,0,0,0,0,0,0,0,0,0,0.0217079281495419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296002188391588,0
X601658.CH.Equity,0,0,0.183827943576239,0.3369613506004,0,0,0,0,0,0.0937807271387986,0,0,0,0,0.26616367570945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165565709150721,0,0,0,-1.38777878078145e-17,0,0,0,0.16130951207707,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466264147330836,0.302164929681422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259026319529201,0.110893342351093,0.0615693894080502,0.213228061524371,0,0,0,-0.180342134588765,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44256490998447,0,0,0,0,0.0662326637465851,0,0,0,0,0,0,0,0.117501712489675,0,0,0,0,0,0.0958372227213601,0,0,0,0,0,0,0,0.309895021117162,0,0,0,0,0.0266221643042025,0
X5.HK.EQUITY,-0.203258873503873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51796266323007,-0.233773166106176,0,0,0,0,0,0,0,-0.255953753767483,0,0,0,0,0,0,0,0,0,0,0,0.382510343375912,-0.152559487402043,0,0,0,0,0,0,0,0.739488707099671,0,0,-0.020172858753672
X2886.TT.EQUITY,0,0.307618155417465,0.0912916028276269,0.155152204652248,0,0,-3.46944695195361e-18,0,0,-0.127808757351327,0,0,0,0,-0.11771254509759,0,0,0,0,0,0,0.479307315912414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105871713787022,0,0,0,0,0,-0.0118368232805578,0,0,0,0,0.117984772291343,0,0,-0.0206915987024896,0
X2891.TT.EQUITY,0,0,-0.166791158755716,0.199858160078411,0,0,0,0,0.00564916602329358,0,0,0.256626313637086,0,0,0.0289665420198869,0,-0.100517773996021,0,0,0,0.591434214836085,0,0,0,-0.0586376209459277,0,0,0,0,0,0,0.0271145719877146,0,0,0,0.0244771681932981,0,0,0,0,0,0,0,0,0.0991339729254292,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223275281943332,0,0.215649610436121,0,0.176005633838517,0.112179238018782,0.214714661961621,0,0,0,0,0,0,0,0,0,0,-0.176748013250484,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102956169467632,-0.0899366345402935,0,0,0,0,0,0,0,0,0,0,0,-0.0378939670343831,0,0,0,0,0,0,0,0.915649816615876,-0.181537545124816,0,0,-0.173236094068986,0,0,0,0,0.143553269191678,0,0,0,0,0,-0.220369641855424,0,0,0,0,0,0,0.238000597980673,0,0,-0.107249606432749,0.0914167920930064
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0130311352431672,-0.0769444332767085,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.101521853959434,0.162008474824187,0,0.167903877781032,0,0,0.126036576711485,0.262731789806246,0.18356600770199,-0.0458780372520098,0,0.13472775586458,0.0858550836053051,0,0,0,0,0,0,0,0,-0.104735678919981,0,0,0,0,0,0,0.0814958473828317,0.0469226572028525
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.263443388866565,0,0,0,0,0,0,0,0,0,0,0.0138234952171192,0,0,0.0518808410310477,0.111496360702145,0,0,0,0,0,0,0.0794022047972655,0.513584512123439,0.00893313145855292,0,0,0.211154862505658,0,0,0,0,0,0,0,0,0,0.160695251933919,0,-0.0472704173662067,0,0,0,0,0,0,0,0,0,-0.0943711436595932
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211313756629351,0,0,0,0,0,-0.0336939128885127,0,0,0,0,0,0.0704571657553301,0,0,0.0847340510310703,0,0,0,0.415785695251495,0,0,0.0459760058789512,0,0,0,0,0,0,0.220240657203519,0,0,0,0,0,0,0,0.00581143261929254,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0742194990335878,0,0,0,0.0882754986131983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205598141842836,0.0628791672196215,0.175376943836223,0.341222302324242,0,0,0.0296870375408495,0,0,0,0,0,0.162185440881745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135508093521028,6.93889390390723e-18,0.20146760223534,0,0,0,0,0,0,0,0,0,0,0.0516931804068552,0,0,0,0,0,0,0.244803548476558,0,0,0,0,0,0.124120312676571,0,0,0,0.042609578393937,0,0,0,0,0,0,0,0,0.088049522133951,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.209568979361894,0,0,0,0,-0.0982293918483422,0,0,0,0,0.00958386317091065,0,0,0,0,0,0,0,0,0,0.548080847159958,0,0.0845752792001434,0,0,0,0,0,0,0,0,0,0,0,0.0406609845659741,0,0,0,0.0575092045361947,0.0839648589431982
X601628.CH.EQUITY,0,0,0,0.0925157207665304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205409871864986,0.0190932855426099,0,0,0,0,0,0,0,0,-0.137954594029545,0,0,0.28222221246567,0.31755530256718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752147673676934
X1299.HK.EQUITY,0.0349123640254405,0,0.189743172973315,0,0,0,0,0,0,0,0.0354307901359686,0,0,0,0.0359855478651206,0,0,0.114165988962545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017849255907625,0,0,0,0.495255534992537,0,0,0,0.0849508956572821,0
X2881.TT.EQUITY,0,-0.0502290896836736,0.0182394197485648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622826647197508,0,0,0.369698915996035,0,0,0,0,0,0,-0.168983916184127,0,0.0208167362621535,0,0,0,0,0.0475127570489079,0,0,0,0.548228694763522,0,0.148642836386443,0,0,0,0.0149464923371154,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0543223334362129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204185875971628,0,0.0870385854282976,0,0,0,0.144836765304033,0.0604294500361436,0,0,0,0,0,0,0,0,0,0,0.0458841451982532,0,0.0776988477382318,0,0,0.56355511304892,0,0.0787757266697667,0,0,-0.126999371365656,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.076887388294768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213784995363007,0,0,0,0,0,0,0,0,0,0.430492301562967,0.111609221274384,0.117748955011447,0.212808599845841,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,-0.119831302837173,0,0,0,0,0.0371636883334206,0,0,0,0,0,0,0,0,0,0,0.212706039468408,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0466668232145969,0,0.206178260808348,0,0,-0.0188847510427844,0.35229791641604,0,0.0110493155347422,0,0,0,0,0.0371762653307752,0,0,0,0
X600048.CH.EQUITY,0.218709540697612,0,0,0,0,0.190308892855531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599023341387395,0,0,0,0,0.0554501379006948,0,0,0,0,0,0.00864372755066056,0,0,0,0,0,0.385194100793606,0.121637329725127,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.105548416670764,0,0,0,-0.157450615824081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473898460384246,0,0,0,0,0.118417673008506,0,0,0,0,0,0,0.147328431814029,0.139139372568335,0,0,0,0.173547285360925,0,0,0.26354679136159,0.202030415208077,0,0
X1113.HK.EQUITY,0,0,0,0.202346100067859,0,0,0,0,0,0,0.140481734706912,0,-0.0949296494556791,0,0,0,0,0,0.0527025605817871,0,0,0,0,0,0,0,0,0.0481756775021826,0,0,-0.00352130607520859,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0530506400197269,0,0,0,0.142703289072768,0,0.523751313191881,-0.0631701618172883,0,-0.0119460191292623,0.0297678805086737
X12.HK.EQUITY,0,0,0,0.0715313880151094,0,-0.14174163539683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642944537516143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480065376814243,0.408786249583847,-0.0305866889535534,0,0,0,0,0.511083446541141,0,0,0,0.0354738285448609,0.126801219859949
X16.HK.EQUITY,0,0,0,0,0.138881396502279,0,0,0,0.111768685703245,0,0,0,0,0,0,0,0,0,0.0131389136327857,0,0,0,0,0,0,0,0.0192667553478016,0,0,0,0.144529314579519,-0.0491943036579781,0,-0.120881269705662,0,0,0.187658271646053,0,0,0,0,-0.038578561373223,0,0.127324852164455,0.104545579674781,0,0,0,0,0.32415812948776,0.037919037487032
X2007.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460891704385029,0,0.0173686466420905,0,0.160807496653592,0,0,0.0313614887831071,0,0,0,0,0,0,0,0,0,0,0,0.0341138850398817,0,0,0,0,0,0,0.533424467948512,0,0,0.111693200825441,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270353826959307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763833795810384,0,0,0,0,0,0.0796353759854579,0.034777286447687,0.105059467904667,0,0,0.436408921104862,0,0,0.11089807694593,0,0,0.0572138946442666
X823.HK.EQUITY,0.00783277404738267,0,0,0,0,0,0,0,-0.243258361940387,0,0,0,0,0,0,0,0,0,0,0.11148913639956,0,0,0,0,0,0,0,0,0,0,0,0.20536799630139,0,0,0,0,0.106029912694033,0.0508189848176982,0,0,0,0,0,0,0.169266387419482,0.641465232062284,0,0,-0.126454055255543,0,0.0790381440354925
macro_return_add,0,-0.126753803987204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249736636569599,0,0,0,0,0,0.154787349821567,0,0,0.53707650917911,-0.17252863170919,0,0,-0.419672082832832,0,0,0.0059607253368053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054569338056801,0
