,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.520537462681155,0.116843716736098,0.218636695116178,0,0,0,0,0,0,0,0,0.0921888521344298,0,0,0,0,0.00193889109084665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250417196923387,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.176388478335561,0,0,0,0.0567122917604378,0,0,0.104027185100999,0,0.138741734724997,0.0118802099498072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131826467715003,0,0,0,0,0.35176503132376,0,0,0,0.000602294990505206,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183211681431124,0.0537156588828543,0,0.412881667702048,0,0,0.0723720233667512,0,0,0.0347147376942949,0,0,0,0.21699970640074,0,0,0,0,0,0,0,0,0,-0.00768658404043798,0,0,0,0,0,0,0,0,0,0,0,-0.0626737476212844,0,0,0,0,0,0,0,0,0,-0.0507608008375435,0,0,0,0,0
X601939.CH.EQUITY,0,0.191833279683944,0.42569046872058,0,0,0,0,1.38777878078145e-17,0.00655792359208988,0,0,0.263707325592478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106014236957146,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143691094759615,0,0,0,0,0,0,0.0492277187172602,0,0.136942398629091,0.0495375069815709,0,0,0.0277474635017633,0,0.168428592511904,0,0,0.186368772304689,0,0,0,0,0,0,0,0,0,0,0,0,0.0210154323612762,0.200913827871483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0287103916685727,0.313764346257143,0.373383407444724,-0.0295356448765802,0,0,0,0,0,0,0.115981131326952,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.172267997069995,0,0,0,0,0,0,0.171247961381038,-0.108774049736048,0,0,0,0,0,0,0,-0.115976650738547,0,0.0342552409793518
X601658.CH.Equity,0,0,0,0.337014294952711,0.07861211849285,-0.19233509080015,0,0,0.830892867802981,0,0,0,0,0,0,0,0,0,0,0,0,-0.245541161582696,0,0,0,0,0,0.153892872040699,0,0,0,0,0,0,0,0,-0.317324860150391,0,0.195024825667572,0,0.222622265342803,0,-0.194981295139573,0,0,0,0,0,0,-0.00740139199591253,0
X11.HK.EQUITY,0,-0.131273884192437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590530565713021,0,0,0,0,0,0,0.0122755942848004,0.0405224367810405,0,0,0.0117623337931717,0,0,0,0,0,0.130921983824386,0,0,0,0,0,0,0,0,0.0670997630231544,0.157207402697613,0,0,0,0,-0.00513545435603397
X2388.HK.EQUITY,0,0,0.029844261918021,0,0,0,0,0,0,0,0.305804166481198,0,0,0,0,0,0,0.299469952857524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409492722834169,0,0.0066551267707099,0,0,0.00496411611834925,-1.73472347597681e-18,0.0111212346024247,0.121164728899109,0,0.108991649962171,0,0,0
X5.HK.EQUITY,0,0,5.55111512312578e-17,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0906029995586394,0,0.667590775081639,0,0,0,0,0,0,0,0.0306154583454324,0,0,0,0,0,0,0,0,0.188811494976131,-0.0150272563612678,-0.190806677117037,0.311577684568064,0,0,0,0,0.0889498724063126,0,0,0,0,0.0557807769061855,0,-0.0358171895707157
X000166.CH.EQUITY,0,0,0.0755041401975036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198455704181263,0,0,0.49821792542464,0.185864094437202,0,0,0.00156434335799719,0,0,0,0,0,0,0,0,0,0,0.0344627328256626,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0704792052284592,0,0,0,0,0,0,0,0,0,-0.0705520340990659,0,-0.0670743629885452,0,0,0.0398732956364386,0.166965822634656,0.378602006995605,0.28611538564426,0.0645419803880445,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00883068038958465,0,0,0.110800945981724,0,0,0,0,0,0,0,0,0,0,0.0598024212737241
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.151950328204003,0.0278154372205458,0,0,0,0,0.0977051148979993,0,0,0.258268376690736,0.151003242350023,0,-8.67361737988404e-19,0.228195192545975,0,0.0786794062442354,0,0.0814797911240886,0,0,0,0.105986438667476,0,0,0,0,-0.0239358782075443,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935984576620565,0.269591947555211,0.0249478232652959,0,0,0,0,0.324307754953095,0.144076592932997,0,0,0,0,0,0,0,0,0,0,0.0944961182440005,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173315516877856,0.144213797171642,0,0,0.363543776267364,0,0,0.0900642363805325,0,0,0,0,0.115766119082048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188995874714466,0
X601066.CH.EQUITY,-0.40984903947889,0,0,0,0,0.00362834637940556,0,0,0,0,0,0,0,0,0,0,-0.000307815587450763,0,0,0,0,1.01281175404487,0.1814195420463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119187626825961,0,0,-0.0414843327487974,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00534326006616638
X601211.CH.EQUITY,0,0,0.0187334337677389,0,0.263090873750173,0,0,0.165024384895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187804791785151,0.0930937079341315,0,0.21295607052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498975119524137,0,0.113568138892381,0,0,0.00894815480949004,0.0745925662239045,0,0,0,0,0,0,0,0,0,0,0,0.0425497657283904,0.196550165361322,0,0.0406865358035575,0,0,0,0.180340207667905,0,0,0.0303436329416598,0,0,0,0,0,0,0,0,0,0.156020119441169,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173283407948747,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.2492693106751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620312764125693,0.0258514926511188,0.104041470242914,0,0,0,0.00348405536313044,0,0.0821004061471448,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.286380325108547,0.0533257217608723,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.170956918530995,0.0523863904555328,0,0,0,0,0,0,0,0,0,0,0.143338975126287,0,0,0,0,0,0,0,0,0,0,0.193003703949892,0,0,0,0,0,-0.0658148774707343,0,0,0,0,0.0175116359488673,0,0,0,0.159119950490015,0.0939362507898593
X601319.CH.EQUITY,0.116004250894182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160816665312527,0,0,0,0,0,0.122010347124545,0,0,0,0,0,0.471117850009365,0,0,0,0,0,0.0544391513663593,0.0235667224878228,0,0,0,0,0,0,0,0,-0.0818221074068377,0,0.113793993384754
X601336.CH.EQUITY,0,0.0506074580107525,0,0.120626754930171,6.93889390390723e-18,0,0,0,0,0,0.139683999953931,0,0.0922180661869242,0.00905869760093177,0.138428040645832,0,0,0,0,0,0.0987524437176164,0,0.0736127378838455,0,0.199918606606342,0,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.04255806208651,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036095191101501,0,0,0.159446348281857,0,0.304145361606464,0.186428255708459,0,0,0,0.233388191420034,0,0.0144218854602079,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.103039650849003,0,0,0,0,0,0,0,0,0,0.305247294170039,0.142242946323118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224543540399173,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102947343402688,0,0,0.0329856709965003
X1299.HK.EQUITY,0.0238850466095821,0.00962563646429457,0,0,0,0.147245735505698,0,0,0,0,0,0,0,0,0,0,0,0.180687767939253,0,0,0,0,0,0,0,0,0,0,0,0.362319679853722,0,0,0,1.73472347597681e-18,0,0,0.0746938456212385,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.269097374047225,0,0.269403782691859,0,0
X2881.TT.EQUITY,0,0.109260260495686,0,0,0,0,0,0,0,0,0,0.26826898128116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312676767375278,0,0,0,0,0,0,0,0,0.0437931837583964,0,0.226538995914911,0,0,0.147344524370548,0,0,0,0.0918356131573879,0,0,0,0,0,0.030559695495907
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602053279198908,0,0,0,0.0270708544830417,0,0,0,0,0,0,0,0,0,0,0,0.14478440998489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386093172698783,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.341789856060184,0,0
X000002.CH.EQUITY,0,0.00464601373541684,0,0,0,0,0,0,0,0.112002446008944,0,0,0,0,0,0,0.0556843129746647,0,0,0.0116864746752115,0,0,0,0,0,-0.0641081808967854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046050750466725,0.55030875858982,0.0600586867981659,0,0,0,0,0.0373375217074719,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.400515414670208,0,0,0,0,0,0,0,0,0,0,0,0.00536938133249719,0,0,0,0,0,0,0,0,0,0.124057552704823,0,0,0,0,0,0.0523859681900616,0,0,0,0,0,0,0.143621170647628,0,0.0148775211403311,0,0,0,0,0,0.185130173926948,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.227069867436545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367648279219712,0,0,-0.0315614665639665,0,0,0,0,0,0,0.147210571805523,0,0.276574769807853,0.125017296589965,0,0,0,0,0,0,0,0,0.128526423287791,0,0
X1109.HK.EQUITY,0,0,0,-0.0228965884478932,0,0,0,0,0,0,0,-0.153182604064517,0,0,0,0,-0.276854832832378,0,0,0,0,0,0,0,0,0,0.0542459853162439,0,0,0,0,0,0,0.307585543339238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-2.77555756156289e-17,0,0.639575691374953,0,0.0720649633634405,0,-0.105715338467923
X1113.HK.EQUITY,0,0,0,0,0,0.0895965324224463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.130484117911322,0.177913803331746,0,0,0,0,0.274591487282675,0,0.134172415776003,0,0,0,0.188484975775785,0
X12.HK.EQUITY,0,-0.0663375589719666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173904048189756,0,0,0,0,0,0,0.110806645169572,0,0,0,0,0,0.119255501225506,0,0.0247573993692509,0,0,0,0,0.135335443030695,0,0.426756955890526,0.149996949771589,0,0,0.107324777366505,0,0.00385411361019158
X16.HK.EQUITY,0,0,0,0,0.0284768496045381,0,0,0,0,0.058967697584961,0,0,0,0,0,0,-0.0573772943865222,0,0.0701176998503187,0,0,0,0,0,0,0,0,0.0719668053437852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264956989695911,0.312207908339769,0,0,0,0,0,0.196789211758442,0
X1997.HK.EQUITY,0,0,0,0,0,-0.116482933790283,0,0,0,0,0,0,0,0,0,0,0.155214275654355,0.211690057652531,0,-0.0792801468065193,0,0,0,0,0,0,-0.0909197767303885,0,0,0,0.167829832148923,0,0,0,0,0,0,0.0328069538815019,0.040720490331746,0,-0.0385345134314019,0,0.438396227223815,0.20083907670628,0,0,0,0.0212866057675816,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163744509142619,0,0.00937204568284253,0,0,0,0.0511998063452871,0,0,0,0.102228806461185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589069673202057,0,0.250533669055653,0.197897509797335,0,0,0,0,0.0548054983887427,0.112843798066999,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0400497976000321,0,0,0,0,0,0,0,0.107586731051992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275009505383516,0,0.0630107364250582,0.0916995998490582,0,0,0,0,-3.46944695195361e-18,0,0.0887157313121027,-3.46944695195361e-18,0.201047548056067,0,0.125109805489155,0.220851942250599,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0704163361494684,0,0,0,0,0,0,0,0,0,0.0284858447204864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115246280383084,0,0,0.0230446581049739,0.0240683503693156,0,0,0.719122196597728,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244003205464775,0.200677016881383,0,0,0,0,-0.00715824260798948,0,0,0,0,0,0,0.0598359898390627,0,0,0,0,0,0,0,0,0,-0.152073504806043,0,0,0.129042338875487,0,0.111183373879085,0.500091474426707,0,0.10537532923941,-0.0639432562142446,0,0.0162424092062339
macro_return_add,0,0.0536677582890578,0,0,0,0,0,-0.584498384897669,0,0,0,0,0,0,0.191495633806081,0,0,0,0,0,0,0,0.084284504080606,0,0,0,0,0,0,-6.93889390390723e-18,0,0.133489714933648,0,0.344044904819926,0,0,-0.107397744740863,0,-0.0126760119568317,0,0,0,-0.0697749252834334,0,0,0,0,0.00331603777641979,0,0,0
