,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.287661867383287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804554342118872,0.111879391949922,0,0,0,0,0,0,0.185271632527072,0.028372468852833,0,0,0,0,0,0.0834322117059235,0,0.016383191690596,0,-0.225374756549542,0,0.181651571771487,0,0,0,0,0,0,0.0649899581562726
X002142.CH.EQUITY,0.362282597740875,0,0,0,0,0,0.126789347992447,0,0.0429633543016324,0,0,0,0,0.298296899206824,0,0,0,-0.0471531820363941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304424415102023,0,0.150247921812236,0,0.0717724394890638,0.0416420566128569,0,-0.0825619293553943,0,0,0,-0.00601814185328563,0,-0.00496607303396115,0,0,-0.0294099655509796
X600000.CH.EQUITY,0,0,0,0,0,0.565591631363434,0,0,0,0,0,0.0142160328132092,0,0,0,0,0,0,0,0,0,0,0,-0.180986433020635,0,0,0,0,0,0,0,0,0,0,0,0,-0.277753193535536,0,0,0,0.328911698250558,0.115518847954921,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0490706413632525,0,0.125200060316433,0,0,0,0,0.481170754402785,0,0,0,0.0487741411352342,0,0,0.132587813312806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152423936014866,0,0,0.0407945728927234,0,0,0,0,0,0.0219508495640707,0,0,0,0,0,0,0,0,0,0.0138656681598441,0,0
X600016.CH.EQUITY,0,0,0.0315395292460968,0.153641900305959,0,0,0,0,0,0,0,0,0,0,0.306619512368666,0,0,0,0,0,0,0,0,0,0,0,0.147837056435425,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767640715706915,0,0,0,-0.0391647605568645
X600036.CH.EQUITY,0,0,0.484186182937,0,0,0,0,0,0,0,0.117701385685945,0,0.0496580334669063,-0.0106177560185764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707988889139421,0,0,0,-0.0993051478151365,0,0,0.0246381038498906,0,-0.155320147970502,0.376307532387017,0,0,0,0,0,0,0.214078876074902,-0.0570723669606011,0,-0.110774841600691
X601166.CH.EQUITY,0,0.138458060922423,0,0,0,0,0,0,0,0.253834717469012,0,0,-0.00411357683775747,0,0.0671982936578888,0,0,-0.0915733358470793,0,0,0.0308639715771605,0,0,0,0,0,0,0,0,0,0,0,0.494916490279301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938652278546688
X601169.CH.EQUITY,0,0,0,0.838913304266253,0,0,0.0197730680009426,0,0,0,0,0,0,0,0,0.123974988351842,0,0,0,0,-0.21035142510133,0,0,0,0,0,0,0,0,0,0.011736565803368,0.141240121087062,-0.268735061661429,-0.0982522743668072,0,0,0,-0.0409078823640342,0.537375095789165,-0.205922976954793,0,-0.0957520689525857,0,0,0.0324609007178865,0,0,-0.0525553570704042,0.166931975972526,0
X601229.CH.EQUITY,1.38777878078145e-17,0.196713167436299,0,0,0,0,0,0,0,0,0,0.455954583616897,-0.0932329760502349,0,0,0.145664822932296,0,0,1.73472347597681e-18,0,0,0.109130938437413,0,0,0,0.0650768204496398,0,0,0,0,0,0,0.170779197139131,0,0,0.179235993719566,0,0,0,0,-0.229850937779615,0,0,0,0,0,0,0,-0.0060629298225185,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.439309822149031,0,0,0,0,0,0,0,0.0893066607001921,0,-0.0468966808536256,0,0,0.241757634581317,0,0,0,0,0,0,0,-0.502646000059993,0,0,6.93889390390723e-18,0,0,0.213474030736108,-0.177070924233254,0,0,0,0,0,0,0,0,0.119061520646205,0,0,-0.0574657196220648,0,0,0
