,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0.0209439044892036,0,0,0,0,0,0.285131870367505,0,0,0,0.288884164238961,0,0,0,0,0,0,0,-0.220488582500656,0,0.314265834522323,0.159850517232143,0,0,0,0.032832009185589,-0.180023091547355,0,-0.119465979956112,0,0,0,0,0,0,0,0,0.332883218315107,-0.0932888895403909,0,0,0,0,-0.106573739082926,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109484473352227,0,0,0,0,0.0943367291569062,0,0.47684055945851,0.0874233242352277,0,0,0,-6.93889390390723e-18,0,-0.0856052343890192,0.00383064770897182,0,0.011228167338451,0,0,0,0,0,0,0.146424428616793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718368645676909,0,0,0,0.0571065520130884,0,-0.0459066461393675,0,0,0.0267127416831786
X11.HK.EQUITY,0,0,0,0,0.223979429928681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224205311938247,0,0,0,0,0,0,0.0536321848060399,0,0,0,0,0.012204991819405,0,0,0,0,0,0,0.17379101939919,0.0167735422760997,0,-0.0716790060507758,0.249902162061379,0
X2388.HK.EQUITY,0,0,0,0,0.209691032482339,-0.116352764151742,0,0,0,0,0,0,0,0,0.0490067606779998,0,0,-0.538497568807244,0,0.0910860548447956,0,0,0.0886907169750772,0.439842472639039,0,-0.23300567572305,0,0,0.0989382147025975,0,0,0,-0.536019546016721,0,0.23838115129486,0,0,0,0,0,0,0,0,0,-0.150646289267957,0,0,0,0,0.655555446856705,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208769561327646,0,0,0,0,0,0,0.443670205615834,0,0,0,0,0,0,0.0443322578353877,0,0,0.0866354259974623,0,0,0,0,0.275612519260776,0,-0.138126608981996,0,0,0,0,0,-0.0616221833613862,0,0,0.0747393563067665,0,0,0,0.273937532234637,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514033461074032,0,0.197007816119166,0,0,0,0,0,0,0,0,0.27619051517676,0,0.47646633236994,0,0,0,0,0,0,0,0.0216582568312137,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160384801336526,0,0,0,0,0,0,0,0,-0.0198751419566038,-0.0122148703482212,0,0,-0.00511242693754551,0,0,0,0,0,0,0,0,0.249984862002303,0,0,0.0617289224954502,0,0,0,0,0,0,0,0.294619249831855,0,0,0,0,0,0,0,0.0685064737932508,0,0.229359109060333,0
X2887.TT.EQUITY,0,0,0,0,0,0.370347949967784,0,0,0,0,-0.147063664932472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128263738014229,0.0309686483891583,0.245623793591374,0,0,0.0876064991842075,0,0,0,0,0,0,0,0.18524844725313,0,0,0,0,0,0,0.229828427575168,0,0,0.0111308471229437,0
X5880.TT.EQUITY,0,0.119672828883056,0,0,0,0.0387151867072045,0,0,0.0679185030111072,0,0,0,0.0888936636792756,0,0,0,-0.0988365780567144,0,0,0,0,0,-0.0953174958255475,0,0,0,0,0,0.658322922683533,0.0184032755853275,0,0,0,0,0,0.0670567071946306,0,0.0297820426588595,0,0.308195039345903,0,-0.197954071860212,0,0,0,0,0,-0.0767349042319698,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158472286182792,0,0,0,0,0,0,0,0,0.0217782232362031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367494512173515,0.12936811741543,0,0.169071301418677,0,0.110656888755945,0.00763851336476918,0,0,0.151912798987407,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104918932865554,0,0,0.0468398413364232,0,0,0,0.0595399681329388,0,0,0.216074355142706,0,0.0938789039595751,0.259884555908957,0,0.0190733401917819,0.413232806748487,0,-0.033578283933466,0,0,-0.131924414429446,0,0.0586530102964423,0,0.0764354006297587,0,0,-0.0688866343779702
X600030.CH.EQUITY,0,0,0,0,0,0.0753606546899397,0,0,0,0,0,0,0,0.0533748780766967,0,0,0,0,0,0,0,0,0,0,0,0,0.0256828434495051,0,0,0,0,0,0,0.521401606124692,0,0,0.259315373548548,0,0,0.0871704540597574,0,0,0,0,0,0,0,0,0,0,-0.175236184510182
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0625842339010726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348332306232408,0,0,0.0997423988007586,0,0,0,0,0,0,0,0.0498796621414179,0.0408554384393436,0,0,0.654490923183491,0,0.00752920716611733,0,0.0794413288450133,0.0187033838039363,0,0.0804454498521588,0,0,0,0.0265175426320158,-0.0335120103292454,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296509125158012,0,0,0,0,0,0.088837981280336,0,0.0146207132859794,0,0,0,0,0,0,0,0,0,0,0,0,0.0840684892994662,0.097040317163472,0,0.215252217305982,0,0.0111043672482657,0.109223959891766,0,0,0,0,0,0,0,0,0,0,0.032194171066387,0
X601688.CH.EQUITY,-0.12767212261942,0,0.00528977253080424,0,0,0,0,-0.065048283530056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964070440779663,0,0.0647973737268377,0.467609528617867,0,0.194914946709772,0,0,-0.0154907974983576,0,0.269843483683974,0,0,0,0,0,0,-0.0289268322731976
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250029615972106,0,0,0.0546049718457821,0,0,0,0,0,0,0,0,0,0,0,0.12569869862391,0,0.190627272763673,0,0,0,0,0,-0.0782559600665591,0.317615587118721,0.0862267642289266,0,0,0.284751971884446,0,0,0,0.00954402906045534,0,0,0,0,0.0526321757911904,0,0,0.0628477148233968,0,0.098658685523143
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959689802556006,0,-0.10858468495633,0,0,0,0,0,0,0,0,-0.00174489499143402,0,0,0.141387267218098,0.235525174849548,0.242693610542623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171638613657883,8.67361737988404e-19,0,0.107396610048662,0
X601318.CH.EQUITY,0.319746780552281,0,0,0.0243255273138907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112199660923224,0.0966673985997029,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0149440171008105,0,0,0.226272133653838,0.0885665614677278,0.220467692300378,0.0808800578040448,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317740507542624,0.374361118264768,0,0,0,0,0,0,0,-0.0413376739027184,0,0,0,0,0,0,0.0681180063245912,0,-0.0711647860406188,0.249197339008032,0,0,0,0,0,0,0,0.073431977432512,0,0,0,0,0,0,0,0.0960426688676758,0,0,0.0369566578857298,0,0,0,0.025980986922146
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143509038935851,0,0.0349948626850327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130175214974632,-0.0242551050856452,0,0,0,0,0,0.170561301404867,0,0,0,0,0,0,0,0.391284623730859,0.126292543894344,0,0.000612936778562855,0.37918935377901,0,0,0,0,0,-0.0272501756636109
X601601.CH.EQUITY,0,0.01351487518529,0,-0.0951984916786774,0.31946570571841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152751221557622,0.0769389740725827,0,0,0,0,0,0,0,-0.0786810146768509,0,0,0,0,0,0,0.112171403438639,0,0,0.0384481407492154,0,0.373606759329044,0,0.06963975843673,0.0289499542642035,0,0,0,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,-0.132497377224317
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170591605945439,0,0,0,0,0.155344073171524,0.449405703598097,0,0,-0.0052463717184573,-0.044123623044886,-0.266026739001774,0,0,0,0,0,0,0,-0.0398487314475893,0,0,0.0661518665077047,0,0.128354596411134,0.132221396328189,0,0.107796467207426,0,0.0440122835936894,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00789550067724451,0,0,0,0,0,-0.131593374616759,-0.0331577378672897,0,0,0,0,0,0,0,0,0,0,0,0,0.308799461902967,0.0205404875164051,0,0,0,0,0.0779036493010162,0,0,0,0,0,0,0,0,0,0,0.481401303309281,0,0,0.0805497974637784
X2883.TT.EQUITY,0,0,0,0,0,0.149932262601821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214152280310302,0,0.129953395184619,0.0776191103562656,0,0,0,0,0,0,0,0,0.208029743490389,0,0,0,0,0,0,0.323515676333471,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100992827846733,0.03498566793345,0,0.104757821949901,0,0,0.0781156234493905,0.089641537461603,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320418149532532,0,0,0,0,0,0,0.0983735848086348,-0.0737532849396075,0,0,0.177531149803358,0,0,0.0304553283822815,0,0,0,0.0611283072419525,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121311864327523,0,0,0,0,0,0.0668441167427523,0,-0.116258009551824,0,0,0,0.0378030100085587,0,0,0.206511376063401,0,0,0.0371393835844123,0,0.0497864639217031,0,0.0934754360070084,0.160392499926787,0.122702294420769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185296548596319,0,0
macro_return_add,0.143668820099528,0,0,0,0,0,0,0,-0.0678924896005604,0,0,0,0,0,0,0,0,0,0,0,0,0.300112513798577,0,0,0,0,0.0509979576266397,0,0,0,0,0,0,0,0,0,0,-0.358016770387728,0,0,0,0,0,0,0,0,0,0,0,0,0
