,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.282301169498581,0,0,0,0,0,0,0.0848357524201848,0,0.0978967912739182,0.0348551929432462,0,0.265751873337856,0,0,0,0,0,0,0,0.229168211741021,0,0,0,0,0,-0.0665648371110494,0,0,0,0,0,0,0,0,0,0,0.0396376196536506,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.350186389823394,0.0343907218407718,0,0,0,0,0,0,0.252883034554891,0,0,4.33680868994202e-19,0,0,0.0558825925809392,0,0,0,0,0,0,0,0,0,0.0894241305397043,0.0615546650494715,0,0,0,0,0,0,0,0.0734262379807943,0,0.100257880200389,0,0,0,0.0375250706652226,0,0.0249071748494331,0,0,0,0,0.0277602693215945,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724733975454565,0,0,0,0,0.657064523268046,0.203786000852897,0,0,0,0,0,0,0.107088760183754,0,0,0,-0.0902227760869483,0,0,0,-0.0586414023563825,0,0,0,0,0,0,0,0,0,-0.0945717957660975,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0882751151076533,0,0,0,0,0.140945860043936,0,0,0,0.159616032713104,0.291614371684563,0,0,0,0.0763239288930756,0,0,0,0,0,0,0.189667726074688,0.033965499023467,0,0,0,0,0,-0.216545799551786,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0890174169698584,0.0242464486507168
X601398.CH.EQUITY,0,0,0,0,0.0614983217340978,0,0,0,0,0,0,0,0.183480141761515,0,0,0,0,0.166443152743777,0.7055455462321,0,0,0,0,0,0,0,0.0785903151259044,0,0,0,0,0,0,0,0,0,0.0982661342011604,0,0,0,0,0,-0.264858176915554,0,0,0,0,0,0,0.107270299746096,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.142411098805712,0,0,0,0,0,0,0,0,0.106825918181414,0,0,0,0.262156834054746,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.180050750606223,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.654503728731139,0,0,0,0,0,0,0.161449892243765,0.0459415538621474,0.0243782816337484,0,0,0,0,0.0625326970642113,0,0,0.0198768086974557,0,0.0795323608500974,0.0184717562975773,0,-0.0209022140278843,0.0727272207803442,-0.105669678074231,0,0,0,0,0,0,0,0,0,0.108226001042054,0,0,0,-0.0222097914714698,0,0,0,-0.0188633401467014,0,0,-0.0490595193387995,0
X601838.CH.EQUITY,0,0.320164164960355,0,0,0,0,0,0.0920187864482463,0.0683882440765885,0,0,0,0,0,0.22329451516786,0,0,0,0.0610220570488653,0,0,0,0,0,0,0,-0.078552070042545,0,0,0,0,0,0,0,0,0,0,0.00532894600451279,0,0,0,0,0,0.0160091595442692,0,0,0,0.0983439924030524,0,0,-0.012053535554514
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.03187785563392,0,0,0,0.2508399865503,0,0.257996731970546,0,0.184937756481947,0.0312750125553062,0,0.142648537294934,0,4.33680868994202e-19,0.144023704167539,0,0,-0.0967833076133495,0,0,0,0.0110523595063947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101826261887471,0,0,0,-0.0227131667771174
X601988.CH.EQUITY,0,0,0,0.032316754427191,0,0,0,0,0,0,0,0,0.461472444865352,0,0.229177320609873,0,0,0,0.112630934809434,0,0.307278154785556,0,0.0360515944175707,0,0,0,0,0,0,0,0,0,0,0,0,-0.060014525868197,0,0,0,0,0,0,0,0,-0.203609696198235,-0.0630337721837497,0,0,0,0.1050852497812,0
X601997.CH.EQUITY,0,0,0,0.294496991787114,0,0.0239721877656235,0,0,0,0,0,0,0,0,0,0.257302203018615,0,0,0,0,0,0,0,0,0,0,0,0,0.052289178606652,0,0,0,0.160386662780384,0,0,0,0,0.193007234744578,0,0,0,0,0,0,0.000578368918316388,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276195316707813,0,0,0,0.106970716360214,0,0,0,0,0.395048155389982,0.039128172046381,0.133418980134055,0,-0.0790898999897176,0,0,0,-0.0148234096362185,0,0,0,0,0,0,-0.0165253210513228,0,0,0,0,0.158422222839261,0,0,-0.0441834493900352,0,0,0,0
X601658.CH.Equity,0.340847320132348,0,0,0,0,0.424818724226737,0,0.0143073171982981,0,0,0,0,0,0,0,0,0,0,0,0.0772477318637655,0,0,0,0.080685680787277,-0.171230509464671,-0.0665032295776949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560791820404633,0,-0.152871509125723,0,0,0,0,0,0.168031697843854
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656871200528913,0,0,0,0,0,0,0,0,0.441273816799208,0.139887905202158,0,0,0,0.0224924388286266,-0.0382874393226482,0,-0.068883629937314,0,0,0,0,0,0,0,0.301711295658851,-0.0839196661272536,0,0,0,0,0,0,0,0,0,0.264817919755551,-0.0498520155641026,0
X601077.CH.Equity,0,0,0,0.10296958716589,0,0,0,0,0.200911761751128,0,0.230275097389968,0.271377624650352,0,0,0,0,0,-0.0821005138432966,0,0,0,0,-0.0377622098938959,0,0,0,-0.0623585843226244,0,0,0.022717482857861,0,0,0,0,0.0886608705889231,-1.38777878078145e-17,0,0,-0.0353015115521589,0,0.0339918671027245,0,0,0,0.107937628332959,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0465505228511211,0,0,0,0,-0.18003994840296,0,0,0,0,0.193249773287133,0,0,0,0,0,0,0.0105477562892363,0,0.00583015121610369,0,0,0.461807093198631,0.236086055755875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254087749021266,0,0,-0.0459201309402287,0,0.172523891867802,0
X2388.HK.EQUITY,0,0,0,0,0.0202457940603779,0,0,0,0,0,0,0.0824426898676324,0,0,0.208343213825334,0,0,-0.661863028751032,0,0,0,0,0,0.472904611931463,0,0,0,0.0510432853148028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207729608165061,0.0988112680466853,0,0,0,0,0,0.322045401668213
X5.HK.EQUITY,0,0,0,0,0,0.12456720090885,-0.219111862715097,0,0.0665445213938121,0,0,0,0,0.117182526947754,0,0,0.0548461785354025,0,-0.318092640899354,0,0,0,0.108740789847774,0,0,0.524250707533101,0.353802878598137,0,0,0,0.0316019353048436,-0.0983224070760458,0,0.0811594590808107,0.12107013459273,0,0,0,0.199695781505445,0,0,0,0,0,0,0,0,0,-0.0555712853279061,0.0232369262750482,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191767940945003,0,0,0,0,0,0,0,0,0,0,0,-0.0757936013681679,0,0,0,0,0,0,0,0,0,0,0.437427313001223,0.153579165643912,0.28448478403082,0,0,0,0,0,0,0.0527040226150938,0,0,-0.0183230572514658,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.393349623733671,0,0,0,0,0,0,0,0,0,-0.0771479447328945,0,-0.0998571794973367,0,0,0,0.0972153889955187,0,0,0,0,0,0,0,0,-0.0494201054610987,0,0.469133381027555,0,0.00261790660123802,0,0,0,0,-0.0927839279142094,0,0,0.116618827624276,0,0,0,0,0,0,6.93889390390723e-18,0.0567253080913756,0,-0.0578348529343551,0,-0.0417897592789843
X2887.TT.EQUITY,0,0,0,0,0,0.236888774195813,0,0,0.0621094193207545,0,-0.0485891874069846,0,0,-0.146245195996757,0,0,0,0,0,0,0,0,0,0,0,0,-0.101900246532226,0.0597941524208803,0,0,0,0.208859770290187,0.0103275174861364,0,0,0,0,0,0.275652284424268,0,0,0,0,0,0,0.272321193841728,0,0,0,0.133356156256995,0.0317264858841575
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0288350445470842,0,0,0,0.0683083556073952,0,0,0,-0.0515541095072528,0,0,0,0,0,-0.228477246035618,0.09375219755448,0,-0.0671030043077015,0,0,0.566325777825112,0,0,0,0,0,0,0,0.0496268703881209,0,0.312909163321632,0,-0.0734035122691251,0,0,0,0,0,0,0,-0.000183989737865557,0,0.050301569761614
X000166.CH.EQUITY,0,0,0,0,0.173217321342078,0,0,0,0.0120839397065116,0,0,0,0,0,0,0,-0.0276329172772156,0,0,0,0,0,0.117227151420504,0,0,0,-0.0315850730078796,0,0,0,0,0,0,0.204117154238135,0,0.316404221306667,0,0,0,0,0,0.248876612308767,0,0,0,0,-0.0443294643261497,0,0,0,-0.0169801650828384
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379914583067313,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.119627336581901,0,0,0,0,0,0,0.284921661097659,0,0,0,0,0,0,0.102733960525774,0,0,0,0,0.0815510392501916,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0395526215262244,0,0.0566072873651194,8.02104003403194e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177198474840057,0,0,0,0,0,0,0,0,0,0,0,0,0.143438917241612,0,0.678024825800908,0,0.00587967074507269,-0.0129522392975332,0,-0.0191042940690429,0,0,-0.0162940122012273,0,0,0.0541793675059232,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227903452597449,0,0,0,-0.0236461156402688,0,0,0,0,0,0,0,0,0,0,-0.0413406689031515,0,0,0,0,0,0.172995012655481,0,0.361857975888815,0,0.0533960644541306,0.012428519970988,0,0,0,0,0,0,0,0,-0.0510151864190481,0,0.204551031759793,0,-0.0258835487033508
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050608898035066,0.0424832723262013,0,0,-0.0493538714936609,0,0,0,0.160714550539589,0,0,0,0,0,0,0.0153225939816343,0.00215691624643204,0,0.0687113398989116,0,0.307968912687116,0,-3.46944695195361e-18,0,0,0,0,0,0.302277832944037,0,0,0,0,-0.124744705285458,0,-0.244500725732928
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335993560400207,0,0,-0.00442054364095614,0,0,0,0,0,0,0,-0.0767239945738023,6.93889390390723e-18,0.0696941583982704,0,0.206407123671937,0.058226262305264,0,0.366156714584997,0,0,0,0,0,0,0,0,0,0,0,0,0.107254169615621,0,0,0,0
X601318.CH.EQUITY,0.289798067136062,0.140784371507348,0.0620960920434671,0,0,0,0,0,0,0,0,0.0393353366873963,0,0,0,0.0411608551551572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415376814138356,0,0.311064812598408,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.06965932411179,0.0917870902855061,0,-0.104953155348064,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146085480749259,0.311642927544181,0,0,0,0,0,0,0,-0.106105353515735,0,0,0,0,0,0,0.072580037264703,0,-0.143724366858665,0.0619990754233742,0,0,0,0,0,0,0.244810663669396,0,0,0,0.0502383264057504,0,0,0,0.198326353569142,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.294216879092208,0,0,0,0,0,0,0,0,0,0.0937858671697654,0,0,0,0,0,0.138220269032852,0,0.0471241645289123,0,0,0,0,0,0,0,0.101193836221899,-0.0240820180593938,0,0,-0.121219188054505,0,0.191874607184274,0,0,0,0,0,0,0.0696081173222322,0,0.211639021768383,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351646874654816,0,0.259020709884232,0,0,-0.0393625440172681,0,-0.140116886143542,0,0,-0.0208005387383629,0,0,0,0,0,0,0,0.2836070728018,0,0,-0.069059643178388,0,0,-0.128457814004905,0,0,0,0,0,0,0,0.257710590795522,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180213388543844,0,0,0,0,0,0,0,0,-0.147461069222409,0,0,0,0,0.248592278224501,0,-0.0779836147868692,0,0,0,0,0,-0.087160646388075,0.487026811580928,0,0,0,-0.0565152004729877,0,0,0.698630708015523,0,0,-0.0757446155628686,0.0643240179791617
X2883.TT.EQUITY,0,0,0,0,0.387776364918135,0,0,0,0,0,0.257363742797538,-0.273144627172679,-0.14670874516349,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.414651227029034,-4.33680868994202e-19,0,0,0,-0.0178391745074893,0,-0.132288015796237,0,0,0,0,0,0,0,0.078857644819183,0.592327644155911,0,0,-0.0864685899064863,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0898427135730566,0.195427507325597,0,0,1.73472347597681e-18,0,0,0.092194298472678,0.0450861324163702,0,0,0,0,0,0,0,0,0,0.0084351605028045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536331926606328,0,0.178402577048625,0,0,0,0.318589146138218,0,0
X600048.CH.EQUITY,0,0,0.104462214952737,0,0,0,0,0,0,0,0,0.16396770577634,0,0,0.283039529492723,-0.206996453685863,0,0.0986516098597139,0,0,-0.200837572565056,0,0,0.525335711337904,0,0,0,1.73472347597681e-18,0,0,0.0697515079643472,0,0,0,0,0,0,0,0,0,0,0,-0.0592594656970688,0,0,0,0,0.102375420571485,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110269570087929,0,-0.0845001225994093,0.0213914664034908,0.0389994122851925,0,0.17564059748667,0,0,0,0,0,0.105610879911697,0,0.26680776224174,0.0717073771756303,0,0,0.259307316672185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219329930836074,0,0
macro_return_add,0.230427238359019,0,0,0,0.111893425907251,0,0,0,0,0,0,0,0,0,-0.0468810153594419,0.297807338974234,0,0,0,0,0,0.322177467857074,0,0,0,0.150541706364317,0.12079767591653,0,0,0,0,0.104034817004441,0,0,-0.177775111124016,0,-0.6398460045242,0,0,-0.463649538377061,0.0932149216979971,0,0,0.175102875926721,0,0,-0.0309890662224177,0,0,0,0
