,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0736503008353142,0,0,0,0,0.0225317042505391,0.0219632682226936,0,0,0.27508480463937,0.0387199326141331,0,0,0,0,0,0,0.175875322086927,0,0,0,0,0,0,0,0,0,0,-0.0271745048008204,0.0225346350746746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593616680148227,0.0456725846704415,0.000654656221107891,0,0.0159152650866951,0,0,0.819843604887875,0,0,0.0164296672815493,0,0.0238773615170441,0,0,0,0,0,0.0229567376778557,0,0,0,0,0,0,0,0,0,0,0.0671267748287224,0,0,0,0.00527897000047417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.101173036186188,0,0,0,1.28490615559919,0.0110277695602829,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.130967550562224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211161251310413,-0.00144352448621145,0,0,0.0207634809624212,0,0,0,0,-0.30152913322563,0,0,0,0,0,0,-0.10915558632227
X601998.CH.EQUITY,0,0,0,-0.221814841561332,0,0.0762461129338134,0,0,0,0.16047897953825,0,0,0.399581828378123,0,0,0,0,0,0,0,0.301237737398037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310233687088797,0,-0.00893759003830209,0,0.0872527162822511,0.0527080833304819,0,0,0,0,0,0,0,0.145478469390972,0,0
X601658.CH.Equity,0,0,0.0488247248463622,0,0,0,0,0.237627220047489,0,0,0,0,0,0,0,0,0,0,-0.0236330538033521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264069449645815,0,0,0,0,0,0,0,0,0,-0.129215346536153,0,0.470612831426759,-0.164601175766216,0,0,0,-0.0567056277810068,0.0995548170339551
X11.HK.EQUITY,0,0.051945453648955,-0.138760373565844,0,0,0,0,0,0,-0.0328481889953219,0,0,0,-0.0450972911271749,0,0,0.224871963390382,0.338407516866667,0.120767677120715,0,0,0,0,0,0,0,0,0,0,0,-0.128513475045838,0,0,0,0.0922241813006554,0.163127252460211,0,0,0,0,0,0,0,0,0,0.24066293597696,0,0,-0.0420486639035268,0,0.0245108905797523
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343410861454624,0.043951246708936,0,0,0,0,0,0,0,0.282680234943736,0,0,0,0,0,0,0,0,0.113131600453087,0,0,0,0,0,0,0,0,0,0,-0.0284890060980365,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.122123347565139,0,0.0092673311261023,0,0.48658091989687,0
X5.HK.EQUITY,0,0,0,0,0,0,0.109287552228887,0,0,0,0,0,0,0,0,0.540928317513546,0.0964021428153662,0,0,0,0,0,0,0,-0.40595425885622,0,0,0,0,0,0.0366375454716287,0,0,0,0,-0.00123145997404489,0,0,0,0.225456225542278,0,0,0,0,0,0,0.0456705787811365,0.0688959495893456,0.167936361783208,0,0.118131923652896
X2886.TT.EQUITY,0,0.329789293807137,0,0,0,0,0,0,0,0,0,0,0,-0.0125358766318005,0,0,0,0.112538936609042,0,-0.184445075590588,0,0,0.0326150020378891,0,0,0,-0.17545063473745,0,0,0.0265144196178992,0,0,0,0,0,0,0,0.492598892275303,0.112837081966113,0,0.0687385454699724,0,0,0,0,0,0.173880190907056,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120093344444088,0,0.0319711679229596,0,0,0,0,0,0,0,0,0.0838481283868968,0.0589454778476946,0,0.585121857552845,0,0,1.73472347597681e-18,0,0.0467725142938788,0,0,0.0043521775458207,0.15570368812917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545201188165892,0
X000776.CH.EQUITY,0,-0.0850219687921887,0,0.211146118948165,-0.0226220935246367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109742029605004,0,0,0.00909036668836406,0,0,0.0544564236537888,0,0.110910589707584,0.189200871852343,0,0,0,0.443620766957453,0,0,0,0,0,0,0,0,0,0,0,0.0933081835742504,0,0.0641622097575332,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.131139036769027,0,0,0,0.178853328510967,0,0,0,0,0,-0.0680149758271174,0,0,0,0,0.363730059690723,0,0,0.0732799978948225,0.0852132351001586,0.241801179843873,-0.0217887526962281,0.0250333314716957,0,0,0,0,0,0,-0.0190149923474403,0,0,0,0,0.0836161996262655,0,0,0,0,0,0,-0.0696311225973925,-0.0417531047667773
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137156657637927,0,0,0,0,0,0,0,0.138798794990147,0,0,0,0,0.241488437454084,0,0,0.0753581844515315,0,0.185640401335002,0,0.130405948516641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128685551885412,0,0.0296314067098585,0,0,0,0,0,0,0,0,0,0,0,0,0.00471680306493388,0,0,0,-0.0298855817250467,0.0764793990392339,0,0.661880398200914,0.0118395431766399,0.0141559585772685,0,0,0,0,0.159324354303302,0,0,0,0,0,0,0,0,0,0,0.10788495159812,0,0,-0.021095007204856,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.444696205884066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222296324712095,0.0473429903606088,0.217488494739704,0,0,0,0,0.188558424868064,0,0,0,-0.0616423303146897,0,0,0,-0.231484484769355,-0.164649217960437,0,0,0,0,-0.560465647822139,0.0642798273756992,0,0,0,0,0,0.0367945930403275,0,0,0.105286830818481
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070970787311968,0.0581035758937963,0,0.203368855576457,0.349018865912475,0.2879331824677,0.0142055048149444,0,0,0.00420893700292889,0.0358825223484567,0,0,0,0,0,0,0,0,0.0702198269679575,0,-0.0238902431860327,0,0,0,0,0,0,0,0,0,-0.0154497446980632
X601211.CH.EQUITY,0,0,0.0136937033180108,0,0,0,0,0,0,0,0,0,0,0.0984517280457439,0,0,0,0,0,0.117821677734853,0.0840779632865643,0.0675416549158059,0,0,0,0,0,0,0.412223718566832,0.0188930170109313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744039284541937,0,0,0.0716373596354893,0,-0.010907866176129
X601688.CH.EQUITY,0,0,0,-0.102430142898646,0,0,0.0978335530307381,0,0,0.0241014039262826,0,0,0,0,0,0,0,0,0,0,0.175880841357633,0.0594459118845122,0,0.075516752905538,0.446952425090864,0,0,0.178026169937797,0,0.0394525364132605,0,0,0,0,0,0.0283964911143721,0,0,0,0,0,0,0,0,0,0,0,0,0.0501877289236801,0,0
X600918.CH.Equity,0,-0.246237928118259,0,0,0,0,0,0,0,0,0.0294603570711999,0,0,0,0,0,0,0,0.143509973241347,0.0573920521461692,0.176533219947805,0,0,0,0,0,0,0,0.209625094206582,0,-0.0113732053561463,0,0,0.208224769298149,0,0,0,0,0,-0.0251986226678154,0,0,0.0428236349744522,0,0,0,0,0,0,0,-0.0736428919308724
X388.HK.EQUITY,-0.214562755697247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612790039744874,0,0,0,0.0659880313798206,0,0,0,0,0,0,0.16537313754001,0,0,0,0,0,0.21572131791097,0,-0.263989778277532,0,0,0,0.023805378084364,0.35454640904115,0,0,0,0,0.12364145864287,0,0.0420195534650319,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0
X601319.CH.EQUITY,0,-0.0220183653045109,0,-0.0379597627387412,0,0,0,0.229451445481235,0,0,0,0,0,0.108885035085489,0,0,0,-0.0149128025402251,0,0.153038240867844,0.289486970499676,0,0,0,0,0,0,0,0.145911379552707,0,0,0,0,0,0.0938600254168807,0,0,0,0,0,0,0,-0.0711296996743699,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021536123120098,0,0,0,0,0.0636968525823658,0,0,0,0,0,0,0,0,0.0832208484352461,0,0,0.48016593141256,0,0.141571273006404,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0,0,0.0523735515522773,0.0501801579109922,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.133221621855,0,0.11477884966379,0,0,0,0,0,0,0,0,0,0,0,-0.121578458562338,0.069588833862426,0.675593658880457,0,0.120848803241651,0,1.73472347597681e-18,0,0,0.10565713486418,0,0,0,0,0,0,0,0,0,0.0020441671549768,0,0
X601628.CH.EQUITY,0,0,0,0.0993590130318857,0,0,0,0,0,-0.0328750688515119,0,0,0,0,-0.0882916031538677,0,0,0,0.106691360079963,0,0,0,0,0.685350369996163,0,-0.197846957182747,0.110706766614616,0,0,0.122154905251704,0,0,0,0.20047642126914,0,0,0,0,0,0,0,-0.0234767445965401,0,0.063785659391857,0,0,0.0385005901453689,0,0,-3.46944695195361e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236260701584001,-0.0150795416483619,0,0.0999138116427649,0.114289667346698,0,0,0,0,0,0.0760884911274969,0,0,0,0,0.112081720109452,0,0,0,0,0,0,0,0,0.115889701474275,0,0,0,0.235005046038714,0,0,0,0.144671024659842,0.0760358866787482,0,0.0502422280762195,0.386032493287211,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0227393308564602,0,0,0,0,0,0,-0.133888170975076,0,0.0943183163737369,0,0,0,0,0,-0.0279679463211179,0.0582021572037621,0,0,0,-0.0242622281937408,0,0,-0.0112335197330476,0,0.0652540843332859,0,0,0,0.773876721802841,-0.0732155417531583,0,-0.00741910147126103,0.135803461271542,-0.0194181543406975,0,0,0,0,0.173965455729753,0,-0.0724036072757961
X2882.TT.EQUITY,0.16375301255083,0,0,0,0,0,0,0,-0.0394097271364494,-0.192039067749296,0,0,0,0,0.123483313156936,0,0,0.118009495856191,0,0,-0.0932825120237871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127692986410162,0.0579370206313533,-0.0794604839845631,0.601632123190198,0,-0.32662261619947,0,0,0,0,0,0,0,0,0.303000179984497,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137165820538849,0,0.119004646270275,0,0,0,0.0769105863804431,0,0,0,-0.0175661326231805,0,0,0,0,0,0.12440023530302,0,0,0,0,0,0.0382031243755568,0,0,0,0,0.140424370507233,0,0,0.0286239982288505,0,0,0,0,0,0.021582139143759,0,0,0,0,0,0,0.0489912543239218,0,0
X001979.CH.EQUITY,0,-0.230683854397292,0.624051755115643,0,0,0,0,0,0.0729363071893013,0,0,0,0.0824059494260376,0,0,0,0.107715150025243,0,0,0.0085667177473108,0.0634626404929727,0.00149683613863575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129617677734552,0,0.136292456666232,0,-0.118341209855052,0,0,0,-0.0831381784294019,0,0,-0.0791565014636312
X600048.CH.EQUITY,0,0.0169373045504034,0,0,0,0,0,6.93889390390723e-18,0.0394903134268789,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574145996374394,0,0.593769091878629,0,0,0,0,0.0136770620026738,0.0814475476085002,0,0,0,0,0
X1109.HK.EQUITY,0,0.206391794486447,0,0.0375870172068568,0.253781570885803,0,0,0,0,0,0,0,0.0616690331497346,0,0,0,0,0.337398739070475,-0.0899697104114924,0,0,0,-0.0285257100150189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843359975870281,0,0.380429722622233,0,0,0,0.0319851490873618,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104795445797708,0,0,0,0,0.0900201213326843,0.0191084673626801,0,0,0,0,0,0,0,0,0,0,0,0,0.0616225322075317,-0.0125284602242073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430125312215809,0.317000551243228,0,0,0.136469780742359,0
X12.HK.EQUITY,0,0,-0.048753532440279,0,0,0,0,0,0,-0.201430628187282,0,-0.0534554401769785,0,0,0.515975774641297,0.125698140567413,0,0.00603102851575332,0,-0.132555386719783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25536166471143,0,0,0,0,0,0,0,0,0.432940633887946,0,0,0.0816155326675374,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134949847244686,0.0949807546161088,0.335539984385107,0,0,0,0,0,0,0,0,0,0,0.086942900066198,-0.0785245740485562,0,0,0,0,0,0,0.0823551126005335,0,0,0,0,0.0590049266567212,0,0.0442527159673758,0,0,0,0,0.0826909987600219,0.118390325936236,-0.0877815914528748
X2007.HK.EQUITY,0,0,0,0.0474187182469104,0.0643366190363082,0,0.0219878183009304,0,0,0.0825676270526692,0,0,0,0,0,0,6.93889390390723e-18,0.0939202746301787,0.0661226908760048,0,0,0,0.101049837297042,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0326448761509253,0,0,0.252767922431863,0,0,0,0,0,0.138695637947828,0,0,0,0,0.0992303140888915,0,0.0881876976359027,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10957693411538,0,0,0,0,0,0,0.216461350659054,0.219096582886536,0,0,0,0,0,0,0.0407144917862453,0,0,0,0,0.118006766229615,0,0,0,0,0,0.0377953574832942,0,0,0,0,0,0,0,0,0.0464120939847621,6.93889390390723e-18,0,0.014965474578174,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152100807327757,0,0,0,0,0,0,-0.130356772530545,0,0.24493965800702,0,0,0,0,0,0,0,0,0,0,-0.00548815386053486,0,0,0,0,0,0,0,0.18374044685006,0.00650367198025155,0.0338816519923844,0,0.0761532041567046,0,0,0.0368099054929791,0,0,0.62616743662857,0,0,0
X823.HK.EQUITY,0,-0.141812946370186,0,0,0,0,0,-0.162246975053718,0,0,0,0,0,0,0,0,0.317794986416297,-0.0643431809617444,0.325140736286915,0.130211706360834,0,0,0,0,0,0,0,0,0,0,0.010931600872819,0,0,0,0,0,0,0,0,0,0,0,0,0.0134799456235088,0,0.414840392827735,0.188085210353373,0,0,0,0.0511737970854758
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302664940837785,0.00671743273106342,0,0,0,0,0,0,0,0.00506179744529257,0,0,0,-0.573351207200645,0.0503706301633799,0,0,0,0,0,0,0,0.0347680869463216,0,0,0.107469302460641,0,0,0,0,0,0,0,0,0
