,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.196583997412379,0,0,0,0,0,0,0.120969221566862,0,0.0190907570886632,0.00545172341311384,0,0.206860269502383,0.0569761069176825,0,0,0.0865285422810518,0,0,0,0.30736337290379,0,0,0,0,0,-0.101307981807197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819028927485738
X601229.CH.EQUITY,0,0,0.353006884519156,0.035290103093476,0,0,0,0,0,0,0.259437639242859,0,0,-3.46944695195361e-18,0,0,0.0408277382842544,0,0,0,0.0069019297330176,0,0,0,0,0,0.0738023792853419,0.0537037839675526,0,0,0,0,0,0,3.46944695195361e-18,0.0688153659451336,0,0.103528522790251,0,0,0,0.058768621808773,0,0,0,0,0,0,0.0268854268519738,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114213662005806,0,-0.0266084485182594,0,0,0.64894649846111,0.176399479017244,0,0,0,0,0,0,0.106433932371361,0,0,0,-0.0890462745246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145251684924327,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.169660656518835,0,0,0,0,0.146760822318625,0,0,0,0.173748340940776,0.332504300468249,0,0,0,0.0960175339652209,0,0,0,0,0,0,0.168873399085438,0,0,0.00131712693550738,0,0,0,-0.209577231730466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968862307863197,0,0,0,0,0,0.0912321686803472,0.054685964588264
X601398.CH.EQUITY,0,0,0,0,0.104900090423696,0,0,0,0,0,0,0,0.320238393836522,0,0,0,0,0.0844281555907666,0.651844139456793,0,0,0.0691283813129104,0,0,0,0,0.0481691332670104,0,0,0,0,0,0,0,0,0,0.0165811606742134,0,-0.000678742049317462,0,-0.0687397986439018,0,-0.182150618888078,0,0,0,0,0,0,0.0593757569845249,-0.0796519141387999
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126328793652157,0,0,0,0,0,0,0,0,0.254205247364948,0,0.0569310670508896,0,0.254373685188675,0,0,0,0,0,0,0,0.0252295801204854,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0608014688553447,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510709062484717,0,0,0,0,0,0.140090889307649,0.080564256789306,0,0,0,0,0,0,0.0513745323375344,0,0,0.0764327164052544,0,0,0.0819371133142651,0,0,0.110844201764139,0,0,0,0,0,0,0,0,0.00100201663093808,0,0.0862028337776658,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00459896412750961,0,0,0,0.215136006717471,0,0.264371517160479,0,0.236208808656009,0.00030516549184568,0,0.150695338690042,0,0,0.131234661871075,0,0,0,0,0,0,0.0953413495695605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0396190845570158,0,0,0,0,0,0,0,0,0.451802086987306,0,0.238548427289339,0,0,0,0.108847992956465,0,0.304156831817554,0,0.0371440638652628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558167181501286,0,0,0,0,0,0,0,0,-0.204609325277237,-0.0654277401786706,0,0,0,0.102945224987796,0
X601997.CH.EQUITY,0,0,0,0.145906374473001,0,0,0,0,0,0,0.02331152141672,0,0,0,0,0.327492798260134,0,0,0,0,0,0,0,0,0,0.0995590321017497,0,0,0.0949013126574822,0,0,0,0.163802721322528,0,0,8.67361737988404e-19,0,0.0575085108362143,0,0,0.210008339185607,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462414579907491,0,0,0,0.0466697288721393,0,0,0,0,0.338175735822124,0.15298408290142,0.162080807585515,0,-0.0800341475559852,0,0,0,-0.0344906983079857,0,0,0,0,0,0,-0.0520733664700903,0,0,0,0,0.138669246270561,0,0,0,0,0,0,0.0436836905965762
X601658.CH.Equity,0.23587331801193,0,0,0,0,0.544784967630472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592402404626561,-0.0243651857808708,0.0580717261891762,0.050974596106711,0,0,0,0,0.0742013533928875,0,0,0,0,0,0,0,0,0,0,0,-0.197969656649522,0,0,0,0,0,0.0357916603405834
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.057942502053924,0,0,0,0,0,0,-0.0351656875756751,0,0.368824380623455,0.140478455771488,0,0,0,0.0934972851043302,-0.031608499259345,0,-0.116526053284805,0,0,0,0,0,0,0,0.300404492637746,0,0,0,0,0,0,0,0,0,0,0.288256647260958,-0.0182729855473516,0
X601077.CH.Equity,0,0,0,0.0377472251906462,0,0,0,0,0.161647265883755,0,0.298116397562391,0.169178829613475,0,0,0,0,0,0,0,0,0,0,-0.0787678953789188,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0930240979762133,0,0,0,0,0,0.104620298511665,0,0,0,0.0734777329265026,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0461917808138415,0,0,0,0,-0.190315574844284,0,0,0,0,0.194841976231992,0,0,0,0,0,0,0.0209950560853849,0,0.00171245638495663,0,0,0.464675432190172,0.222211922018122,0,0,0,0,0,0,0,0,0,0.00593029778474925,0,0,0,0,0,0,0.25808799420991,0,0,-0.0455007737306371,0,0.175766960242911,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416286686902758,0.0881843059040235,0,0.178402387958969,0,0,-0.732071673036565,0,0,0,0,0,0.355847203947506,0,0,0,0.103337243179747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669064273152882,0,0,-0.221252906567618,0.0290287273516356,0,-0.0244283655501861,0,0,0.0587790647127052,0.377203926824401
X5.HK.EQUITY,0,0.0316396242605542,0,0,0,0,-0.272406436538082,0,0.127390738413257,0,0,0.00510204288158332,0,0,0,0,0.112510314583937,0,0,0,0,0,0.156407583797503,0,0,0.501944092767989,0.253465585929803,0,0,0.145874689519706,0,0,0,0.0621122227508989,0,0,0,-0.122672111186665,0.152512261536976,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811595109920294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934544103430937,0,0,0,0,0,0,0,0,0.286484590078817,0.0908839618020224,0.355383004662087,0,0,0,0,0,0,0.0997872243156727,0,0,0,0,0,0,0.0607767752926179,0.0429066873620769,0,0,0,-0.0518154380066077
X2884.TT.EQUITY,0,0.23045063963745,0,0,0,0,0,-0.0915170995281332,0,0,0,0,-0.111114035532059,-0.0763308170400834,0,0,0,0.207701413400684,0,0,0,0,0,0,0,0,-0.0166357672561902,0,0.400372426270289,0,0.132104522866815,0,0,0,0,-0.0769304356675247,0,0,0.05741190067453,0,0,0,0,0,0,0,0.115404545720559,0,-0.0198579975662001,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.280034965731926,0,0,0,0,-0.16552801541028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227616602844192,-0.104703242489125,0,0.150612447098203,0,0,0.197522213112822,0.040564872151179,0.0365674201383611,0,0,0,0,0.222641113428952,0,0,0,0,-0.051468080888854,0,0.181396969532073,0,0,0,0.120092906989531,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0544907657532549,0,0,0,0.131386673251271,0,0,0,-0.112135682967032,0,0,0,0,0,-0.211867904064649,0.0505461106766301,0,0,0,0,0.532546522125694,0,0,0,0,0,0.0279355948177504,0.0320466674863231,0.0668077175197628,0,0.325922163261642,0,-0.129422389987302,0,0,0,0,0,0,0,0,-0.0156902000205316,0.127707519453943
X000166.CH.EQUITY,0.130031818946548,0,0,0,0.155762911245241,0,0,0,0,0,0,0,0,0,0,0,-0.0552403204731526,0,0,0,0,0,0.0437206851593468,0,0,0,-0.0524304266590678,0,0,0,0,0,0,0.230111729546129,0,0.367685625861165,0,0,0,0,0,0.196078488751884,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534784073968118,0,0,0,0,0,0,0,0,0,0,0.0523900758579949,0,0,0,0,0,0,0,0,0,0.262238027307584,0,0,0.174081046516213,0,0,0,0.0464976530023381,0,0.241722714635048,0,0,0.0899545670805537,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579415392938544,0,0,0,0,0.102810806981595,0,0,0,0,0,0,0,0,0.0420431118235695,0,0,0,0,0,0,0,0,0.0877034795002104,0,0,0,0,0.0139581619816927,0,0,0,0,0,0.66995632605864,0,0,0,0.0161961987042569,0,0,0,0,0.0367663318738826,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251678372073803,0,0,0,0,0,0.0122464216287414,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0651608228417881,0,0,0,0,0,0.13523812574588,0,0.333644688023961,0,0.0488593360918191,0.0290079465692878,0,0,0,0,0,0,0,0,-0.0143523546632783,0,0.182146486471273,0,-0.021628225145446
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142976312217589,0,0,0,-0.0849174205148278,0,0,0.00917898221782547,0.143719855037395,0,0,0,0,0,0,0,0,0,0,0,0.44120133888263,0,0,0,0,0,0,0,0.250076964411118,0,0,0,0,-0.113555031454586,0,-0.181186509442812
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378510835805069,0.0453502218163493,0,0,0,0,0,0,0,0,0,-0.0791735123115473,0,0,0,0.222552782754154,0.166726859301019,0,0.231474303527053,0,0,0,0,0,0,0.0420763061597036,0,0,0,0,0,0.0782140542084324,0,0,0,0
X601318.CH.EQUITY,0.273725100211108,0.0559825201348914,0.0850410448475165,0,0,0,0,0,0,0.0606652122770304,0,0.0363412122093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247484797921352,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0263191387657767,0.166521018547053,0,-0.125184404849522,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306332825737929,0,0,0,0.0833734769677239,0.267623962573192,0,0,0,0,0,0,0,0,0,0.0101988142133482,-6.93889390390723e-18,0,0,0,0.146847549739052,0,-0.0427689972798021,0.144545373558687,0,0,0.0261864996670746,0,0,0,0.130962484319891,0,0,0,0,0,0,0,0.430655991056283,0.0144394204391376,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.116197901545368,0.291195418648054,0,0,0,0,0,0,0,0,0,0.0782950302390258,0,0,0,0,0,0.0652498167038866,0,0.0799807142375784,0,0,0,0,0,0.0120499352819748,0,0.132796594002501,-0.0448801064895092,0,0,-0.0860353824929048,0.0389642630373709,0.143609605884597,0,0,0,0,0,0,0,0,0.190724614244743,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0
X1299.HK.EQUITY,0,0.070225915698087,0,0,0,0,0,0.295971123251208,0,0.222420640849017,0,0,0,-0.0453746473174443,-0.0997135570614451,0,0,0,0,0,0,0,0,0,0,0.290984739779949,0,0,0,0,0,-0.211613088854121,0,0,0,0,0,0,0,0.236383592275126,0,0,0,0,0,0,0,0,0,0,-0.0124480279550456
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207385435577463,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.125132219651488,0,0,-0.00931883193125532,0,0.237736924964255,0,-0.0950990303302596,0,0.0656006750496036,0,0,0,-0.0725471531324166,0.497683466541939,0,0,0,-0.101816991381351,0,0,0.687022997056777,0,0,-0.0708960536967296,0.128319222263434
X2883.TT.EQUITY,0,0,0,0,0.277179922390274,0,0,0,0,0,0.161522311890147,0,-0.141235434158791,0,0,0,0,0,-0.0294070576099343,0,0,0,0.0403106868035919,0,0,0,-0.187181398170222,0,0,0.445996911646518,0,0,-0.220459791352574,0,0,0,0,0,-0.0317986304382589,0,0,0,0,0,0.113390558011615,0.604640648346036,0,0,-0.00719700954124648,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0931040022720807,0.194669182825855,0,0,0,0,0,0.0941270049706517,0.0414119719351726,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.00122614387474007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562503812413366,0,0.179570252957543,0,0,0,0.319069312515896,0,0
X600048.CH.EQUITY,0,0,0.143120082237798,0,0,0,0,0,0,0,0,0.134783619322935,0,0.171662559645396,0.188653045159983,-0.0867588095372901,0,0,0,0,-0.1239869758988,0,0,0.233139571502368,0,0,0,-0.110858447085353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193478440190965,0,0,0,-0.0106940844727287,0.368485005142705,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253857110420482,0,-0.0676060490382925,-1.73472347597681e-18,0,0.0086827771329639,0,0,0,0,0,0,0.130634393888072,0,0.311762337029123,0,0.282793319018508,0.111440103577342,0,0,0,0,0,0,0,0.107934286102396,0,0,0,0,0,0,-0.0206390009204297,-0.230118256273582,0,0.320969251077486,0,-0.0205227473124228
macro_return_add,0.25203539117081,0,0,0,0.105352811419002,0,0,0,-0.045145526611062,0,0,0,0,0,-0.102499134510602,0.155250732988771,0,0,0,0,0,0.286166955720761,0,0,0,0,0.0955873986992566,0,0,0,0,0.0701251765397555,0,0,-0.126251195140333,0,-0.441698931247338,0,0,-0.3117844777568,0.114629013220138,0,0,0.0235474036183119,0,-0.0703933120556436,0,0.117978389429599,0,0,0
