,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.333406896326485,0.071527912412404,0,0,0.338745950031428,0,0,0,0,-0.0748570195244598,0.144740823284584,0,-0.199558458070883,0,0,0,0,0,0,0,0.0716065187399864,0,0,0.0217432080126262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431565242073882,0,0,0.0152462361761998,0,0,0.250507724354344
X002142.CH.EQUITY,0.146660227880362,0,0,0,0,0.319784132856583,-0.0331971107133204,0,0.0171263980225944,0,0,0,0,0,0.147088552527099,0,0,0,0,0,0,0,0,0,0,0,0,-0.296186488209476,0,0.330495465311542,0,0,-0.164075176488332,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.364754314557553,0,0.039990202721733,0,0,0,-0.159401677861595,0.381658581128329,0
X600000.CH.EQUITY,0,0.0176615757472406,0,0,0,0,0.0468917331845555,0.14625276350211,0.0424871328318328,0.207311848288614,0,0,0.0312030334841793,0,0.169100914727442,0.278006569496192,0,0,0,0,0,0,0.00552370946174833,0,0,0,0,0.0347512062182117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227039696017483,0,0,0,-0.0590763558806474,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.048950559662583,0,0,0,0,0,0,0,0,0.317154409566046,0,0,0,0,0,0.291614037898646,0,0,0,0,0.110094073646158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617394602774395,0.0914013760333268,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492436731760812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903719492179962,0,0.0282367810934129,0,-0.247954985022468,0,0.15102838709592,0,0,0,0,0.706997322015722,0,-0.166488214471175,0,0,0,0,0,0,0,-0.153941125211236,0,0,0
X600036.CH.EQUITY,0.0335150593080891,0.136295977871386,0,0,0,0,0.0170723294614913,0,0,0.400295691174658,0.0929772225168911,0,0,0,0,0.0904845037467298,0,0.0021734481691837,0,6.93889390390723e-18,0,0.00459944432752787,0.0577623341175111,0,0.0499542023734213,0,0,0,-6.93889390390723e-18,0,0,0,0,0.094044972701198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165760671212933,0,0
X600919.CH.EQUITY,0,0.246517974851864,0,0,0,0,0,0.370920283964645,0,0,0,0,0,0,0,0,0,0,0,0,0.0843756273994772,0,0,0,0,0,-0.0375260313948218,0,0,0.0919679279351631,0,0,0,0,0,0,0,0,0,0,-0.1484297892007,0,0,0,0,0,0,0,-0.00699188630993257,0.595212581910563,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.442606730848631,0,0,0.278220699755043,0,0,0,0.238793619762509,0,0,0.0525270802137201,0.0975859855026243,0,0,0.0514783822327215,0,0,0,0,-0.372373451170697,0,0,0,0,0,0,0,0.0625932190486891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248778595723551,0
X601009.CH.EQUITY,-0.00971936903958412,0,0.281017179410369,0,-0.261004066534535,-0.345695038232773,0,0.242258626461884,0,0,0,0,0,0,0,0.247490944619685,0,0,0,0,0,0.107679928320703,0,0.343719538199332,0,0,0,0,0,0,0,0.0799564558765465,0,-0.137604240809103,0,0,0,0,0,0,0,0,0,-0.310380535280121,-0.297438317382772,0,0.572884130068623,0,0,0.369076925101952,0
X601166.CH.EQUITY,0.411113409611961,0,0,0,0,0,0,0,0.189999411470048,0,0,0,0,0,0,-0.0254561691781233,0.0821798098711353,0,0,0.056805986447514,0,0,0.168717614644791,0,-0.0906242658339464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234986125035261,-0.0645905416065325,0,0,-0.00608779163779534,0.420366486762732,0
X601169.CH.EQUITY,0,0,0.00775753753679729,0,0,0,0,0,-0.0528288492178689,0,0,0,0.222901596380181,0,0,0,0,-0.0593374958808059,0,0.535839143460268,0,0.01530376639911,0,0,0,0,-0.0628310155250453,0,0,0,0,0,0,0,0,0,0.315732387469445,0,-0.0195624455248467,0,0,0,0,0,0.0524582466278788,0,0,0,0,0,0.0496179687237243
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0198254675102589,0,0,0,0,0,-0.0485990446220227,0,0,0,0.952386366019759,-0.135400040884862,0,0,0,0,0,0,0,0,0,0,0,-0.0350668885779339,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.244679965739524,0,0,0,-0.0376490855369639,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0891151064368848,0,0.6296399393786,0,0,-0.124862264910084,0.405468748270144,0,0,0,0,0.202417574694756,0,0,0,0,0,0,-0.0726128916849781,-0.0358274323963228,0,0,-0.0826397599572939,0.0867600554173721,0.0529743566201475,0,0,0,0,-0.0379268826072116,0,0,0,0,0,0,0,0,0,0,0,-0.00170308298198119,0.0120991842491743
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0594256910100808,0,0,0,0,0,0,0.952138374891919,0.0534394411151318,0,-0.038637598092662,0,0,0.167737880270501,0,0.0365769454168311,0,0,8.75518735484639e-05,0,0,0,0,0.037126137556277,0,0,0,0,0,0,0.0602018400550558,0,0,0,0.0790654645689517,0,0,0,0,0,0,0.0584654187158476,0,0
X601398.CH.EQUITY,-0.135238361002072,0.090888268801466,0.0427735979111796,0,0,0,0,0,0,0,0,0,0.106450493284036,0.84857045585489,0,0,0,0,0,0,0,0,0,-0.0824076247630984,0,0.0236632527472676,0,0,0,0,-0.386238179516968,0,0,0,-0.206875108062414,0,0,0,0,0,0.0363059404833862,0,0,0.050166009036166,0,0,0.307248657470464,0,0,0,0
X601577.CH.EQUITY,0.0129798610899885,0,0,0,0,0,0.460413082801264,0,0,0,0,0,0,0,0,0,0,0.163137748387922,0,0,0,0,0,0.23663003059824,0,0.232025371775389,0.0938159912333447,-0.287362344042788,0,0,0,0,-0.210078536582554,0,0,0,0,0.313093849457163,0,0,0,0,-0.0133816574945486,-0.107849278635189,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.128747712606404,-0.14520844021381,0,0,0,0,0,0,0,0.157143716769264,0,0,0,0,0,0,0,-0.0230672470359459,0,0,0,-3.46944695195361e-18,-0.08093532334361,-0.0893300427624431,0.768494692682841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712617403155595,0,0,0.274991807336085
X601838.CH.EQUITY,0,0,0,0,0.0195501502778447,-0.116684258312349,0.304208937259776,0.494220492235921,0,0,0,0,0,0,0,0,0,0,0.0338218941795209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244923365310451,0,0,0,0,0,0.128221662200062,0,0,0,-0.00909490317798352,0,-0.0721400013240247,0,0,0,0.179379190717193,0,0
