,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.321164993887556,0,0.066074572294477,0,0,0,0,0.0134866887016259,0,0,0,0,0.0821593895503237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417803401018491,0,0,0.114440049514471,0,0,0,0,0,0,0,0,0,0.19659518379305,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601398.CH.EQUITY,0,0.0551841446333633,0,0.0346985629619944,0,0,0,0.167064513942984,0,0.428474836025431,0.0101257249465838,0,0,0,0.0623100931183297,0,-0.0329213963043535,0,0,0,0,0,0.098226280019297,0,0,0,0,0,0,0,0,0,0,0.129676567764527,0,0,0,0.0326026442657992,0,0,0,0,-0.0007405138014415,0,0,0,0,-1.73472347597681e-18,-0.0416219316268832,0,0
X601818.CH.EQUITY,0.00752601581987299,0.066567432066198,0,0,0.0742982642025771,0,0.139018485015708,0.0280659842107525,0.200125702433027,0,0,0.254742265928183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196235590758578,0,0.0740344134860274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0869278014315585,0,0,0,0,0.229247527382967,0,0,0,0,0,0.709960334642235,0.0594735714306608,-0.149868025008928,0,0,0,0,0,-0.26107301274942,-0.0398274143761021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101857966482589,0,0,0,0,0,0,0,0,0,0,0,0.0783027461999445
X601988.CH.EQUITY,0.0680020150477874,0,0,0.288695018820927,0,0.349021827825301,0,0,0,0.135567862625868,0,0.156270833094395,0,0,0,0,0,0.048659666696776,0,0,0,-0.0251572402726571,0,0,0,0,-0.0273664546473928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268603353374883,-0.182048997365742,0,0.0797060627905404,0.129908343720179,0,0,-2.16840434497101e-19,0
X601998.CH.EQUITY,0,0,0.133582065358138,0,0,0,0,0,0.246620677662214,0,0.215045820997254,0,0,0.242745874775141,0,0,0.0754876076779594,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.114034214401439,0,0,0,0,0,0,0,0,0,0,-0.0244533794843557,0,0,0,0,0.116931581668288,0,0,0,0,0,0,0.0924289178821875
X601658.CH.Equity,0.00635218353294254,0,0.435390148594846,0,0,0,0.0600209334286612,0,0,0,0,0.126508962981134,0,0.128704039354602,0.0694939257749708,0,0,0,0,0,0,0,0.0372708771431993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935753611362411,0,0,-0.0555100505795438,1.73472347597681e-18,0.0166993038737141,-0.13393818594225,0,0,0,0,0,0.00433936426277132,0
X11.HK.EQUITY,0.13592114795699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192719605455567,0,0.311592187855255,0.512304151506489,0,0.130527716601608,0,0,0,0.0376277084767964,0,0,0,0,0,0,-0.0945029082345696,-0.169135874507853,0,0,0,0,0,0,0,0,0.0653069098827869,0,0.0123001332989435,0,0,0.0411242818263786,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.286715478372741,0,0,0,0,0,0,0.188328013490772,0,0,0,0,-0.268558074855762,0,0,0,0,-0.0669067646024377,0.0505071335828402,0,0,-0.0783866221552661,0.0973225315796353,0,0,0.0107517807005264,0.264359763492383,0,0,0,0,0,0.140769191619366,0,-0.0388070708314124,0.101683861673105,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543291148777581,0,0,0,0,0,0.00426329534873957,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0919823138824977,0.238168248774219,0,0,0.152395379791571,0,0.159764307557957,0,0.089020167476962,-0.0355772141566439,0,0,0.144788509921363,-0.0828192067366539
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107887835963162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129500595935773,0.103508355975246,0.127169424351707,0,0.184816723652114,0.193669752545197,0,0.366830660283375,0,0,0,0,0,0,0,0.118355791236762,0,0,0,0,-0.125054818124669,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.114190401181569,0,0,0,0,0.16250016974804,0,1.0842021724855e-19,0,0,0,0,0,0,0.0687866806881311,0,0,0,0.298734717145805,0,0,0,0,0.278016925673279,0.043120808372467,0,0.0144107311789671,0.00745314575810924,0,0,0,0,0,0.0578502144015205,0,0,0,0,0.0519455858237267,0,0,-0.0193981485686313,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316353171281819,0,0,0,0,0,0,0,-0.0484036864625989,0,0,0.0853625486310354,0.0921163004569649,0,0,0,0.0792961280817191,0,0,0.583030357996842,0.101155527170337,0,0,0,0,0,0,0,0,0,0.0480296503725225,-0.0828865717040518,0,0,0,0,0,-0.0464879793211378,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747838379975984,0.176906971266856,0,0.0204355846358803,0,0.549572811057708,0.0603495859227167,0,0,0,0.204754301870377,0,0,0,0,0,0.0408108897032883,0,-1.73472347597681e-18,0,0,0,-0.00816281406581355,-0.120028467316317,-0.0343498452860708,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191407521787214,0.233515801841603,0,0.0345713145825114,0,0,0.241361365262327,0,0,0.0412392783629222,0,0.111839916241989,0.00480107917513383,0,-0.00697374262839804,0,0.014611836001376,0,0,-0.0708850578388499,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00894140334465301,0,-0.0149565433503031,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0.19062795113466,0,0.602208681356924,0,0,0,0,0.0418351637077507,0,0,-0.127554420100018,0,-4.33680868994202e-19,0,0,-0.0271006879106499,0,0.07124398273309,0,0,0.0193193303595776,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968388763570746,0,0.0979356516447513,0,0,-0.243407154233571,0,0,0.137443472190517,0,0,-3.46944695195361e-18,0,0,0.0688320789951163,0,0,0.146158768783635,0.0709247777794249,0,0.155710195767535,0,0,0.122086664669354,0,0,0,0,0,0,0.134007197661383,0,0,-0.0461277841646924,0,0,0,0,-0.0394005118363007
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.431324671883931,0,0,0,0,0,0,0,0,0.291466626433052,0,0,0,0,0,0.452291483933196,0,0,0.306527791974462,-0.0272532516122054,0,0,0,0,0,0,0,0,0.0494708255074272,0,0.0110628870180931,0,-3.35092248462746e-05,0,0,0,0,-0.128716291191949,0,0.207848386071597,0.177039878530517,0.0247304266866594,0
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0
X601319.CH.EQUITY,0.262105587901312,0,0,0.0455121346717187,4.33680868994202e-19,0,0,0,0,0,0,0,0.176160949908689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21081479189545,0.0117264463790909,0,0,-0.0499162749684382,0,0,0,0.230828465912448,-0.0199135227800179,0,-0.0695609092907551,0,-0.0493125783451589,0,-0.0247315385351476,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16080031923968,0,0,0,0.0193963974856059,0,0,0,0,0,0,0,0.279988721298431,0,0.0834322217854632,0.235629060298462,0,0,3.46944695195361e-18,0,0.137633654368833,0,0,0,0,0,0,0.0195607253711398,-0.176810086854345,0,0
X601601.CH.EQUITY,0,0,0,0.140716803193392,0,0,0.211526065973584,0,0,0.0530946124793246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104915692655487,0.354561972230838,0.16482292018693,0.0515641897472857,0,0.245631795831231,-0.017192788661428,0,-0.027176579260094,0,0.0138873132708239,0,0,0,0,0,-0.103527317878547,0,0,0,0.0163234644210145
X601628.CH.EQUITY,0,0,0,0,0.00987054199670853,0,0,0,0,0,0,0.0244682613777883,0,0,0,0,0,-0.128305663923507,0,0,0,0,0,0.19503217323961,0,0,0.48868926842099,0,-0.0456414771432436,0,0,0,0,0.110939667279229,0.250159944416394,0,0,0,0,0,0,0.0852658323586228,0,0,0,0,0.00638303161062073,0,0,0,0
X1299.HK.EQUITY,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742717652371558,0,0,0,0,0,0,0,0,0.0109115391891465,0,0,0.311136969238388,0,0,0,0,0,0,0,0.12603881753944,0,0,0,0.042268679964742,0.0608621536962763,0.118385843798252,-0.0244702254548588,0,0.0510779806255003,2.16840434497101e-19,0,-0.0447878633748857
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136084335868413,0.104247345281394,0,0,0,0,-0.095444222707344,0,0,0,0,0,0.651031390542393,-0.00271617363078155,0,0,0,0,0,0,0,0.0728120129489751,0.0830260019681287,0,-0.128074150536302
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118153232906167,0,0,0,0.220407178433765,0,0,0,0,0,0.145541500998446,0,0,0,-0.014722239069816,0,0,0.718660197415888,0,0.0359011400282418,0,0.0248635351992233,-0.0709962536862552,0,0,-0.13896958983424,0,0,0,0.260295972009123,-0.182247037037178
X000002.CH.EQUITY,0,-0.0553373760314681,0,0,0,0.22238713286781,0.0672917634644533,0,-4.33680868994202e-19,0.00113330241859723,0,0,0,0,0,0,0,0,0,0.0853000140646228,0,0,0,0,0,0,0,0,-0.164764526871806,0,0,0,0,0,0,-0.299847791469904,0,0,0.146988786341184,0,0,0,0,0,0,0,0.103285809549284,0,-0.0949112145928213,0,-0.0699986002295416
X001979.CH.EQUITY,0,0,0,0.0497697437956857,0,0,0,0,0,0,0.0332696623625153,0,0,0,0.198501637309489,0,-0.112496373407945,0,0,0,0,0,0,0.101453648366439,0,0.0298434794113457,0,0.09192219618599,0,0,0,0,0,0.0339318625817016,0.280555330783261,0,0,-0.210905544631636,0,0,0,0.195538162609293,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0921471210445328,0,-8.67361737988404e-19,0,0,0,0.21564639294353,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228735232480045,0.112967563665726,0,0.105797756960979,0,0,0,0,0,0,0.533226375949932,0.0566357164793441,0,0,0,-0.0387308906563541,0,0.141527588101112,0.00503071150759725,0,0.221493109464455,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096770136494368,0,0,0,0.134766491638938,0.132359480107863,0.0883471911520941,-0.0459077111224194,0,0,0,0,0,0,0,0.210364982880666,0.0265338981548011,0.249084574171355,0.116789185938449,0,0.11787534669332
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371063130458493,0,0,0,0,-0.48421911314669,0,0.78820962533885,0,0,0,0,0,0,0,0.102779031101538,0.15149724839365,0,0,0,0,0,0.128443281208636,0.198685968351843,0,0,0.154847406149704,0,-0.037978294823304
X12.HK.EQUITY,0,0,0,0.160445097392396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084525027150873,-0.109902519860191,0,0,0,-0.163794531552774,0,0,0,0,0,0,-0.07009523628699,0,0,0,0.012999065795407,0,0.14404913309602,0,0,-6.7762635780344e-21,0,0,0,0.431660554175491,0,0,0,0,0,-0.102888190322076,0
X16.HK.EQUITY,0,0,0,0,0.117682822611824,0,0,0,0,0,0,0,0,0,0.0100521204304416,0,-8.67361737988404e-19,0,0,0,0,0,-0.0390812155305496,0,0,0,0,0,0,0,-0.12512402204425,0,0,0,0,0,0,0,0,0,0.184109571746082,-0.464107695878909,0,0.121648449234456,0.230444476335648,0,0,0,0.389700480992977,0.316988185537601,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.741935386367972,0,0,0,0,0,0,0,0,0,0,0,-0.0242993158589282,0,0,0,-0.124047901313722,0,0,0,0,0.367955462852665,0,0,0,0,0,0,-0.135623542253086,0,0.183546837494531,0.182842746228629,-0.024182549190498,0,0,0,0,0.423305921547246,0.324838818164474,-0.101779515873651,-3.46944695195361e-18
X267.HK.EQUITY,0,0.0976829287760402,0,0,0,0,0,0,0,0,0,0.168886059158587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980673647872808,0,0,0.120076472380007,0.133975056738921,0,-0.0477135430046434,0,0,0,0,0.133448478943477,0,0.121628782347416,0,0.201154956452432,0.21342044771526,0
X688.HK.EQUITY,-0.15326697838192,0,0,0,0,0,-0.0803274914465085,0,0,0,0,0,0,0,0,0,0.260824924168181,3.46944695195361e-18,0,0,0,-0.396436845808021,0,0,0,0,0,0,0,0,0.226559443300918,0,0,0,0,0,0,0.00876265886382374,0,0,0,0,0.102999135818772,-0.0399520141430696,0,0.365306193408931,0.318360979554745,0.0573708919901602,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.335992795383191,0,0,0,0.127641383868512,0,0,0,0,0,0,0,0,-0.118738516536214,0,0,0,0,0,0,0,0,0,0,-0.236196232433793,0.14579524596773,0,0,0,-0.148370709353978,0,0,0,0.155918216631353,0,0,0.0734607743087763,0,0,0.222043082797278,0.313112011482229,0,0.0323014508258855,-0.353043269336644,0,-0.0831555089563788
macro_return_add,0,0,0,0,0,-0.478683790018202,-0.451433381601366,0,0.246925168430639,0,0,-0.115244760156908,0,0,0,0.181661448629699,0.192892869221015,0,0,-0.189833071947247,0,0,0,0,0,0,0,0.433185794557107,0,0,-0.0600436019143996,0,0,0,0,0,0,0,-0.0625596034489107,0.0029273181157156,0,0.208605914901148,0.375234296546158,0,0.135775298869405,0,-0.0562041231594656,0,0,-0.122488584993429,0
