,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.306521497487665,0,0,0,0,0,0,0.110638722915089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488173016721786,0,0,0,0,0,0,1.38777878078145e-17,0.0600661220071712,0,0,0,0,-0.000511746798378709,0.0255516862144188,0,0.260659017029925,0,-0.111264048995499,0,0.054288247985456,0,0,-0.121651323306582,0.100152412539264,0,0,0
X002142.CH.EQUITY,0.219406553226279,0,0,0,0,0,0.143072665988969,0.00350999543829703,0.0380682544170821,0,0,0,0,0.275754926570625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134365979584487,0,0,0,0,0,0.109635121593449,0,0.141556844182354,0,0,-0.175808425888048,0,0,0,-0.011279907796928,0,-0.027031135577047,0,0,-0.106216838576492
X600000.CH.EQUITY,0,0.015615958180061,0,0,0,0.266106851463095,0,0.0715057868745647,0,0.113043170022879,0,0.0153233838739493,0,0,0,0,0,0,0,0,0.0152869145418117,0,0,0,0.19468492723849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374178943507714,0,0,0,-0.0089849874231629,0,0,0,0,0
X600015.CH.EQUITY,0.0361427526845789,0,0.121557507658772,0,0,0,0.000330847624571916,0.485718997230494,0,0.0678315817096518,0,0.0880609492803743,0,0,0.0729665470337379,0,0,0,0.0364345074632732,0,0,0,0,0,0,0,0,0,0.0975730893495566,0,0,0,0,0,0,0,0,0,0,0.0846169415492564,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0662183877494382,0,0,0,0,0,0,0,0,0,0.00922610495651567,0,0.124293500751945,0,0.320120352949047,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.202803442495846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465759851454731,0,0,0,0,0,0,0,0,0,0,0.0384906335243657,0,0,0,0.0773132234852859,0.722744497952717,-0.12497972334228,0,0,-0.164903237041626,0,0,0.228764177077487,0,0,0.0405816875571418,0.0580520553486661,0,0,0,0,0,0,0,0.0929649186871061,0
X601166.CH.EQUITY,0,0.250901509975312,0,-0.0461895792128945,0,0.236863809452937,0,0,0,0,0,0,0,0,0.38852115921267,0,0,0,0,0,0,0,0,0,0,0.278599667487079,0,0,0,0,0,0,0.294500817803347,0.0253630432716141,0,0,0,0,-0.0315008121433945,0,0,0,0,0,0,0.00995548024892445,0,-0.108858981096098,0,0.208802957606154
X601169.CH.EQUITY,0,0,0,0.70790797630051,0,0,0,0,0,0,0,0,0.20803269458408,0,0,0,0,0.0835879206799842,0,0,0,0,0,0,0,0.0590678363249459,0,0,0,0,0.064108602053953,0,-0.0478286741141216,-0.492253201973787,0,0,0,-0.108923986108645,0.480419364110766,-0.098258184271755,0,0,0,0,0,-0.100116860592557,0.0288852826685062,0,0,0
X601229.CH.EQUITY,0.196469675146554,0.109302676614163,0,0,0,0,0,0,0,0,0,0.509535548476657,-0.178064292894719,0,0,0.150626784334979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256580487644577,0,0,0,0,-0.0276368983795041,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.127960978619664,0,0,0.00653734995189248,0,0.114883601178774,0,0.243166008021088,0,0,0,0,0,0,0.0814258962040333,0,0,0,0,0,0,0,0,0.0835629875934448,0.292313278876349,0,0,0,0,0.00977834430885447,0,-0.0769403984865892,0,0,0,0,0,0,0,0.126452926525171,-0.0181927546569985,0,0
