,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.411549653110811,0,0,0,0.028255794795041,0,0,0,0,0,0,0,0.179987761150081,0.0757358924214574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107977695514054,0,0,0.0947671102376121,0,0,0,0.0650759467483495,0,0,0,0,0,0,0,0.0931174999786904,0.00278898731272599,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.160925097261392,0,0,0,0,0,0.372134214678329,0.22058473316741,0,0.27434513155453,0,0,0,0,0.273087081766053,0,0,0,0,0,0,0,0.00221222012085847,0,0,0,0,0.0434810327431269,0,0,0,0,0,0,-0.0364295796088596,0.190759354071511,-0.0738839699381447,0,-0.0164612613358083,0,0.0610950091885329,0,0,0,0,0.023821005977294,0,0.0866028247424449
X601988.CH.EQUITY,0,0,0.0432347269340833,0,0,0,-0.0982637554685493,0.527353655069842,0.283232584312137,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.00794145688271054,0,0,0,0,0,0,0,0.147521649496665,0,0,0.00142729421745459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419627807710267,0,0
X601998.CH.EQUITY,0,0,0.132359013606334,0,0,0,0,0.357498067409267,0,0,0.203379341109696,-0.0621721912730885,0.140626714461107,0,0,0.0151820205174148,0,0,0,0,0,0,0,0,0,0.121544204177992,0,0,0,0,0,0,0,0,0,0.126172087592917,0,0.188719376095526,0.240482308417243,-0.05140065306324,0,0,-8.67361737988404e-19,-0.0520328117046083,0,0.0127979402963557,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.380198305728524,0.424484393263641,0,0.297838535754984,0,0,0.107617258520494,0,0.379514439353671,0,0,0,0,0,0,0,0,0.0304533448610584,0,0,-0.335198738306657,0,0,0,0,0,0,0,-0.0259254646844492,0,0.0297839600272309,0,0,0,0,0,0,0,0,0,0,0,0.0179705539429901,0.203530585609744,0,0,0.218481869847296
X11.HK.EQUITY,0,-0.00398429164276433,0,0,-0.0912131377695868,0,0,0,0,0,0,-0.0130059050008996,0,3.46944695195361e-18,0,0,0.115116900125543,0.594493462350737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465764270986649,0.0470471097393294,0,0,0,0,-0.0105454563527701,0,0,0,0,0,0,0.232109519047709,0.123539607293719,0,0
X2388.HK.EQUITY,0,0,0,0.146427175390655,0.0162899656919667,0,0,0,0,0,0,0,0,-0.0230083704018112,0,0.470678675542651,0,0.161981670400148,0,0,0,0,0,0,0,-0.173061968796081,0,0,-0.0748485326044999,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0301521428578647,0,0.0623843623705003,0.0517023208445574,0,0.129821328549895,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0505997272724063,0,0,0,0.156396496244646,0,0,0,0,0,0.00879452574941364,0,0,0,0.239960036713231,0.0770201838794605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985166973612333,0,0,0,0,0,0,0.29365701818778,0,0,0.0156783900783004,0,0.21755905804944,0.141264348607376,0
X000166.CH.EQUITY,-0.0524964007678099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690159598135885,0.0160829757935806,0.262404094890657,0.04352530584352,0,0,0,0.349048874913183,0,0.339398240174175,0,0,0,0.0520933298850501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299403613744984
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160842538414398,0,0.0825504918375653,0.271493057534171,0.00259606633269903,0,0,0.0928933159153581,0.158033463212546,0,0.0793499709869826,0.0793165957319259,0,0.0078251399211411,0,0,0,0,-0.0615998028187766,0,0,0,-0.0229403118402207,0,0,0,-0.105647228428888,0.0956984171639899,0,0,0,0,0
X002736.CH.EQUITY,-0.144786829605877,0,0,0,0.205136056481957,0,0,0,0,0,0,0,0,0,0,-0.0624010530080363,0,0,0.380990046059761,-0.0830836375154581,0,0,0,0,0,0.0382521291073756,0.179608276542684,0,0.390333772525308,0.0658256968335833,0,0,0,0,0,0,-0.134697830722805,0,0,0.0595536549378186,0,0,0,0,0.0147767666560854,-0.202152016077196,0.124231236320068,-0.0549464877707416,0,-0.024187178889811,0
X300059.CH.EQUITY,0.196993765481351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144290981621551,0,-0.0128345204771027,0.260877730806667,0,0,0,0.127900815569998,0,0.24893690017243,0.0925259186851263,0,0,0.105286911915282,0,0,0,-0.0229925100976583,0,0,0,0,0,0,-0.0223216466511354,0,0,0,0,0,0,0,0,0,0,-0.0548222686631098
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127363987312562,0,0,0,0.279067468455449,0,0,0,0,0.0756408527340195,0.0173885941452332,0.246271854023959,0.129555516955842,0.107810318829194,0.00944155440009565,0,0.0273123349340261,0,0.0207818941066078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494532735948254
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0,0,0,0,0,0,0,0,0,0.0385276360143794,0,0,0,0,-0.110663471960195,0,0,0,0,0.0566513543191873,-6.93889390390723e-18,0.178651975458816,0,0.0447779967140891,0
X600999.CH.EQUITY,0,0,0,0,0.0279644308097627,0,0,0,0,0,0,0.180582518435864,0,0,-0.321153968787896,0,0,0,0,0,0.185358281371228,0.286814997036646,0,0,0,0.236977567750826,0,0.0407982257116556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119893818526013,0.112614522587868,0,0,-0.0306383742030164
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00855160246223683,0,0,0,0,0,0,0,0,0,0,0,-0.0591810182500759,0,0.207582284549718,0,0.0298028236445681,0,0.0941962365458676,0,0,0.0159860801481647,0.322073583701258,0,0,-0.051508236726796,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454953414629035,0,0,0,0,-0.029422368079349,0
X388.HK.EQUITY,0,0,0,0,-0.0540105851339794,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.152886514266068,0,0.299681112694758,0.181222866028487,0,0,0,0,0,0,0,0,0,0,0.0695003357267079,0.138408827329452,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0167242586353842,0.181105382851798,0,0,-0.175292699188831,0,-0.140257060076893
X601318.CH.EQUITY,0,0,0.0098682752065596,0,0,0,-0.0433115094812925,0,0,0,0.186585574001451,0.137282536868747,0,0,0,0,0,0.268908813264804,0,0,0,0,0.311647069205662,0,0.154383299241456,0,0,0,0.00545018597662229,0,0,0.0261516040939035,0,0,0,0,0.0611116375118258,-4.33680868994202e-19,0,0,0.0183996910316329,0,0,0,0,0,0,0,0,0,-0.076351254380398
X601319.CH.EQUITY,0,0,0.0167016705028128,0,0,0,0,0,0,0,0,0.154123534677272,0,0,0,0,0,0,0.00516147856029396,0,0,0,0.182504482504306,0,0,0,0.0768903034152105,0,0,0,0.0406299510305418,0,0.119821106227987,0,0,0,0,-0.0367614911765634,0,0,0.0801201256424918,0,0,0,0,0,0,0,0,0.0542934290561146,0
X601336.CH.EQUITY,0.00524047082730978,0.0603076707624622,0,0,0,0,0,0,0,0,0,0,0,0,-0.199261934832961,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.217720676215786,0,0.121640003387077,0.476432948153736,0.0311953124178339,0,0,-0.216292883614873,0.17279474766329,0.228939154962519,0,0,0,-0.0350225803161974,0,-0.0145736580349258,0,0,0,0
X601601.CH.EQUITY,0.173507072196038,3.46944695195361e-18,0,0,0,0,0.201760776864009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579256678117193,0,0,0,0,0,0,0,0,0.0197085993449895,0.541226814952141,0.123434693753858,0,0,0,0,0,0,-0.0534762427612377,0,-0.0460697562215489,0.0746702771846794,0,0,0,0.0898131518344368,0,0,0,0,-0.061234450659886
X601628.CH.EQUITY,-0.0232049264566422,-0.132047670024424,0,0,0,0,0,0,0,0.0300354388668806,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0781874711715931,0,0,0,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0.053742706646898,0,-0.0114665852694708,0,-0.016140204134572,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.022081308440988,0,0,0,0,0,0,0,0,0,0,-0.129964607575659,-2.16840434497101e-19,0,-0.0989176669553318,0.161814190754772,0,0,0.0325750705591305,0.0592040151714618,0,0,0,0,0,0,0,0,0,0.192863536377825,0,0,0,0,0,0,0,0.22686006510507,0,0,0,0.0895569334496019,0,0,0,0.171387693810119,0,0.00891082588747419,0.148670923198317,0.223899496492331,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0928657964941075,0,0,0,0.123575382532297,0,0,0,0,0,0.103619103931891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49558965795947,0,-0.0277931804568999,0,0,0,0,0,0,0,0.161249753437277,0.158650661241492,0,0
X2882.TT.EQUITY,0,0,0.113173613694308,0,0,0,0,0,0.0329162073125372,0,0.0274274861561574,0,0,0,0,0.125599628150508,-0.0419080063038439,0,0,0,0,-0.0984862391338813,0,0,0,0,0,-0.166417775930828,0.0574527523140165,0,0,0,0,0,0,0.223081509449452,0.446461161669765,0,0,0.0533005733828605,0,0,0,0,0.0928205863826651,0,0.0228932736870489,0,0,0.0254605492460398,0
X000002.CH.EQUITY,0,0,0,-0.116607192803724,0.322367700718454,0,0,0,0,0,0,0,0,0.0959379056733148,0.0669788723506247,0,0,0,0.0958224045819254,0,0,0,0,0,0,0,0,0,0,0,-0.182559674520097,0,0,0,-0.0613460607269019,0,0.0629766999225515,0,0,0,0.687919344050973,0,-0.0410968674381949,0,0,0,0.138183494854708,0,0,0,0.0495236162082487
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.22058898053817,0,0,0,0,0,0,0,-0.184437752469522,0,0,0,0.102593549923422,0,0.0224096960864102,0.0660012694258188,0,0,0,0,0,0,0,-0.0485582890041053,0,0,0,0,0,0.1127319124384,0.144460689428053,0,0,0,0,0,0.531899311987353,0.211079631407174,0,0,0,0,0,0,0,0.121807603209206,0.0354463489709025,0,-0.149198480945475
X1109.HK.EQUITY,0.100423903834849,0.0388526204559698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046408452101918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132153526342944,0,0,0,0.0738121122311344,0,0,0,0,0.0490494553983415,0,0.0786955576872451,6.93889390390723e-18,0.248676196934915,0,0.171766764536766
X1113.HK.EQUITY,0,0,0,0,0.105122422478024,0,0,0,0,6.93889390390723e-18,0,0.0554123925073808,0,0,0,0,0.0944039500713662,0,0,0,0,0,0,0,0,0,0,0,-0.0588686924130858,0.0516451953069996,0,0,0,0,0,0,0.117767936467097,0.209844952265907,0,0,0,0,0,0,0.0495072623474318,0,0,0.0139596310640486,0,0.16798831677516,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0373965635331498,0,0,0,0,0,0,-0.141310307772131,0,0,0,0.256558591283243,0,-0.0358268363293827,-0.0828146752764583,0,0,0,-0.138658356781579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113408911680799,0,0,0,0.395530971652589,0,0,0,0,0.112290166487071,0,0,0
X16.HK.EQUITY,0,0,0,0.0686950768547701,0,0,0,0,0,0,-0.0301772177337849,0,0,0,0,0,0.0822816103585538,0,0,-0.556548945392866,0,0,0,0,0,0,0,0.0661358455458073,6.93889390390723e-18,0,0,0,0,0,0,0.0777754157446414,-0.0628078108344848,0,0,0,0,0.022482740700848,0.493911895785883,0.240242628433396,0,0.0734710050921229,0,0,0,0,0.0684128227094981
X1997.HK.EQUITY,0,0,0,0,0,0.0881807865860444,0,0.0653422143493469,0,0,0,0,0,0,0,0,0,0.0498810259408691,0,0.242499296617283,0,0.18726568902431,0,0,0,0,0,0,-0.344271431030527,0.20315292737155,0.0193321425653602,0,-0.0366038688537954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280779805177932,0,0.0517266321504019,0,0.00524611105847195
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169212427722728,0,0,0,0,0,0,0,0,0,0,0,-0.238751349273929,0,0,0,0,0,0,0.0194546014784095,0,0.353635340629528,0.0607556175431695,0,0.110026330173754,0,0,0,0,0,0,0.12234745173409,0,-0.139359604805145
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122809202973448,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0797637850048933,0.0880372986194523,-0.102755674549808,0,0,0,0.0622959107890281,0,3.46944695195361e-18,0,0,0.178656864802556,0.229374526530719,0,0,0,0,0,0.0766291854689242,0,0.583987111849737,0.0294140609735101,-0.0852042229395394,0,0,0.0744962454410872,-0.510877167524862,0
X688.HK.EQUITY,0,0,-0.263093085074593,0,0,0.0866974474450193,-1.73472347597681e-18,0,0,0.518316930163189,0,0.116904424721939,0,0,0,0,0,0,-0.0397808280433893,0,0,0,0,0,0,-0.429289414975127,0,0,0,-0.186955086392673,-0.0464259717102201,0,0,0,0,0,0,-0.070049674339004,0,-0.202074411896915,0,0.471295303964238,0,0,0,0,0.136849771824001,0,0,-0.0250409392406487,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-2.16840434497101e-19,0,0.0158287295358738,0,0,0,0,0,0.0705262001819418,0,-0.116648459823723,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.113143010851623,0,0,0,0,0,0,0.136716816420464,0.217776572679406,0.182114077118603,0,0.0514745161267344,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.126278308766702,0,0,0,-0.0405589982849653,0,0,0,0,0,0,0,-0.0558344468795757,0,0,0,0,0,-0.0851512957111895,0.2137260942866,0.013196001093872,0,0,0,-0.0258547495668056,0,0,0,0,0,0.0674245120905081,0,0,0.055437560455632,0,0,0.00359736558252494,0,0,0,0,0.0579287417361555,0,0,0,0
