,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137160943474429,0,0,0,0.400882113399065,0,0,0,0,0,0,0,0,0,0,0,-0.0200569352178041,0,0,0,0,0,0,0,0,-0.0518830973997998,0,0,-0.266749827719826,0,0.0896628275400213,0,0,0,0,0,0,0,0.242467833558946,0,0,0.0110097941118465,0.148246590494059,0.0479718740209928,0,0,0.0275947732605821,0,0,0
X002142.CH.EQUITY,0.456921949063713,0,0,0,0,0.25014897646657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296899932036625,0,0,0,0,0,-0.118473277513732,0,0.27513338037858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115479695764965,0,0,0,0,0,0.161937185309941
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.164792829335213,0,0,0.0332307998795582,0,0,0,0,0,0,0.14843508113388,0,0,0,0,0,0.283858707604429,0,0,0,0.0655496605463132,0,-0.122752918335474,0,0,-0.0381337574823328,0,0,0,0,0,0,0,0,0,0,0.172518331837358,0.184691570683875,0,0,0,0,0,0
X600015.CH.EQUITY,0.0841610330149985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761007845608997,0.274797427119894,0,1.0842021724855e-19,0.235212062520218,0,0,-0.08912843522993,0,0,0,0,0.00418651093291348,-0.321646764507441,0,0,0,0,0,0,0,0.114663881507914,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0362717187371803,0,0,0,0,0,0,0,-0.0219406283906685,0.0995937889143137,0.0626769974523076,0,0.141978655798837,0,8.67361737988404e-19,0,0,0.423807056944907,0,0,0,0,0,0,0,0,0,0,0,0,-0.689132298530464,0,0,-0.00551613231874788,0,0,0,0.150459649899449,0,0,0,0,0.0247153922384596,0,-0.176127769592491,0,0,0,0,0,-0.0287087706177564
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0
X600919.CH.EQUITY,0,0,0.0643408807646827,0,0,0.119234798425206,0,0.145062831325139,0,0,0.0232921431399724,0,0,0,0,0.278498465672499,0,0.120439483539925,0,0,0,0,0.00118391853163375,0,0,0,0,0,0,0,-0.110248109265123,0,-0.0559990662279778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104812052789724,0,0,0,0,0
X600926.CH.EQUITY,0.361953654653324,0.283423696297521,0.0234227334979895,0,0,0,0,0,0,0.0409980697927274,0,0,0,0,0,0,0,0.164443706542621,0,0,0.0661449836943414,0,0,0,0,0,0,0,0,-0.0221655274771302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224173326183867,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.177297397003306,-0.492161811481215,0,0.500267731326513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726686161856285,0,0,0,0,-0.428643019355632,-6.93889390390723e-18,0,0.028388954644965,0,0.487335274746914,0,0,0,0,0,0,0,0,0,-0.112922458514537,0,0,-0.0916575221018681,0,0,0,0,0.347231697121447,0
X601166.CH.EQUITY,0.491306717133376,0,0,0,0,0,0,0.161736320746264,0,0,0,0,0.0102529034317346,0,0.0445653230417842,0,0,0,0,0,0,-0.0653726480841119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132231836615546,0,0,0,0,0,0.0812759596994252,0,0,0.319000673740273,0.058426854017113
