,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0354959741724789,0,0.328240908627597,0,0.00866558260333957,0,0.0200484658593688,0.118172135583147,0,0,0,0,0,0,0,0,0,0,0.126775415970293,0,0,0,0,0,0,0,0,0,0,0,0,0.00626170424301305,0,0,0.0632364128488156,0,0.0480218195437708,0.0210435870648814,0,0.0814363168794366,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00426006952295682,0.0726562497088844,0,0.143139869062305,0,0.0378824732585614,0,0.432264465453583,0,0,0,0,0.0300158010584924,0,0,0.166200257645633,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175941214902363,-0.0142570754433356,0,-0.0529701894295182,0.23535287012755,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0.225136502891534,0,0,0,0.0980473371999277,0,0.3568062019963,0,0.0264983395282575,0.162279594997428,0,0,0.146925950276533,0,0.0574961844845454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897051211408612,0,0,0,0,0.0777484505648917,0,0,0,0,0,0,0,0.0229478558840413,0.0161364419011779
X600015.CH.EQUITY,0.072804565930987,0,0,0,0,0,0.043841151241256,0.0387356392392964,0,0,0,0.353061421865217,0,0,0,0.020286900429346,0.0738715901167684,0,0,0,0,0.00873675208137806,0,0.202015598721157,0,0.0276293506147123,-0.00584933112685095,0,0,0,0,0,-0.0866900799018466,0,0,0,0,0,0,0,0,0.114555159759098,0,0,0.100724656980982,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651620093274783,0.0408169949198757,0,0,0,0,0.124712993102764,0,0,0,0,0,0,0.332982172218899,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147206010686149,0.176951359123376,0,0,0,0,0,0,0,0,0.296717978371985,0,0,0,0,0.00128013728741569,0,0.0944094298109897,0
X600036.CH.EQUITY,0.471081704897745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430051141244039,0,0,0,0,0.287482676304464,0,0,0,0.201801330444312,0,0,0,0,0,0,0,0.0200793171587668,0,0,0,0,0,0,-0.162828164160068,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0354717186910868
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.500774011873305,0,0,0,0,0,0,0,0,0,0.182477835791501,0,0,0.078811824209308,0,0,0,-0.032307424581544,0,0,0,0,-0.0129148315715597,0,0,0,0,0,0.184395018598688,0,0,0,0,0,0,0,-0.129347449778189,0,0,0,0,0,0,-0.0992444689701114
X600926.CH.EQUITY,0,0.26652256557319,0,0,0,0,0.42782272755387,0,0.0193549433427466,0,0,0,0,0.101500056915421,0.0630072067733647,0,0,0.0531369507345322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480912560114776,-0.0464924485281839,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.271315276715334,0,0,0.227050464096593,0,0,0,0,0,0,0,0.138391724433588,0,0,0.0690230129288892,0,0,0,0,0.390268164595597,0,0,0,0.129092298044267,0.0903028866454637,0,0,0,0,0.304580182322177,0,0.0147698359277383,0,0,0,0,0.0803663434682699,0,0,0,0,0,-0.191511511252473,0,0,0,0
X601166.CH.EQUITY,0.0819342486245429,0.107312601657435,0.0452079318887775,0,0.370222965407957,0,0,0.00593612615648611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351563891546368,0,0.199511471864614,0,0,0,0,0.422893221540699,0,0,0
