,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.270210376422005,0,0,0,0,0,0,0.200337605609354,0,0,0,0,0,0,0,0.0416641785590229,0,0,0,0,0,0,0.122469264409741,0,0,-0.214525121154529,0,0,0,0,0,0,0,0,0,-0.0825765976053546,0.313749900101295,0,0.033139534093739,0,0,0,0,0,-0.209598536360385,0.0141263093116696,0.185947563127244,0,-0.0600378879717301
X002142.CH.EQUITY,0.240614869404585,0,0,0,0,0.0193585630326455,0.0807707844462827,0,0,0,0,0.021738560216127,0,0.0360661674191508,0.097162270744097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112077571180045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114632782530023
X600000.CH.EQUITY,0,0.139775467199767,0,0,0.124094848297742,0.157634480338629,0,0,0,0,0.317122843218656,0,0,0,0.0102762306021083,0,0,0,0,0,0.037529888239444,-0.0837038869038848,0,0,0,0,0,-0.00224247313701907,0.184580549411919,0,0,0,0,0,0,0,0,0.0918929782666556,0.0179368391921894,0,0,0,0,0,0,0,0,0,0,-0.0343817880940385
X600015.CH.EQUITY,0.0291458947324664,0,0,0,0.0133207744926891,0,0,0.265735721070864,0,0,0,0,0.405108535988942,0.0168326545956784,0,0,0.0304863609210183,0,0.219179133156008,0,0,0,4.33680868994202e-19,0.033216488836046,0,0,0,0,0,0,0.123699183940691,0,0,0,0.0306005947006504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0102278245814499,0.031734524776883,0.424928934490991,0,0,0,0,0.0367362745723615,0,0.167507244808327,0.00600907583498195,0,0,0.188738611641998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873492828046714,0.0810724526467419,0,0,0,0,0,0,0,0.126429984507886,0,0,0,0,0.0416205446674599,0,0,0,0,0,-0.0990334160451455
X600036.CH.EQUITY,0.265729881608656,0.136669264084853,0.161863265246105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794065919952119,0,0,0,0,0,0,-0.0258708426685643,0.182299634035906,0,0.0842823858701923,0.198346688473467,0,0,0,-0.0132325545454828,0,0,0,0,0,-0.0483146110532631,0,0,0,0,0.0491793836363068,0.15627589142029,0,0,0,0,0.113691650318364
X601166.CH.EQUITY,0,0.241699422102842,0,0,0,0,0,-0.153251874286723,0,0,0,0,0,3.46944695195361e-18,0.435958295840917,0,0,0,0,0,0,0,0,0,0.125055230263294,0,0,0,0.0207864266127013,0.0886964133451851,0.269466022186246,0.113625286901508,0.0407587861966861,0,0,0,0,0,0.0792929558918479,0,-0.0560527727422118,0,0,0,0,0,-0.0558160540403332,0,0,0.400960750433261
X601169.CH.EQUITY,0,0,0.0274056628378668,0.268700797453414,0,0,0,0,0,0,0.469517109427033,0,0.249623727887039,0,0.0559006701649937,0,0,0,0.0842420918304689,0,-0.0593500822629506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371938362367924,0,0,0,0,0,0,0.104220603543355,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0373908976614171,0,0,0,0,0,0.199201246509261,0,0,0,0.432421426163527,0,0,0,0,0.111025381265788,0,0,0.621587374318206,0,0,0,0,-0.13725528513873,0,0,0,-0.104589201771787,0,0,0,0,-0.0988011905710244,0,0,0,0,0,0,0,0,0,-0.148478411607138,-0.0233579778343856,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.163595302177079,0.171044485353957,0,0,0.306062228122863,0,0.0546347687971363,0,0,0,0,0.0539357169147387,0,0,0.162801566131665,0,0,0,0,0,0,0.0294940115297755,0,0.131437216212623,0,0.0629977547167035,0,0,0,0,-0.0937818393881314,0,0,0,0,0,0,0,0,0.0618160422443649,0,0,0
X601328.CH.EQUITY,0,0,0.167502471629997,0,0.162840795836444,0,0,0.088526933424422,0,0,0,0,0,0.0165351426820149,0.294145786283723,0.1762385325322,0,0,0.0566464311974433,0,0,0,0.119776940824141,0,0,0,0,0.0212665489925786,0,0,0,0.0101440389519602,0,0,0,0,0,0,0,0.0268666246777195,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0520308454255388,0,0,0,0,0.0791835094140936,0,0.181061458942508,0,0,6.93889390390723e-18,0.25561806807153,0,0,0,0,0,-0.0815137466094114,0,0,0,0,0,0.0359428667232028,0,0,0,0,0,0,0,-0.0504553361129847,0,0,0,0,0,0,0,-0.0735126431814249,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0613453930086003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433492216405202,0,0,0,0,0,0,0,0,0,0,0,-0.201950203079129,0,0.166792177346147,0,0,-0.0386194682048482,-0.0575359803720549,0,-0.0996518059076047,0,0,0.0837812474773966,0,0,0,0,0,0,0,0,0,0,-0.0259204588638815
