,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.295135949629094,0,0,0.192931777279839,0,0,0,0.215963726382446,0,0,0,0,0,0.137395882501135,0,0,-0.0207699251052971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173840830047444,0,0.0729480547063949,0,0,0,0.116988619839252,0,0,-0.204848755553292,0,0,0,0,0,0,0,-0.0758474012586442,0
X002142.CH.EQUITY,0,0,0,0,0,0.0302653138578798,0,0.516870575391578,0.0991305388064621,0,0,0,0,0,0,0,0,-0.0790692339337761,0,0,0,0.115267627751165,0,0,0,-0.018333746803845,0,0,0,0,0,0,0,0,0.208076945634805,0.126270815605044,0,0,0,0,0,0,0,0,0,0,0,-0.0569758281783992,0,-0.042902101178686,-0.160285024536893
X600000.CH.EQUITY,0.214189459951859,0.0174400655682374,0,0,0.324884055880492,0,0,0,0,0,0,0,0,0,0,0.192238358858887,0.00854845485032212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496090749303426,0,0,0,0,0,0,0,0.040258232022088,0,0,0,0,0,0,0,-0.0325166772629257,0,0,0,-0.037200235855208
X600015.CH.EQUITY,0,0,0,0,0,0,0.0505037026792646,0,0,0,0,0,0,0,0,0.124202786002617,0,0,0,0,0.285817852460904,0,0,0.0906795312531094,0.148506850780392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964366175856372,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0788830120750728,0.452590823180633,0,0,0.198813879709774,0,0.0666249532441367,0.0654059754571317,0,0.0640050220941413,0,0,0,0,0.0658692146013306,0,0,0,0.0103036105599911,-0.0828654763667962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209805742807022,0,0,0,-0.0435583613373647,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.113340064663499,0,0,0,0,0.221251137776944,0.26438952412363,0.0238354608279894,0,0,0,0,0,0,0,0,0,0.133603183085939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847892762633668,0.0403401890395905,0.123692620180378,0,0.1139916288525,0,0,0,0,-0.0572849337743366
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153334284009004,0,0.394795095281672,0,0.197267027796105,0,0,0,0,0,0.0215614471205197,0,0.0544354558707353,0.245000163710005,0,0.160570749065334,0,0,0,0,0,0,0,0,0,0,0,0,-0.15270014124184,0,0,0,0.1486425054419
X600926.CH.EQUITY,0,0.149891461390513,0.0256781124364537,-0.0716395094995551,0,0,0,0,0,0.593692393322658,0,0,0,0,-0.238563859229221,0.0424459657342125,0,0.074977477268173,0,0,0,0,0.04730693815453,0,0,-0.0494285721945585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.058277120947391,0,0.268078663478861,0,0.120266351024109,0.138421952924338,0,0,0.0963256584919296,0,0.0357039131415628,0,0,0,0,0,0,0,0,0,0.0321215555589573,0,0,0,0,0,0,0,0,0,0.0367438707366257,0,0,0.0357566778382996,0,0.0218620793833115,0,0,0,0,0,0.244078143742166,0,0,0,0,0,0,0,-0.124311719659052
X601166.CH.EQUITY,0.450512132850366,-0.0195654765820387,0,0,0,0.14062351724549,0,0.299867460717196,0,0,0,-0.0496070967601412,0,-0.0370258400941762,0,0,0,0.00668250323505056,0,0,0.0724874598301353,0,0.0690635337166355,0,0,0,0,0.275302109420015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507364724628813,0,0.0764796912086272,0,0,-0.0487811805674245
X601169.CH.EQUITY,0,0,0,0,0.810220008234747,0.0178469860009013,0,0,0,0,0,0,0,0,0,0,0,0,0.0453206404381427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692432260317794,0.085803654502088,0,0,0,0,-0.117595764399832,0,0,0.0520183016706519,0,-0.220327320480861,0.0325430640410835
X601229.CH.EQUITY,0.00683359313910875,0,0,0.20143647279462,0,0.141372881591773,0,0.0109251494026838,0.261589326411136,0,0,0,0,0,0,0.0618117421587202,0.160083597272081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263894519260988
X601288.CH.EQUITY,0,0.0125764030239509,0.086453700923045,0,0,0,0,0,0,0,0,0,0,0,0.0435871846055627,0,0,0,0.257270494198771,0.439592262102804,0,0.0697478968974543,0,0.010893732819756,0,0,0,-0.0048583159398988,0,0,0,0,0,0,0,0,0,0,0.0537196350166014,0,0,0,0,0,0,0,0,0,0,0,-0.0189304472635802
X601328.CH.EQUITY,0,0,0,0,0.0973662363219141,0,0,0,0,0,0.0286059734017052,0,0,0,0,0,0,0,0.147377347787019,0.352515439174645,0,0,0,0,0.0723368918683774,0,0,0,0,0.0974309797355726,0,0,0,0,0,0.0661424353893088,0.0298052979030669,0,0,0,0,0,0.0422083334698663,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0208016980403752,0.0293672211747304,0.0404441849031345,0,0,0,0,0,0.16319769852129,0,0,0,0,0,0.28780572613501,0.313645219240191,0,0.0359800155036094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383298230177023,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.0945968969955971,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776994,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471956,0,0,0.00991734110172533,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,0,-0.0298686399316676,0
X601818.CH.EQUITY,0.194059398271824,0,0,0.0301424000617411,0,0,0,-0.0104806660956903,0,0,0,0,0,0,0,0,0,0,0,0,0.195895556573622,0.194442168396318,0.0603271066687909,0,0,0.0666136978692341,0,0,0,0,0.062338999934997,0,0,0,0,0,0,0,0,0,0.105809635379502,0,0.11870483737328,0.0509264259523471,0,0,0,0,0,0.0454704216199757,0
X601838.CH.EQUITY,0,0,0,0,0,0.00678427249877339,0,0.349833852335058,-0.38050439392062,0.137084608292285,0,0,0,0,0,0.21219295252215,0,0,0,0,0.238256107617677,0,0.126586301093908,-0.0139998100565135,0.0108335629862183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170607411322799,0,0,0,0,0,0,0,0,0,0,-0.111792695605948
X601939.CH.EQUITY,-0.0121583535640549,0,0,0,0,0,0,0,0,0,0,0,0.0778432188948024,0,0.583203005176184,0,0,0.0858094011162005,0,0,0,0,0,0,0,0,0,0.0138984809761461,0,0,-0.0868236500259558,0,0,0,0,0.0849631289180375,0,0,0,0,0,0,0,0.199929889755939,0,-0.0618844637847697,0,0.138703106404202,0,0,0
X601988.CH.EQUITY,-0.0928094278144345,-0.0300215051203811,0,0,0,0,0,0,-0.0261586839035667,-0.0907516122045855,0,0,0.29461330059361,0.545297906101295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796322996908228,0,0,0,0,0,0,0.0125588485192634,0
X601997.CH.EQUITY,0,0,0,0.109126017768819,0,0,0.0688040705403343,0,0,0.134128618653583,0,0.0736436655241773,0.153673186999196,0,0,0.293699681821096,0,0,0,0,0,0.0853721580415176,0.0357848916793144,0,0.167759315938959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000947626257333993,0,0,0.123498264817008,0,0,0,0.230943392134881,0,0,0.312296644474666,0.0326410889312674,0,0,0,0.0549627280360525,0,-0.0139821760417942,0,0,0,0,0.398335174175381,0,0,-0.0299382743739632,0,0,0,0,0,0,0,0,0,0,0,-0.335190374249905,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724808522606011,0,0,0.125051560466919,0.00484346843076186,0,0.190345001503773,0,0,0.149573713202852,0,0,0,0,0,0,0,0,-0.158742871774249,0,0,0,0,-0.00481482865234314,0,0.202490952747387,0,0,0.280387646532494,0,0,0,0,0
X601916.CH.Equity,0,-0.0453420307570345,0,0.223115687610236,0,0,0,0,0,0,0,0,0,0,0,0.117639370371568,0,0.116155359547333,0,0.252588524222132,0.00921877743786908,0,0.0818438812723759,0,0,0,0,-0.0749350452911747,0,0,0,0,0,0,0,0,0.142623177729071,0,0,0,0,0,-0.0573611831414849,0,0,0,4.33680868994202e-19,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.325207396149817,0,0,0,-0.0703335883640613,0.302536340530122,0,0,0,0,0,0,0.0929515634858957,0,0,0,0,0,0.225875100148487,0,-0.0304135492308476,0,0,0,0,0,0,0,0.0776584355050051,0,0,0,0,0,0.464940944271346,0,0,0.192117536954932,0.0789615536043519,0,0,0,0,0.174995446659226,0,0
X11.HK.EQUITY,0,0,-0.045460545717927,0.081790292066405,0,0,-0.245678492827484,0,0,0,0,0,0,0.275791814485112,0,0,0,0,0,0,0,0,0,-0.111393078016785,0,0,0.0843095271193007,0.440341335091344,0,0,0,0,0,0,0,-0.047411259221845,0,0,0,0,0,0.162018487997695,0,0.122578601552398,0,0,-0.00951901924145453,0,0.0717961401230286,0,0
X2388.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.129312291032952,0.184523962918524,0,0,0,0,0,0,0,0,0,0,-0.0562166674774537,0,0,0,0.400800778316942,0,0.184004999876015,0,0,0,0,0,0,0,-0.0401650846917165,0,0,0,-0.0974813559734844,-0.0101278121116498,0,0,0.141975135910592,0,0,0,0,0,0,0.202798843213461
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00377395166900574,0,0,0,-0.0389502542448739,0,0,0,0,0.229829108471855,0,0,0,0.104660953078982,0,0,0.153651172079702,0.26495911634823,0,-0.092532293634547,0,0,0,0.0914332432340225,0,-0.0228620992432241,0,0,0,0.195241963539314,0,-0.183151049571461,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0061412684508901
X2880.TT.EQUITY,0,0,0,-0.0148160215769791,0,0,0.0888302534279728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289180149953139,0,0,0.096096703369518,0,0,0,0.265783560726321,0,0.0351202047091816,0.168734035376827,0.230928229825161,0,0,0,0,0,0,0,0,-0.0176689230698967,0.0835294857396158,0,0,0.208841912729597,0.064154346242318,-0.139512925529483,0,0
X2884.TT.EQUITY,-0.102276620210814,0.00771095526018124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629409167957783,0.0445679247787068,0,0.134275477144257,0,0.0403011180925505,0.079919116767845,0,0.202085076851555,0,0,0,0,0,0,0.216499925878511,0,0,0.0869995545777754,0,0,0,0,0.0721937767287367,0,0.00253783066240111
X2886.TT.EQUITY,-0.0167327390625413,0,0,0,0,0,0,0,0,-0.094515227014206,0,0,0,0,0,0,0,-0.00957635988675594,0,0,0,1.73472347597681e-18,0,0,0,0.181435073100705,0,0,0,0,0,0.0827933422891595,0.125847366457108,0,0,0,0,0,0,0,0,0,-0.0190655930944678,0.0901025415605318,0,0.418200668890381,0,0,0.161504730688751,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0820674630785756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245516639855452,-0.0114586100167701,0,0,0,0,0,0,0,0,0,0.0774299224820877,0.0746927936953309,0,0,0,0,-0.0324590309029166,0,0,0,0,0.0326031511569946,0,0.593767274264628,0,0,-0.0935669014495283,0,0
X2892.TT.EQUITY,-0.0132337353980821,0,0,0,0,0,0,0,0,0,-0.236866923390836,0,0,0,0,0.0611350045190952,0,0,0,0,0,0,0,0,0,0,0,0,0.149003817977709,0,0,0.105942724983157,0,0.362346444130869,0,0,0,0.145349172829507,0.034959403130885,0.0805113888202437,0,0,0,0,0.0447783871197968,0,0,0.308692003397283,0,-0.0142920499746296,0
X5880.TT.EQUITY,0,0,-0.107266216577512,0,0,0,0,0,0,0,0,0,-0.040654306834245,0,0,0,0,0,0,0,0,0,0,0,0,0.0828598349900159,0,0,0,0.429066727738421,0,0.0751746604103565,0.167295855569232,0,0,0,0,0,0,0,0.0221357370918807,0,0,0,0.0144111871984344,0,0.299423705699829,-1.38777878078145e-17,0,0,0
X600030.CH.EQUITY,0,0,-0.212636281420682,0,0,0,0,-0.196119905090476,0.120822688907849,0,0,0,0,0,0,0,0,0,0.143280086169009,0,0,0,0.127234254372107,0,0,0,0,-0.310618987489132,0,0,0,0,0,0,0,0,0.194536277951809,0.391774941593037,0,0,0,0,0,0,0.0361205435492369,0,0,0,0,-0.0656109680717818,-0.551363298681687
X600837.CH.EQUITY,0,0.0873500145329378,0,0,0,-0.0557927859371994,0,0,0,0,0,0,-0.0299193624233509,0,0,0,0,0,0,0,0,0,0,-0.0764825638290689,0,0,0,0,0,0,0,0,0,0,0.228292295247893,0,0,0.308104724992679,0,0,0.285776692764334,0,0.122505409195095,0,-0.0220150860185613,-0.0265786148822731,-0.0523832987293533,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136023148069212,0,0,0.0479126420899832,0,0.0705892546551072,0,0,0,0,0,0,0,0.0290687525240665,0,0,-0.0359979025766978,0,-3.46944695195361e-18,0,0,0,0,0,0,0.138037310580212,0,0.561597387327235,0.106691059706601,0.0484558589442101,0,0,0,0.0722799670383535,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384067581014803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10485540312832,0.126581305442225,0.0551716715132123,0,0,0,0.0403123994525339,0,0,0,0,0,0,0,0,-0.0165120806585626,0,0.103453082075621,0.0840350196943427,0,0.108421019323675,0,0.00443000983532858,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0560508044508751,0,0,0,0,0,0,0,0,0,0.0815626897932757,0,0,0,0,0,0,0,0,-0.0167771400816283,0,0,0,0,0.0562670613129332,0,0,0,0,0,0.171635907189812,0.255000267345238,0,0,0.37753317025314,0.339718835162005,0,0.0233716179503285,0,0.0024653199202537,0,0,-0.291310497894573,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643339827210362,0,0,0.189018462980844,0,0,0,0,0,0,0,0.0758971851395812,0.1104691342007,0,0,0,0,0.104939047428156,0,0,0.0717073999307011,0,0,0,0,0.338882826947428,0,0.238628387076646,0,0.0487616033391624,0.0180308712863813,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286421503557691,0.171647889498545,0,0.105852535430693,0,0,0,0,0,0.35312280258588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124174976102083
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148477462183221,0,0,0.115981814506825,0.0291991898099822,0,0,0,0,0,1.73472347597681e-18,0,0.145140443957362,0,0,-1.38777878078145e-17,0,0,0,0,0.141607060327797,0.0795696948092442,0,0,0.401787422090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212985522821201,0.0598387432573528,0.0882682665506259,0,0,0.0766015474372186
X2882.TT.EQUITY,0,0,0,-0.0235057636455505,0,0.0605064249925645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256477396775442,0,0,0,0,0,0,0,0,0,0,0,0,0.522362809979834,0,0.10977568187948,0,0,0,-0.159359308907469
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428962889187876,0,0,0.0309809768914477,0,0,0.315147167451818,0.0786090896276756,0.0501588051926646,0.144081714413103,0,0.159402482061759,0,0,-0.111932844697624,0,0,0,0,0.0593706028561813,-0.0681035064240433,0,0.106693892366513,0,0,1.73472347597681e-18,0,0,-0.0223069078644289
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738473479392284,0.077045686141375,-0.126539134546966,0,0,0.155108931050948,0,0,0,0.186171361844321,0,0,0,0,0,0,0,0,0.0143173709329322,0.619849349394932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0675726049576379,0,0,0,0,0,0,0,0,0,0,0,0,0.139452900882606,0.0165126256926095,0.0497631350950326,0,0.113542209924492,0,0,0,0,0.0946035015530035,0,0.070554707612775,0,0,0,0,0,0,0,0,0.0859085221369468,0,0,0,0,0,0,0,0,0,0.153392075209975
X267.HK.EQUITY,0,0.360236089275661,0,0,0,0,0,0.0684620640710046,0,0,0,0,0,0,0.197046668326837,-0.158009962293457,0,0,0,0.0534300790522693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291787068600399,0,0.271897775271961,0,0,0,0,0,0,0.103453509062888,0,0.0973891104430819
macro_return_add,0,0,-0.230889805123895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103871196611284,0,0,0,0,0.0595167355411192,0,0.0894841522185076,0,0,0,0.114461957003355,0,0,0,0,0,0,0,0,0,0,0.0717072849262457,0,0,0,0,0,0,0,0.022330984283992,0
