,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0507405404267666,-4.33680868994202e-19,0.587118780589706,0,0,-0.0760645935380365,0.0462008280254518,0,0,0,0.0610483637462904,0,0,0,0,0,0,-0.307278316588674,0,0,0,0,0,0,0,0,0.0158717142404768,0,0,0,0,0,-0.0294581482457603,0,0,0,0,0.241219155610814,0,0,0,-0.0278073595248322,0,0.232357808691456,0,0,0
X601398.CH.EQUITY,0,0,-0.279063126077228,0,0,0,0,0,0.774452782660158,0,0,0,-0.115631582418904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805536182721147,0,0,0,0,0.0524987505295338,0.117064491978555,0.0798463495788052,0,3.46944695195361e-18,0,0.197013693709391,0,-0.336411601447754,0,0,0,0,0,-0.000567399573083632,0,0.156881623833666,0,-0.244327850155812,0
X601818.CH.EQUITY,0,0,0,0.0731148181420314,0,0.450289374059832,0,3.46944695195361e-18,0,0.289244680291008,0,0,0,0,0.0134351827132315,0,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0,0,-0.084663008927385,0.091918388242296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560299610914098,0,0,0,0,-0.134535871399883,0
X601939.CH.EQUITY,0,0.481065510888879,0,0,0,0,0,0,0.133108108640447,0,0.250169578576972,0.152319254045867,0,0,0,0,0,0,0,0,0.088184740306051,0,0,0,0,0,-0.173795543161544,0,0.127146367058581,0,0,0,0,0,0,0,0,0,-0.185101218744181,0,0,0,0,0,0,0,0,0,0.113058104605113,0
X601988.CH.EQUITY,0.642550207883645,0,0,0,0,0,0,0,0,0,0,-0.272143376428595,0,0,0,0,0,0,0.366930502677206,0,0.108230880561458,0,0,0,0,0,0,0,0.13422743901483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894736083815258,0,-0.0491657377163387,0,-0.483590855065545,-1.73472347597681e-18
X601998.CH.EQUITY,0,0,0.0789382623950375,0,0,0,0,0.268940503696283,0.0464506033841879,0,0,0,0,0,0,0,0,0,0.0124209330867101,-6.93889390390723e-18,0,0.298723292798698,0,0,0,0,0,0,0,0,0.180376475656651,0,0,0,0,0,0,0,-0.0577786190422705,0,0,0,0,0.113784551519884,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0967607919686339,0.0127745221759347,0,0.115610690145836,0,0,0.0657523266670646,0,0,0.284675142511016,0,0,0.247150761510459,0.125956890570971,0,0,0,0,0,0,-0.0149671510941855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107454762776923
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121847360430905,0,0,0,0,0.412776824955758,0,0,0,-0.00695887561202596,0,0,0,0,0,0,0,0.131742165069443,0.0735640659016395,0,0,0,0,0,0,0,0.10983355930126,0,0.0904764773478049,0,0,0.0620778782589982,0,0,0.161563916004792,0.270771105437051,0,0.10665049012751,0
X5.HK.EQUITY,0,0,-0.00464096557891698,0,0,0,0,0,0,0,0,-0.109056196789954,0,0,0,0.0447098927228135,0,0.133613640617354,0,0,0,0,0,0,0,0,0.000125542470011234,0,0,0,0,0,0,0,0,0,0.0181996832876796,0.385365822602321,0,0,0,0,0,0,0,0,0,0,0,0.413506530684837
X000166.CH.EQUITY,0.00767394752735404,0,0,0,0,0,0,0,0,0,0,0.0387265292791434,0.00850742630183582,0.0360730219598012,0,-1.73472347597681e-18,0,0,0,0,0,0.410912518680806,0,0,0.21045749286546,0,0.158294801403401,0,0,0,0.101881324722137,0,0,0,0,0,0,0,0,0,0.125067071186914,0,0,0,0,0,0,0,0,-0.0192458015262637
X002736.CH.EQUITY,0,0.130549848617199,0.0567063882494373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184809207106092,0.0576343537210897,0,0,0,0,0.0558780684153836,0,0,0,0,0,0,0,0,0,0,0,0.0224525879288474,0,0,0,0.324849373054861,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118340618521063,0,0.348268695960025,0.266690164181531,0,0,0.158284789732828,0.111180430596008,0,0,0,0.0569972089066773,0,0.0258853816025249,0,0,0,0,0,0,0,0,0,-0.0874637220145037,-0.00245767057572708,0,0,0,0,0,0,0,-0.000428762068214009
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00433035191152599,0.00148238351234749,0.199657042051143,0.1751593061201,0,0,0.129928304387887,0.0400460411022658,0.155099445708119,0,0,0,0,0,0.195962227068703,0,0,0,0,0,0,0.0340749429181229,-0.0569682926059741,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0931211762460378,0,0,0,0,0,0,0,0.00973780552490641,0.0722248339902491,0,0.0403270402954944,0.201394696932944,0.150769257470808,0.0593373128652642,0,0,0.112042145054364,0.430358603423743,0,0,0,0,0,0,0,0,0,0.0247953018680058,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0
X601211.CH.EQUITY,0,0,0,0,0.0254095183428637,0,0,0,0.0189797649790629,0,0,0,0,0,0,0,0,0,0,0.210646619738764,0,1.73472347597681e-18,0.0856524216510049,0.0490902241527246,0.305219228009336,0.173704544139855,0,0,0,0,0.0229818368957101,0.0408596186241285,0,0,0,0,0.0280879876795594,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.222350208446988,0,0.00271734549450195,-0.0487706678292244,0,0,0,0.0574526823266228,0,0,0.441328231803103,0,0,0,0.369055475304247,0,0,0,0,0,0,0,0,0,0,0,-0.0905979115055932,0,0,0.154205011845368,0,0,0,0,0,0.0613049042424354,0,0,0,0,0
X388.HK.EQUITY,0.1018290626619,0,0,0,0,0,-0.09769778300059,0,0,0,0,0,0,0,0,0.0937799940917651,0,0.0649573650408267,0.409832904695716,0,0,0,0,0,0,0,0,-0.0480675635172205,0,0,0,0.146032721094691,0,0,0,0.0659371313685687,0,0,0,0,-2.77555756156289e-17,0.101039178511967,0,0,0,0,0.107045253718461,0.0733042798124783,0,0
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0509777243098908,-0.0915753606695308,0,0.0267579510060058,0,0,0.112480467733664,0,-0.046344984651983,0,0.110627653839853,0,0,0,0,0,0,0,0,0,0,0,0.367710351528673,0.402093965392055,0,0,-0.0321553764894864,0,0,0,0,-0.103858565576896,0,0,0,0,0,0,0,0,-0.0305220568834109
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253576,0,0,0,0.12334452950477,0,0.190568529510672,0,0.175380949936277,0,0.021171744838116,0.279923317832397,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950294,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370497,0,0,0,0,0,0,0,0.00793935296395201,0,0.177780392824676,-0.129140936344446,0,0,0
X601628.CH.EQUITY,0.0368158027140261,0,0,0,0,0,0.118093667349762,0,0,0.0541239500136409,0,0,-0.0355573708669425,0,0,0,0,0,-0.0038335527228278,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662044,0,0,0,0,0,0,-0.0678325397402823,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164166679068789,0,0,0,0,0,-0.0167781106574915,0,0,0,0,0,0,0,0,0.0262035721417672,0.174157347808581,0,0,0,0,0.0478809086179274,0,0,0,0,0,0,0,0,0,0.0224349383023695,0,0,-0.16555646326558,0.0323404843322937,0,0,0.143263280663579,0.0208341389086219,0.189231625701609,0.0534875161202934,0,0,0,0.187556399908184,0,0
X2881.TT.EQUITY,0,0.35717172891911,-0.0517878987337754,0,0,0,0,0,0.321673410331612,0,0,0,0,0,0,-0.265069816964583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141616058340596,0.258818233401769,0,0,0.283331339865322,0,0.146321186794708,-0.0990088405322154,0,-0.227638436985653,0,0,0,0,0,0,0.00581084733309433,0,0,-0.302900193902199
X2882.TT.EQUITY,0,-0.0822565861939668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504818486456298,0.0901309378857135,0,0.094571514237664,1.73472347597681e-18,0,0,0,0.201078622605116,0,0,0,0,0,0,0,-0.0982638243814556,0.278464945402436,0,0,0,0.109914004633269,0,-0.0551102512932052,0,-0.0104239264497411,-0.110080979853403,0,0,0,0,-0.0173226362692667
X000002.CH.EQUITY,0.233254268663162,0,0,0,0,0,0,0,0.160917977281277,0,0,0,0,0,-0.175139505472917,0,0,0,0.203267329967228,0,0,0,0,0,0.0672957716941855,0,0,0,0,0,0,0,0.203854831656272,0,0,0,0.100634355652847,0,0.113966592630735,0.26876697874769,0,0,0,0,0,0.280956569828565,-0.31727121574653,0,-0.217197429493478,0.244033019801723
X001979.CH.EQUITY,0,0,-0.104780615196726,0,0,0,0,0.436629425095006,0,0,0,0,0,-0.158218428254039,0,0,0,-0.14704194155881,0,0,0.0942921352448123,0,0,0,0.15227553059309,0.0847839863594631,0,0,0,0,0,0,0,0,0,0,0,0.0109399108259893,0,0.205594226149453,0,0,0,0,0,0.104159332398831,0,0,0,0
X600048.CH.EQUITY,0.0218921075188523,0,0,0,0,0,0.156902819117048,0,0,0,0,0,0,0,0,0.167177675062638,0.221201242367316,0,0,-0.0412240634210446,0,-0.253668942492461,0,0,-0.117724025626579,0.0406663200090448,0,0,-0.257628627996263,0,0.0713145931618245,0,0,0,0,0,0.273597982716744,0.0543770642794023,0,0,0,0.174294062024431,0,0.138700346295777,0,0,0,0,0.0352869229864331,0
X1109.HK.EQUITY,0,0,0.0459332456673088,0,0,0,0,0,0,0,0,0.279614391391327,0,0,0,0,0,0,0,0.268297972631147,0.00672442525534313,0,0,0,0,0,0,0,-0.027785857064238,-0.0914513274360924,0,0,0,0,0,-0.00548797777012598,0,0,0.250886698956908,0,0,0,0,0,0,0,0,0.352755854596602,0,0
X1113.HK.EQUITY,0,0,0.0445595288958303,0,0,0,0,0,0.111418304252021,0,0,0,0,0,0,0,0.244265685492205,0,0,-0.0585283462656081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933491541858404,0,-0.0748006023595838,0,0.191049143402968,0.0674172692175202,0,0,0,0.0304352929954178,-1.73472347597681e-18,0.195750343976026,0.131874320500049,0.0521336653464602,0,0.0900972754759317
X12.HK.EQUITY,0.076221197627264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300367980009791,-0.0848706791565535,0,0,0,0,0,0,0,0,0,0,0.305284475903134,0,0.135061100456344,0,0,0.363295059199092,0,0,0.453885434596912,-0.0644146541849263,0,0,0,0,0,0,0,0.00915679000850589,0,0,-0.266782424457502,0,0,0
X16.HK.EQUITY,0,-0.0282030704858377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702959034929999,0,0,0.0324745625950838,0,0,0,0,0.22780251140934,0.263184730664765,0,0.285607449743439,0,0.350416580810055,0,0,0,0.118112232971681,0.04417247025811
X1997.HK.EQUITY,0.0662097264850617,0,-0.00479145601737193,0,0,0,0,0.0199299511846344,0,0,0,0.344203699676171,0.022865175803463,0,0.0899561884457939,0,0,0,0,0,-0.129610948354428,0,0,0,0,0,0,0,0.22693184410514,0,0,0,0,0,0.287527736770346,0,-0.155788907990293,0,-0.204399826091551,0,0,0,0,0.00710905608457153,0,0,0,0,0.526466204396719,0.0155068980439396
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186205563108507,0.022626496224701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792252858207522,0,0.00542164340166965,0,0,-0.0344749553846559,0,0,0.18619024606568,0,0.382951106838409,0.139710612833599,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0868004674527818,-0.130150994062372,0,-0.117265091103403,0,0.189928327427344,0,0,0.0523040269101077,0,0.0649559770495805,0.0109203743251829,0,0,0,0,0,0.326509251791479,0,0,0,0,0,0,0,0.235004341319237,0,0,3.46944695195361e-18,0,0,0,0,-0.0543616815961637,0,0,0,0,0,0,0,0.0535446000684774,0,0.045394514170325,0,0.0160759328968838,0,0,0,0
X688.HK.EQUITY,0.0479955346334354,-1.73472347597681e-18,0.0111046280810186,0,0,0,0,0,0,0,0,0,0,0,0,0.141778941383101,6.7762635780344e-21,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238377352952149,0,0,0,0,-0.12591490625862,0,0,0.0716591800239548,0.151691103487755,0.212923082528149,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189512724918255,-0.199680781744685,-0.0754956128363503,0,0,0,0,0,0,0.0911306422783996,0,0,0,0,-0.0624082822322882,0,0.182242647954532,0.249539836326349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158383766567734,0,0,0,0,0,0,0,0,0,0,0.157177659505359,0.0572436130783866,0.289061899557642,0,0,0,0,0
macro_return_add,-0.123499505050976,0,0,0.0245235248362932,0,0,0.0842182093135903,0,0,0,0,0,0,0,0,0.0174363200761051,0,0,0.0439931649743077,0,0,0,0,0,-0.24874307180556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177272096805362,0,0,0,-0.16303433238702,0,0,0.404437225324724,0,-0.139641973100043,0
