,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0.0536080859755328,0,0.0666555019570765,0,0,0,0,0,0,0,0,0,0,0.0730992119537812,0,0,0,0,0,0.082902697481277,0.158216379800823,0,0,0,0,0.148285950644018,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0.113248300657906,0,0,0,0,0,0,0,0,0.0667248162706571,0,0,0,0,0,0,0,0,0,0,0.163616613632558,0.200042872451821,0,0,0.18264533820411,0.116634830484565,0,0,0.00799620131551293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0453240322419779,0,0.231981644841125,0,0,0,0,0.448295899731328,0,0,0,0,0.152244127858655,0,0,0,0,0,-0.0622160433520666,0,-0.170186519365085,0,0,0,0,0,0,0,0,0,0,0,0,0.118872630014993,0,0,0,0,0,0,0,0.166188699343147,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,-0.282317261303752,0,0,0.39826494858118,0,0,0,0,0,0,0,0.384627413964122,0,0.421383037745322,0,0,-0.0885387964565432,0,0,-5.55111512312578e-17,0,0,0,0.109544625619408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729811007303366
X600016.CH.EQUITY,0.111686152968779,0.0825675996799096,0.302529340229482,0.16409427986432,0,0,0.0160184563447897,0.0335179796657081,0.111495272101287,0,0,0,0,0.0636159559895863,0,0,0,0,0,0,0,0,0,0,0,0,0.0309927718756154,0,0,0,0,0.0653476917726019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398061372225995
X600036.CH.EQUITY,0.41075872256594,0.0903536886117136,0,0.280163293584688,0,0,0,0,0,0,0,0,0.137773190290126,0,0,0,-0.0509481273746739,-0.134620473050369,0,0,0,0,0,0,0,0,0,0.139618094601677,0,0.0984322631331394,0.00416642732811231,0.0178959263485721,0,0,0.0863303666744673,0,-0.0157689591251445,0,-0.0385183310205615,0,0,0,-0.0251655063438507,0,0,0,0,0,0,-0.0862088601068594
X601166.CH.EQUITY,0,0.0329233169929318,0.244180930403521,0,0,0.10045937545466,0,0,0,0.194228055509393,0,0.232944501682816,0,0,0,0,0,0.0268345965531304,0,0,0,0,0,0,-0.063525547425129,0,0,0,0,0,0,0,0.0287339206028994,0,0,0,0,0,0.126534109747114,0,0,0,0,0,0,0,-0.0753298202725412,0,0,0
X601169.CH.EQUITY,0,-0.00717822165410662,0,0.128219752122227,0,0.279798776172769,0,0,0.200685861042414,1.73472347597681e-18,0.11522455009179,0,0,0,0,0.195174764612189,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0455497634369822,0,0,0.0155850472103683,0,0,0,0,0,0,0,0,0.0399969550743917,0,0,0,0,0.0336981236059274
X601229.CH.EQUITY,0,0,0.374074151485849,0.387715608577391,0,0.255616126852862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081413047227878,0,0,0,0,0,0.030866781915812,0.0265846405675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671468304840364,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.829329513522831,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0251976346938329,0,0,0,0,0.102188737508331,0,0.0809580912325937,-0.235143000239407,0,0,0,0,0,0,0,0,0.0559732562860794,0,0,0,-0.072385588565969,0,0,0.0401991412326938
