,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165354066230108,0,0,0.288062157822818,0,0,0,0.216816538342245,0,0,0,0,0,0.105746381494176,0,0,-0.000707444616853625,-0.0216723815386308,0,0,0,0,0,0,0,0,0,0,0,-0.0528041229088195,0,0,0.162664501096593,0,0,0,0.0392657373710531,0,0,-0.0803383879774768,0,0,-0.178048724578263,0,0,0,-0.0519470220841571,-0.0973065755361725,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,0,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,0,-0.0602221394155654,0
X600000.CH.EQUITY,0.274804553547902,0,0,0,0.16135071083464,0,0,0.0225509847547066,0,0.0148339929064458,0.120097103147202,0,0,0.0278241423380755,0,0.183257305849777,0,0,0,0,0,0.0678475813906194,0,0,0,0,0,0,0,0,0.0220267730061159,0,0,0,0,0,0.0882175847333353,0,0,0,0,0,0,0,0,0,-0.0261388156097783,0,0,0.042972441993416,-0.120880982308608
X600015.CH.EQUITY,0,0,0.102346678388479,0,0,0,0.463902711338007,0,0.0657237891716914,0,0,0,0,0,0,8.67361737988404e-19,0.0167810484348677,0.0813999006638703,0,-1.73472347597681e-18,0,0.25051896618379,0,0,0,0,0,0,0,0,0,0,0,0,0.0389861867714169,0,8.67361737988404e-19,0,0,0,0,0,4.99472347199692e-05,0,0,0,-0.123736060926597,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0414444703187034,1.73472347597681e-18,0,0,0.0811513677756795,0.418408705928008,0,0,0.237622792447321,0,0.0852805043146452,0,0,0.0669900727620617,0,0,0,0,0.0868465603739878,0,0,0,0.0195426369934227,-0.0852843757276012,0,0,0,0,0,0,0,0,0,0,0,0,0.0224327981520712,0.0150587658587513,0,0,0,-0.080771207582163,0,0,0,0
X600036.CH.EQUITY,0.221170807345565,0,0,0,0.445575070540508,0,0,0,0,0.0390107633411191,8.67361737988404e-19,0,0,0,0,0,0.108110933949513,0,0,0,0,0.0368393923372985,0,0,0,0,0,0,0,0,0,0.0446098375076742,0,-0.023586019741717,0,0,0,0,0,0,0,0,0,0.0829550924439983,0,0.00684528429396604,-0.090590971605702,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696332108046079,0,0,0,0.206690270407031,0,0,0,0,0,0,0,0.345636043996089,0,0.340332384157923,0,0,0,0,0.0172004998399213,0,0,0.154064855888642,0,0,0.163194825583751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978760994720204,0.0258047309550106,0,0,0.156329380949645
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.199262355954176,0,0,0.250222834454745,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.125024717644388,0,0.163014362710154,0,0,0.0224010402831901,0.0703046235788872,0,0.0458989390725565,0,-0.0205236372324879,0.0695457202919566,0,0,0,0,0,0,0,0,0.050005124958332,0,-0.0237129261657685,0,0,0,0,0.0382210199785226,0,-0.0872311728508361,0,-0.0250380950782951,0.0422926410149982,0,0
X601166.CH.EQUITY,0.465900803125963,0,0,0,0,0.234648554442046,0,0.147992093876022,0,0,0,0,0,0,0,0,0,0.0411896897870354,0,0,0,0,0.00224381691965917,0,0,0,-0.0914923551117946,0.1639793781001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157212154217057,0,0,-0.0697495437814639
