,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.059669728535768,0,0,0,0.0896616382399101,0.259560070410986,0,0,0,0,0,0,0.00737859485414188,0,0,0,0.0238399257573823,0,0,0,0,0,0,0,0.234443098291698,0,0,0,0.193225781291084,0.0815181829834425,0,0,0,0,0,0,0,0,0,0,0.101657705536036,0,-0.125406162535668,0,0,0,0,0,-0.175896452147475,0.202013930557717
X002142.CH.EQUITY,0.365547361313679,0,0,-0.0828943489377795,0,0.040935944659074,0,0,0,0,0,0,0,0,0,-0.0397794416933169,0,0,-0.0628515424572196,0,0,0,0.0351610897778801,0,0,-0.0867641939107976,0,0,0,0,0.241078863392593,0,0.263555883652228,0,0,-0.0386801804805034,0,0,0,-0.144261303481797,0,0,0.157431108584716,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184111526998222,0,0,0,0.0104623330770371,0.091756297595939,0,0,0,0,0.508102904293999,0,0,0,0,0,0,0,0,0,0.139038244533444,0,0,0,0,0.0827189843544534,0,0,0,0,0,0,0,0,0,-0.020124777870651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513137242649436
X600015.CH.EQUITY,0,0,0,0,0.105114367936332,0,0,0.0547691203737888,0,0,0,0,0.230851836935824,0.0934628870592182,0,0.022615919447659,0.00929845111970872,0,0,0,0,0,0,0,0.159552400264231,0,0.0266280051888747,0,0,0,0,0,0.217897431276286,0,0,0,0.0277210717137545,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,-0.0472911772820536,0
X600016.CH.EQUITY,0,0.0456695070011248,0,0,0,0,0,0,0.180453600628068,0,0.265484548183159,0,0,0,0.0819480317060643,0,0,0,0,0,0,0.0251246377338165,0,0,0.0214739316915972,0.42538030291982,0,0,0,0,0.0986120036624964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.335226753572524,0.0814199720499351,0.206484920914413,0,0,0,0,0,0,0,0.00839124509568853,0,0,0,0,0,-0.0304425691368154,0,0,0.0208967554384261,0,0,0,0.0779182106320227,0.144744698713931,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.116538790078303,0,0.0513106580189841,0,0,0,0,0.0907120896249602,0,0,0,0,1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0.0560030159590734,0,0.429831045836608,0,0.0604533499014561,0,0,0,0,0.13907953521028,0.0639693614566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555482009066394,0,0.0942670917013654,0,0.016005139237343,0,0.0838288572338086,0,0.0449225605031953,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.380501672300896,0.233685319979014,0,0,0,0,0,0,0.314398531225315,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0472787037904222,0,0,0,0.0488235021953619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575194430482452,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0042477149316319,0,0,0,0,0.132957807463319,0,0,0,0.281146384211801,0,0,0,0,0,0.0433653455373049,-0.0310578464618574,0,0.393298076325458,0,0,0,0,0.145595587717428,0,0,0,0,0,0.115882474121221,0,0,0,-0.103984319580807,0,0,0,0,-0.172671273578654,0,0,0.062984981992981,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0301497018783157,0.205494864341082,0,0,0.409289965158195,0,0,0.256208993451916,0,0,0,0,4.33680868994202e-19,0,0,0.0800525351798518,0,0,0,0,0,0,0,0,0,0,0,0.0340437908086849,0,0,0,0.0171745406048626,0,0,0,0,0,0.0613629031316699,0,0.0103349561675862,0,0,0,0.0416936227499699
X601328.CH.EQUITY,0,0,0.528510844597504,0,0,0.0247223770591176,0,0,0.152387369383065,0,0,0,0,0.0442554290091919,0.0851621271414228,0.088264778149887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237889916753557,0,0,0,0,0,0,0.035823842803042
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.04451854154096,0.520706112451376,0,0.014214166689995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104669303340945,0,0,-0.0193537440447695,0,-0.10667418090117,0,0,0,0,0,0,0,0,0,0.226570952636342,0,0,0,0.0821628166623619,0
X601818.CH.EQUITY,0.222845268084352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215718685175369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931040740299957,0,0,0.124725457039675,0,0,0,0.0445272076843585,-0.0623341780286227,0,0.0980825218989639,0.196985404646778,0,0,0,-0.0194028208605365,0,0,0,0,0,0.12591650351015
X601939.CH.EQUITY,0.100620146067742,0,0,0,0.0791818711695248,0,0,0,0.372897699293717,0.379318404718911,0,0.16527596238385,0,0,0.0221038306715654,0.102504949067438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586191060678238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797908716587575,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0884680976024423,0,0,0.0607949084702575,0.256195255443566,0,0.353060858146504,0,0,0,0,0,0,0,0,-0.0381707948646308,0,0,0,-3.46944695195361e-18,0,0,0,0.114703875463546,0,0,0,0.152597453199216,0,0,0,-0.0812875897314001,0,0,0,0,0.0460415990374963,-1.38777878078145e-17,0,0.0901991006401527,0.190895576810955,-0.122172984629243,0,0.0346995868173079
X601998.CH.EQUITY,0,0,0.0998001869057296,0.0766757545811264,0.473003363470431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144776966446906,0,0,0,0,0,0,0.0495456605120188,0.0217157374343736,-0.0376609937029384,-0.131579691389312,0,0,0,0,0,-0.0177076265147255,-0.0191110850511359,0
X601658.CH.Equity,0,0,0,0.0323797554492327,0.0758049006985947,-0.217267823602217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238986466847311,0,0,0.0849789376633383,0,0,-0.184631042350729,0,0,0,0,0.142715834894664,0,0.0454344013613374,0,1.73472347597681e-18,0,0,0,0.274724454056499,0,0.00549285281586983,0,-0.762109495186166
X11.HK.EQUITY,0.0699719878432733,0,0,0,0,0,0,0,-0.0703132073225477,0,0,0,0,0,0,0,0,0,0.578940196803148,0.126262801652038,0,0,0,0,0,0,0,0,0.270390428027932,0,0,0,0,0,0,0,0,0,0,0,-0.100723328533531,-0.0778449969362874,0,0,0,0,0,0,0,0.143617943491783,0
X2388.HK.EQUITY,0,-0.135792532175053,0,0.0141852959253114,0,0,-0.0179895861135402,0,0,0,0,0,0,0,0,0.143871193997869,0.0117142379802457,0.323146610535104,0,0.129439709452805,0.164498940483024,0,0,0,0,0.16941416732121,0,0,0,0,0,0,0,0,0,0.18605682951249,0,0.0857775470857475,0.00376012248864987,0,0,0,0.171772111999901,0,0,0,0,0,0,0,0.011076531128523
X5.HK.EQUITY,0,0,0.0238640355230419,0,0,0.0590482161710222,0,0,0,0.180682025832202,0,0,0,8.67361737988404e-19,0.194288046219608,0,0,0.393391718216781,0.429408585480606,0,0,0,-0.0862447383248783,0,0,0,0,0,0.0406336323054581,0,0,0,0,0,0,-0.357166902825764,0.180862707185894,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0210124995827724
X2891.TT.EQUITY,0,0,0.189419417919773,0,-0.109418267411879,0,0,0,0.00783258618075172,0,0,0,0,0.52293159875614,-0.180682216547887,0,0,0,0.184599291863944,0,0,0.281265185407311,0,0,0,0,0,0,0,0.045568708321199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.108582300550742,0,0,0,0,-0.13657289918667,0.177711664194315,0,0,0,0,0,0,0,0,0.177257134481939,0.0763720780533741,0.0120818747463511,0.440960383421924,0.0549693922004899,2.77555756156289e-17,0.0975880441245394,0,0,0,0.175400692312913,0,0,0,0,0,0,0,0.045137897630857,0,0,0,0,-0.0733204736630562,0,0,0,0,-0.00245513677692461
X300059.CH.EQUITY,-0.00841120137536241,0,0,0,0,0,0,0,0.0794571655590313,0.0270314444390239,0,0,0,0,0,0,0,0,0,0,0,0.206790310863485,0,0.198179290291979,0.313177437271367,0,0.131077784040548,0,0.0429230299374272,0,0,0,0.226993984146879,0,0,0,-0.115043303538481,-0.176103367562476,0,-0.120303514850126,0,0,0,0,0,0,0,0,0,0,0.0376944151756375
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405702348936573,0,0,0,0,0,0,0,0,0,0,0,0.137857337116551,0.122936746577379,0,0,0.207300567958624,0.0310618174806754,0.141142672692188,0.228206397266099,0,0,0,0,0,0,0,0,0.132189526035037,0,0,0,0,0,0,0,0,-0.0065515996316915,0,0,0,0
X600837.CH.EQUITY,0,-0.125011162681574,0,0,0,0,0,0.019871002311263,0,0,0.173589271417776,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.225512300875207,0.21047533882331,0.341055167770293,0.0144140195113372,0,0,0,0.358545040067296,0,-0.0575089180235964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132904604630168,0,0,-0.0102637135924294,0,0,0,0
X600999.CH.EQUITY,0,-0.0166980062834231,0,0,0.183711004651104,0,-0.209350948856695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396897777201517,0,0,0.112420040041588,0,0,0.465365656400747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107325086548954,0,0,0,0,-0.0229272569226932,0,-0.118481168976598,0,0.15895662614397
