,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.172733815085997,0.130332830637539,0,0,0.277315058809031,0,0,-0.0195327424722237,0,0,0.261858786948699,0,-0.104578786366578,0,0,0,0,0,0,0,0,0,0.0699648013464674,0,0,0,0,0,0.10165246336857,-0.124712071160193,0,0,0,0,0,0,0.144238523286029,0,0,0,0,0,0,0,0,0.101573120752252
X002142.CH.EQUITY,0.207757248614682,0,0,0,0,0,0,0,0.0340672709329112,0,0,0,-0.0841991332120893,0.105070976494732,0.322485407132104,0,0,0,0,0,0,0,0,0,0,0,0,0.0469190237403998,0,0.202588337511198,0,0,0,0,0,0,0,-0.0920465192747938,0,0,0,0,0.180845869863107,0,0.0624168449165728,0,0,0,0,0,-0.157772041754308
X600000.CH.EQUITY,0,0.0707952534924645,0,0,0,0.199184105576542,0,0.039611235478583,0,0,0,0.121516219096835,0.0695201686249708,0.0523646387148332,0,0,0,0,0,0,0,0,0.0737140348511238,0,0,0,0,0.000944154055113576,0,0,0,0,0,0,0,0,0,0,0,0.259690624144559,0,0,0,0,0.108482711854733,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0450680173204097,0,0,0,0,0,0,0,0.084685659920328,0,0,0.187512070785288,0,0.241690774100687,0,0,0,0,0,0.150052492169206,0,0,0,0.107231521761284,0.0157190618918235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937719309384729,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0698933641754315,0,0,0,0,0,0,0,0.235185068821049,0,0,0,0.192096650906343,0,0,0,0.142865789713167,0.263894045832523,-0.0763934058531561,0,-0.0466833660721245,0,0,0,-0.149653211831539,0,0,0,0,0,0,0.173527247744705,-0.112233993724664,-0.433772915713271,0,0,0.345671937009419,0,-0.0334863810593592,-0.0592675907511915,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221274300993546,-0.0841425119374445,1.0842021724855e-19,-0.0686567541268703,0,0,0,0,0.0581405539338407,0.497441729751866,0,0,0,0,0,0,0,0,0,0,0,0.0895602147149914,0,0,0,0,0,0.0508000047241669,0,0,0.339088569101516,0,0,0.104624927562493,0,0,0.0865958587346125,0,0,0,0,0
X600919.CH.EQUITY,0.247675270656572,0,0,0,0.0115463811140942,6.93889390390723e-18,0,0.0734050998006349,0,0,0,0,0,0.371284178350017,0,0,0,0,0,0.214200323087139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722717579664586,0,0,0,0,0,0.116334276230165
X600926.CH.EQUITY,0,0.202970114194619,0,0,0,0.0331799615463123,0.322618927921787,0,0.0252444867068663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229708200782951,0,0,0,0,0,0,0,0,0,0.0994210415030062,0,0,0,0,0,0,0,0.0126361957738567,0,0,0,0,0,0.00934152027471945,0,0,0,0
X601009.CH.EQUITY,0,0.210905129393746,0,0,0,0,0.233433149764092,0.266514112207163,0,0.18531542468021,0,0,0,0,-0.0491411178891482,0,0,0,0,0.207931559473379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803185386146964,0,0,-0.126410533394096,0,0,0,0,0,-0.0668502148291691,0.113931703876713,0,0,0,0,-0.0295111778850007
X601166.CH.EQUITY,0.381505652503202,0,0,0,-0.0238886720357341,0,0,0,0.225830879597127,0,0,0,0,0,0.022245974845113,0,0,0.0711887832507707,0,0.134340109263732,0,0,0,0.0115288721569681,0,-0.0545526588280959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212371810174854,0.375007370719679,0.00176693441433101
