,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.617714588009084,0,0.0751366413130765,0.144605108177119,0,0,0,-0.058541679596524,0,0,0,0,0.104751837198484,0,0,0.0384297514366398,0,0,0,0.05207368651678,0,0.0139080555680212,0,0,0,0,0,0,0,0,0.0508800385657789,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00262996648710806
X601398.CH.EQUITY,0,0,-0.0309000222669247,0.0947843435855774,0,0,0,0,0,0.121791822406607,0,0,0,0.469848574173159,0,0,-0.0902709818343835,-0.0353799902875233,0,0,0,0.120404432911824,0,0,0,0,0,0,0,0,0,0.116633030938073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0573170073803615,0,0,0,0,0.303166624286352,0,0,0,0.132562725863465,0,0,0.173484834612087,0.0512969123308956,0,0,0,0,0.0258703165427092,0,0,0,0,0,0,0,0.018436786961817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215962910033859,0,0,0,0,-0.101504218475972,0,0,0,0
X601939.CH.EQUITY,0,0,0.18991075893691,0.180363887727623,0,0,0,0,0,0.232201135996024,0.126423936642565,0.139591306488893,0,0,0,0.220923801318467,0,0,0,0,0,0,0,0,0,0,-0.0490396000778976,0,0,0,0,0,0,0,0,-0.0908189730633082,0,0,0,-0.0685070561075125,-0.0223607739327746,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123861551260591,0,0,0,0,0,0,0,0,0.394546770628436,0,0,0,0,0,0,0.222810508396888,0,0,0,0,0,0.00484829528218807,0,0.332697187821896,0,0,0,0,0,0,0,0.0102391260028514,0,0,0,0,0,0,0,-0.466693706517738,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12668959374834,0,0,0,0,0.442291253350332,0.0402792492802098,0,0.0829951800226954,0,0.193287708341656,0.120270915831198,0.0997883698514852,0,0,0,0,0.00865683163548949,0,0,0,-0.0446102431209274,0,0,0,0,0,0,0,0,0,0,0,0.0233546341383082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321549991209388,1.73472347597681e-18
X601658.CH.Equity,0,0,0.114252410681967,0.434272595085706,0,0,0,0,0,0.167271464533713,0,0,0,0,0.197369490734565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474295851981159,0,0,0,-0.0686211245280631,0,0,0,0.250994505353123,0,0,0,0,0,0,0,0.144532818209182,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505715088280062,0.318317857852323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120256550849256,0,0.0426367798843079,0.0378894771462841,0,0,0,-0.13614421959342,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00688279504219788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486900127481172,0,0,0.0284529921476939,0,0.102666850447584,0,0,0,0,0,0,0,0.136909937222088,0,0,0,0,0.0333875697771633,0.081316086137492,0,0,0,0,0,0,0,0.20410024167801,0,0,0,0,0.0450193255241761,0.0361422181198209
X5.HK.EQUITY,-0.240545617559658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.00374544173822717,0,0,0,0,0,-0.238497091161452,0,0,0,0,0,0,0,0,0,0,0,0.426843393968051,-0.216130226770541,0,0,0,0,0,-0.114126472943513,0,0.762915175426353,0,-6.93889390390723e-18,0
X2886.TT.EQUITY,0,0.289719118577115,0.0234403523255032,0.21053192949403,0,0,0,0,0,-0.1994639578964,0,0,0,0,-0.05232059624963,0,0,0,0,0,0,0.44572466576309,0,-0.00685084090682254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218216258086019,0.0282763625344037,0,0,0,0,0,0,0,0.105609190806228,0,0,0,0
X2891.TT.EQUITY,0,0,-0.18848991178715,0.216950567442036,0,0,0,0,0,0,0,0.276874628784979,0,0,0.0369482880091091,0,-0.0852064446716258,0,0,0,0.574763257039811,0,0,0,-0.0689746100400272,0,0,0,0,0,0,0,0,0,0,0.0195282447115316,0,0,0,0,0,0,0,0.013264183316124,0.0944252417448175,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148522262054097,0,0,0,0,0,0.188608824850904,0,-1.73472347597681e-18,0,0,0,0.692708449221815,0,0.0790045719969735,0,0.0570744155415141,0,0,0,0,0,0,0,0,0.0362651963211457,0,0,0,-0.10039930855005,0,0,0,0,0,0,0,0.0526213048576216,0.132546032146537
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841793332276056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.208828847852987,0,0,0,-0.0207483873452228,0,0,0,0,0.184204529161952
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150698,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291515,0,0.151839684240108,0,0,0.2238499902777,0.145273160715828,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112142364142814,0,0,0,3.46944695195361e-18,0,0,0,0.418104915531856,0,0,0,0.229944116825028,0.280839903848002,0,-0.0719441350636823,0,0,0,0,0,0,0.0690314249388664,0,-0.128838737368211,0,0,0,0,0,0,0,0,0,-0.0169257794202584
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254769159860592,0,0,0,0,0,0,0,0,0,0,0,0.00675733709179832,0,0.13503716881516,0,0,0,0,0.372262891205063,0,0,0.148856260390105,0,0,0,0,0,0,0.0451056611404759,0,0,0.0350183308851949,0,0,0,0,0.0267901530917632,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775334124295835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798122326420816,0.195237950319939,0.420239113991253,4.33680868994202e-19,0,0.0147416704288231,0,0,0,0.276797051161343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0392298426927622,0,0,0,0,0,0,0,0,0,0,0,0.0319137724376112,0,0.00845922729968972,0,0,0,0,0,0.0523521126330821,0,0,0,0,0.298101087720371,0,0,0,0,0,0,0,0,0,0,0,0.120260294646606,0,0.0392562076188987,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.14858598047696,0,0.157448031186427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248033936664891,0,0,0,0,0,0.165980250517724,0,0,0,0.0530022314065625,0,0,0,0,0,0,0,0.00684009759257179,0.0736690402111568,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125000903677115,0,0,0,0,0.126176562875425,-0.154310009572098,0,0,0,0,0,0,0,0,0.58816663801728,0,0.150840772635761,0,0,0,0.107252007673616,0,0,0,0,0.0482785151097071,0,0,0.0686573935655852,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120205247798989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211668427521953,0,0,0,0,0,0,0,0,0,-0.150182164026219,0,0,0.269452333220849,0.3252054442571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586446709704773
X1299.HK.EQUITY,0,0,0.244317499880214,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0104164952175152,0,0,0.106292664077868,0,0,0,0,0,0,0,0,0.0334840620260087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482243133496753,0,0,0,0.105982193116667,0
X2881.TT.EQUITY,0,-0.0533469035635734,0.04627121785944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164982622509484,0,0,0.297342747475942,0.0553430444106077,0,0,0,0,0,-0.173278071420226,0,0,0,0,0,0,0.0110694006894998,0,0,0,0.564963186562366,0,0.13876707154705,0,0,0,0,0,0,0,0,0,-0.0963642761749431
X2882.TT.EQUITY,-0.0549555186608425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553105759493525,0,0.0609941192413823,0,0,0.0310439757961202,0.119000613246254,0.123758894636713,0.0247875668047524,0,0,0,0,0,0,0,0,0,0.0457297407131815,0,0,0,0,0.589779822535721,0,-3.46944695195361e-18,0,0.0700179539979889,-0.149609112380969,0,0,0,0,0,0,3.46944695195361e-18,0.0115110699635966
X000002.CH.EQUITY,0,0.0787373603519202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216108716853322,0,0,0,0,0,0,0,0,0,0.427728358032149,0.114634521772915,0.120159620503494,0.224436523396731,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.100532344632717,0,0,0,0,0,-0.0105360530271331,0,0,0,0,0,0,0,0.021841343783847,0.00183952797923547,0.279243525286061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180458049410067,0,0,0,0.311141135581004,0,0.108535314765969,0,0,0,0,0,0,0,0,-0.123913578264545
X600048.CH.EQUITY,0.0979210555653828,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309512471782059,0,0,0,0,0,0,0.115255104292387,0,0,0,0,-0.0126414188632632,0.278136991630208,0.221263669931872,0,0,0,-0.0447918248615896,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110015025858205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145042925469152,0,0,0,0,0.17650710434795,0,0,0,0,0,0,0.225079212148561,0.246430487764342,0,0,0,0.249705814868225,0,0.0121284143651967,0.246472547652697,0.0896570431533139,0,0
X1113.HK.EQUITY,0,0,0,0.11232095977522,0,0,0,0,0,0,0.0157969539312803,0,0,0,0,0,0,0,0.0120405820893838,0,0,0.103014010177918,0,0,0,0,1.73472347597681e-18,0.0488287188029362,0,0,-0.0115226916664619,0,0,0,0,0,0,0,0,0,-0.0840529020050702,0,0,0,0.246640496898127,-1.73472347597681e-18,0.510559447550828,0,0,0,0.0719253627188206
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0464107199780682,0,-0.0601727618386438,0,0,0,0,0,0,0,0,-0.141829552328452,0.024494036114126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40153837156203,-0.0312506362316485,0,0,0,0,0.635194152532575,0,0,0,0.0216065826402791,0
X16.HK.EQUITY,0,0,0,0,0.141727342787222,0,0,0,0.0914097267834256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026945214035786,0.0147599489672797,0,0,0,0.117370768322759,-0.0360110913237991,0,-0.14416228200041,0,0,0.171096755983009,0,0,0,0,-0.0255362153591356,0,0.139851900784529,0.140466760358535,0,0,0,0,0.332084242494676,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528120187005033,0.00296077409247286,0.0965503622095231,0,0.135708389808797,0,0,0.0272015741518281,0,0,0,0,0,0,0,0,0,0,0,0.0742565170498217,0,0,0,0,0,0,0.483518963083323,0,0,0.0547741288345815,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.186440763214796,0,0.0574117875888274,0,-0.0472808530241789,0,0,0,0,0,0,0.161285042774194,0,0.187543570847829,0,-0.0322593987084667,0,0,0,0,0,0,0.0358945680214668,0,0,0,0,0,0,0,0,0,0,0,0.12149830604967,0,0.44757606633117,0,0.0204212928530962,0,0,0,0.0830540057907023,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115341512919326,0,0,0,0.323323439073322,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00474269461889266,-0.0503491378053193,0,0,0,0,0,0.0799327885912595,0,0.131645825475384,0,0,0.337339574880901,0,0,0.151985565965419,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250539630535286,-0.13025777153167,0,0,0,0,0,0,0,0,0,0.0242101865063784,0,0,0,0,0,0,0,0,0,0,0,0.398832431557511,0,0,0,0,0.139090669029293,0,0,0,0,0,0,-6.93889390390723e-18,0.132378488723607,0.617795608578002,0,0,-0.0566708784169632,0,0.119803198794534
macro_return_add,0,-0.314598882504356,0,0,0,0,0,0,-0.231354959014346,0,-0.497561396472626,-0.113305052751733,0,0,0,0,0,0,0,-0.157542155157984,0,0,0,0,0,0,0,0,0,0,0.0550092893533978,0,0,0,0,0,0,0,0,0,0,0,0,0.49766333991721,-0.361622848009393,0,0,-0.331850320907449,0.242908982860919,0.437758696513202,0
