,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224044515859051,0,0.0379629755845666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029907008394947,0,0,0,0,0,0,0.219368471816457,0.125553700153575,0.135973535059414,0,0,0,0,0.0577583163245181,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357209757190282,0,0,0.192997924715035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465951037893036,0,0,0,0,0,0.169329496649741,0.0717845507711724,0,0,0.038194184621381,0,0,0,0.00631029490159737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.130465329600126,0,0,0,0,0.116053146225004,0.338785730549519,0,0.233510382152789,0,0,0,0,0,0,0,0.118523611047193,0.00854298415894375,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0189327130021633,0,0,0,0,0,0.0255593514646692,0,0,0,0,0,0.0198860231803341,0,0,0.0500189246527406
X600015.CH.EQUITY,0,0,-0.201489104296888,0,0,0.270838026232514,0,0,0,0,0,0,0,0.492971770647632,0,0.335841765773177,0,0,-0.0494814551210637,0,0,0.0717358528175082,0,0,0.0914883092656104,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0189631542523057,0,0,0,0,0.0360216379591399,0,0,0,0,0,0,0.0768109550112447,0
X600016.CH.EQUITY,1.73472347597681e-18,0.00797736855275268,0.0850052441806717,0.299135566662261,0,0,0.198440677710581,0,0.0694099752087406,0,0.161715739651595,0,0.0554048211575982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827375741239483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.757973659995266,0,0,0.065732728139966,0,0,0,0,0,0,0,0,0.0329162387751417,0,0,0,0,-0.021148059827629,-0.0266736452545606,0,-2.16840434497101e-19,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0375948959012556,0.0325068694400655,0,0,0.072193142896422,0,0,0,0,0,0.103572871955331,0,0,0,-0.00618524339124788,0,0,0,0
X601166.CH.EQUITY,0,0.0898477780792594,0.0998497694217463,0,0,0.128377924506491,0,0,0,0,0,0.122787240407352,0,0.194436716460687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126125795675394,0,0,0,0,0,1.73472347597681e-18,0.1042190744015,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.183153538708411,0,0.170595902097724,0,0,0.273841609907781,0.176446041670557,0.0914372666088407,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.070237802657368,0,0,0.0014613382080575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158449945808324
X601229.CH.EQUITY,0,0,0.292170736111648,0.143393466187932,0,0,0,0,0,0,0.107231408199163,0.159434703899441,0,0,0.120326326091926,0,0,0,0,0,0,0,0,0.0959412420897763,0,0.0561748939752577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.168424830380143,0,0,0,0,0,0,0,0,0,0.123601176552051,0.0485179812769859,0.207678590889965,0.19482015265527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043327621301113,0,0,0,0,0,0,0,0,0.0106110343591745,0,0,0,0.116605565020183,0,0,0,0,0,0,0,0
