,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0723743442155568,0,0,0,0.173846522528801,0.099476112567268,0,0.105254815241987,0,0,0,0,0,0,0.00206878063734424,0,0.20609441556758,0,0,0,0,0,0,0,0.162551271408962,0,0,0,0,0,0,0,0.134956713520222,0,0,0,0,0,0,0,0.113165637420056,0,-4.05209436238233e-05,0,0,0,0,0,-0.231132599797866,0
X002142.CH.EQUITY,0.239225651468835,0,-0.0145698893716505,-0.256409879581358,0,0.230540676326405,0,0.0628096653076012,0,0,0,0,0,0,0.11205412309218,0,0,0,0,0,0,0,0.0866654630229193,0,0,-0.0404664334345984,0,0,0,0,0.109525370807153,0,0.266756130930649,0,0,0,0,-0.0972107835357251,0,-0.127300429477724,0,0.0374615373546254,0.12112003468805,0,0,0,0,-0.10701708987887,0,0,-0.0719463259839263
X600000.CH.EQUITY,0.0680540509206042,0,0,0,0.00958061384499298,0.189256612907862,0,0,0,0,0.341701106630452,0,0.167910931479081,0,0.0683296552291074,0,0,0,0,0,0.19201619251436,0,0,0,0,0.0621761499401383,0,0,0,0,0.0325980257664624,0,0,-0.0382243233287972,0,0,0,0,0,0.0147333663886385,0,0,-0.0868346184231827,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00909027221604357,0,0,0.135329092656759,0.0354404410574375,0,0,0,0.0222706310564707,0.169442959983456,0,0.0214419218281862,0,0,0,0,0,0,0,0,0,0,0.0100833841204791,0,0,0,0,0,0.333082122609277,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.133939202381797,0,0.146535940251639,0,0.321493635785863,0,0,0,0,0,0,0,0,0,0.00836856250675506,0.0115580507374246,0,-3.46944695195361e-18,0,0.347679169654057,0,0,0,-0.00934671347129006,0,0,0.215921046874692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.320740640867413,0,0.126946335616424,0,0,0,0.0782602742104379,0,0,0,0,0,0,0,0,0,0,0,0,0.0354647678302975,0,0,0,0,0,0.0542701047115083,0,0.0665917103488154,0,0,0.025958211295302,0,0,0.101445826303672,0,0.0683842020497037,0,0.0658179392994174,0,0,0,0,0.204151579238793,0,0,0.027300299654192,0,4.33680868994202e-19,0,0,0.136674477535932
X601166.CH.EQUITY,0,0,0,0.169404606053489,0,0.50344566168316,0,0.00884563671152066,0,0,0,0,0.0301583938701407,0.099100970083991,0,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0.0387436276688251,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0264087615174481,0.246510945833577,0.376815559166382,0,0,0.04529878960161,0,0,0,0.267276915961999,0,0.0407790332484459,0,0.121577315055411,0,0,0,0,0,0,-0.0406352219376097,0,0,0,0,0,0,0.0250995369833587,0,0.0350414199349241,0,-8.67361737988404e-19,0.0453999390366276,0,0,0,0,0,-0.0971552887726761,0,0,0,0,0,0,0,0,0,0,0.0442147706600011
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0510665936638006,0,0,0,0.189663321181377,0,0,0.0109888028622738,0,0,0.139902474002851,-0.0823330031368441,0,0.508688363649479,0,0,0,0.0950885252514524,0,0,0,0,0,0,0.123508873666455,0,0,0,-0.130217215091969,0,0,0.106249522200594,0,-0.133926409170131,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.000577686088796865,0,0,0,0,0,0,0.125554244756658,0,0,0.376245051926376,0,0.159650535192014,0.18692152699654,0,0,0,0,0,0,0,0.217309046920813,0,0,0,0,0,0,0,0,0,0,-0.0696585597824927,0.0849728545177516,0,0,0,0,0,0,0,0,0,0.0571153649012003,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.334732968994395,0.0653693243786171,0.00400283277215987,0.0415496201441124,0,0.154840746520791,0.102834239494693,0,0,0,0,0,0.0768325079980479,0.118334009919553,0,0,0.208562600199231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101284893186905,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.072475387812123,0.473939958227502,0,0.109396247958039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159447429798622,0,0,-0.205096691525171,0,-0.033298342810238,0.0246428500468687,0,0,0,0.0242399695056031,0,0,0,-3.46944695195361e-18,0.154507024955662,0,0,0,0.129690348276192,-0.0591836233598411
X601818.CH.EQUITY,0.186233436628238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200553085909638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108067690749342,0,0,0.199680405201608,0,0,0,0,-0.0574883225275825,0,0.177901410290775,0.115187071431708,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.130927275100796,0,0,0,0,0,0,0,0.448849732134758,0.339247253719006,0,0.188496037421744,0,0,0.0539474536110275,0.034188095174214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231091709792438,0,0,0,-0.0456648509643431,0,0,0,0,0,0,-0.0336539795625228,0,0,0,0,0,0,-0.0154177760306882,0
X601988.CH.EQUITY,0,0,0,0,0.414552735688599,0,0.0426843641423997,0.0308299100741505,0,0.0707540347308238,0.182087801342237,0.223798908942314,0,0.0206178151991971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770628492698306,0,0,0,-0.404611384034486,0,0,0,0,0,0,0,0.0731202801248007,0.0149388402653172,0,0,0
X601998.CH.EQUITY,0,0,0.08082993390941,0.152371857143351,0.252314012094486,-0.026505159615306,0,0,0,0,0,0,0,0,0.056502312846056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238549193238551,0,0,0,0.00380350821563275,0,0,0,0,0,0,0.208642311070049,0.057628258691587,-0.130694092820205,0,0.0557828478596855,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083770706779066,-0.0226501651563698,0,0,0,0,0.0260374870783579,-1.05794210633631e-05,0,0,0,0,-0.0204947380225126,0,0,0,0,0,0,0,0,0,0,-0.00104176997585852,0,0,0,0,-0.0654143902809719,0.0402873263018519,0,-0.0865216328987825
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.098150390923456,0,0,0,0,0,0,0,0,0,0.498113608038195,0.121137157016089,0.111445857796684,0,-0.0083645023618973,0,0,0,0,0,0.0613111743789842,0.0577344685670691,0,0,0,0,0,0.120170524112713,0,0,0,0,0,-0.154373547201998,0,0,0,0,0,0,0.0688183544712325,0.0744778083707963,0.0966654791705088
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647030301800902,0,-0.0200613049440554,0,0,0,0,0.256385417818697,0,0.315147795338637,0.0517703791838445,0.225758097275756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16564230473957,0,0,0,0,-0.0980093148674614,0,0,0,0,0,0,0,0.287219397913883,0,0
X5.HK.EQUITY,0,0,0.156534098948028,0,0,0,0,0,0.0299740950853895,0.293048023996075,0,0,0,0,0,0,0,0.551477115968097,0.28378250072264,0,0,0,-0.096643549118629,0,0,0,0,0,0.0205206942753023,0,-0.132460460495505,0,0,0,0,-0.216799045171769,0.206500061171576,0,0,0,0,0,0,0,0,0,-0.0347065635134891,0,0,0,0
X2891.TT.EQUITY,0,0,0.184431858988082,0,-6.93889390390723e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0.621625284469586,-0.450320610712281,0,0,0.0893852317007037,0.0638605074888399,0,0,0.0519351092216509,0,0,0,0,0,0,0,0.0628514839752329,0.0787252831155965,0,0,0.10614092026212,0,0,0,0.285472349246047,-0.014198595844934,0,0,0,0,0,0,0,0,0,0,0.0878891982791579,-0.238272344007824
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000986247361674832,0,0.160403761108991,0,0,0,0,0,0,0,0,0,0.111322619692651,0,0.187807118647228,0,0.15570029969434,0.0975320978519433,0.178254246947642,0,0.319535759580913,0,0,0,0,0,0,0,0,0,0,0.0291848655797549,0,0,0,0.0311363142672633,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0391048778332972,0,0,0,0,0,0.0641211981618523,0,0.0129403365693917,0,0,0,0.0423342464699277,0.0384009626930822,0,0,0,0,0.436007232126998,0.270204443874886,0,0.123623503918366,0,0.0408031138559562,0,0,0,0,0.0805754308812012,0.0466941885548011,0,0,0,0,0,0,0,-0.0402295978683154,0,0,0,0
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00650132212703066,0,0,0.198289296923283,0,-0.229136904146262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330876814729745,0,0,0.0520770897778564,0,0,0.538962385577614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112310372810623,0,0,0,0,-0.0142402579616107,0,-0.131366620852483,0,0.0807497154822705
X601066.CH.EQUITY,0,0,0,0,0.114001069601915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139120849665827,-3.46944695195361e-18,0.257837349367694,0,0,0,0,0.0839160932221588,0,0,0,0.0363071787100226,0,0,0.0216530059148645,0,0,0,0,0,0,0,-0.115736788531291,0,0,0.0764704584108129,0,-0.27320083232108,0.139870833046863
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.618199226186125,0.037116484329867,0,0,0,-0.052255208320523,0,-0.147807402486127,0.829350857263977,0,0,0.0858790770635075,0.263513733390289,0,-0.117024001254617,0,0,0,0,-0.172582987219213,0,0,0.0650359956552384,0,0.162060708829684,0,0,0,0,0,0,0,0,0,0,0
