,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0
X600000.CH.EQUITY,0.0300464306856782,0,0,0,0.0531487026564362,0,0,0,0.0545624525380128,0,0,0.30134500567696,0,0.0501873872848153,0.123619589419947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246276041129074,0,0,0.0718195777995914,0,0,0.109408422913814,0,0,0,0,0,0,0,0,0,0,0.0272972472686685,0,0,0,0
X600015.CH.EQUITY,0,0.102232156545958,0,0,0,0,0.235281448312294,0.176202926277893,0,0,0,1.38777878078145e-17,0,0.183785887633179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282952550572672,0,0,0,0,0,0.268404470383502,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.14184383456322,0,0,0,0.00156467739631941,0.099208238674668,0.0970232754772677,0.177086398532153,0.232338818957311,0,0,0.0586701018780503,0.0191083175041583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532964262114959,0,0,0,0.174342968543036,0,0,0,0,0
X600036.CH.EQUITY,0.0825634901668265,0.199054244898432,0,0,0,0,0.292144523649267,0,0,0,0,0,0,0.0278916706553415,0,0,0,0.000457562283096969,0,0,0.0921853950919722,0,0,0,0,0,0,0,0,0,-0.0432281461298138,0,0,0.140973229146997,0.206672968428153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367308486436209
X601166.CH.EQUITY,0.0474591872705567,0,0,0.115497059066959,0,0.409180633315436,0,0,0.0545043354670563,0,0.0676256799126634,0,0.219143550928955,0,0,0,0,0,0,0,0.0607843387561488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298379384861039,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.183524385628123,0,0.384210191708731,0.107399312820755,0,0,0,0,0,0,0,0,0.0303481028801014,0,0.103735346688472,0.134032857674059,0,0,0,0,-0.0288754854014008,0,0,0,0.0778562839663832,0,0,0,0.0935500786581952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374806544424562
X601229.CH.EQUITY,0,0,0.0307052508403738,0,0.0288083464211806,0,0,0,0,0,-0.103553387683821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293598772281486,0,0,0.274580048453128,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0.189352266594828,0,0,0,0,0.0408961131488315,0,0.0705842019411778,0,0,-0.0108593361382155
X601288.CH.EQUITY,0,0,0.0943769948825126,-3.46944695195361e-18,0.0652369789328944,0,0,0,0.0113945489562602,0,0.0401455590566919,0.176636984244029,0,1.38777878078145e-17,0.365779003079775,0.0957913833293947,0,0,0,0,0,0,0,0,0,0,0,0,0.146831775955701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461137084489339,0,0.171689381426175,0.156478129915358,0,0,0,0,0,0,0,0,0.0671784690072811,0,0,0,0,0,0,0.0894151007861654,0,0.021831174779612,0,0,0,0,0,0,0,0,0.0409171841185839,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0168223488664336,0.0490340450031537,0,-2.77555756156289e-17,6.93889390390723e-18,0,0,0,0.0552629414552582,0,-4.33680868994202e-19,0.524922238993865,0,0,-0.0957614853609126,-0.0112188162469796,0,0,0,0.0942234661523554,0,0,0,0,0,0,0,0,0,0.168687012623953,0,0,0,0,0,0,0,0,0,0.0384372748145471,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00360888239638065,0,0,0,0,0.369565530615412,0,0,0.309569725224853,0,0.105879929088582,0,0,0,0.0110303543177042,0,0,0,0.0284553209800861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172886415764326,0,-0.0388926929524022,0,0,-0.0418047743125261,0,0,0,0
X601939.CH.EQUITY,0,0,0.196930266253326,0.181997307295352,0,0,0,0,0,0.21564671304376,0.136739375973905,0.127647718693001,0,0,0,0.229278705459785,0.0058236379616227,0,0,0,0,0,0,0,0,0,-0.050240939149302,0,0,0,0,0,0,0,0,-0.0959689310323651,0,0,0,-0.0616515095470223,-0.0293601562000337,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0728998732275497,0,0,0,0,0,0,0,0,0.491068646540382,0,0,0,0,0,0,0.245112306576329,0,0,0,0,0,0.10138353068293,0,0.0871754859096345,0,0,0.0378494739750799,0,0,0,0,0.0133917541180296,0,0,0,0,0,0,0,-0.620008206940368,0,0.123124795463519,0,0,0,0,0,0,0,-0.0862147467938836
X601998.CH.EQUITY,0,0.016162190024478,0.110961591648854,0,0,0,0,0.417577921106568,0.0299617884319812,0,0.141166258614579,0,0.142429497222745,0.151278958522875,0.0941535214010214,0,0,0,0,0.0179054328600323,0,0,0,-0.0412598227593358,0,0,0,0,0,0,0,0,0,0,0,0.0625151337819205,0,0,0.0177829805656631,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.191769529649547,0.447115012162832,0,0,0,0,-0.0116064141863298,0.130403423182726,0,0,0,0,0.106736323848645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0858929419891321,0,0,0,0.168001779874342,0,0,0,0.132644530712632,0,0,0,0.0998975421963307,0,0,0,-0.135169590546004
X11.HK.EQUITY,0,0,0,0,0,0.0948868686071687,0,0,0,0,0,0,0,0,0,0,0,0,0.537821063150496,0.294909189760364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296712972088572,0.037739492427066,0,0,0,0,-0.0981277921358025,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0207909789924926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357111318084664,0,0,0,0,0.0426749066094262,0,0,0,0,0,0,0,0.0720436441188831,0,0,0,0,0,0.316224581787391,0,0,0,0,0,0,0,0.0752108578690396,6.93889390390723e-18,0,0,0,0.0825033463464851,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035136,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.0181630342191242,-0.0100760012904662,0,0,0,0,0.649866858596369,0,0,0
X2886.TT.EQUITY,0,0.269148654733079,0,0.193986069117641,0,0,0,0.0182095406336872,0,-0.0883089462937892,0,0,0,0,-0.140533509635508,0,0,0,0,0,0,0.455215451683554,0,-0.0534850469302744,0,0,0,0,0,0,0,0,0,0,0,0.00170591114892248,0,0,0.0851188036325749,0,0,-0.0217334617169787,0,0,0,0,0.111191930596032,0,0,0,0
X2891.TT.EQUITY,0,0,-0.123581577916506,0.153377961630811,0,0,0.0476602705318319,0,0,0,0,0.250650548580379,0,0,0,0,-0.0982238247940987,0,0,0,0.573242413335018,0,0,0,-0.0485643139446772,0,0,0,0,0,0,0.0625416647224216,0,0,0,0,0,0,0,0,0,0,0,0,0.118113103612888,0,0,0,0,0,-0.00179632923652583
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.290179698331661,0,0,0,0,0,0.0566477414434216,0,0,0,0,0,0.513383735784495,0,0,0,0.0758053840104136,0.0938346183750092,0.274655306369869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15662157064838,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278581545238676,0,0.960962722255701,0,0,-0.21009960235956,0,8.67361737988404e-19,0,0,0,0.0982274844775761,0.0185320409757019,0,0,0,0,-0.183223766493658,0,-0.0820298237526544,0,0,0,0,0,0,0,0,0.198649460872827
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132989759669503,0.0366153748011788,0,0,0.140495879774794,0.165394359363452,0,0,-3.46944695195361e-18,0.263027964775222,0.218778259324786,0.160724738047851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617324690234562,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0601007966679024,0,0,0,0,0.0398300532544799,0,0,0,-0.00805974669360037,-0.0733402448180933,0.160101351580305,0,0,0,0,0,0,0,0.111663898741647,0,0,0,0,0,0.104561570844202,0.514377363632477,-0.019182236760004,0,0,0,0,0,0,0,0,0.0508134006474724,0,0.0709530269587754,0,0.0739281053038324,0,0.180501352314097,0,0,0,0,1.73472347597681e-18
X601066.CH.EQUITY,0,-0.0758365314624447,0,0,0,0,0,0,0.0696127293728471,0,0,0,0,0,0,0,0.0634519706382557,0,0,0,-3.46944695195361e-18,0.141125507268336,0,0,0.457304713605418,0,0,0,0.364409398771981,0.0532024903374266,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.172245271321932,0,0,0,0,0,0,0,0,0,-0.0455296202805981
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092775832545,0,0,0,0,0,0,0,0,0,0,0,0.0141233027865295,0,0.119202185995095,0,0,0.00876046229789044,0,0.391205382897032,0,0,0.134060689473692,0,2.16840434497101e-19,0,0,0,0,0.0709229771080568,0,0,0.0244827939457072,0,0,0,0,0.039185153213123,0,0,0
X601688.CH.EQUITY,-0.0127069878848761,0,0,0,0,0,0,0,0.0975279140292216,0,0,0,0,0.0338443608124376,0,0,0,0,0,0,0,0,0.00519426371173112,0.0426730907577403,0.262491266386465,0.432477590667505,0,0,0.0268981626657604,0,0,0,0.168527233009513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
