,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.214685858328124,0,0,0,0,0,0,0.0809245622240116,0,0.104401399205805,0.0222379708640952,0,0.245076395090853,0,0,0,0.112864475897073,0,0,0,0.146296292418046,0,0,0,0,-0.128878681272813,0,0,0,0,0,0,0,0,0,0,0,0,0.0749816443496026,0,0,0,0,0,0,0,-0.0534560411416199
X601229.CH.EQUITY,0,0,0.218020576708555,0.161118485386816,0,0,0,0,0,0,0.139368222308796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279263440752187,0,0,0,0,0,0.0620586698904287,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0772610313920867,0,0,0,0,0,0,0.0621629940593569,0,0,-0.023299764128457,0,0.679718020347981,0.169140374849377,0,0,0,0,0,0,0,0,0.0830123004948117,0,0,0,0,0,0,-0.0868140625532327,0,0,0,0,0,0,0,0,0,0,0,-0.283160800797552,0,0,0.0305761709810366
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00606245872378708,0,0,0,0.0559169804074986,0,0,0.514786140341201,0,0.256383423142593,0,0,0.0425180596417792,-0.016176605220682,0,0,0,0,0,0,0,0,-0.00778846179170687,0,-0.0402958340404882,0,0.0552729883038762,0,0,0,0,0,0.0734957138372289,0,0,0,0,0,-0.132002932982809,0,0,0,0,0
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.15763625610703,0,0,0,0,0,0,0,0,0,0,0,0.864056949076995,0,0,0.150446309898045,0,0.130938760240792,0,0,0,-0.020137776657484,0,0,0,0,-0.00739788239550357,0,0,0,0,0,0,-0.00545146200068658,0,0,0,-0.38724125639902,-0.0139241830164798,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00955423288062149,0.15755491987059,0,0,0,0,0,0,0,-0.0569248578107142,0.0413415455435948,0,0.17013917169664,0.120536944030112,0.243935191777809,0,0,0,0,0,0,0,0,0,0,0,0.143002385842045,0,0,0,0,0,0,0.073768673407143,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0.31378537085473,0.345229347602916,0,0,0,0,0,0,0.0594947423525387,0,0.175171504963013,0,0,0,0,0,0,0,0,0,0,0.112203667410127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827857750108702,0,0,0.0252740499585879,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0
X601939.CH.EQUITY,0,0,0,0.0439184580106132,0,0,0,0,0.242206142880924,0,0,0,0.262951461462775,0,0.222494965037028,0,0.269311994623277,0,0,0,0,-4.33680868994202e-19,0.128470449994994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109624567652766,0,0,0,0,0,0,0,0,0,-0.092922335234694,0.0823482816506746,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141489850305235,0,0.402664366206761,0,0,0.111843997727358,0,0,0.0744578305134456,0,0.173596801941097,0,0,0,0,0,0,0,0.410710946959006,0,0,0.012982636211957,0,0,0,0,0,-0.0885063529886441,0,0,0,0,0,0,-0.346764961552441,0,0,0,-0.0452991982566538
X601997.CH.EQUITY,0,0,0,0.38816527182264,0,0,0,0,0,0,0,0,0,0,0,0.150502972522437,0,0,0,0,0,0,0,0,0,0,0.0557622431515091,0,0,0,0,0,0,0.195971365723684,0.0191369334665093,0,0,0.0443981976062508,0.125400257069709,0,0,0.0113550881824393,0,0.0893689929556358,0,0,0,0,0,0.00487502565706744,0
X601998.CH.EQUITY,0,0.0660421993022355,0,0,0,0.0111720348382841,0,0,0,0,0,0,0,0,0.27834656338749,0,0,0,0,0,0,0,0,0.311943379748416,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0.149674924233673,0,0,0,-0.0674231712764637,0,0
X601658.CH.Equity,0.144592816109154,0,0,0,0,0.433098472050728,0,0.0293990340854492,0,0,0,0,0,0,0,0,0,0,0.142560771905299,0,0,0,0,0.000958839259241707,-0.383611853833924,0,0,0,0,0,0,0,0,0.229805949062071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257626365956282
X601916.CH.Equity,0,0.0091369205656011,0.111564388561497,0,0.0353754350737095,0,0,0,0,0,0,0,0,0,0,-0.0651801525949399,0,0,0,-0.0210564993938594,0,0.68534376075285,0,0,0,0,0,0,-0.100541296709669,0.136593375898198,0,0,0,0,0,0,0,0.106684339604054,0,-0.0811518396548654,0,0,0,0,0,-0.359643599600018,0.0530453734686884,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0123308318479072,0,0,0.223276001072668,0,0.340950787261054,0.141708384814369,0,0,0,0.0972444325541598,0,0,0,0,0.0375435018458853,0,-0.106882007502781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105664254045681,0,0,0.0199921058470354,0,0,0,0,0.0222223720312815,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620322654564587,0,0,0,0,0.164331316886274,0,0,0,0,0,-0.0257370701627811,0,-0.033340418185273,0,0,0.0470477142340684,0,0.129775906599878,0.382817642322485,0,0.20874901409392,0.0297715324922087,0,0,0,0,0,0,0.0723314407216549,0,0.134437466302518,0,0,0,0,0,0,0.0645003439694993,-0.108918487897491,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999850678973769,0,0.0820953716542204,0.0380846552323803,0,0.0258994215782075,0.17570227064769,0.3850388428468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140922916833774,0,0.184377832355874,0,0
X2884.TT.EQUITY,0,0.144479704792984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719295399705966,0.0886853751997082,0,0,0,0,0.231850331594788,0,0,0,0,0,0,0,0.268815660611388,0,0,0,0,0,0,0.106949567815624,0.0748109287798176,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132063120315916,0.0331912965897811,0,0.0459631002696504,0,0.220414739169834,0,0,0,0,0,0,0,0,-0.160011319418148,-0.200873859445613,0,0,0.155427944977238,0,0,0.187152979092728,0,0.45337037389484,0,0,0,0,0,-0.0650973687878895,0,0.105691044738188,0,0,-0.123008256291667,0.00933294348112578,0.199956891540827,0,0.106407548915087,0,0,0.0742918721410839
X2887.TT.EQUITY,0,0,0.0774702918957667,0,0,0.211901541177119,0,0,0,0,-0.105215972806699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108833521234618,0,0,0,0,0,0,0.137304722707684,0,0,0,0,0,0,0.0940419241020207,0,0,0,-0.0162906102764288,0,0.123920292077455,0.164310990555745,0,0.196698062139999,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.066319529019614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159356559544252,0.264998798729921,0,0,0,-0.0165052599204958,0,0,0,0,0,0.167943040237031,0,0.00651257439648591,0,0,0,0,0.233174221847466,0.120784770098899,0,0,-0.195266152827316,0.133849997189719
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0995254398348555,0,0,0,0,0.135517507206128,0,0,0,0,-0.0127741178180538,0,0,0,0,0.0295850929360269,0,0,0.207254457234472,0.284945196404636,0,0,0,0,0.109756289951182,0,0,0,0,0,0,0.0895594849581253,0,-0.0826660683313369,0,0,0,0,0,0,0.203929969867038,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0693350223355137,0,0,0,0.0224573657771694,0,0,0,-0.0488973434207343,0,0,0,0,0,-0.0892854109767373,0,0,0,0.482875104244754,-0.0177216284852168,0,0,0,0.288031050050513,0,0,0,0,0.0596243614889612,0,0,0.189814932946003,0,-0.107265293698347,0,0,0,3.46944695195361e-18,0.0923053614752275,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0938191969617179,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575080867138768,0,0,0,0,0,0,0.0345471006192347,0,0,0,0,0.0231044103971977,0,0.19256820482968,0.360227949876363,0.0792915864900695,0.00527577194696317,0,0,0.260506697527357,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388580822162641,0,0,0,0.110090945511148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744508397679115,0.129020500705836,0.271283915016935,0,0.00116752744041975,0,0,0.202193934296277,0,0,0.155265156019638,0,0,0,0.0144332675546668,0.0368640412605067
X600837.CH.EQUITY,0,0,0.0240351689237972,0,0.0741133357872392,0,0.0215676438901059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809096297756896,0,0,0,0,0,0,0,0,0,0.0176566430655076,0,0,0,0.193620167855677,0,0.653196324312155,0,0,0,0,0,0,0,0,0,0,0.0446239852280515,0,0,0
X601211.CH.EQUITY,0,0.108865743966157,0,0,0,0,0.0325096073768375,0,0,0,0,0.271720259775618,0,0,0.0614997937289999,-0.00257473019202271,0.00323622929107532,0,0,0,0,0,0,0,0,-0.0158901640254351,0,-0.0404029333183687,0,0,0,0,0,0.275817179452131,0,0.264142828563957,0,0,6.93889390390723e-18,0,0,0,0,-0.0827166477713772,0,0,0,0,0,0.0300190922006124,-0.0106993201500045
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00651573643347602,0,0,0,0.138783220300605,0,0,0,-0.0450280471038946,0,0,0,0.0856891022647859,0,0,0,0,0,0,0.00400551901451573,0,0,0.0579388008901657,0.604608293930313,0,0.188777825683627,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0108049382675509
X601881.CH.EQUITY,0,-0.045137791260244,0,0,0.0497733151563181,0,0,0,0,0,0,0,0.147978638410216,0,0,0,0,0,0,0,0,0,0,0,0.146695150915995,0,0,0,0,0.0762566712679256,0,0,0,0.70348311522119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15082858605736,-0.0379633944947358,-0.00447220191635433
X2885.TT.EQUITY,0,-0.0358478805526626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641275792756184,0,0,0,0,3.46944695195361e-18,0,0,0.0622367452709018,0.0589703412220741,0.14482782504673,0.382130886634032,0,0,0.0893209205015246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883397008350114
X601318.CH.EQUITY,0.394611009123495,0.0967127861185497,0,0,0,0,0,0,0,0.0957499101068687,0,0.0248958801332785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101479140694914,0,0,0,0.436381549304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0786737415062605,0,0,0,0.145107232526258,0.00104237805436456,0,0,0,0,0,0.35468925353613,-0.138925060629366,0,0,0,0,0,0,0,0.0780663537280877,0.0584716833982332,0,0,0,0,0.218833104757735,0,0,0,0,0.164654971300484,0,0,0.127330411932389,0,0,0,0,0,0,0,0,0,0,0,0.171736470580019
X601336.CH.EQUITY,0,0.333760473869628,0,0.0776986270686733,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.116285398751321,0,0.0570724180429394,0,0,0,0,0,0,0,-0.0950257645667747,-0.117160402329219,0,0.373349003109396,0,0,0,0,0,0,0.0594520703821321,0,0.0953304858546072,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593616,-0.136764220846979,-0.12459622497145,-0.0629591708313231,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.0459821212464473,0,0,0,0.0221121976198239,0,0,0,0,0,0,0.0613909664462427,0,0,0.112198120254841,0.328463895508657,0.181694013140291,0,-0.334063167841486,0,0.0768858156961572,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.145815749690422,-0.00675209916693043,0,0,-0.0543223736129155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231898874529401,0,-0.0227044874017669,0,0.0492874507250463,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.109830139382231,0,0.335533087362571,0.258729917554271,0.00254616058371665,0,0
X2882.TT.EQUITY,0,0.0385088562650677,0,0,0,0,0,0,-0.107740898435144,0,0,0,0,0,0.10129136355391,0,-0.155605166393881,0,0,0,0,0,0,0.0197095805480293,0,0.234317584008367,0,0,-0.297723235484932,0.0165267252702032,0.0123630580223038,0,0,-0.149919317118007,0,0,0,0,0,0,0.266584252710695,0,0,0,0,0.232546912608083,0,0.604562478742387,0,0,0.0144060765865006
X2883.TT.EQUITY,0,0.0254157365513929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235123990101244,0,0,0,0,0,0,-0.00982342481114224,0,0,0,0,0,0.285137855914948,0,0,0,0,0,0,0,-0.0181551380559771,0,0,0,0,0,0,0.458620427366814,0,0.406359208885519,0.0725219503123233,-0.124524013259827
X2888.TT.EQUITY,0,0.0563046838682834,0,0,0.110289406385258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140886813863509,0.157060037072371,0.0660282454042794,0,0.0113677168136436,0.0401041898351222,0,0,0,0,0,0,0,0.0159544053647719,0,0,0,0,0,0,0,0.195139928502533,0.271393269600301,0,0,0.135922632914856
X000002.CH.EQUITY,0,0,0,0,-0.112061430477876,0.249433380505291,0.269533167768414,0,0,0,0,0,0,0,0,-0.0797438753189056,-0.0395124040892308,0,0,0,0,0,0,0,0,0,0,0,0,0.0307093749029965,0,0,0,0,0,0,0,0,0,0,0,0,0.205823464593193,0,0.226494622956402,0,0,0,0,0,-0.0136340446231734
macro_return_add,0.491851328527267,0,0,0,0.305348055288873,3.46944695195361e-18,0,0,-0.190929506688684,0,0,0,0,0,-0.0670844767967052,0.269468685905968,0,0,0,0,0,0.589045479614607,0,0,0,0,0,0,0,0,0,0,0.10416464186861,0,0,0,0,-0.645522389317565,0,0,-0.589922389670709,0.0459584732677022,0,0,0,0,0,0,0,1.0842021724855e-19,0
