,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0417366062045605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117023463195953,0,0,0,0,0,0.228519944417176,0.467102386599522,0,0,0,0,0,0,0,0,0.551949088964413,0,0,-0.441431872325468,0,0,0,0,0,0.42839761665286,0.124851246225291,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0220777270898938,0,0,0,0,0,0,0,0,0,0.123837089763653,0.196937017707816,0.0689154667980316,0.300295785547197,0.196337269941554,0,0,0.0958068336138535,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.000572973633518733,0,0,0,0,0,0,0,0,0.0279212773094437,-0.0372207726290693
X000776.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0488678812568305,0,-0.0626186089094014,0,0,0.0506554962162466,0,0.114650553463831,0.449839776805647,0.297554215948118,0.060443076036096,0,0,0,0,0,0,0,0,0,0,0,0.0175603569957691,0.094695653599543,0,0,0,0,0,0,0,0,0,0.0506257103766417
X002736.CH.EQUITY,0,0.0733536743071665,0,0,0,0,0,0,0.0454320839330624,0,0,0,0,0,0,0,0,0,0,0,0.403206269388905,0.304951198340377,0,6.93889390390723e-18,0.0462249670235855,0.0690804621262756,0,0,0.0539278156435518,0,0,0,0,0,0,0,-0.058546279955113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282768342746131
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139925204567542,0.405723243686944,0,0,0,0.378085837136929,0,0,0.0426034741788596,0,0,0.0166083904286721,0,0,0,0,0,0,0,0,0,0,-0.235340914500725,0,0,0,0,0,0,0,0.0291010059946759,-0.0172687377185679
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394725268059352,0.138696144606313,0.214077258034557,0.00382930786119727,0.0732409294595553,0,0,0,0,0.162856136257513,0.219241073336205,0,0,0,0,0,0,0,0,0.0799819634310535,0,0.0448887080198572,0.0129591385957102,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0
X601066.CH.EQUITY,-0.30114186149343,0,0,0,0,0.0369179242582458,0,0,0,0,0,0,0,0,0,0,-0.0155280948683335,0,0,0,0,0.936938458355768,0,0.146754069440355,0,0,0,0,0,0,0,0,0,0,0,0.0120836512942991,0,-0.140233031169724,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0
X388.HK.EQUITY,0.122962715785657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241932116046403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104470226900527,0.161584204275034,0,0,0,0.0876582835803856,0.0383972381804908,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.215720118866355,0.0694427721386449,0,0,0,0,0,0,0,0,0,0.0996195804159132,0.140546122345887,0,0.0372842741626843,0,0,0.0951500977547268,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0748557534956043,0,0,0.18155502169332,0,0,0,0,0,-0.068852365229365,0,0.0448869323766849,0,0,0,0,0,0.111631380181769,0.0757490685507927
X601319.CH.EQUITY,0.0355833181926635,0,0,0,0,0,0.12836606276855,0,0.059480747585458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244107160090372,0,0,0,0.0812569542404983,0.0986222805170489,0,0,0,0,0,0.391399414010346,0,0,0,0,0,0,0,0.0798196285680395,0,0,0,0,0,0,0,0,0.0039580520004905
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0548682865677057,0,0,0.243332614894408,0,0,0.201341183390357,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117503434153017,0,0,0,0,0,0.166647442605246,0,0.0528214607247262,0,0,0.057525253046564,0,0.158279916155342,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0788647548165173,0,0,0,0,0,0,0,0,0,0.351586927921034,0.109137992661846,0,0,0,0,-0.059797105768885,0,0,0,0,0,0,0,0,0,-0.0185249725952187,0,0.228965385989278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157899471120879,0.0184537437677441,0,0.0353953611957802
X1299.HK.EQUITY,0,0,0,0,0,0,0.0608075580233178,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.257806080004602,0,0,0,0,0,0,0,0,0,0,0,0,0.159851322160126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141366330565023,0,0.0287770798468906,0,0.0616169277507627
X2881.TT.EQUITY,0,0.179177467392447,0,0,0,0,0,0,0,0,0,0,0,0.148497748551304,0,0,0,0,0.104378421982254,0,0,0,0,0,0,0,0,0,0,0,0.0113796422893568,0,0,0,0,0,0.0664355457946215,0,0.153732217944752,0,0,0.0715053269477746,0,0,0,0,0,0,0.136242519004793,0,0
X2882.TT.EQUITY,0,0,0.0732071615476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226628447072141,0,0,0,0,0,0,0,0,0,0,0,0,0.176286905839488,0,0.0231564071839916,0,0,0.21724444868065,0,0,0,0.108999998343332,0,0,0,0,0,0,0.136870870349981,0,0.0749236346333422
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495746264349994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149843726927962,0.56214810645048,0,0,0,0,0.145542597630317,0,0,0,0
X001979.CH.EQUITY,0,0,0.0498202719312727,0.574551465791946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156522459529229,0.0136410082347393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101223935451601,0,0.127014572751044,0,0,0,0,0.0154607124586488,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.217305149025844,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150694278138112,0,0,0,0,0,0,0,0,0,0.108128973676786,-6.93889390390723e-18,0.296160337413357,0.108074037026261,0,0,0,0,0,0,0,0.131267169377527,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266505944161383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156923469182039,0,0,0,0,0,0,0.0704261474186915,0,0,0,-2.77555756156289e-17,0.596280861423958,0,0,0,0
X1113.HK.EQUITY,0,0.0664783439536813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632009629952871,0,0,0.0905400202862091,0,0,0,0,0,0,0,0.048632656160213,0.123496180759949,0.170801671166655,0,0.00250371370812157,0,0,0.360908188958301,0,0,0,0,0.217268939366169,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241496878914684,0,0,0,0,0,-0.0529146227063025,0,0,0,-0.0205969938038352,0,0,0,0,0,0,0,0,0,0,0.0712400185654415,0,0,0,0,0.212148147227445,0,0.446648640327331,0.0424617627175963,0,0.0175057489797439,0,0
X16.HK.EQUITY,0,0,0,0,0.0830412590664733,0,0,0,0,0,0,0,0,0,0,0,-0.0431561917882556,0,0,0,0,0,0,0,0,0,0,0,0.0566940718510198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193372248888284,0.439374358345872,0,0,0,0,0.215366383712052,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163271125283391,0,0.00942324458465389,0,0,0,0.0516479396932952,0,0,0,0.101148707557052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594400685912814,0,0.253799543175836,0.195152551502401,0,0,0,0.0545185199016377,0.112091757487997,0,0
X267.HK.EQUITY,0,0,0,0,0.0119906565178449,0,0,0,0,0,0.0676163232012414,0,0,0,0,0,0,0,0.0397905461720156,0,0,0,0,0,0,0,0,0,0,0,0,0.0318142932435647,0,0,0,0,0,0,0.143011838823501,0,0,0,0,0.143227462406939,0.0593105462486016,0,0.126605079652633,0,0.139200166043876,0.189878202435339,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127262698862417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174778289752281,0,0,0.135007248351211,0.109290044854547,0,0,0.544644104286431,0,0,0,0,0,0,0,0.0224397285941545
X823.HK.EQUITY,0,0,0.121395624022639,0,0.00209939698125148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477371054304504,0,0,0.205298117880927,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0495345931025715,-0.0574321395141176,0,0,0.394352470063747,0,0.0251385858361042,0,0.2025339799259,0,0,-0.0169396061146556
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
