,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.259705052309297,0,0,0,0.0634225045370767,0,0,0,0,0,0,0,0,0,0,0,0,0.17171164782312,0,0,0,0,0,0,0,0.0424518221432798,0,0,0,0,-0.0134819734765787,0,0,0,0,0,0,0.315314088073765,0,0,0.0722477774956042,0,0,0.0651098208920909,0,-0.0580982957559455
X002142.CH.EQUITY,0.110488654601541,0,0,0,0,0.272325210928272,0.105161698949653,0,0,0,0,0,0.07365659789366,0,0,0.0148708687935746,0,0,0,0.116533067431777,0,0,0,0,0,0,-0.0107030625459227,0,0,0,0,0,-0.0436123602110235,0,0,0,0,0,0,0,0,0,0,0.00687847885835389,0,0,0,0,0.0982009701650409,0,0
X600000.CH.EQUITY,0,0,0,0.159449619521455,0.0345745069340728,0.0313346686383868,0,0,0,0,0,0.26462912613861,0.0527193636423447,0.0264727401009554,0,0,0.184899099736421,0,0,0,0,0,0,0,0,0,0,0.063572883213843,0,0,0,0,0,0,0,0.0720016959544837,0,0.0220214805293775,0,0,0.0454050113890275,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.218082584161962,0,0.0499126447660398,0,0,0,0,0,0.273681127983587,0,0,0,0,0,0,0,0.0879435427721365,0,0,0,0,-0.163278274319113,0.358391717023294,0,0,0,0,0,0,0,-0.000849137404018638,0,0,0,0,0,0,0,0,0,0,0,0.0161705472285534,-0.0527298507918668,-0.0465221027505718,0,0,-0.0415757767236243,-0.0240670626155395
X600016.CH.EQUITY,0,0,0.0826069004588761,0.161258280881846,0,0,0,0,0,0,0,0,0,0,0.16120803763341,0.0187966905737793,0,0.217471818965095,0,0,0.155037034699727,0,0,0.105613925417329,0,0,0,0,0.0170486362871423,0,0.0291072129996072,0,0.0214274798260069,0,0,0,0,0,0.119601579476259,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197034740420408,0.39136392253104,0.0824200458915263,0,0,0,0,0,0,0.0343883419605088,0,0,0,0,0,0,0.0193518045810289,0,0,0,0,0,0,0,0,0,0.152955455035834,-0.0181909776798599,0,0,0.120981123189522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013646656050791,0
X600919.CH.EQUITY,0,0.0534717650554072,0,0,0,0,0,0.0201551363920914,0,0,1.38777878078145e-17,0,0,0.163885568234926,0.0666050967893417,0,0,0,0,0,0.166529284608113,0.0207187495606137,0.0200349743482066,0,0,0,0,0,0,0,-0.0661381825831066,0,0,0,0,0,0,0,0,0,0.195504414005434,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.334234312647082,0,0,0,0.0189271090372382,0.25939946259822,0,-0.0266075005381249,0,0.0805749691567817,0,0,0,0,0,0,0,0.0719015355723144,0,0.00598909140143322,-0.0247753960278813,0,0,0,0,0.0155478779454461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295433674939741,0,0,0
X601009.CH.EQUITY,0,0,0,0.103892663678529,0,0,0.0616030554300099,0.485188325681861,0,0.287768873787375,0,0,0,0,0,0,0,0,0,0.0853618282305602,0,0,0,0,0,-0.0893128168156295,0,0,0,0,0,0.0327353135102581,0,0,0,0,0,0,-0.11546896302719,0,0,0,0,0,0.0738934881771307,-0.032314421286755,-0.0966274161492753,0,0,0.0225672374959082,0
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0
