,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0685172586234711,0,0,0,0.308842780842297,0.00543742023911709,0,0,0.253828267220967,0,0,0,0,0,0,0.279299364163877,-0.0222580936518606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522464262655859,0,0,0,0,0,0,0.14571590128676,0,0,0.0167936016925397,0,0,0,0,0,0.096003721326295
X002142.CH.EQUITY,0.160436567046552,0,0,0,0,0,0,0,0,0,0,0,0,0.0216421069645816,0.177802335032992,0,0,0,-0.0568567611430254,0,0,0.208516194970713,0,0,0,0,0.150403892234579,0,0,0.388419808245576,0,0,-0.277005877610391,0,0,0,0,-0.116628350912734,0,0,0,0,0.120186276160706,0,0.00317677842029802,0,0,0,0,0.131822814499186,-0.0913773320408564
X600000.CH.EQUITY,0,0,0,0,0,0.213338112848299,0,0.14078203338775,0,0.178540336246799,0,0,0.178412883613652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438462842621346,0,0,0,0,0,0,0,0.0720730430436518,0,0,0,0,0.0217975044818254,0,0,0.131374796211942,0,0.0964614727468073,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.0103436071559581,0,0,0,0,0,0,0.291807470931528,0,0.0953557758157427,0.150459623089244,0,0,0,0,0,0,0,0.0382803506872577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679121789834723,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.116429102609266,0,0,0,0,0,0,0,0.0234421949131912,0,0,0,0.271581090390309,0,0,0.0128940833253617,0.209165671992917,0,-0.144290051610234,-0.0438566565757071,0,0,0,0,-0.179196182409081,0,0,0,0,0,0,0,-0.0316184452866166,0,0,0,0.33521484528198,-0.244459735067389,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189537873869623,0,0,0,0,0,0,0,0,0,-0.100296389620372,0,-0.0462935239310759,0,0,0,0,0,0.477426144858165,0,0,0,0,0,0,0,0,0,0,0,0.199137862425462,0,0,0,0,0,0.0973271830552847,0.0835452441975808,0,0.144572521566906,0,0,0.176752647241229,0,0,0,0.0753122790710768,0,0,0,-0.0784779153548775
X600919.CH.EQUITY,0.2405729997442,0,0,0,0.0136515220703809,0,0,0.0781681739032355,0,0,0,-1.38777878078145e-17,0,0.400410560904692,0,0,0,0,0,0.2227809886896,0,0,0,0,0,0,0,0.00338923554895623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720598185768707,0,0,0,0,0,0.117908806092812
X600926.CH.EQUITY,0,0.0220538293309902,0.143773419306135,0,0,0,0.22132931466015,0,0.0851544622412097,0,0,0,0,0,0,0,0,0.13140448738659,0,0,0,0.100778527116793,0,0,0,0,0,0,0,0,0,0,0.0652070434572588,0,0.0653456755387907,0,0,0,0.148132811599761,0,0.0777105533762981,0,0,0.0874939572863018,0,0,8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0.108722235970447,0,0,0,0,0.174588909852609,0.366973991496388,0,0.0946097314584897,0,0,0,0,0,0,0,0,0,0.24722516597681,0,0,0,0,0.016075871770117,0,0,0,0,0,0,0,0,0,0,0.0488326465041871,0,0,0,0,0,0,0,0,-0.0958804322768531,0.114868222172316,0,0,0,0,0
X601166.CH.EQUITY,0.216303374049027,0,0,0,0,0,0,0,0.20904222263723,0,0,0,0,0,0,0,0.127162277477832,0.216492600308431,0,0.0105788578862716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119033239319414,0,0,-0.148252495157525,0.300905664744071,0.0992422921565088
X601169.CH.EQUITY,0,0.0341538606699427,0,0,0,0.0150296328262542,0,0,0,0,0,0.203895006141465,0,0,0,0.0615641829335986,0.0162609820943613,0,0,0,0.299010518885828,0,0,0.236147650426115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553874648653108,0,0,0,0,0,0,0.0372601084662924,0
X601229.CH.EQUITY,0.0409808536220025,0.0858347579684038,0,0,0,0,0,0,-0.0719167055575139,0,0.360840725447175,0,0,0,0,0.278295135933753,0,0,0,0,-0.0281788148416907,0,0,0,0,0,0,-0.0264199066141242,0,0,0,-0.017791368021341,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.377370957675959,0,0,0,0,-0.00143614662583977,0,0.090851122759979,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.173258067001983,0,0,0,0,0,0.00263935176637258,0.460057854721989,0,0,0,0.150275524209378,0,0,0,0,0,0,0,0,0.0157622080857615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504401268826911,0,0.0165032468021325,0,0,0,0
X601328.CH.EQUITY,0,0,0.451782622423143,0,0,0,0,0,0,0,0.332189537670127,0,0.0415479914379507,0,0,0,0,0,0,0.0275865844853466,0.0695629718229869,0,0,0,0,0,0,0,0,0,0.0959453424128328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.104243329149037,0.174634450615722,0,0,0,0,0,-0.0767369849468871,0,0,0.146210168893839,0,0.446209833055842,0,0,0,0,0,0.276905783782919,0.0316762301179923,0.207913033156706,0,0,0,0,0,0,-0.200551546294392,0,0,0,0,0,0,-0.30806375108513,0,0,0,0.0276627101912963,0,0,0,0,0,0,0,0.130199083951138,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0558959901847565,0.188767741033493,0,0,0,0,0,0,0,0,0,0.0997509134884911,0,0,0.111422669945327,0,0,0,0.511756759066366,0,0,-0.0576432484638857,0,0,0,0,0,0,0,0,0,0,0.207767663624791,0.0523151206831055,0,0,0,0,-0.221000184108385,0.0476756712262867,0,0,0,0,0,0
X601818.CH.EQUITY,0.12620233475097,-0.117865659671983,0,0,0,0,3.46944695195361e-18,0,0,0.04789396801665,0,0,0,0,0,0.0222995665601666,0,0,0,0.327532998444966,0,0,0.151458658343984,0,0,0,0,0,0,0,0,0,0.0173504826647849,0,0,0,0.226188566342465,0,0,0,0,0,0,0.320231170203755,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0
X601939.CH.EQUITY,0,0,0,0,0.336185084107399,0,0.145920908827596,0,0,0,0.133172113548557,0,0,0.156691672276216,0,0,0,0,0,0.274757658156292,0,0,0,0,0,-0.101325603426203,0,0.0132722142357607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231991254430983,0,0,-0.0417548035921956,0,0,0,0,0,0
