,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.126961532665708,0,0.138867830577237,0,0,0,0.131339083072763,0.167628511592855,0,0.206320471590818,0,0,0,0.0288273133321209,0,0,0,0,0,0,0,0,0,0.161767697867327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725968083364183,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0772592130223888,0,0,0,0.159851703826142,0.14460082837477,0,0.0604476220713359,0.337747322602048,0,0,0,-0.0762064176277505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222018075675755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0689476943138247,0,0,0.242777616704288,0.00864115635127273,0,0,0,0,0,0.0666039293741972,0.0899846698779915,0.334129230968942,0,0,0,0,0,0,0,0,0.00337836958173535,0,0,0,0,0,0,0,0.0292983026124632,0,0,0,0,0,0,0,0,0.149571444376266,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.172921628085095,0.187800539220141,0,0,0,1.73472347597681e-18,0,0.256264197344434,0,0.396658110510395,0,0,0,0,0.00945255557776359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100451939623391,0,0,-0.0640935618539177,0,0,0,0,0,0,0,0,0,-0.00766717599425044,0.00701313614423397
X601988.CH.EQUITY,0.0514174806721438,0,0,0,0,0,0,0,0,0.22597813275712,0,0,0,0.234693634993594,0,0,0.253026541050489,0,0,0,0,0,0,0,0.231031766620573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835454100800798
X601998.CH.EQUITY,0,0,0.032845703370561,0.0816554107206483,0,0,0,0.379927469661664,0.0223184076038191,0,0.156978629408513,0,0.0911764541985119,0.100258682623382,0.114700002304597,0,0,0,0,0.0124613455206267,0,0,0,0,0,0,0,0.0129690926985491,0,0,0,0,0,0,0,0.0558483256493288,-0.0322190386676939,0,0,-0.0140032340531776,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329262301198374,0.0606600327665809,0,0,0,0,0,0,0,0,0.14882468941456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53759222051735,0,0.153257885086761,0,1.35525271560688e-20,0,0,0,0.0793156307090062
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670452930988122,0,0.538392508634192,0.310061561626621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20302153384841,0,0.0876244119807943,0,0,0,-0.224018960605166,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0431507818401263,0,0,0,0,0,0,0,0,0,0,0,0,0.011182341631726,0,0,0.308920276841201,0,0.0343242923235707,0,0.0272354418445271,0,0,0,0,0,0,0,0,0.351220710352854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227896506479226,0,0,0,0,0,0.0465723815140868
X5.HK.EQUITY,-0.122186402023189,0,0,0,0,0,0,0,0,0,0,0,0,-0.148945106597739,0,0,0,0.637669636660218,-0.874833812691423,0,0.146479938273303,0,0,0,0,0,0,0,0,0,0.391548572485849,0,0,0,0,0,0,0,0.228653055720037,0,0,0,0,0,0,0,0,0.74932178815357,0,0,0
X2886.TT.EQUITY,0,0.130313218336275,0,0.274381842017063,0,0,0,0,0,0,0,0,0,0,-0.325693860202401,0,0.207167601386186,0,0,0,0,0,0,0,-0.255338181691527,0,0,0,0,0,0,0,0,0,0,0.159672113627176,0,0.692089208938397,0,0,0,0,0,0,0,0,0,-0.00829273495261783,0,0,0.0566224567252993
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305031014024529,0.0168094176039747,0,0,0,0.168649395729162,0.242570991381176,0.247940556817617,0.247914511474214,0,0.0807400476557363,0,0,0,0,0,0,0,0,0,0,0,0.0129876632963566,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620433909867903,0,0,0,0,0,0.139193318930527,0,0,0.186907112311752,0.386109819311846,0,0,0,0.134991951868058,0,0,0,0,0,0,0,0,0.0121575143759148,0,0,0,0,0,0,0,0,0.0086414552656705,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259348600763545,0,0,0,0.0598372100886045,0.121849848373253,0,0,0,0,0.793789997373924,0,0,0,0,0,0.0113649786025782,0,0,0,0,0,0.0338501336426303,0,0,0,0,-0.0697496986657939,0,0,0,0,0,0,0,0,0.0371211420065973
X600030.CH.EQUITY,0.00787790128516069,0,0,0,0,0,0,0,0,0,0,0,0.035531085712753,0,0,0,0,0,0,0,0,0.36151116489239,0.0819233435897156,0.0134479558269663,0,0,0.168765891594214,0.0732046958828941,0.291791059872205,0,0,0,0,-4.33680868994202e-19,0,0,-0.041362957808757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211021839235634
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0
X601066.CH.EQUITY,0,-0.025757863200596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205811757518305,0,0,0.0264942032676562,0,0,0.285714468207394,0.256857617099117,0,0,0,0,0,0.539244299852525,0,0,0,0,0,-0.215577266750611,-0.0687677278017858,0,0.0107968311300407,0,-0.0443669546963363,0,0,0,0,0.172996659601687,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0641567111401921,0,0,0,0,0.056761640788032,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0221787047039592,-0.0102815905213115,0,0,0,0.38059461749756,0,0.0799657602922234,0.226022024661502,0.178883776018981,0.0533997864603822,0,0,-0.0115276609645081,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0334043213696883,0.00829995036390464,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138570794750038,0,0.231146385706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271863535822797,0,0,0,0,0.112764597855895,0.149577359168651,0,0,0,0.0227878204120463,0,0.00564601558507181,0,0.0369014486386962,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0
X601628.CH.EQUITY,0.126519022701547,0,0,0.249531812060544,0,0,0,0,0.0273075866689381,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126429561246086,0,0.145072007470559,0,0,0,0.0449599059224224,0,0,0,0,0,0,0,0.188097425972371,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234663959852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195052436434196,0,0,0,0,0.0399495751893273,0.0731220340610237,0.188291176671257,0,0.203436962062799,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378187179331094,0,0,0,0,0,0,0,0,0,-0.100636425502076,0,0,0,0.107617540673998,0,0.088646940583984,0,0.485408879231106,0,0,0,0,0,0,0,0,0,0,0,0.108549863223898
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0655922575350154,0,0,0,0,0,0,0,0,0,0,0,0.217612981527331,0,0,0,0,0.472637663630503,0,0,0.102451660903772,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918868942351507,0,0.00388384607296644,0,0,0,0,0,0,0,0,0,0,0.124541030581139,0,0,0,0,0,0,0.18342369235805,0,0,0,0,0,0,0,0,0,0,0.175060324526958,0,0.185924483806403,0,0,0,0,0.10716426993338,0,0,0,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493929627130722,0,0,0.158734591700386,0.0822590937307557,0,0,0,0.341044200051153,0,0,0.152700501628528,0.0728328489642619,0,0.0440848415635665
X1113.HK.EQUITY,-1.73472347597681e-18,0,0,0.112058325746929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484971389935636,0,0.0469167168128078,0,0,0,0,0,0,0.0414806158541568,0,0,0.0286927907878603,0,0,0,0,0,0.127882025572709,0,0,0,-0.0493071080415311,0,0,0,0.313094006672129,0.0138716847247477,0.428243615386941,0,0,0,-0.0543048493750907
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635834166929273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206069305132298,0,0,0,1.73472347597681e-18,0,0.339327765967043,0,0,0.079312968187684,0.358481634457914,0.191685332911356
X16.HK.EQUITY,0,-0.0837867768982443,-3.46944695195361e-18,0,0.262748941281637,0,0,0,0.0500349116096268,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0249361768825483,0,0,0,0.124162240238716,0,0,0,0,0,0,0,0,0,0,-0.019255866568633,0,0.253221157999119,0.135330455242744,0,0,0,0,0.203833970187451,0.118828306385856
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0419215762785476,0,0,0,0,-0.194399431549755,0,0,0,0,0,0,0,0,0,0,0.11432552056538,0,0.127288601482592,0,0.101695482699964,0,0,0,0.152588089324295,0,0,0.11184842908867,0,0,0,0,0,0,0,0,0,0,-0.153856116064844,0,0,0.324001172502064,0,0,0,0,0,0.160931261306283,0.23482542778049,0.143545020158008
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192323839853973,0,0.0509435577110673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603316385498479,0.0237012874630133,0,0,0.120421172982217,0,0.234860335540221,0,0.696109743835622,0,0,0.100357304338549,0,0,0.0457401122110613
X823.HK.EQUITY,0,0,0,0.084265335948005,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111650374127498,-6.93889390390723e-18,0,0.210243293525841,0,0,0,-0.0193151463413938,0,0,0.246391816451273,0.421906913343395,0,0,-0.045809282888017,0,0.00635609066202743
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753030136614878,0,0,0,0,0.0957862022011676,0,0,0,0.207465525767623,0,0,0,-0.185157080490036,0,0,0,-0.13353223021304,0,0,0,-0.145380214390736,-0.059442358706584,0,0,0.380244016419984,-0.0480752957485973,0,0.0923716694288589,0,0,0,0,0,0,-0.07221322041128,0
