,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.312683077356695,0,0,0,0.329585240968715,0,0,0,0,0,0,0,0.254523434123626,0,0,0.141795376601195,0,0,0,0,0,0,0,0,0,0,0,0,-0.000708651050671184,0.00908529654191646,0.150621451653825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198705804746931,-0.103952749503937,-0.29924677838255,0,-0.052268005520882
X002142.CH.EQUITY,0.0348795019121056,0,0,0,0.118563560130016,0.182319067288824,0,0.00921087491239639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518954627762019,0.116042761094739,0,0,0,0,0,0,0,0.274345120016618,0,0,0,0,0,0,0,0,-0.0138108980807352,0,-0.0713824107481007,0,0,0,0,-0.0218656721249444,-0.0430535889186182
X600000.CH.EQUITY,0,0,0,0,0.123213967447021,0,0,0.142157967635735,0,0.342792081326994,0,0,0,0,0.102927453822474,0,0.028436514484492,0,0,0,-1.73472347597681e-18,0,0.0266893294916649,0,0,0,0,0,0,0,0,0.0114861116189508,0,0,0,0,0,0,0,0,0,0.0853621056459626,0,0,0,0,0,0.0105185551505571,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.316240044797476,0,0,0.0772145997305254,0,0.0836242942809731,0.0932425429819674,0,0,0,-0.189993992170693,0,0,-0.298559575082179,0,0,0,0,0,0,0,0,0.535450675264906,0,0,0,0,-3.46944695195361e-18,0,0.0596802246158166,0,0,0,0,0.111476523745322,0,0,0,0,0.0886011413201203,0.155387275711392,0,0,0,-0.0524321770253476
X600036.CH.EQUITY,0.199272509649357,0.178936338934386,0,0,0,0,0.337247225974757,0,0,0,0,0,0,0.0257162893690558,0.177824384432532,-0.155281573595464,0,0,0,0,0,0.0235236440781785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144973354206599,0.194113846100438,-0.101182169767694,0,0.148894947233006,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.172185854681807,0.204996858555587,0,0,0,0,0,0,0,0,0,0.36716963847376,0.0165170180443367,0,0,0.0522675559835098,0,0.0116872401339764,0,0,-0.0175396501107095,0,0,0,0.0120652497371672,0,0,0,0,0,0,0,0,0.0143881107807238,-8.67361737988404e-19,0,0,0,0,0.147000466749268,0,0,0,0,0.0121540072925571,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.674897865583841,0.377810494342539,0,0,0,0,0,0,0,0.0858110862083535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969626512258035,0,0,0,0,0,-0.116262466423757,0,0,0,0,0.0654720905447733,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122593311676042,0,0,0,0,0,0,0,0,0,0.507736154916163,0,0,0,0,0,0,0.0509237635149408,0,0,0,0,0,0,0.541287396963784,0.0391522887841792,0,0,0,-0.245276283651695,0,0,0,0,0,0,0,-0.00229447302260977,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115449649633551,4.33680868994202e-19,0.557840298957372,0.0977753729238747,0.047141338489503,0.0822819416999541,0,0,0,0,0,0.0688864981809237,0,0,0,0,0,0,0,-0.0832268403485805,0,0.00670664952497112,0,0,0,0,0.058059111735309,0,0,0,0,0,0,0,0,0,0,0.049985616080084,0,0
X601328.CH.EQUITY,0,0,0.136428034306312,0.153675676113308,0,0,0,0,0,0,0,0,0.113897698195613,0.0556629157391128,0.105553178541328,0.170886792182386,0,0,0,0.0701724582779251,0,0,0,0,0.0835800272892975,0,0,0.0373957338663314,0,0,0,0,0,0,0,0,0,0,0.0368267791143693,0,0,0,0,0,0,0,0,0.0959779991896774,0,0,0
X601398.CH.EQUITY,0,0.0488207180303369,0,0,0.0108581913608846,0,0,0,0.0432644694188941,0,0,0,0.282537916523382,0.43139296472287,0.10231232266229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184692794872924,0,0,0,0,0.0747101171311628,0,0,0
X601818.CH.EQUITY,0,0.112761009371574,0,0,0,0.302191503022052,0,0,0,0,-0.0391467129709711,0,0,0,0.323536588963971,0,0,-0.0806377656867484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730943877121615,0.181465312802847,0,0,0.0378627768138147,0,0,0.0168103341369169,0,0,0,0,0,0,0,0,0.173797298956016,0,0,0,0.147983379463944
X601939.CH.EQUITY,0,0,0,0.0157517559581146,0,0,0.193192170361312,0,0,0.166867941041583,0.512472451956873,0.17933014260338,0,0,0,0,0,0,0,0,0,0,-0.160507006231808,0,0,0,0,0,0,0,0,0.051737349287562,0,0,0,0,0,0,-0.0553516825325095,0,0,0,-0.0138459863322253,0,0,0,0,0,0.178722090882828,0,0.238934867886014
X601988.CH.EQUITY,0.290816842804917,0,0,0,0,0,0,0,0.320495724416292,0.0447658217262805,0.0383948378938505,0,0.0921689965455097,0,0.0869015033571048,0,0.0358082762986456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172745411102014,0,0,0,-0.0329695353394831
X601998.CH.EQUITY,0,0,0.193088234723501,0,0,-0.162258965663456,0,0,0.350591520086872,0,0,0.378514976293636,0,0.0789018207675979,0,0,0,0,0,0,0,0,0,0,0,0,0.0185488427562475,0,0,0,0,0,0,0,0,0,0.263623914489732,0.0535093858805072,0,0.0944573429076045,-0.153746204210632,0,0,0.00312252825534955,-0.0616535295172652,0,0.0617986779417601,0,0,0,0
X601658.CH.Equity,0.0642466720517662,0,0,0,-0.122418433007776,0.297174880054388,-0.264741782155327,0,0.254401212022036,0.462126517443662,0,0,0,0.158519762039431,0,0,0,0,0,0,0,0,0.315239651305306,0,0,-0.322269521177682,0,0,0,0,0,0,0,0,0,0,-0.0275643437280701,0,0,0.0432003900050301,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000557782603291868,0,0,0,0,0,0,0,-0.195247280506863,0,0,0,0,0.22363906252858,0.497817643637293,0.0397098370760597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06998541627745,0,0.0529283336058207,0,0,0,0.0261914854469942,0,0,0,0.0257344777881297,0.0908000334952167,0.173225528397996,0,-0.243378545651914
X2388.HK.EQUITY,0.072613529190412,0,0,0,0,0.00964878665491865,0,0,0,0,0,0,0,0,0,0,0.377180028313065,0,0.054135385222422,0,0,0,0,0,0,0,0,0,0,-0.0735872272467135,0,0,0,0,0,0,0,0,0,0,0.287731017856862,0.064823847597044,0.0421085257146546,0,0,0.0741460262122267,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322482489807179,0.13221541513562,0,0,0,-0.00460361121077218,0,-0.111704821101577,0,0,0,0,0,0,0,0.266876390327521,0,0,0,0,0,0.0836731407967888,0,0,0,0,0,0.249764186863539,0,0,0,0,0.079600612720127,0.112391555184609,-0.0687219405681364
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100453653704031,0.0916918078875731,0.132083028967789,0.383628985420971,0,0,0.167875186650789,0.0145656736612809,0.167435841325378,0,0,0,0.0417127851616088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458710749845828,0,0,0,0.119188308906024,0.269768075058774,0,0,0.0154775728545512,0,0,0,0,0,0,-0.0645683955002094,0,0,-0.060710274645397,0,0,0,0,-4.33680868994202e-19,0,0,-0.0422550895667167,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104229907444091,1.0842021724855e-19,0,0.0501081442662721,0,0,0,0,0,0.375975826250456,0,0.237962706098334,0,0,0.06145118692425,0,0,0,0,0,0,0,0,0.131072351587659,0,0,0,-0.222220335110892,0,-0.13503120412018,0,0,0,-3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873903519125517,-0.0142250180777224,0,0,0.359779304577458,0.265876308021428,0,0,0,0,0,0.31473500051906,0,0,0.0214204636225069,0.0675346335791971,0,0.026698043334244,0,0,0.00105089015255627,0,0,0,0,0,0,0.0248690561581022,0,0,0,-0.0840970673635623,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0617298649629206,0,0.0255256350922308,0,0,0,0,0,0,0,0,0,0,0,0.348331940078883,-8.67361737988404e-19,0,0.115621076907631,0,0,0.0720153989674917,0.161719751268451,0.000687478797449731,0.298578650616229,0.0120796971811733,0,0,0,0.0835469956371582,0,0,0,0,0,0,0.0150092904196876,0,0,0,0,0,0,0.0532176741464303,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.02432736467382,0.129737687585327,-0.028006540957093,0,0,0,0,0,0,0,0,0,0,0,0.0766282626463463,0,0,0,0,0,0,0.215743751631073,0.17270234208975,0.152191481804885,0,0,0,0.0115671886313603,0,0,0.0387631501320441,0,0,0,0,0,-0.152836615035392,0,0,0,0,0.093380097844718,0,0.115734961903739,0
