,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153315416626997,0,0.0324400814632923,0,0,0,0,0.0674258247735046,0,0,0,0,0,0,0,0,0,0,0.308348979958851,0,0,0,0,0,0,-0.0104137544299069,0,0,0,0,0,0,0,0,-0.0740015599584774,0,0.248683339302841,0,0.118378700351071,0,0,0,0,0,0,0,0,-0.267264606558397,0
X002142.CH.EQUITY,0.17839996432336,0,0,0,0,0.0469987566288045,0,0,0,0,0,0,0,0,0.267488571645994,0,0,-0.016612625690757,0,0.0328623361192648,0,0,0,0,0,0,0,0,0,0,0.0628431447107451,0,0,0,0,-0.0483841283029058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0723713080193077,0.0635709822903118,0,0,0.0552448365199241,0.265228573151459,0,0.0561297464386978,0,0.00332693480942751,0.345766332900316,0,0.0618577889290809,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0226424307450761,0.0651397708026079,0,0,0,0,0,0.0328363193183595,0,0,0,0,0,-0.0374568663955744,0,0,0,0,0,0,0,0,-0.0728053009353753
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300277604478154,0,0,0,0.0621018788934369,0.379656838537056,0.0336325049522298,0,0,0.0800803874906256,0,0.0776942237134063,0,0,0,0.0651110364638133,0,0,0,0,0,0,0,0.0909801230605545,0,0,0,0.0513572793325601,0,0,0.021684191214181,0,0,0,0,0,0,0,-0.0801977486956858,0,0,0,0
X600016.CH.EQUITY,0,0,0.134819024943069,0.273681082674488,0,0,0,0,0,0,0.24071996342279,0,0,0,0,0,0,0,0,0,0.0560131560522304,0,0.0728397032218298,0,0.037288965964435,0,0,0,0.0376564104740414,0,0.101819585657652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174076655296617
X600036.CH.EQUITY,0.256235199568691,0.169949746096703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170429446975663,0.021374064286153,0,0,0,0,0.103751206440678,0,0,0,0,0.278555656063835,0,0,8.67361737988404e-19,0,0,0,0.0109017992017311,0,0,-0.003494451699548,0,0,0,0,0.115465307408355,0,0,0.0306881382122164,0,0,0.0632119497289221
X601166.CH.EQUITY,0,0.42404223420742,0,0,0,0,0,0,0,0,0,0,0,0,0.198558727294587,0,0,0,0,0,0,0,0,0,0.0918953790013493,0,0,0,0.0673373329204381,0,0.247613388360397,0.0723625986365818,0.0744346500029067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105865749494589
X601169.CH.EQUITY,0,0,0.0538055406123238,0.351363313879165,0,0,0,0,0,0,0.4049217380987,-0.190488437065794,0.216764234328895,0,0,0.0333784549827463,0,0.0344854009615754,0,0.0135666919258735,0,0,0,0,0,0,0,0,0.047121492922258,0,0.0122042329563809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710356112755564,0.124661355428637,0,0
X601229.CH.EQUITY,0,0.00197385560413865,-0.188421881153204,0.290150554424279,0,0,0,0,0,0.377014155325454,0,0,0,0.166397099987679,0,0,0,0,0,0,0,0.235017331283983,0,0,0.120567743896572,0,0,0,0,0,0,0.272592009439057,0,0,0,-0.103072097098287,0,0,0.00419148819396997,0,0,0,0,0,0.149676285488621,-0.306723066245954,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0217710531524222,0.164207736110255,0,0,0.392615251922952,0,0.206467473223278,0.0741212113841908,0,0,0,0.151915939328748,0,0,0,0.0588731332617993,0,0.0477103494143334,0,0,0,0,0,0,0,0.0445257544395245,0,0,0,0.0213593667697973,0,0,0,0,0,0,0,0,0.0733343115265469,0,0,0,0
