,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0337275783064261,0,0.0850792362672253,0,1.73472347597681e-18,0,0.0842487397286653,0,0,-0.059334102061544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472706454254635,0,0,0,0.00391310257956105,0,0,0.228714179576211,0,0,0.144664507050148,0,0.164678550147996,0,0,0,0,0,0
X002142.CH.EQUITY,0.105600473096673,0,0,0.0187394883025719,0,0.181836029298337,0,0.131059099422185,0,0,0,0,0,0,0.0899701188100986,0.0506241500079423,0,0,0,0,0,0.213635799330696,0,0,0,0,0,-0.00156131809195133,0,0,0.125787943605032,0,0,0,0,0,-0.0268734127098965,0,0,0,0,0.174421220902043,0,0,0,0,0,0,-0.0399240391118879,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790689358312149,0,0,0,0,-0.0526033533058583,0,0,0,0,0,0,0,0,-0.0804547596906545,0,-0.0356107537403875,0,0,0.0888136507466231,0,-0.22193123747997,0,0,0.0883907687292219,0,0,0.0696092605213477,0.0261956621667356,0.103672387439485,0,0,-0.0330645893324811,-0.170877858211994,0
X600015.CH.EQUITY,0,0,0,0,0.470470865238633,0,0,0,0,-0.0942602820666227,0.100253700911646,0,0,0.202356833177752,0,0,0,0,0,0,0,0,0,0.137898085526788,0,0,-0.0144407042841321,0,-0.0320478378788799,0,0,0,0,0.0687034168827661,0,0,0,0.0457489821899196,0,0,0,0,0,0,0.0121514779576624,0.104552811052036,0,0,0,0,0.0107153415240854
X600016.CH.EQUITY,0,0,0,0.107461681612085,0,0,0,0,0,1.38777878078145e-17,0,0.351218519330775,0.0118461440159323,0,0.203693638477336,0.064915927169529,0,0,0,0,0.0467264199420243,0,0,0.245572103910806,0,0.00193032208782187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189296379959019,0,0,0.0463246240793941
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0
X600919.CH.EQUITY,0.453356206225638,0,0,0,0,0,0,0,0,0,0.0670030519415682,-0.0506946762098098,0,0,0,0,0.0015431991698219,0,0,0,0,0.132534576504973,0,0,0,0,-0.0552093804724559,0,0,0,0,0.181734284209197,1.38777878078145e-17,0,0,0,0.419747251803128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1066924290247
X600926.CH.EQUITY,0,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,0,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.0352933390051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,-0.0808269803141363
X601009.CH.EQUITY,0,0,0,0.0191777477232027,0,0.0890776346696018,0,0,0,0.223362084458121,0,0.0640284935385003,0,0,0,0,0,0.0166997597033659,0,0,0.0546369930243905,0,0,0,0,0,0.0160417703959938,0,0,0,0,0,0,0.223582557348358,0,0,0,0,0.0561354878244979,0,0.217807040571845,0,0,0,0,0,0,0.117507892621936,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0
