,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.00468799097923888,0,0,0,0,0,0,0.0406113919062048,0,0,0,0,0,0,0,0,0,0,-0.10614646591162,0,0,0,0,0,-0.103221018534287,0,0,0,0,0.150670390119568,0,0,-0.0171921555778752,0,-0.0192389820484028,0,0,0.0650666644305956,4.33680868994202e-19,0.308739046444879,0.323887224381074,0,0,0,0.27016155956523
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0
X601319.CH.EQUITY,0.0152597028989396,0,0,0,0,0,0,0,0,0,0.0232013934986354,0,0,0,0,0.00937536068874465,0,0,0,0,0,0,0.0327549100287459,0.1851706146211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455180818536959,0,0,0,0,0,0,0,-0.0679483404207211,0,0,-0.211859741246472
X601336.CH.EQUITY,0,0,0,0.514541067047498,0,0,0,0,0,0,0,0,0.048977581698802,0,0,0,0,0,0,0,0,0,0.250233629505912,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.157706629838156,-0.0884844674346783,-0.317818548112166,0.0384549520579466,0.129996293365587,0,0,0.0208044530090404,0,0,0,0,0,0,0,0,0,0.0625990248260325
X601601.CH.EQUITY,0.0219392310116442,0,0,0,0,0,0.36250438665032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014960761467,0,0,0.016969885183286,0,0,0,0,0.345376024076874,0,0,0,0,0,0,0,0,0,0,0,0.212314694639125,0.202415155009897,0,0.0149932182213341,0.222500129438827
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365061337231623,0,0,0,0,0,-0.0301854362019915,0,0,-0.173822718014033,-0.109377495386683,0,0,0,0,0.051052248616055,0,0,0,0.280515105044146,0,0,0,0,0,0.168200300674244,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495781910215,0
X1299.HK.EQUITY,-0.141523201032828,0,0,-0.0607829535613711,0,0.0103263207043546,0.209828195897355,0,0,0,0,0,0,0,-0.00308321847207266,0,0,0.239011216449679,0,0,0,0,0,0,0,0,0,0,0,0.335583201509826,0,0,0,0,0,0,0.121173772980715,0,0,0,0,0,0,0,0,0,0.153078314212543,0.0201930213693342,0,0,0
X2881.TT.EQUITY,-0.11751992355604,-0.107944853277032,0,0,0,-0.0213418274950481,0,0,0,0,0,0.0129984824781397,0,0,0,0,0,0.0388939748184043,0,0,0.207095309060878,-0.213272414798771,-0.0660850885611248,0,0,0,0,0,0,0,0,0,0.250755874336592,-0.0369487288280771,-0.0497913638727737,0,0,0.69061962434626,0,0.200599190628562,0,0,0,0,0,0,0,0,0,0.144777497252945,0.0383126833570795
X2882.TT.EQUITY,1.73472347597681e-18,-0.0118976548177159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723118614217215,0,0,0,0,0,0,0,0,0,0,0.000648310602219318,0.0383521285188485,0,0,0,0,0,0,0.0764071005851342,0,0,0.398592004378304,0,0,0,0,0,0.148445431673358,0,0,0,0,0,0.0582836760917776,0,-0.0417383557509069
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129324466801777,0,0,0,0,0,0.0827757692204244,0.090994276498156,0,0.00948853153595386,0,0,0.14819706738093,0,0,0.272667577774457,0,0.0583424625644019,0.0777319889002908,0.0149172066228168,0,0,0,0,0,0,0.386658133054203,0.0453428987638507,0,0,0,0,0,0,0,0,0.0217330944410813
X001979.CH.EQUITY,0,0,0,0.00287306187675126,0,-0.114125689621108,0,0,0,0,0,0,0,0,0,0.431703606443042,0,0,0,0,0,0,0,0,0,0.207472102116828,0.0907113700175683,0,0,0,0,0.0708740102628935,0,0,-0.089281455016873,0,0.0333758778434376,0,0,0,0.0786479666180862,0.0698746616536437,0,0,0,0,0.171180070220402,0.0567419750123795,0,0,0
X600048.CH.EQUITY,-0.0581843865531723,0,0,0,0.0771510890232155,0,0,0,0,0,0,0,0.179328515777556,0,0,0,0.111162421099593,0,0,0.171522926815459,0,0,-0.113506572786029,0,0,0,-0.0810463984516025,0,0,0,0,0,0,0,-0.319732933080291,0,0,0,0.482688055115197,0,0,0,-0.0154457248150814,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.025414912768148,0,0,0,0,0.0505211055698029,0.0386255280460707,0,0,0,0,0,0,0,0,0,0,0,-0.0553807473807525,0,0,0,0,0,0,0,0,0,-0.0680644610741255,0,0,0.305972027904458,-0.16501767044815,0,0,0,0,0,0.0955925650920817,0,0,0,0,0,0,0,0.411264424309735,0,0.251574491849158,0,0.0874490191665449
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189811066780703,0,0,0,0,0,-0.0448820809463524,0,0,0,0.12157182979576,0,0,-0.0516870300942615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168256691592517,0.121108104100989,0.0144635648397416,0,0,0,0.0433641826844061,0,0,0,0.482469064093205,0,0,0.00801064911051575,0.157953656448823,0
X12.HK.EQUITY,-0.112610785578121,0,0,0,0,0,0,0,0,0.173726413023051,0,0,0,0,0,0,0,0.0442686597556683,0,0,0,0,0,0,0,-0.0146814379543729,0,0,0,0,0,0,0,0,0,0.0537417271986593,0,0,-0.0636148629253839,0,0,0,0,0,0.70478460102571,0,0,0,0.0328913458188057,0.186377760330378,0
X16.HK.EQUITY,0,-0.165836654773212,0,0,0,0,0,0,0,0.384979748663752,0,0,0,0,0,0,0,0,0.285027894697544,0,0.0424919571776428,0,0,0,0,0,0,0,0,0.0676534114207462,0,0,0,0,0,0.149357873291559,0,0,0,0,0.060384858999631,0,0,0.184702052495617,0,0.0520529047453023,0.0218060203797489,0,0,0.210077435365342,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971376934350681,0.135336816187574,0,0,0,0.0235607935318859,0,0,0,0,-0.0934241630189351,0,0,0.171500289844846,0.302415322627062,0.174508411584736,0,-3.46944695195361e-18,0.0391379237755859,0,0,0
X2007.HK.EQUITY,0,0,-0.00199036000788666,0,0,0,0,0,0,0,0,0,0,0,0.00776253546106054,-0.0015936959269803,0,0,0,0,0,0,0,0,0,-0.0802618034332543,0,0,0.075287257351696,0.163148572621401,0,-0.0591946625671806,0,0,0,0.267877669350861,0.150188725291887,0,0,0.0499474118122256,0,0.16630945870939,0,0,0,0,0,0.0330246502525524,0.0865558357844003,0.15835548542048,0
X267.HK.EQUITY,0.180383699165532,0.0675605859967363,0,0,0,0,0,0,-0.0790812601927627,0,0,0,0.032400735274857,0,0.0494835108243015,0,0,0.435012500536033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410867883097392,0,0.0134922205333328,0.165882647955511,0,0.130888794253515,0,-0.025375234161177,0,0,0,0,0,0,0,0.368658643733296,0,1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206598089787972,0,0,0,0,-0.30720824945412,0,0.187937823265513,0,0.285554284803351,0,-0.120486691377259,0.0518625303287343,0,0,0,0,0,0,0,0.157218097273135,0,0,0.0270666696576134,0,0.06633268403661,0,-0.211174803570353,0.370632111412499,0.100427805677519,0,0,0,0,0,0,0,0.389265150529686,0,0,-0.266220527220471,0
X823.HK.EQUITY,0,0,0.00920898651803066,0,0.166535593581935,0,0,-0.0729055644728987,0,0,0,0.0529590459148865,0,-0.0170805698808355,0,-0.209076659235507,-0.00357461938898981,0.439008295237125,0,0,0,0,0,0,0,0,-0.054581140964477,0,0,0,0,0,0,0,-0.0594207334442184,0,0,-0.0965761683187825,0,0,0.0255271664964177,0,0.254478377060568,0.0368742885051427,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0209388588508295,0,-0.234563936800745,0.160714523489784,0,0,0,0,-0.133450035929263,0,0,0.171372801009727,0,-0.130942641546798,0,0,0.0407196394030093,0,0,-0.36577534196776,0.0769670322577307,0,0,0,0,-0.274475184837836,0,0,0,0,0.0737074396091155,0,0
