,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174350796919294,0.143258980145683,0,0.00309480201875485,0.0999244774310704,0,0,0,0,0,0.0930145924539133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153227974985393,0,0,0.145788876755313,0,0,0.0439905806259161,0,0.027576042235498,0,0,0,0,0,0.0125893063217594,0,-0.00330633709063877,0,0.0701645365820666,0
X002142.CH.EQUITY,0.262604330518696,0,0,0.152385874052841,0.524227796364284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351722695367473,0,0,0.192307866380517,0,0,0.0056137317908121,0,0,0,0,0.16282228898603,0,0,0.252178573826542,0,0,0,0,0,0,0,0.0734951540304828,0,0,0,0,0,-0.18415583650144,0,0,-0.0351765299079895
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0
X600016.CH.EQUITY,0,0.214052243149552,0,0,0,0.0571082489478654,0,0,0.0224639622449706,0.0989914157934399,0,0.0799646691156349,0,0,0,0,0,0.21980055055955,0,0,0.141596184682788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102872311933927,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.0422827295175493,0.067565192546917,0.11725306157065,0,0.430395869360308,0,0,0,0,0.117111180574482,0,0.200252681059795,0,0.0454573827918592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666734226200144,0,0,0,0.0239980343616544,0,0,0,0,0,0,0,0,0,0.0280769307030555,0,0,0,0,0,0,0.0306006644089802
X601169.CH.EQUITY,0,-0.0650343191946615,0,0,0,0,0,0,0,0,0,0,0,0.773045623108104,0.0807456475531655,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0.0602729177026593,0.0275267449053596,0,0,-0.0323183263612979,0,0,0,0,0,0,0,0,0,0,0.0358790296626663,0,0.0158403184951841,0.00450770690380149,0,0,0,0,0,0,0,0,0.0391920941046872,0,0.00480946346528311
X601229.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.0745452758129204,0,0,0,3.46944695195361e-18,0,0.82881427224327,0,0,0,0,0,0,0,0.482751557818788,0,0,0,0,0,0,0,0,0,0.251206735955162,0,0,0,-0.0468410942441139,0,0,0,0,-0.211666651960067,0,0,0,0,-0.308989179735,-0.107238893887675,0,0,0.0612190563192049,-0.0888874941545884,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.922503514450701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15218118372541,0,0,-0.0638230393003337,0,0,0,-0.0815336578485406,0.022852925168036,-0.0480663752777653,-0.0973985913517834,0.0175095899030349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289985092514635,0.373220365014676,0.113330025707145,0,0,0.245191789530446,0.0462791977171554,0,0,0,-6.93889390390723e-18,0.0204830373556967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
