,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.401683549143944,0,0,0.354458885486194,0,0,0,0.0213362853968455,0,0,0,0,0,0.0993746186089563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241713907184794,0,0,0,0,0,0.0383649609568486,-0.0378426547278449,0.0592305531335025,0,0,-0.113878770438446,0,0,0,0,-0.0441141515173445,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144347111736089,0,0.203543473962573,0,0,0,0,-0.0461254117112545,0,0,0,0,-0.101402236114787,0,0,0,0,0,-0.0230957929764536,0,-0.248465385115883,0,-0.0011789302838887,0.0652647822411763,0,0,0,0,0,0,0,0,0,0,0,0,0.162329270979431,0.0889992817768798,0,0,0,0,0,0,0,-0.223053932498431
X600000.CH.EQUITY,0.125145177647157,0.0947532505416254,0,0,0.199163335635988,6.93889390390723e-18,0,0,0,0.19902127478835,0.11592595338973,0,0,-0.143625991674108,0,0,0,0,0,0,0.127001932180551,0,0,0,0,0,0.0561450010566459,0,0,0,0,0,0.0088282712430873,0,0,0,0,0,0,0,0.0185178459953466,0,0,0,0,0,0.153082240994576,0,0,-0.0461075489956426,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.20239587073857,0,0,0,0.15641968663635,0,0,0,0,0.0981726539372992,0.153731269942544,0.0143409309240686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738459264048222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.190568601613783,0,0.0380927550867414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897106843643217,0,0.229556767834776,0,0,0.959028767880671,0,0.40708820499605,-0.149409804886411,0,0,-0.0126444086445038,-0.109177802916264,0,0,-0.0766859298050484,0,0,0,0,0,-0.174496955150303,0,0.0946657477695872,0,0,0,0,0,-0.00773332728657737,0,0
X600036.CH.EQUITY,0,0,0.113963429904667,0,0,0,0,0,0.0513694827540187,0.20418510947323,0,0,0,0,0.0498589187640786,0,0.0579282656716958,0,0,0,0.218133091682616,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0155295792580697,0.0172026316568605,0,0,0,0,0.0509176838146585,0,0,0.264650262685392,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0499858907227003,0,0,0,0,0.112535005153767,0,0,0.0772274905966874,0,0,0,0,0,0,0.0218402300571698,0,0.484788737281066,0,0,0,0,0,0,0,0,0,0,0,0,0.0351443737549356,-0.0216525602020713,0,0,0,0,0,0,0,0.00371429167584945,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.502021644088201,0,0,0,0,0,0,0.103272980952782,0.0283240112543453,0,0,-0.0321879008877945,-0.0141387354238978,0,0.282258853124726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420062162731836,0,0,0,0,0,0,-0.0451386840829656,0,0,0,0.0592233391971442,0,0,0.0867675012531648,0,0,0,0,0,-0.103682507838206,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.14598555616533,0,0,0.18168396212059,0,0.0925862374122954,0,0,0,0,0,0,0,0,0,0.047560293833871,0,0,0,0,0,0,0,0,0,0.154917154493949,0,0,0,0.00164768507539737,0,0,0,0,0,0,0,0.0391847354098323,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0656894638423373,0,0,0.249377729841324,0,0.0672556989992087,0.193663184068461,0,0,0.0659405501280401,0,0,0,0,0,0,0,0,0,0,0.385863366322883,0,0,0.0415002976171876,-0.123185036821374,0,-0.0182425608227595,-0.046098726905209,0,0,0,0,-0.102998518734312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.319893631315035,0,0.0291138933461485,0,0,0,0,0,0,0,0,0.0286670663764275,0,0,0,0,0,0,0,0.0353820414907246,0,0.178866600651844,0.254894864979011,0,0.077526456135555,0,0,0,0,0,0,0,0,0,0.103992449785123,0,0,0.0554576917795167,0,0,0,0,0,0,0,0,0.253995713475449,0,0
X601229.CH.EQUITY,0,0,0,0.265116014965901,0,0,0.221169630952902,0.00103360338880241,0.109575185325704,0.165132247802249,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0372352510515628,0.00202990825963355,0,0,0,0,0,0,0,0,0,0.00447767419719611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385543655857682,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0356527683808134,0,0,0.0999929893352379,0,0,0,0,0.186936262398566,0.522946738760228,-0.0132527065080231,0,-0.0819716160434588,0.19800672815789,0.10650466174975,0,0,0,0,0,0,0,0,-0.0799481239203565,0,0,0,0,0,0,0.186626848464568,0,0,0,0,0,-0.101973105871523,-3.46944695195361e-18,-0.173415376608733,0,0,0,0,0.0774675857580001,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0115788221940575,0,0.181491025580203,0.114417190178448,0.149044659300683,0,0,0,0,0,0,0.0706819703282449,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0698621179165344,0,0.0314601371313173,0,-0.0338731588596649,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0800346852120798,0,0.0183502880504515,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.354015446170624,0.0664265802362098,-3.46944695195361e-18,0.0777229502836179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633678965022025,0.134780205878484,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.219811147188721,0,0,0,0,0.25988005340772,0,0,0,0.188957929142017,-0.0908445311665887,0,-0.0380588755555832,0,0,0,0,0,0.21368685191172,0,0,0,0,0,0.0175180953945077,0,0,0,0,-0.0426591371627925,0,-0.0510586920318968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320646405260747,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502584343302125,0.243471303948833,0,0.0717810382132291,0.0304246463990639,0,0,0.0640559097744141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517449149479759,0
X601838.CH.EQUITY,0,0,0,0,0,0.034962283163602,0,0,0,0,0,0,0,0,0,0.270544341213616,0,0,0.0112097602212665,0,0.0655571071934154,0,0.056884577803961,-0.0404061618173777,0.20831561670171,0.0572083996936284,0,0,0,-0.054815877267132,0,0,0,0,0,0,0,0,0,0,0.0200752778728508,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.121809968473547,0,-0.0407241175182133,0,0,0.0482777502792157,0,0,0,0.0037807837315241,0,0.342795048577207,0.14143528863469,0.00321825439904356,0,0,0.132080354558715,0,0,0,0.0338455119674734,0,0,0,0,0,0,0,0,0,0,0,0,0.086404832356538,0,0,0,0,0,0,0,0,0,0.219308713787374,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0126622023020578,0,0,0,0,0,-0.0542337392411477,-0.290368170161745,-0.225563202799026,0,0,0,0.612890413463606,0.0439083893905198,0.0862996643592398,0.269423635404238,0,0,0,0,0,0,0.0536713020726196,0,0.169129130783562,0.197774129664321,0,0,0,-0.117758259055458,0.0930343545701136,0,0,0,0,0,0,0,0,0,0,0,-0.0240319376529079,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.12179159472219,0,0,0,0.00664039704473489,0.0506484424780163,0.0199839282185722,0,0,0.0273593087719448,0,0.291156457844728,0,0,0,0.0187107679208654,0.148920263033454,0,0,0,0,0,0.158568404624184,0,0.129533947196849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211338180961838,0,0,0.0672787010274692,0,0,0,0.359906239334671,0,0,0,0,0,0.0370876300145619,0,0,0.174168817553983,0,0,0,0,0.037587865382391,0,0,0,0,0,0,0.0162082410392025,0,0,0,0,0,0,0,0,0,0,0,0.0892188025096595,0,0,0.0341755919601571,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0672369484341671,0,0,0,0,0,0,0.0125685576572153,0,0,0,0,0.141425389779381,0.337588380720258,0,0,0.236938738779474,0,0,0,0.0908817071285939,0,0,0,0,0,0,0,-0.0591729036167073,0,-0.122534985105243,0,0,0,0,0,0,0.032490883107783,0,0.10619843111819,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0397534702857614,0,0,0,0.045230032487453,0.223179215741267,0,0.0243989712031429,0,0,0,0,0.129739783322412,0,0.0281855089968245,0,0,0,0,-8.88471230763642e-05,0,0,0,0,0,0,0.0632577352051871,0,0,0.0567021990749607,0,0,0,0.0270961271219798,0,0,0,-0.0232684545458373,0,0,0
X601077.CH.Equity,0,0,0,0,0.302113959685832,0,0.0676192736509603,0,0,0,0.19006780976451,0,0,0,0,0,0,0.141408168583042,-0.167553985659793,0,0,0.224203492367526,0.0761326440729227,0,0,-0.0346013902946575,0,0.165174514587228,-0.160174255237676,0,0,0,0,0,0,0.135365074276272,0.0404899133495437,0,0.0733894761054878,0,0.0559966492937312,0,0,0,0,0,0,-0.0565903950443278,0,0,0.382991674517477
X11.HK.EQUITY,0,0,0,0,0,0.187918225367957,-0.0886834276298657,0,-0.116927996193409,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.099162418335532,0,0,0,-0.0885507540196169,0.194995547436629,0,1.73472347597681e-18,0,0,0,0,-0.0437932761331675,0,0.237120131260485,0.134613129103725,0,0,0,0,0,0,0,0.129453556475391,0,0.0872809494185746,0,0,-0.0811581058584963,0,0.0137219304565404,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.315064039547562,0,0,0,0,-0.0555032709484175,0,0,0,0,0,0,0,0,0,-0.225973648886346,0,0,0,0.191222782877965,0,0,0,0.369119642492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329929405922014,0,0,0.0113685195276798,0,0,0.0753487269847934,0
X5.HK.EQUITY,0,0,0,0,-0.045979645073976,-0.0891260711421718,0,0,0,0,0,0,0,0,0,-0.0989353658606141,0,0,0,0,0,0,0.27983980568192,0,0,0.124721978208935,0.122362342468222,0,0,0,0,0,-0.0287155601390296,0,0.0902416136457444,0,0,0,0,0,0,0.00356516369821606,0,0,0.0766186044268802,0,0,0,0,0.160633420432996,0
X2880.TT.EQUITY,0,0,0,0,-0.0707914580697304,0,0,0,0,0,0,0,-0.0570622939899164,0,0,0,0,0,0,0,0,0,0,0,0,0.090323798796334,0,0,0,0.297436807427209,0.066451984150829,0.164841437391211,0,0.171523733920612,0,0,0,0,0.145416173318208,0,0,0,0,0,0,0,0,0.0691628670866477,0,0,0
X2884.TT.EQUITY,-0.0598127508314451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011915616597932,0,0,0,0,0,0,0,-0.0877279564214248,0,0,0,0,0,0.0801049436055757,0,0,0.168118417413518,0,0,0,0,0,0,0.362848762794622,0,0.151858536425432,0.0674313750109858,0,0,0.0568227303692024,0.0172972071702522,0,0,0,0,0.123646275674951
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105708460715378,0,0.0733524961536813,0.03314814115298,0,0.223404654269133,0,0,0,-6.93889390390723e-18,0.427059522333996,0,0,0,0,0,0,0,0,0,0,-0.011050051590606,0,0,0,0,0.122578724506531,-0.11319790888227
