,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0
X002142.CH.EQUITY,0.379333580913177,0,0,0,0,0,0,0,0.357017002051277,0,0,0,0,0,0,0,0.101342379703439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783070531659042,0.104855614853317,0,0,0,0,0,0,0.000672345707812182,0,0,-0.0401254081701729
X600000.CH.EQUITY,0.0858867809030886,0,0,0,0.0211024121197,0,0,0,0.0680011745715801,0,0,0.193673687660609,0,0.103977456415849,0.094189259496072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105012050780445,0.0277652269886933,0.0128507591668832,0,0,0,0,0,0,0,0,0.0448340827287485,0.0735687768057502,0,0,0,0
X600015.CH.EQUITY,0,0.09836721692643,0,0,0,0,0.233010201323129,0.175434756258676,0,0,0,0,0,0.179990101050438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270199186562605,0,0,0,0,0,0.222571501308679,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.151514888607648,0.0173051011504249,0,0,0.208345150263151,0.080034012497987,0,0.099261820736412,0.102200151950411,0,0.0284418948676973,0.0386623519596294,0.148698309081219,0,0.0788055488989403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0
X601166.CH.EQUITY,0.0297402241413874,0,0.00708597151955437,0.105450545335292,0,0.431292866510517,0,0.040271213904199,0,0,0.0355453884622818,0,0.220561564743394,0,0,0,0,0,0,0,0.0471570515468619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372538426663779,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624190445822794,0,0.51628543827047,-6.93889390390723e-18,0.0712656388889067,0,0,0,0,0,0,0,0.0288949314556704,0,0.0316830213192415,0.0276007464397451,0,0,0,0.0521866015355345,0,0,-0.0410025098095295,0,0.113626242884433,0,0,0,0.172552849341813,0,0,0,0,0,0,0,0,-0.0271407919449755,0,0.0875769295027222,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153551743298985,0,0,0,0.0809964624195638,0,0,1.38777878078145e-17,0,0,0,0.321847512434088,0,0,0.123175259106919,0,0,0,0,0,0,0,0.189957251516596,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745621175221457,0,0.012760001301782,0,0,0,0.0502308608072514,0,0,0.500928290836528,0,0,0.198595859325522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116974937132842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.340404383064747,0,0.119230010851228,0.290855604141644,0,0,0,-0.0320321380514091,0,0,-0.089310300243932,0.068155491824116,0,0,0,0,0,0,0,0.16868464919943,0,0.121918204651936,0,0,0,0,0,0,0,0,0,0,0,0,0.0316640582419437,0,0,0,0,0,0,0.0062539301559288
X601398.CH.EQUITY,0,0,0,0,0,0.0388060536892303,0,0,0,0.115418154321035,0,0,0,0.434890693895599,0,0,-0.0718597383527609,-0.0905438867449151,0,0,0.0903630591969518,0,0,0,0,0,0,0,0,0,0,0.0598456183327535,0,0,0,0.236130377135965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028104081681858,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.29915762686648,0,0,0.0247582797661013,0.218626564234835,0,0,0.0905754550658336,0.0461667496108291,0,0,0,0,0,0,0,0,0,0,0,0,0.0232860655750102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217529270841524,0,0,0,0,-0.0770289745111599,0,0,0,0
X601939.CH.EQUITY,0,0,0.35278370207058,0.110895315834033,0,0,0,0,0,0.132227111115911,0.026869146246787,0.485022427536809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126653944717327,0,-0.12030877473989,0,-0.00835858329691468,-0.0117118238942854,0,-0.0068616954083682,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.10814863060335,0,0,0,0,0,0,-0.03501988874732,0,0.646593171144232,0,0,0,0,0,0,0.202352787482714,0,0,0,0,0,0,0,0.0383804908124688,0,0,0,0,0,0,0,0.120430896534238,0,0,0,0,0,0,0,-0.493984705819976,0,0,0,0,0,0,0,0,0,0.349788712800757
X601998.CH.EQUITY,0,0,0.100290563241546,0.0243509871575377,0,0,0,0.445602509486774,0.0535928695676053,0,0.045661663670333,0,0.251490811445126,0.0606576554051188,0.12468524660657,0,0,0,0,0,0,0,0,-0.0434974262335975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532045111369747,0
X601658.CH.Equity,0,0,0.254137068333592,0.361961860828432,0,0,0,0,0,0.0690349917155607,0,0,0,0,0.071315668860963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390074706566632,0,0.0156598037428439,0,0,0,0,0,0,0,0,0,0.210733623364258,0,0,0,0.121744865086254,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097032344028014,0.0856652701824847,0,0.468538411990753,0.336868625933425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142426845833652,0,0.247555880705753,0,0,0,-0.198982458878128,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,-0.046672732021641,0,0,0,0,0,0,0,-0.0465998430734613,0,0,0,0.0230269568239576,0,0,0.433874782127092,0,0,0,0.0261408466085829,0,0,0,0,0,0,0,0,0.264897376189285,0,0,0,0,0,0.110906383176602,0.0829138379238735,0,0,0,0,0,0,0.179126086513426,0,0,0,0,0.0240791255695253,0.111963403912007
X5.HK.EQUITY,-0.290082404318064,0,0.0626218712024123,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.602006689138912,-0.279328243814543,0,0,0,0,0,0,0,-0.257335047148428,0,0,0,0,0,0,0,0,0,0,0,0.412584639502593,-0.169621226414714,0,0,0,0,0,0,0,0.728609465224645,0,0,-0.0640080103458365
X2886.TT.EQUITY,0,0.276958575948533,0,0.332402960929658,0,0,0,0,0,-0.326103745353047,0,0,0,0,0,0,0.128446137245639,0,0,0,0,0,0,0,-0.0218740093947149,-6.93889390390723e-18,0,0,-0.0374297868065669,0,0,0,0,0,0,0.0336344000326654,0,0.595110070057415,0,0,0,-0.00142928008906017,0,0,0,0,0,-0.0606300613368753,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528030494098395,0,0,0,0,0.107374293321486,0,0.0112262812168627,0,0.203930602013551,0,0.469278322836006,0,0.161728957759857,0,0,0.0190450142500802,0,0,0,0,0,0.047061363733068,0,0,0,0,0,-0.150480234822845,0,0,0,0,0,0,0,0,0.0299433698387717
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524539062237418,0,0,0,0,0,0,0.0535912348085867,0,0,0,0,0,0.224390045685154,0,0,0.0647156259487029,0.347783569667602,0,0.0145512450333091,0.0650339433264762,0.136848082814972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127676829541155,-0.14656110189372,0,0,0,0,0,0,0,0,0,0,0,-0.0546360071906127,0,0,0,0,0,0,0,0.86200915627421,-0.00110110989901216,0,0,-0.175816008208465,0,0,0,0,0,0,0,0,0,0.0544106345726359,-0.178066104164809,0,0,0,0,0,0,0.255311365593421,0,0,-0.0988197834265021,0.0572819143469532
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0255012506694705,0,0,0,-0.00516310336297116,0,0,0,0.00869731229771121,0.277122237695596,0.143293943222472,0.0800277598679194,0,0,0.109125344593546,0.211238188571371,0.165488935910464,0,0,0,0,0,0,-0.0201546313412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0
X601066.CH.EQUITY,0,-0.163726023961799,0,0,0,0,0,0,0,-0.178798919860846,0,0,0,0,0,0.176037737624025,0,0,0,0.0606533201539588,0,0,0,0,0.708350947167142,0,0,0,0,0,0,0,0,0,0,-0.0152411557076643,0,0,0.158549057372222,0,0,0,0,0,0,0.114995837130559,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146016390782033,0,0,0,0,0,0,0,0,0,0,0,0.542323744340852,0,0.0565780690586496,0.113376530359227,0.118548115178056,0,0,0,0,0,0,0,0,0,0,0,0,0.0508838518323972,0,0,0,0,0,0,0,0.0247378598959608,0,0,0
X601688.CH.EQUITY,0,0,0.0950566061971689,0,-1.38777878078145e-17,0,0,0,0.0565368758123805,0,0,0,0,0,0,0,0,0,0,0,-0.00311289207966468,0,0.357220531778139,0.0555958121670876,0.0691437752484971,0.114223210266253,0.195754691831503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404227595453832,0,0,0,0,0.0526245426471799,0
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0
