,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144785693618673,0,0.0568522647885582,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.0835516030830518,0,0,0,0,0,0,0,0,0.038088592166142,0,-8.67361737988404e-19,0,0,0.0326153766937636,0,0,0.0712185696062562,0.157465828250015,0,0,0,0,0.128178201196952,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.419401369186202,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0123216562287926,0,0,0,0,0.29552556474262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678929229995595,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.24885432268824,0,0.0472692065037293,0,0.192767323701593,0,0,0.270800202685403,0,0,0,0,0.0531866977706731,0,0,0,-0.141604270215739,0,0,-0.0495050494002269,-0.154549976686344,0,0,0,0,0,0,0,0,0,0,0,0,0.191740762391526,0,0,0,0,0,0,0,0.124035826890471,0,0
X600015.CH.EQUITY,0,0,-0.407392092669065,0,0.137903261013956,0.0852295871405773,0,0,0,0,0,0,0.192109620487316,0.340431550033971,0,0.548091829719667,0,0,-0.122151153671271,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.110139213998999,0,0,0,0,0,0,0.0791936687603727,0,0,0,0,0,0,0,0,0,-0.240674329247932
X600016.CH.EQUITY,0,0.200934011568978,0.117072522296125,0.253276251312109,0,0,0,0,0.0566869452477224,0,0.138199268366719,0,0.0661529716059986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709276332102375,0,0,0,0,0,0,0,0,0,0,0,-0.105184979457421
X600036.CH.EQUITY,0.181374996683654,0.0818496292181159,0,0.132014713722176,0,0,0,0,-0.162339560784441,0,0.408189011755236,0,0,0,0,0,0.0385607432761432,-0.110529836657947,0,0,0,0,-0.0306331210022415,0,0,0,0,0,0,0,0.11501709449167,0.120658743565066,0,0,0,0,0,0,0,0,0,0.2194657969436,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.095024828815845,0.209390794521388,0,0,0,0,0,0,0.226709599361843,0,0.223608207314384,0,0.096460052092388,0,0,-0.0144865461933787,0.0471060784107934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220207588500639,0,0,0,0,0,0.0909109091595637,0,-0.0635357659453876,0,0,0,0,-0.00416020154300937,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0804719820199182,0.035743850819493,0,0,0.261638181627536,0,0,0.069455597113537,0,0,0,0.278259231526603,0,0,0,0,0,0,0,0,0,0.0594249282608351,0,0,0,0,0,0,0.0315154483800685,0.0132090186261954,0,0.0506513944444403,0,0,0,0,0,0,0.0478827939928853,0.0080250521757311,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248707319881229,0.29648796800433,-1.73472347597681e-18,0,0,0.0609420573572113,0,0,0.144367345656842,0,0,0,0,0.103243015792277,0,0,0,0,0,0.121353862581702,0,0,0,0,0,0,0.0922689157742811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476147311117661,0,0,-0.117212496095941
X601288.CH.EQUITY,0,0,0,0,0,0,0.942756212834366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491946711441025,0,0,0,0,0,0,0,0,0.030239231900181,-0.412058411778205,0,0,0,0,0,0,0,0,0,0,0.152350659018206,0,-0.142831887574302,0,0,0
