,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0598094904340599,0,0,0.326117525142733,0,0,0,0,0,0.187109991075224,0.033748812539409,0,0,0,0,0,0,0,0,0,0,0.1097558080495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967938929075608,1.38777878078145e-17,0,0.134722448332536,0,0,0,0,0.101261934233073,0.0135839450427656
X002142.CH.EQUITY,0,0,0,0,0,0.351352039550642,0,0,0,0,0,0,-0.110262983332419,0,0.250936516582709,0,0,0,0,0,0,0.34371579340092,0,0,0,0,0,0,0,0.296099176807047,0,-0.393803403043494,0,0,0,-0.0996679946203921,0,0,0,0,0,0,0.0930519269482805,0,0.184558274200973,0,0,0,0,0,-0.00442788845899945
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.204278983928426,0,0,0.0182437751047733,0.207111362642061,0,0,0,0,0,0,0,0,0,0,0,0.1417328398022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.187397906464291,0.0198012801238475,4.33680868994202e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.188503557548403,0,0.0340628632332849,0,0,0,0.178653008949219,0.0367290415146798,0,0,0,0,0.156027171656714,0,0,0.0110256751813621,0.128904701750289,0,0,0,0,0.104299966227202,0,0,0,0,0,-0.019062089102226,0,0,0,0,0,0,0,0,0,0.0952636118173157,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0340891797566608,0,0,0,0,0,0,0,0,0,0,0,0.180041465119927,0,0,0,0,0.236278842092003,0,0,0.25094977802188,0.375011422543095,0,0,-0.216825247316324,0,0,-0.163661821022275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153762334240988,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0
X600919.CH.EQUITY,0.0507023778547633,0.415482891711211,0,0,1.38777878078145e-17,0,0,0,0.0330350922725497,0,0,0,0,0.0691066710050465,0,0,0,0,0,0.404405690850183,0,0,0,0,0,0,0,0.0758527870793898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181776317412204,0,0,0,0.0113484142232066,0.0693754614758084
X600926.CH.EQUITY,0,0,0.0230753464225123,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.14167012947276,0,0,0,0.0604292884203479,0,0,0,0,0.125207054469945,0,0,0,0.327759442395411,0,0,0,0,0,0,0,0,0,0,0,0,0.205332274859034,0,0,0,0.0865259987939773,0,0,0,0.0407262685100018,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124429385707396,0,0.346665667060281,0.359401760709678,0,0.180272020054637,0,0,0,0,0,0,0,0.00121493787274577,0,0.18414478439297,0,0,0,0,3.46944695195361e-18,0.0345626165935804,0,0,-0.0621495121810681,0,0,-0.0349294528319262,-0.101590087885091,0,0,0,0,0,-0.00863309128893859,0,0,0,0,0,0,0,0.115761679114508,0,0.136826723322831,0,0
X601166.CH.EQUITY,0.100921634350264,0,0.0243414078898904,0,0,0,0,0,0.147432468561741,0,0,-6.93889390390723e-18,0,0,0,0,0,0.255725073742853,0,0.124619537625206,0,0,0,0,-0.0376127764591917,0,0,-0.254440728166522,0,0,0,0,0,0,0,0,0,0,0.0203901975713029,0,0,0,0,0,0,0,0,0,0,0.316670063640677,0.0159101349979922
X601169.CH.EQUITY,0,0.0988965598292375,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166638364313289,0,0.0380201499344002,0,0.0631425615812765,0,0,0.045873476048581,0,0.217307223497284,0,0,0.201231762598881,0,0,0,0,0,0,0,0,0,0,0.0534796936368184,0,0.050542853061763,0.0378134375183057,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.173973847195844,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.366851724375011,0,0,0,0.0860261802202705,0.140799637982652,0,-0.107998850706523,0,0,0,0,0,0,0,0,-0.100993762760529,0,0,0,0,0,0,0,0,0,0,0,-0.0449349175381661,0,0.00737936675827353,0.0155639608351024,0.287254637734483,0,0,0,0,0,0,0.175912185316177,-0.0602413233599778
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0964241676679366,0,0,0,0,0,0,0.34690669871787,0,0,0.018612612792291,0.335586009081081,0,0,0.00936455027473844,0,0,0,0,0,0.0874602545698408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649695893483376,0,0.113601209768403,0,0,0,0
X601328.CH.EQUITY,0,0,0.267305951249265,0,0.00768609845849539,0,0,0,0,0,0.299253416904998,0,0.0452597996649439,0,0,0,0.0403210375616991,0,0.135961193674357,0.0589776227893973,0.0958881954898157,0,0,0,0,0,0,0,0,0.0637580705701656,0,0,0,0,0,0.035904738224253,0,0,0,0,0,0,0,0,0,0,0,-0.0469994625146191,-0.0229478347644705,0,0
