,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.0220748967303711,0,0,0.0528706762306857,0.253717448788446,0.175248676280723,0,0.103851304193906,0,0,0,0.0216329104735554,0,0,0,0,0,0,0,0,0,0,0,0,0.0805486786945991,0,0,0,0.226418306524605,0,0,0,0,0,0,0,0,0.172014556483582,0,0,0,0.0449497076102755,0,0,0
X601998.CH.EQUITY,0,0,0.200725276836396,0.351867557106637,0.246486710678674,0,0,0,0,0,0.00725015141716926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313312929576917,0,0,0,0,0,0,0.0907712224631404,0,-0.0245512845222129,0,0,0,-0.076386858662494,0,0,-0.0381560440025589,0,0
X601658.CH.Equity,0,0,0,0.104354302704983,0,-0.0940427226763908,0,0,0,0,0,0,0,0,0.00308185609768759,0,0,0,0,0,0,-0.254800896255764,0,0,0,0,0,0.382757570059199,0,0,0,0,-0.0711672121478798,0,0,0,0,0,0.0880658406260597,0,0.0562126547238516,0,0,0,0,0,0.0602619332463639,0,0,0,-0.445561781954691
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0798155697460959,0,0,0,0,0,0,0,0,0,0.484993265853318,0.0924899527557932,0,0,0,0.121250399589613,0,0,0,0,0.0831027598093879,0.0313504750075158,0,0,0.0567154043785221,0,0,0,0,0,0,0,0,0,0.0453079883386559,0,0,0,0,0,0,0.0263210701771027,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31974857278925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129856084440899,0,0.149752746189372,0,0,0.0549596121031104,0,0.0727148466286916,0,0.130011352963258,0,0,0,0.0828496462807552,0,0
X5.HK.EQUITY,0,0,0.302057240019021,0,0,0,0,0,0.0775447451072877,0.200936422610795,0,0,0,0.0684831963669363,0,0,0,0.476248845507511,0,0,0,0,-0.147957629592124,0,0,0,0,0,0,0,-0.0697569140692857,0,0,0,0,-0.0597872947153384,0,0,0,0,0.158001259315786,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0854474977605066,0.00438527362382026,0,0,0,0,0,0.0323063097999971,0,0,0,0,0,0,0.40597895798049,0,0,0,0.0786379011558916,0.0168650421861065,0.084329890036997,0,0,0,0.231980505777664,0.0279675730936736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165032669600887
X000776.CH.EQUITY,0,0,0,0.0164489548595709,0,0,0,0.126609624833425,0,0,0,0,0,0,0,0,0,0,0,0,0.149616557691164,0,0,0.559507379989751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399148397015544,0,0.0549847698180119,0.177641634972398,0,0,0,0,0.0636710321952025,0,0,-0.0986076779459745,0,0,-0.0725834813420411
X300059.CH.EQUITY,-0.116183581960906,0.0724032330076504,0,0,0,0,0,0,0.0925070765674343,0,0,0,0,0,0,0,0,0,0,0.136143276532963,0,0,0,0,0.603267248529724,0,0.0997963611890483,0,0,0,0,0,0.177284637222431,0,0,0,-0.160769067438424,-0.0221880192959907,0,-0.0291209716864982,0,0,0,0,0,0,0,0,0,0,0.0109467590269759
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0474004096565813,0.141385379552821,0,0,0,0,0.135026133217307,0.00779807924222686,0,-0.0449528019562314,0,0,-0.0589183087287937,0,0.114058590077376,0,0,0,0,0,0.608488743545129,0.0924630354788163,0,0,0,0,0,0,0,0,0,-0.0357542498211948,0,0,0,0,0.0220486439592794,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.083932775522632,0.0721636797701716,0,0.201717957060488,0,-0.054630760993098,0,0,0,0,0,-0.227894574553439,0,0,0,0,0,0,0,0.230088499006009,0,0,0,6.93889390390723e-18,0,0.135601672563601,0.562826450776274,0,0,0,0,0,0.00807145255382554,0,0,0,0,0,0.0403483212073859,0,0.138322191291374,0,0,0,0,0,0,-0.0872892235735606,-0.0116394774342609,0.038219943824568
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327246155529451,0,0,0,0,0.0532585413328959,0.545035257371673,0.294619231026433,0,0,0,0,0,0,0,0,0,0,0.0833984645275639,0,0,0,0,0,0,0,0,-0.109500041849234,0,0,0,0.0134114450153795,0,-0.163962468442181,0
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.610089263381983,0,0.110316028514559,0,0.0684995523734167,0,0.343771110014681,0,0.434347568342742,0,0,0.108752813696021,0.0584133409175047,0,-0.15501757355124,0,0,0,0,-0.088885314709618,0,0,0.0470437735877559,0,0.142099246497365,0,0,0,0.0616693510515583,0,-0.0729615216033287,0,0,0,0,0.105189312681878
X388.HK.EQUITY,0,-0.0336171314486982,0,0,0,0,0,0,0,0.0773082263281509,0,0,0,0.131091567154028,0,0,0,0.123186718880819,0.257138991371222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611205667074174,0,0,0.0503703337757019,0.097884562087117,0,0,0,0,0,0,0,0,0,0,0.107052163898524,0,0.0479918999250976,0,0
X601318.CH.EQUITY,0,0.24155548794489,0.274119964557625,0,0,0,0,0.170232217447978,-0.246341425751759,0,0,0,0,0,0.11349789357531,-0.0407032937191764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230648545418949,0.0738491910677844,0.175345166676459,0,0,0,0,0,-0.106922343631495,0,0,0,0,0.174019937807982,0,0,0,0.0118673145312846,0.0108261168442039
X601319.CH.EQUITY,0.18085507369242,-0.162298401900744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541596283264884,0,0,0,0,0,0,0,0.0374325478479544,0,0,0,0.510359733820526,0,0,0,0,0,0.0471838790803008,0.101526040476079,0,0,0,0,0,-0.0892779909248814,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.244834692242087,0,-0.0898226722643191,0,0,0,0,0,0,0.0364029134720222,0,0,0,0,-0.0240799562860986,0,0,0,0,0.220553076409093,0,0,0,0,0,0,-0.0393962481644449,0,0.344488280893916,0,0.258910541661174,-0.18122225840722,0,0.197748869604787,0,0.0532991434819814,0,0,0,0,-0.0309897623458893,0,0,0,0,0,0,0.134843754728992
X601601.CH.EQUITY,0,0,0,0,0.00205351953941372,0,0.213285238070417,0,0.148719224711411,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0303799957261574,0,0,0,0,0,0,0,0,0.247709656214864,0.222195716846721,0,0,0,0.0986999145127532,0,0,0,0,0,0.0543709306178956,0,0.132270039442117,0,0,-0.00731119535554097
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.100726258335089,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,-0.127627617975094,0,0.0418384807957174,0,0,0,0,0,0,0.0375997990497052,0,0,0,0.275743818766781,0,0,0,0,0,0.0608938141547601,0.0777640684710397,0,0,-0.153217106897115,0,0,0,0,0.0119440370905025,0.209182905162067,0,0,-0.0328585587100135,0.0328133806592743
X1299.HK.EQUITY,0,0.0833937993128604,0,0,0,0,0.0483997970833428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000809106175878279,0,0.256208683753031,0,0,0,0.175550266187406,0,0,0,0.0942938493275765,-0.131868836431483,0,0,0,0,0.0891078573458482,0,0,0.205051427565471,0,0,0.0619431771539125,0
X2881.TT.EQUITY,0,0,0,0,-0.0369405916250916,0,0,0,0,0,0,0.359985054204693,0,0,0,0,-0.0113969591116556,0,0,0,0,0,0,0,0,0,-0.15029858110136,0,0,-0.0999644103450861,0,0,0.318822770386628,0,0,-0.00982965212009747,0,0.412975122744861,-0.0496176296688717,0,8.67361737988404e-19,0,0,0,0,0.0209887712275632,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00220444072265491,0,0,0,0,0,0,0,0,-0.0422546639261226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988804191501227,0,0,0.376002341978063,0,0,0,0,0,0.132115924026559,0,0,0,0,0,0.060672000215481,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0290666680205344,0,0,0,0,0,0,0,0,0,0,0,0,0.00475145829971747,0,0,0,0,0,0,0,0.100972981324702,0,0,0,0.0376312667215329,0,0,0,0,0,0.171847973923875,0.498351933196911,0,0,0,0,0,0,0,0.0713680164765331,0,-0.075605421246614
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315287786130523,0.0565832466917241,0,0,-0.0313648880922328,0.0175797124828954,0.176687874519934,0,0,0,0.207467664098786,0,0,0,0,0,0.0357890276223906,0,0,0,0,0,0,0.23097612006677,0,0,0,0,0,0,-0.00987592149101098,0.05960542009248,0,0,0,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338824106069281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134870700659816,0,0,-0.0391052540678022,0.243645681131239,0.0971255786328289,0,0,0,0,0.00826987633425356,0,0,-0.238940475535624,0,0.0434276185763189,0.0683692526319755
X1109.HK.EQUITY,0.388837060728354,0,0,0,0,0,0,0,0,0,0,-0.198691588098423,0,0,0,0,-0.268000829753697,0,0,-0.0792828233927431,0,0,0,0,0,0,0,0,-0.134505620216437,0,0,0,-0.0391340972255801,0,0.135391603841117,0,0,0,0,0,0,0,0,0,0,0,0.519385367369374,0,0.101927797220077,0,0.0289299266131107
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.23605708157022,0,0,0,0,0,0,0,0,0,0,0.0261079185067101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138782227727251,0.0935542400222114,0,0,0,0,0,0,8.67361737988404e-19,0.549206382868328,3.46944695195361e-18,0,0,0.183758677399265,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.216414849714489,0,0,0,0,0.0558601960831626,0,0,0,0,0,0,0,0,0,0,0.0479492436963579,0,0,0,0,0,0,0,0,0,0,0.256361284344126,0,0,0,0,0,0,0,0,0.363902958240855,0,0,0.0772751393561099,0,0.207804994815605,0
X16.HK.EQUITY,0,-0.0489947168847143,0,0,0,0,0,0,0,0.184866336042879,0,0,0,0,0,0,-0.110079137562125,0,0.331558437653669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274602331744476,0.0746826575174532,0,0.00266090911174207,0,0,0.00815274798947696,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119313085209709,0,0,0,0,0,0,0,0,0,0,0,-0.0169308986559389,0,0.0779421513158164,0,0,0,0,0,0,0,0,0,0,0,0.170673285793445,0.559026243938225,-2.16840434497101e-19,0,0,0.0417458411929371,0,0,-0.0553469991542275
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151625338027465,0,0,0,0.0367700458056304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210801393408896,0,0.0686746138961427,0,0,0,0.538447200398746,-1.38777878078145e-17,0,0,0,0,0.0662114181555622,0.0759824741828652,0.0703226928164899,-0.0460753589555092
X267.HK.EQUITY,0.0424984540724833,0,0,0,0,0,0,0,0,0,0,0,0,0.117808147727386,0,0,0,0.15881860690575,0.243838330004157,0.212669501589768,-0.029981682145624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673215358335648,0,0,0,0,0,0,0,0,0,0,0.0463764306989623,0.252631643791532,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.200984134308067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581616812028882,0,0,0.186870364875298,0.257857929079406,0,0,0,0,0,0.328514495760363,0,0.407166218229723,0,0,-0.166488501855405,0
X823.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0874662279046853,-0.166332351132015,0,0.111148075618807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278708108234422,0.00494815820638706,0,0,0,0,0,0,0,0,0.163560527840503,0.358961547525066,0,0,0,0,-0.0772207706589457,0,0.181816075358662
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257395774742864,0,0,0.01984141497787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172503355971401,0,0
