,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.161314596467178,0,0.474974940287328,0,0,0.0110561292388305,0.0407265372597573,0.0629919943384654,0,0,0,0,0,0.0169402086297065,0,0,0,0,0.0565851944482751,0,0,0,0,0,0,0.0233364747322351,0.00388750281167749,0,0,0,0,0.00154469490523507,0,0,0.0282193719901339,0,0,0.0194100826648423,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.195080647580433,0,0,0,0,0,0.436862910196126,0,0.0938455745923101,0,0,0.090366069789683,0,0,0.114929022276478,0,0,0.0578128663506036,0.0509261418307615,0,0,0.0256598679939571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483451811671704,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0209869542156151,0,0,0,0.0495657199521683,0,0.258806543590298,0,0.111532604136343,0.0888728294451692,0,0,0.24311878259073,0,0.10503535491725,0,0.0827063173030348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199506294625408,0,0,0,0,0,0,0.0249262602931343,0,0,0.127962302532139,0,0,0,0
X600015.CH.EQUITY,0.143746781452302,0.0224251852942635,0,0,0,0,0,0.0515408453077336,0.0308871112354466,0,0,0.407106272222865,0,0,0,0,0,0.0435132573736175,0,0,0.0709991708317951,0,0,0.00581911111009631,0,0,0,0,0,0,0,0,-0.168631744250672,0,0.0680008752218031,0,0.0645930621210477,0,0,0,0,0,0,0,0.125046713270037,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415890438690077,0.0913842946101228,0.088035497406148,0,0,0,0.098524418935547,0.198704979606318,0.219323565136841,0,0,0,0,0,0.384628981949704,0,0,-0.207090909726921,0.0882147806809887,0,0,-0.120568513420875,0,0,0.0280969817451935,0,0,0,0,0,0,0.207459710526574,0,0,-1.38777878078145e-17,0,0,0,0,0.0855351972694152,0,0,0
X600036.CH.EQUITY,0.44433213163877,0.053734815473032,0,0,0.0361819393381792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141944247310018,0.270165423182015,0,0,0.00751584360717712,0.0406896287267486,0,0,0.120681708124766,0,0,0,0,0,0,0,0,0,-0.0709122857793625,0,0,0,0,0,0,0,0.00449709391060979,0,0,0.185636227808924,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.335360990249959,0,0,0,0,0,0,0,0,-0.0975586958222691,0.280762321938596,0,0,0.198031814728532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236025040756083,0,0,0,0,-0.134502119339371,0,0,-0.0853033575046787,0.100489289031439,0,0,0,0,0,-0.031833765029445
X600926.CH.EQUITY,0,0.242586452584003,0,0,0,0,0.456074619105591,0,0.0429593859193495,0,0,0,0,0.0524144106844758,0.0733694815678294,0,0,0.0358876694227432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092575588026053,0,0,0.171638060318826
X601009.CH.EQUITY,0,0,0,0,-0.29640618447687,0,0,0.484569102688015,0,0,0,0,0,0,0,0,0,0,0.0562689031503771,0,0,-0.139575536039229,0,0.156863486552916,0,0,0,0,0.315546779289315,0,0,0,0,0,0,0.277014126969316,0,0,0,0,0.126428868331776,0,0,0,0,0,-0.236629317071285,0,0,-0.0247193210778063,0
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0
X601169.CH.EQUITY,0,0,0,0.292315119348998,0.382161383527799,0,0,0,0,0,0,0.0927563515079902,0,0,0,0,0,0.120255549184276,0,0,0,0,0,0,0,0.143015052249858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095020218862745,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0.287597638944246,-6.93889390390723e-18,0.0219036135030121,0,0,0,0,0,0,0,0,0,0.0536535689629852,0,0,0,0,0,0.164934889275418,0,0.283702776356502,0,0.15120744131714,0,0,0,0,0,0,0,0,0,0,0,0.0805245194024752,0,0,0.104848463190487,0,0,0,0,0,0,0,0,-0.00666548922486678,0.00589304737171477,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408871720085413,0,0,0,0.176002383469729,0.235181165898906,0,0,0,0,0,0,-0.0997817127819492,0,0,0,0.062828684821516,0,0.0852019546692278,0,0,0,0,0,0,0,0,0,0,0,-0.121533883174707,0,-0.0791816419937424,-0.0484658222068719,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0494385625185716,0.054319810011397,0.0101256045579583,0,0,0,0.0493913903830541,0,0.21250050785635,-0.0128431450852127,0,0,0,0.38032608136501,0,0,0,0,-0.0690209699010487,0,0,0,0,0,0,0,0,0.0458634534146109,0,0,0.00118299080072712,0,0,0,0,0,0,0,0,0,0,0,0,0.167208601356796,0.162623297339054
X601398.CH.EQUITY,0,0,0,0,0,0,0.206167883305296,0.108662346022708,-0.13826919478424,0,0,0,0.0412009618132345,0,0,-0.093976615275885,0,0,0.706612309642443,0,0,0,0,0,0.067620956086641,0,0,0,0,0,0,0,0.0106745018899455,-0.0823626568237067,0,0,0,0,0,0,0,0,-0.221947904493297,0,0,0,0,0,0,0,0
