,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.108473082940673,0,0,0,0.273396916067283,0,0,0,0,0.179357368300844,0,0.0735737728165971,0,0.0886266662706389,0,0.288359323877171,0,0,0,0,0,0,0,0,0,0.149658651699568,0,0,0,0,-0.0711071981826374,0,0,0,0,0,0,0,-0.209591895540163,0,0,0.38694958167749,-0.146714654970209,-0.0433519860079462,0
X002142.CH.EQUITY,0,0,0,0,0,0.238249602873977,0.26406487762753,0.0110576200678734,0.112975908622529,0.184921466855916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596528901895601,0,0,0,0,0,3.46944695195361e-18,-0.0541131821163855,0,0,0,-0.0703479614111754,0,0,0,0,0,0,0,-0.103539353956721,0,0,0,0,-0.146932492826195,0,0.0301542723393022
X002958.CH.EQUITY,0,0,0,0,0.421000073912521,0,0,0,0,0,0,0,0,0,0,0,0.103904508537095,0,0,0,0,0.213002207353983,0,0,0.0569241113496996,0,0,0,0,0,0,0.0143149245465412,0.0352826897674668,0.0240906317909072,0,0,0.0801089908705447,0.0324600514441381,0.0253886748458368,0,0,0,0,0,0,0,0,-0.0306460679157498,0,0,-0.0250087551074932
X600000.CH.EQUITY,0,0.127401399778802,0,0,0,0,0.447939317239982,0,-0.351165608247004,0,0,0,0,0,0,0,0,0.135099504700104,0,0,0,0,0,-0.0323132316022508,0,0,0.0248514717070061,0,0,0,0.0804011372431818,0,0,0,0,0,0,-0.365786519960926,0,0.345254700061512,0,0,0,0,0,0,0.206745746430885,0.00708109639968763,0.0745187037031596,1.73472347597681e-18,0
X600015.CH.EQUITY,0,0,0.171431548378734,0,0,0.139718063296902,0,0,0,0,0,0.189102761321037,0,0,0,0,0,0,0,0,0.00196302888981067,0.0525796419444159,0.144423563217848,0,0.0746066618765987,0,0.0467680480880469,0,0,0.0870675108482069,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107606025056653,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.105603380301789,0.123215287162947,0,0,0,0,0,0,0,0,0,0,0.184800915580902,0,0,0.0416458140849788,0.367852533413752,-0.0727640617518917,0,0,0,0.190260942817834,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0242890175565696,0.0453030461519924,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0547013399879005,0,0,0
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0
X600919.CH.EQUITY,0,0.0440608190631741,0,0,0,0,0,0,0,0.482115890880624,0,0,0,0,0,0.188140113771628,0,0,0.343346069141131,0,0.092130981445667,0,0,0.0357882656380298,0,0,0,0,0,0,0,0,0,0,0,0,0.394305168629432,0,0,0,-0.387796490800316,0,0,0.193808756230112,0,0,0,0,0,0,0.074621158537629
X600926.CH.EQUITY,0,0.363246508388502,0,0,0,0,0,0.0901464056972386,0,0,0,0,0,0,0,0,0,0,0.307643979112237,0,0.0181417168419671,0,8.67361737988404e-19,0,0,0,-0.19715901127725,0,0,0.0608492607574479,0,0,0,0,0,0,0,0,0,0.23347973028024,0,0,0,-0.196188714489298,0,0,0,0,0,0,-0.0430793485787968
X601009.CH.EQUITY,0.0412351534909387,0,0,0,0,0,0,0.0744373369555435,0,0,0.168220490762174,0,0,0,0,1.73472347597681e-18,0,0.156209186741369,0.150062939845138,0.0431877915246507,0,0,0.183194550833292,0,0.0979231770346128,0,-0.0502193820989907,0,0,0.00742985823775239,0,0,0,0,0,0,0,0,0,0,0,0,0.041571521377426,0,0,0,0.0042706766573399,0,0,0,0.157636615536621
