,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.170011221534782,0,0.125437176061621,0,0,0,0,0,0,0,0,0,0.153535884874683,0,0,0,0,0.306121250396668,0.00523100130731003,0,0,0,0,0,0,0,0,0,-0.107793656208047,0,0,0,0,0,0,0,0,0,0,0.146340523212613,0,-0.058118516068647,0,0,-0.089923520696519,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0916464724310978,0,0.0332715321762132,0,0,0,0,0,0,0.103757426318476,0,0,0,0.473304947814861,0,0,-0.0201550720214731,0,0,0,0,0,0.0226379805611002,0.177707511741073,0.081559876523873,0,0,0,0,0,0.0650244091159832,0.0295457794088977,0,0,-0.0277285308952094,0,0,0,0,0
X600015.CH.EQUITY,0,0.0869151640033117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182740209370684,0.301617159593489,0,0,0.154349974918443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314068287399238,0.159682382846641,0,0,0,0,0,0.0477795889138564,0,0,0,0,0,0,0,0.070418753849674,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.256517799805314,0,0,-0.0536712004924031,0.0397755583722024,0.592659595924294,0,0,-0.283684740193603,0,-0.143420202654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145052725777074,0,0,0,0,0,0,0.278263669677172,0
X600036.CH.EQUITY,0.431225369411526,0.104751508057185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277932189208764,0.0150086524669246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702390221838784,0,0,0,0,0,0,-0.117137786466752,-0.00671488757117714,0,0,0.204048019386707
X600919.CH.EQUITY,0,0.0149924030326417,0,0,0,0.0351935481845222,0,0,0.112356226891218,0,0.166353939306123,0,0,0,0,0,0,0.079968253672947,0.02399111290889,0,0,0,0.476990255321532,0,0,-0.003101617804892,0,0,0,0,0,0,0,0,0.0243459274885399,0,0.056948784382128,0,0,0,0,0,0,0,0,0,0,0,0.0257088203319553,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107066221664774,0,0.315829693619706,0,0,0,0,0,0,0,0,0.0620189319396402,0,0,0,0,0.0400233359876207,0,0,0.145102111987867,0,0,0,-0.042205909908913,0,0,0,0,0.250090777890733,0,0,0.109206849723069,0,0.13926151268488,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0479494906784046,0,0,0,0,0.188432951222566,0.113555126289125,0,0.50470593361473,0,0,0,0,0.0694597164564329,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,-0.116528304649113,-0.0929649736819343,0,0.248276804479342,-0.00252515912362348,0,0,0,0,0,0,0,0,-0.056026751463924,0,0,0,-0.0911624901305521,0,0,0,0,0.0462738946588208,-0.0324222016698321
X601166.CH.EQUITY,0.329237258374701,0,0,0,0,0,0,0,0.255671541298248,0,0,0,0,0,0,0,0.0966882003515655,0.177622779233477,0,0,0,0,0,0,0,0,0,0,0,0,-0.306431170429281,0,0,0,0,0,0,0,0.0370383884315393,0,0,0,0,0,0,0,0,0,0,0.148161684150722,0.017647070169472
