,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290596383954501,0,0,0.494376040445028,0,0,0,0,0,0,0,0,0.0635798602790932,0,0,0.0371826840272278,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.169432625816056,0,0.0644398326455227,0,0,0,0,-0.0392207142889206,0,0,0,0,0,0,0,0,-0.205035151267708,0,-0.0946533471353617,0,0
X002142.CH.EQUITY,0,0,0.112325983136927,0,0.43757690841551,0.00134879005631666,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132168502999336,0,0,0,0,0,0,0,0,0,0,0,0.191535979431185,0,0,-0.176529291602269,0,-0.0420674865843492,0,0,0,0,0,0,-0.0600782266646401,-0.0334877219741971,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0873910624522899,0,0,0.00294163484318485,0,0.411711214807593,0,0.0194329520220746,0,0,0.108485660857909,0.0902451523648979,0,0,0,0,0.0690444721931107,0,0,0,0,0,0,0,0,0.0451924969266859,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0197882642634976,0,8.67361737988404e-19,0,0,0.0370783575070234,0,0,0.0857070258498887,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.163684384081985,0,0.088777003943142,0,-0.0382714296780543,0,0,-0.557531036873514,0,-0.0627677800774661,0,0,0,0,0,0,0.800517410834734,0,0,0,0,0,0,0,0,0,0,0,0.21298263275398,0.179898762465233,0.137687598262049,0,0,0,0.0430997046421545,0,0,0,0
X600036.CH.EQUITY,0.185438063014909,0.261043289900801,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964596477719516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196657273161087,0,0,0,0,0.128634193078372,0,0,0.0937411731367694,0,0,0.0636829269976151,0,0.0295612375490239,0,0,0,0,0,0
X601166.CH.EQUITY,0.106101987470324,0.163804846370251,0,0,0.057245121044872,0,0,1.73472347597681e-18,0,0,0,0.368979107988159,0.0502900405604121,0,0,0.0193899139571786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490741519370467,0,0,0,0,0,0.0276210235289148,0,0,0,0.0682144932965201,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.321191299511238,0,0.120020151137137,0.0959322039058709,0.00753847259105546,0,0,0.133514047603432,0.0622415724453932,0,0,0,0.0366444981532558,0,0,0.0404921505041816,0,0,0,0,0,0.0449679583647658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.207030143302888,0.0715215398958955,0,0,0,0,0.424449311933716,0,0,0,0,0.21390928943538,0,0,0,0,0,0,0.0207148690692319,0,0,0,0,0,0,0,0.313676797290239,0,0,0,-0.242537169287628,4.33680868994202e-19,0.0788186691036425,0,0,0,0,0,-0.211413987284637,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129740005649007,0.105725362419264,0.199536551719825,0.139214608962635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166445862443037,0,0,0.0950813164077192,0.0968344692486656,0,0,0.11885135438792,-0.0514585287088363,0.0723631386547601,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.393680350842327,0.280672394633098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635337410558967,0,0,0,0,0,0,0,0,0,0.114077435285165,0,0.0151326739220434,0,-3.46944695195361e-18,0,0.00649823619464165,0.0564092172151976,0,0,0,0,0,0.0571813908068251,0,0,0
X601398.CH.EQUITY,0,0,0.221579791264637,0,0.0027081968831141,0,0.184880021412634,0,0.306394530602055,0.00446917546152598,0,0,0.112233779854689,0,0,0,0,-0.0708829972803261,0,0,0,0,0,0,0,0,0,0,0,0.00295272685481544,0,0,0,0.123371129442254,0,0,0.0545021253275546,0,0.131954106906156,0,0,0,0,0,0,0,0,0,0.0396281339130603,0.0624086989201352,0
X601818.CH.EQUITY,0,0.0320314334379277,0,0,0,0.0846780652682409,0,0.198312663212081,0.049915304232249,0,0,0,0.307614799555127,0,0,0.143718401700987,0,0,0,0,0,0.0190034136731599,0,0,0,0,0,0,0.0796824200659405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724384227057516
X601939.CH.EQUITY,0,0,0,0.166584975816891,0,0,0,0,0.163565593190391,0,0.0350917128402544,0,0,0,0.529106253053215,0.104104276007299,0,0,0,0,-0.00872003254135818,0,-0.0577654196343663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147193790827131
X601988.CH.EQUITY,0,0,0.124298646083874,0,0.460880222622238,0,0,0,0.233791858117836,0,0,0,0,0,0.149593631825266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116129518258742,0,0.065202929187432,0,0,-0.0780879029486406
X601998.CH.EQUITY,0,0,0,0.171290248819806,-0.023140407798597,0,0,0.0593096400614621,0.177350910697004,0.158801960616394,0,0,0,0.121892648443894,0,0,0,0,0,0.0920763735626803,0,0,0,0,0,0,0.216895772752985,0,0,0,0,0,0,0.0346056689577621,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.108301177119188
