,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958267144936816,0,0,0,0,0,0.0893991720841571,0,0,0,0.0209311236557549,0,0.0513904003208644,0.179321080193637,0.37134335853275,0.0894181519350325,0,0.00694880295935631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600159631692251,0
X601229.CH.EQUITY,0,0,0.00183008699369137,0,0,0,0,0,0,0,0,0,0,0,0,0.0763408818868738,0.302704026578362,-0.250997767304938,0,0,0.267857985732523,0,0,0.104988538417888,0,0,0,0,-0.0536379006459167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461112128266161,0,-0.0269888866448243,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30278472114024,0,0,0,0.12100545650949,0,0,0,0.192008671379349,0.0673947174491086,0,0,0,0,0,0,0,0,0,0.015070478237446,-6.93889390390723e-18,0,0,0.015224113651848,0,0,0,0,0,0,0.0158530192612674,0,0,0,0,0,0,0.0911407584926685,0,0.104853612906433,0
X601328.CH.EQUITY,0,0,0.22316996571941,0,0,0,0,0,0,0,0,0,0,0,0.0411507945779805,0,0.144991282495727,0,0,0.245554163406017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836586668811451,0,0,0,0,0,0,0.0999156967040707,0,0,0,0,-0.028841629949112,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0117196600900191,0,0,0,0.0172120646748713,0,0.291139933332364,0.129975070381514,0,0,0,0,0,0.519836391473647,0,0,0,0,0,0,0,0,-0.0597370117898324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127966274911438,-0.0932261718288627,0.0500723078735901
X601577.CH.EQUITY,0,0,0,0.066018278323299,0,0,0,0,0,0,0,0.173394863582805,0,0,0,0,0.0844809870194592,0,0,0,0.443773309761041,0,0,0,0.0920514198839286,0,0,0,0,0.0504002887115307,0,0,0.0313415411629792,0,0,0,0,0,0,0.0205825359619275,0,0.0213811364899592,0,0,0,0,0,0,0,0.0379927787838551,0
X601818.CH.EQUITY,0,0,0,0.348111751698421,0.0383725669238666,0,0,0,0,0,0,0.0418830131151233,0.15702452287473,0,0,0,0,0,0,0,0,0.0855082616402552,0,0.0273515013217385,0.1796380767646,0,0,0,0,0,0,0.080460152489954,0,0,0,0,0,0,0,0,0,0,0,0.176682544878931,0,0.100502192666932,0,0,-0.163217296431402,0.026593942774172,0
X601838.CH.EQUITY,0,0,0,0,0,0.0170577906643941,0.395112782143234,0,0,0.453007378579098,0,0,0,0,0,0,0,0,-0.0335318638009544,0,0,0,0,0,0,0,0.169144731252359,-0.0348373534539106,0,0,0,0,0,0,0,0,0,0,0,-0.244491524191395,0,0,0,0,0,0.068069484879004,0,0,0,-0.0798623690443746,0
X601939.CH.EQUITY,0,0,0,0,0.295386887409448,0.0594140690422996,0,0,0,0.144721352388025,0.0348948002635066,0,0,0.0828256029441502,0,0,0.122006725710176,0,0,0.0672757079432969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00499762688577133,0,0.0546666185023531,0.0723981681619948,0,0,0,0,0.102205313419654,0.417741859781607,0.0809766511550617,0.0520512437619386,0,0,0,0,0,0,0,0,0,0,0,0,0.023778815731459,0,0,0.0884271271078435,0,0,0,0.0253269732858648,0,0,0,0,0,0,0,0,0,0.0780480781212507,0,0,0,0,0,0
X601997.CH.EQUITY,0.0327954817252977,0,3.46944695195361e-18,0,0,0.000803480390194639,0,0,0,0,0,0,0,0,0,0.42154355244783,0,0,0,0,0,0,0.108085200767271,0.100473260129578,0,0.0231132788145801,0,0,0,0.0163223430978642,0,0,0,0.160324661821509,0,0,0,0,0,0,0,0.179536557032245,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461790603778679,0,0,0,0,0,0,0,0,0,0.289532099288284,0,0,0,0,0.226865654595909,0,0,0,-0.0805190928347675,-0.129776499187803,0,0,-0.00743383112356001,0,0,0,0.11911041767557,0,0,0,0,0,0,0,0,0,0,0,0,0.185662250367378,0.181009135744601,0
X601658.CH.Equity,0,0.380327289453447,0,0,0,0.462592746367258,-6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0.0687722840457808,0,0,0,0,0.00539166602571495,0,0.016489400680082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127546540533156,0,-0.000757816240033205,0,0,-0.0213224420144999
X601916.CH.Equity,0,0,0,0,0.255709739012912,0,0,0,0.0846163117984339,0,0,0,0,0.0527796370133737,0,0,0,0,0,0,0.355460384359095,0.0892525057144028,0,0,0,0.0408686015592623,0,0,0,0,0,0,0,0,0,0,0.0466798970225254,0,0,0,0.118958781626672,0,0,0,0,0,0,-0.0372614327203617,0,0,0
X601077.CH.Equity,0,0,0.249515167615077,0,0,0,0,0,0,0,0,0,0,0.20468037125819,0,0.0274048626786116,0.145356112028099,0,0,0,0.170256911410778,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0254884458851573,0,0,0,0,0,0.042439371805235,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.265850608666523,-0.0948081106648465,0,0,0,0,0,0,0,0,-0.0432703375038712,0,0,0,0,0.0883006511606784,0,0,0.332565450803082,0.0229241408756999,0,0.358621181417922,0,0.0168189530918706,0,0,0.0956848356414794,0,0,0,0,0,0.0949789979937602,0,0,0,0,0,0,0.11136889418259,-6.93889390390723e-18,0,0
X2880.TT.EQUITY,0,0.0661300159383616,0,0,0,0,0,0,-0.0878770546642122,0,0,0.189592598620001,0,0,0,0,0,0.0793777367621075,0,0,0,-0.0282446351325483,0,0,0,0,0,0.225152319917347,0,0.176001382177314,0,0.24240758444726,0.149390333294426,0,0,-0.0105705140910498,0,0,0,0,0,0,0,0,0,0.0175191666587657,0,0,0.0393034441542712,0,0.00179150245297142
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204156837335269,0,0,0,0,-0.296895186627669,0,0,0,0.306994949098024,-0.00171198541072205,0,0,0,0,0.570033109480956,0,0,0.272570310449489,0.108619866016057,0,0,-0.202511198014241,0,0,0,0,0,0,0,0,0,0,0,0.0134479742295262,-0.152398588913945,0,-6.93889390390723e-18
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.140355819901846,0,0,0,0,0,0,0,0,0.0142699178592646,0,0,0,0,0,0,0,0.387918160029446,0,0.154941456551192,0,0,0.140286366065659,0,0.320716727866713,-0.257679600643996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728784909585981,-0.131430376737422,0
X2887.TT.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.137075311290013,0,0,0,0,0,0,0,0.0855819606266678,0,0,0,0,0,0,0.0569566992038819,0,0,0.00480058907568848,0,0,0,0,0,0.0926034624571394,0.0506201774749413,0,0,0,0,0,0,0.00698572018081223,0,0,0,0,0,0,0.430506461614634,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0405584615599822,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.249892235473296,0,0,0.051662848193838,0,0,0,0,0,0,0.118775076180206,0,0.14301454483327,0,0,0.0652394279747429,0,0,0,0,0,0,0,0,0,0,0,0,0.235543819326603,0.183109432752382,-0.145721473223323,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124707745283902,0.20767358774615,0,0.146248604043751,0,0,0.441815948498054,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0577735004420952,0,0,0,0,0,0,0,-0.00793909390998307,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844752,0,0,0,0,0,0,0.271272141454155,0.289259241298465,0,0,0.0686801493871956,0,0.171268345951507,0,0,0,0,-0.0958002125928907,0,0,0.00802396039307305,0,-0.0757572724023233,0,0,0,0,0,0.14688317226433,0,0.174113183114623,0
X000166.CH.EQUITY,0,0,0,0,0,-0.101529397796227,0,0,0,0,0,0,0.195159434701024,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.195051691949933,0,0,0,0,0,0,0,0,0,0,-0.00110169129554463,0.396519039047774,0,0,0.223642076721711,-0.0721257202882056,0,0,0,0,0,0,0.156018734225246,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.190230419960483,0,0,0,0,0,0,0,0,0,0,0,0,0.0491319431477946,0,0.206574912158088,0,0,0,0.0307496107216582,0,0,0,0,0,0,0,0,0,0.213487384090193,0,0,0,0,0,0,0,0,0.241352153064685,0.13395633350061,0,0,0,0.0245224285635443,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0439289751317688,0,0,0,0,0,0,0,0,0,0.0596104973240172,0,0,0,0,0,0,0,0,0,0,0.144331153212447,0.114280490540049,0,0,0,0,0,0,0,0,0,0,0,0.250276053387555,0,0,0,0,0,0.134314001102882,0.0913073533284726,0,0,0,0,0,0,0,0.0669854613503797
X601211.CH.EQUITY,0.150705819675339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116798087142669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446297268160063,0,0,0.374957569683464,0.00903845271724939,0,0,0,0,0,0,0,0,0,0,-0.0203996960627551
X601688.CH.EQUITY,0,0.0349214238109326,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07715057772269,0,0.0657465594876653,0.624284279672697,0,0,-6.93889390390723e-18,0.253749237822402,0,0,0.0512525571837504,0,0,-0.0323195394660439,0,0,-0.159115212700397
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139356364134962,0,0,0,0,-0.244561554262143,0.385456426137953,0.0424381945542586,0,0,0,0,0,0.00248030738523931,0,0,0,0,0.00354814483668041,0.174903765988924,0,0,0.0813024134881698,0,0,0,0,0,0,0,0,0,0,0,0.460445168867318,0,0,0,0
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215563993104619,0,0,0,0,0,0,0,0.0173841614536653,0.0170275046967104,0,0.0787731808418982,0.293483847463431,0.0414357026441994,0,0,0,0,0,0,0.219112462076916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13754195323427,0,0,0,0.0270149238298321,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0170070377888324,0,0,0,0,0.0010815861518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467910119288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168057238272995,0,0,0,0.234969739395834,0,0,0.4781533460858,0.122165765418918,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.332498927953894,-0.0298064864229434,0,0,0,0,0,0,0,0,0,0,-0.117328252005432,0,0,0,0,0,0,0,0,0,0,0,0,0.244504398780178,0,0,0,0.0891430187185339,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.133904326845216,0.00243316574762524,0.296053599887548,-0.0308372695416572,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00634954202363432,0,0,0,0,0,0,0,0,0,0,0.0536409776346042,0,0,0,-0.0164030862626086,0,0,0,0,0,0,0.102007865771329,0.0923710628040585,0,0,0,0.147357958033339,0,0,0,0,0,0.0268786819506545,0,0,0,0,0,0.603487910628173,0,0,0.044078247584239,0,0
X2883.TT.EQUITY,0.152460991791388,0.0426527775703064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133860853139115,0,0,0,0.0453733827298571,0,0,0,0,0,0,0,0,0,0,0.402244857245694,0,0,0.130325501821612,0,0.203904273656683
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616307939871339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145960702170722,0,0,0,0,0,0,0,0.224274566006276,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.432272738537375,0,0,0
X600048.CH.EQUITY,0,0.255681676740281,0,0.441690520541341,0,0,0,0,0,0,0,0,0,0,0,0,0.251574889478867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177252541452889,-0.0584527949146188,0,0,0,0,0,-0.292740702096511,0,0,0,-0.117269263332155,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.123487372520428,0,0,-0.216354331632213,0,0,0,0,0,0,0,0,0,0,0,0,0.215419581461062,0,0,0,-0.185807167194793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
