,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0717882999081808,0,0,0,0,0.0441902255157068,0.00886567518039878,0,0,0.22017513319091,0.0292704667679559,0,0,0,0,0,0,0.186558978765337,0,0,0,0,0,0,0,0,0,0,0,0,0.0704321147052994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112260218267696,0.0447010074821608,0.0443912580377314,0,0.820534938939081,0,0,0.0142288102567747,0,0,0,0,0,-8.67361737988404e-19,0,0.0621616468347641,0,0,0,0,0,0,0,0,0,0,0.0233629798383013,0.0070590295882342,0,0,0,0,0,0.0141670330342036,0,-0.0266388197779526,0.027661527527261,0,0,0,0,0,0,0.00392184481387104,0,0,0,0
X601988.CH.EQUITY,0,-0.0282067523175141,0,0,0,1.21756258365649,0,0,0,0,0,0,0,0.0303035745717146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193284352573379,-0.0417107347198983,0,0.00956944699256776,0,0,0,0,-0.0901240442410163,0,-0.186867891991207,0,0,0,0,-0.0959149703810766
X601998.CH.EQUITY,0,0,0,0,-0.215041123626724,0.459342176170585,0,0,0,0.179162184335094,0,0,0.187371480624595,0,0,0,0,0,0,0,0.347747608726463,0,0,0,0,0,-0.0141370699501107,0,0,-0.0848195860336116,0,0,0,0,0,0,0,0,-0.047729859029067,0.0366519324061509,0,0,0,0,0.107682231551672,0,0,0,0,0,-0.0636475492704342
X601658.CH.Equity,0,0,0.04906111357443,0,0,0,0,0.226169161922821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2653677453946,0,0,0,0,0,0,0,0,-0.0672702161753854,0,0.385597338923211,-0.0658709478651927,0,0,0,-0.15223779680864,0.100240219092972
X11.HK.EQUITY,0,0.154127147912638,-0.142335527460892,0,0,0,0,0,0,-0.0574516487431954,0,0,0,-0.0300018803066895,0,0,0.142849941672642,0.324346056137091,0.074548963797832,0,0,0,0,0,0,0,0,0,0,0,0,-0.122816098960482,0,0,0.0116985000180382,0,0.167444631097947,-6.93889390390723e-18,0,0,0,0,0,0.0735098276324063,0,0.258115040518012,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.071271912630398,0,0,0,0,0.0217703169668794,0,0,0.168720391647439,0,0,0,0,0,0,0,0,0,0.061696815997554,0,0,0,0,0,0,0,0,0,0,-0.00887747280482583,0,0,0,-0.00289958916366527,0,0,0.101911277790271,0,0.137078450572395,0,0,0,0.483163410415967,0
X5.HK.EQUITY,0,0,0,0,0,0,0.212572310830686,0,0,0,0.0211616228418519,0,0,0,0,0.368811876822705,0.153120976672492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133234832046084,0,0,0,0,0,-0.177708545869751,0,0,0.120377842251612,0,0,0.0860651329402524,0,0,0,0.0433908633970969,0.027922439957182,0.176949962245136,0,0.158594730812745
X2886.TT.EQUITY,-0.157681600250833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275923487326277,0,0,0,0.0505244723216266,0,0,0,0.0840773903585386,0,0.027776557729133,0,0.445853920760376,0,0,0,0,-0.0673099558275637,0,-0.0754798845641903,0.341234086138325,0.17958300788463,0,0.115392307290611,-0.0485155960551385
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00728399413556356,0.0328921662746061,0,0,0,0,0,0,0,0,0,0.0971913255862734,0,0.466336580549114,0,0,0,0.219816202525637,0,0.0449060826107993,0,0,0,0.14342183403841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.105394953567535,0,0.240307678579231,-0.0535311943983749,0,0.0931566281049237,0,0,0,0,0,0,0,0,0,0,0,0,0.0236658357347641,0,0,0.0338533193886631,0,0,0.0385081189459327,0,0.0693165700906555,0.258333306966058,0,0,0,0,0.430096212376009,0,0,0,0,0,0,0,0,0,0,0.0208758955974736,0,0.0247227258216378,0,0.0504669130025645,0,0
X002736.CH.EQUITY,-0.0209721581521402,0,0,0,0,0,0,0,0.167436284555161,0,0,0,0.164087721091311,0,0,0,0,0,-0.065807151797181,-3.46944695195361e-18,0.0548480934963987,0,0,0,0,0,0.210990666885859,0.0698785903659191,0.315858905598944,0,-0.0219098611216303,0,0,0,0,0,0,0,-0.0137832059232843,0,0,0,0.0843888597458371,0,0,0,0,0,0,0,-0.0271875224430397
X300059.CH.EQUITY,0,0,0,0,-0.0110992153389414,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.179026118867594,0,0.0421032054343301,0,0,0.0488580774160807,0.0875336088775476,0,0.197752627639368,0,0.240381622109348,0,0.0229681877521583,0.107673618512901,0,0,0,0,0,0,0,0,0,0,0,-0.230483603626357,0,0,0,0,0,0,-0.0858669857005703
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0522118286911155,0,0,0,0,0,0,-0.0133214486293122,0,-0.0253677292834352,-0.0509513599667117,0,0,0,0.0229895858077129,0,0,-0.0740979198296637,0.142215362702446,0.029813623214493,0.602671404117349,0,0.0310414430736025,0.00525583489568941,0,0,0,0,0.137155895177291,0,-0.00917299503995661,0,0,0,0,0,0,0,0.108383767377088,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.205912190110993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217237527617262,0,0.0848738684106983,0,0,0,0,0,0.230994178328735,0,0,0.124308136574873,0,-0.0938312421321625,0,0,0,-0.0645012337760471,-0.138754627071982,0,0,0,-0.205118237683702,0.0143370965294525,0,0,0,0,0,0.278510719606501,0,0,0.056315159756908
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152471878230667,0,0,0,0,0,0,0,0,0,0.164955377791444,0.342912485326604,0.255889783822772,0,0,0,0.107965141496295,0,0.038004847564494,-3.46944695195361e-18,0,0,0,0,0,0,0.0726874066056092,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0648562681812538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215653715574082,0,0,0,0.562079344282195,-0.0705352622786813,0.0461923647706019,0.130358685166445,0,-0.0427238967859657,0,0.018480698140686,0,0,0,0,0.036448548564557,0,0,0.0525506999210476,0,0,0,0,0,0,0,0,0.0137826446267137,0,0
X601788.CH.EQUITY,0,-0.323068667693504,0,0,0,0,0,0,0.0212274291721061,0,0,0,0,0,0,0,0,0.0255764673770925,0,0.311635584024961,0.472610473007808,0,0,0,0,0,0,0,0,0,0.144316868553186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289124799586533
X600918.CH.Equity,0,-0.213076444926296,0,0,0,0,0,0,0,0,0.0455019691914707,0,0,-0.0663291497077475,0,0,0,0,0,0,0.104485454629483,0,0,0,0.124608628030899,0,0,0,0.145447588275738,0.039466032356394,0,0,0,0,0.248614060000604,0,0,0,0,0,0,0,0.0558866592381231,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.456257270033388,0,0,0,0,0,0,0,0,0,0,-0.0525310454514696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433441746548389,0,-0.276455642023563,0.0314028510512945,0,0,0.284747407579201,0.223848402356702,0,0,0,0,0.170702861214287,0,0
X601318.CH.EQUITY,0,0,0,0,0.0659710340836816,0,0,0,0.0258553878928998,0,0,0,0.115722124067242,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0,0,0,0,0,-0.0373565222787864,0,0,0.499556632538191,0.246001169645542,0,0,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.271554144595868,0,0,0,0,0,0.109027823270603,0,0,0,0,0,0,0.331990430824103,0,0,0,0,0,0,0,0.1663648309125,-0.0275213856295785,0,0,0,0,0,0.0670368226008851,0,0,0,0,0,0,-0.108918303818216,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0,0.158262891476499,0.0837730964008582,0,0,0.0994596532580574,0,0.297655142454261,0,0,0,0.145621663699625,0,0,0,0,0,0,0,0,0,0.0804803223035822,0
X601601.CH.EQUITY,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835840584330858,0,0.734380867691496,0,0.0927665069501331,0,0,0,0.0900656849590831,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0
X601628.CH.EQUITY,0,0,0,0.122294639515662,0,0,-0.131239704636529,0,0,0,0,0,0,0,-0.0720064516790982,0,0,0,0.0914517065090393,0,0,0,0,0.784248805484032,0,-0.0863598846578004,0,0,0,0,0.200632584812184,0,0,0,0.247527733711983,0,0,0,0,0,0,-0.0585536004219674,0,0.0453234303932424,0,0,0,0,0,0.00919728042455882,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249824877724665,0,0,0,0.142852559316724,0.0148720725175396,0,0,0,0,0.115688568106633,0,0,0,0,0.0643817316093383,0,0,0.0608205254586931,0,0,0,0,0,0,0.00950715545085908,0,0,0.247521587688992,0,-1.38777878078145e-17,0.0962976471122509,0.0730242619294159,0.0517988597849247,0,0.0823527462787943,0.466382687431532,0
X2882.TT.EQUITY,0,0,0.0228179186773084,0,0,0,0,0,0,0,-0.400963314722046,0,0,0,0.53270449877735,0,0,0.0642737381117916,0.457736469298702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174796146340908,0,0.365937210114177,0,-0.522655445309238,0,0,0,0,0,0,0,0,0,0.0672792745769752,0
X000002.CH.EQUITY,0,0,0,0,0,0.0392192229036459,0,0,0,0,0,0.145271708933007,0,0,0,0,0,0,0,0,0,0.0423515986824693,0.0896302848096625,0,0,0,0,0,0,0,0,0,0,0.214577415922452,0,0,0,0,0,0,0,0.00932198045293584,0,0,0,0,0,0.0190712242134605,0.0469041108197712,0,0
X001979.CH.EQUITY,0,-0.210335490479529,0.605800107813795,0,0,0,0,0,0.0694664822109708,0,0,0,0.079881592356715,3.46944695195361e-18,0,0,0.110109985761505,0,0,0,0.0617364786747485,0.00830482032637132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133747329694077,0,0.137456320255649,0,-0.120454002591898,0,0,0,-0.0892636642843836,0,0,-0.0763534214403948
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.031026435620739,0,0,0,0,0.0609334320624314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610556289599507,-0.0401659090148042,0.365617314051569,0,0,0,0,0.0383705547076098,0,0,0,0,0,0.00503775028915329
X1109.HK.EQUITY,0,0.192432855677526,0,0.0380946498406657,0.197383902163913,0,0,0,0,0,0,0,0.0439757904153502,0,0,0,0,0.372697122999834,-0.0923398446959454,0,0,0,0,0,0,0,0,0,0,0,0,0.0363278320431831,0,0,0,0,0,0,0,0,0,0,0,0.336946807936604,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-0.0133234302552341,0,0,0,0,0,0,0,0,-0.138046483835871,0,0,0,0,0.0836540480020751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10459296842833,0.069232309065855,-0.0175724171602443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406205545106806,0.34009266194423,0,0,0.166563381957191,0
X12.HK.EQUITY,0,0,0,0.0147303311910875,0,0,-0.0940200035315102,0,0,-0.17303258193873,0,-0.0697178232838683,0,0,0.508116499215939,0.0367795297571399,0,-1.73472347597681e-18,0,-0.122266410889584,0,0,0,0,0,-0.0252352489566619,0,0,0,0,0,0,0,0,0,0,0,0.341378866637757,0,0,0,0,0,0,0,0.615209073808852,0,0,0.0209864092380803,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263018908707683,0,0,0,0,0,0.112682417033,0.0728755251919823,0.339528689122622,0,0,0,0,0.00128192547804598,0,0,0,0.0398174637056715,0,0.0807031155044333,0,-0.0425969157116552,0,0,0,0,0,0,0.0447527674314543,0,0,0,0.0988882867324932,0,0.175285495115165,0,0,0,0,0,0.082235327532358,-0.0528321043928627
X2007.HK.EQUITY,0,0,0,0.0535368347110143,0.126636432493601,0,0,0,0,0.0796202753469927,0,0,0,0,0,0,6.93889390390723e-18,0.106891500974508,0.0518035829165092,0,0,0,0.110879833753721,0,0,0,0,0,0,0,0,0,0,0,0.0209416875579395,0,1.73472347597681e-18,0.192948171411827,0,0,0,0,0.15312998226561,0.0407215967677159,0,0,0,0,0,0.133994341817528,0
X267.HK.EQUITY,0,0.0359844867857873,0,0,0,0,0,0,0,0,0.115927559469968,0,0,0,0,0,0,0.138036860146278,0.289935788287063,0,0,0,0,0,0,0.0459419893103344,0.0228709811299347,0,0,0,0.0315845572154276,0.155142292373918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774275704505741,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201738525800428,0,0,0,0,0,0,-0.0575306300959048,0,0.337768751296215,0,0,0,0,0,0,0,0,0,0,0,-0.0399026705729414,0.0440556124346804,0,0,0,0,0,0,0,0.0236326969593183,0,0.084343273108358,0.0255157814090924,0,0.163722757395662,0,0,0.390085210282458,0,0,-0.0468208773181905
X823.HK.EQUITY,0,-0.0156493434207184,0,0,0,0,0,0,0,-0.0237745295088739,0,0,0,0,0,0,0.413357690180783,0,0.374352273670974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221979059654664,0,0.0787890358480958,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308317405667012,0,0,0,0,0,0,0,0,0.00556091124696672,0,0,0,0,-0.564330630872691,0.0617759562652061,0,0,0,0,0,0,0.0425845065010455,0,0,0.112798564621764,0,0,0,0,0,0,0,-0.00497749905128609,0
