,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.162106767011694,0.0696040673142598,0,0,0.465830734405287,0,2.77555756156289e-17,0,0,0,0.309918073043071,0,-0.133291389910968,0,0,0,0,0,0,0,0,0,0,0.0575417170317619,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336963593311909
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115751952972919,0.255163995859455,0,0,-0.00788673325275505,0,0,0,0,0,0,0,0,0,0,0,0.129991524009893,0,0,0,0,0,0,0,0,0,0,0,0,0.0346280051514789,0,0.242998566063056,0,0,0,0,0.149931366407018,-0.0754154827831484
X600000.CH.EQUITY,0,0.0367676991616913,0,0,0,0.0707938397632668,0,0.0932598504477547,0,0.00749541615416368,0,0.360413843645182,0.0400403067674259,0.0315631042845438,0,0,0,0,0,0,0,0,0.0634400130694818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12315286969549,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329807183598051,0,0.18756369060321,0,0,0,0,0,0,0,0,0,0.0419750392026584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022915164718349,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.133877221807515,0,0,0,0,0,0,0,0.215458014728784,0,0,0,0.153733762896534,0,0,0,0.13521668562884,0.231907670003967,0,-0.071583960566955,-0.111467824199783,0,0,0,-0.265857208866724,0,0,0,0,0,0,0.222651840308711,-0.110178307821684,-0.264146811735758,0,0,0.112547134128863,0,0,0,0,0,0,0,0.0321395341373096
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290392015619088,-0.0497336888734359,0,0,0,0,0,0,0.116005820259931,0.365044571043659,0,0,0,0,0,0,0,0,0,0,0,0.0706923244145011,0,0,0,0.0540170474561581,0,0,0,0,0.381268440296597,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.246880077659926,1.73472347597681e-18,0,0,0.0125353475539294,-6.93889390390723e-18,0,0.0731192177118713,0,0,0,0,0,0.363565990852538,0,0,0,0,0,0.205494492482622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717846785851139,0,0,0,0,0,0.116521810144444
X600926.CH.EQUITY,0,0.240580083597888,0,0,0,0,0.294707608982061,0,0.0382009011702361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270730522794085,0.0317765814577347,0,0,0,0,0,0,0.0112648863583583,0,0.101031373409692,0,0,0,0.0282768062548734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-0.16964228438207,0,0,0,0,0,0,0,0,0,0.259534226762151,0,0,0,0,0,0,0,0.178710003715258,0,0,0,0,0,0,0,0.236207371124551,0,-0.370927960358195,0,0,0,0,0,0,0,0,0,0,-0.295535232626905,0,0.58070728239226,0,0,0.313179621118646,0.0951088105017645
X601166.CH.EQUITY,0.326185294090847,0,0,0,-0.0194411722929118,0,0,0,0.149245171151088,0,0,0,0,0,-8.67361737988404e-19,0,0,0.128779643143495,0,0.21936501100692,0,0,0,0.120552661382373,-0.216680632181101,0,0,-0.0594537915510734,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0658926205663532,0,-0.0370227188197395,0,-0.0073220712158607,0,-0.0545157760801825,0.430613026301139,0
