,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.316165375808856,0,0,0,0,-0.0684152915073357,-0.18186343302684,-3.46944695195361e-18,0,0,0.415016052762235,0,0,0,0.189379525976702,0,0,0,0,0,0,0.0364229317937057,0,-0.162699845707458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647318537620908,0,0,0,0,0,0,0.0557006839290978
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0
X601998.CH.EQUITY,-0.0197344595170488,0,0,0.226846253494734,0,0,0,0,0.0497343453485498,0,0.264482888500809,0.0433398407786027,0,0.173703383934356,0,0,0,0,0,0.0850911447499631,0.126462593401347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834274578440744,0,0,0.0127764936278167,0,0,0,0,0,0.0585311368290816
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111
X601916.CH.Equity,0.191549121075478,-0.0120352666610242,0,0,0.00791914117318851,0,0,0.0648974050840002,0,0,0.153833982546565,0,0,0.0520101892385415,0,0.145394745278103,0,0,0,0,0,0,0.105213151452251,0,0.173213961258357,0,0,0,0,0,0,0,0,0,0,0,0.133928092495942,0,0,0,0,0,0.147589119965343,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.190585287340869,0.0927998904602557,0.187612853750393,0,0.0990935804930834,0,0,-0.247179650292335,0.434291142942213,0,0,0,0,0,0,0.165682714653345,0,-0.0717106172135235,0,0,0,0.241222331957306,0,0,0,0.088002934148552,0,0,0,0,-1.73472347597681e-18,0,0.0741822159580148,0,0,0,0,0,0,0,0,0.0385531719292584,0.185663032141138,0,-0.135135036137849,-0.114832488154587,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760025620306804,0,0,0,0,-0.0171431776881868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175413904902229,0.190399199855216,0.0194487474318358,0.173690140094248,0.359592751090621,0.135737433500645,0,0,0.0268502279018079,0,0,0,0,0.0115643315948334,0,0,0,0,0,0,0,-0.124401494230212,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340533694444736,0,-0.140868842744231,0,-0.0859915795966036,0,-0.118278988806579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198355420049101,0.0730208453152239,0.0266013058293733,0,0.23097091127866,0,0,0,-0.215663712153936,0,0,0.339425973628378,0,0,0,0,0,-0.0326372423366559,0,0,0,0.328850183343452,0,0
X2884.TT.EQUITY,-0.0478334904315844,0,0,0,0,0,0,0,0,0,0,0,-0.0251784911850485,-0.0031338455741944,0,0,0,0,-0.0309021337855378,-0.0024230710609223,0,0,-0.0126204174012876,0,0.0472797187787821,0.546303081149124,0.173734894746892,0,0.0144408159777541,0.0801117522574254,0.121685777520613,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047010084972311,0.0861768032381248,0,0,0,0,0,0,0,0.261558768874621,0,0,0,0.110545376749344,0,0.317106012710184,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.100326884576434,0,0.0232537960603294,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425072103895205,0,0,0.324019992299792,0.281739900707864,0,0,0,-0.21121346704538,0,-0.0581628892416732,0,0,0,0,0,0,0.12267055280843,0,0.258225837988604,0,0,0,-0.0772448444081258
X2892.TT.EQUITY,0,0,0.0877512431095874,0,0.00124539208279904,0,0.00630123962631789,0,-0.0125085817609235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182428990785459,0,0,0.360620196929687,0.201627080503928,0,0.152552082710404,0.0271992722626113,0,0,0,0,0,0,0,0,0,0,0.166081958608935,0,0,0.00765119246664381,0,0.192680838935981,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0704506706587187,0.0612160720186823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670841698473813,0.385648121088974,0.175281484294662,0,0.129418556157346,0.0862846719445952,0,0.117161670243715,0,0,0,0,0,0,0,0,0,0.0410215323412414,0,0,0,0,0.0529013507218423,0,0,0
X000166.CH.EQUITY,0,0,0,-0.200902065936281,-0.0833193153608597,0,0,0,0,0,0.14569241317148,0,0,0,0,0.0585737232094371,0,0,0,0,0,0,0,0,0.29930170681435,0,0,0,0,0,0.026689071771183,0,0,0,0,0.131707870007845,0,0.261001228610335,0.130011895199672,0.0866899099495482,0,0.180672304295251,0,0,0.0647281652526021,0,0,0.0907763296070449,0,0,0
X600030.CH.EQUITY,0,0.142308083883634,0,0,0,0,0,-0.260433931283348,0,-0.396273579009643,0,0,0,0,0,0,0,-0.045987020039044,0,0,0,0,0.530915359827733,0,-0.134910262772339,0,0,0,0,0,0,0,0,0,0,0.134266410490048,0.0843495379085138,0.0662953533256451,0,0,-0.186620217728659,0,0,0,0,0,0,0,0,-0.243615784304526,-0.478537945959702
X600837.CH.EQUITY,0,0,0,0,0,0.0110048952409286,0,0,0,0,0,0,0.257697969990987,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.361710123140412,0.0193678220797491,0,0,0,0,0,0,0.136963806570586,0,0,0.318159680521964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0870482451707321,0,-0.150615152936284,0,0,0,-0.0207960846086285,0.174163466146065,-0.0262514274761523,0,0,0,0,0,-0.0197553873165205,0.0349265726348764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296543463164852,-0.18177643890212,0,0,0,0.0559334330191515,0,0,0.191676458651525,0,0.5907336982336,0,0,0,0,0,0.0533822891290797,0,0,0,0,0,0.235683565264861
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0130846319691046,0,0,-0.190697157882209,0,0,0,0,0,0,0,0,0,-0.0720412159070365,0,0,0,0,0,0,0,0,0.390378515909557,0.0366866506467806,0,0.40850204560374,0,0,0,0,0,0,0.245124121675752,0,0,-0.198866983383411,0,0,0,0.0392428989096234,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880454,0,0,0.0432403978380505,0,-6.7762635780344e-21,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157556,0,0.0840436476971136,-0.0181240367781143,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0249567085161447,0,0,0.511268853742537,0,0,0,0,0,0,0,0,0,0,0,-0.0611280705129771,-0.0141192724773674,0,0,0,0,0,0,0,0,0.0723848905258732,0,0,0,0,0,0.825971579060266,0.0738300723426956,0,0,0.160034288002415,0,0,0,0,0.0409101143998012,0,0,-0.257728081794793,0,0,0,0,-0.0192725225672034,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380303712985482,0,0,0,0,0,0,0,0,0,0,0,0,0.0102376745460246,0,0.341663356049078,0,0,0,0,0,0,0.0301355394452963,0,0,0,0,0,0,0.294177044060021,0.0224011293802866,0.202880003395186,0.0620430016340625,0.0605405997881192,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.112113894393816,0,0,0,0.0241626123665981,0,0,0,-0.0662923630047091,0,0,0.0554927855442638,0.155857141429749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165625939310072,0,0,0,0,0,0.177743086240665,0,0.130169175245005,0,0.0477077568626258,0,0.15081027261449,-0.0335759106359676,0,0,-0.0338303030035934,0,-0.023167044147086
X601336.CH.EQUITY,0,0.0669291347588732,-0.0693548334455636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880527911510229,-0.0376383608925538,-3.46944695195361e-18,0,0,0,0.0163921088521596,0,0,0,-0.0868793268103842,0,0,0,0,0,0,0.321761672175767,0,0,0.214253123314907,0.355088995168734,0,0,0,0,-0.0208772544740172,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0604447154238562,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0895969998604263,0,0,0,0,0,-0.108042618357913,0,0,0,0,0,0,0,0,0,-0.0243349456518246,0,0,0,0,-0.0657356180585675,0,0.473584821015332,0,0.186924650992407,0,0.236077903261198,0,0,0,0.0224952429910821,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492199614994367,0,0,-0.110625734052738,0,0,0,0.147032133505361,0,0,0,0,0.203062721731705,0,0,0.0665044279876675,0,0,0,0,0,0,0,0,0,0,0,0.00345564050170967,0,0,0,0,0.303209687334084,0.21423803843422,0,0,0,0,0,0,0,-0.0345272523353581
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184181874277695,0,-0.0450821335261869,0,0,0,0,0,0,0,0,0.0530166517212003,0,0,1.38777878078145e-17,0,0,0.0485762837860623,0,0,0,0,0,0,0,0,0,0,0.0835956405315075,0,0,0,0.300072592720988,0.215860256713016,0.155798933881754,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390590123684997,0,0,0,0.0166844443301214,0,0,0,0,0,0,0,0,0,0.00442001570597954,0,0.14588646693439,0,0,0.00112198681758762,0.147507735805237,0,0,0,0,0,0,0,0,0,0,0,0,0.0269401181400289,0,0,0.453558056257803,0,0,0.19075134615663,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0773468136280377,0,-0.0429520480354187,0,0.0198087282354004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194325953495825,0,0,0,-0.118023145170552,0,0,0.094613018589192,0,0,0,0,0,0.00847297440058426,0.21800357442079,0,0.476412957933472,0,0
X2888.TT.EQUITY,0,-0.0245600831766151,0,0,0,0,0,0,0,0.0343852326052989,0,0,0.0578386470558628,0,0,0,0,0,0,0,0,0,-0.0161867329318369,0,0,0.0286233786402405,0.239872942596772,0,0.0597017524639447,0,-8.67361737988404e-19,0,0,0,0,0,-0.110635411298778,0,0,0,-0.0248858584660979,0,0,0,0,0.125679770813838,0.32721440022377,0.123937147655347,0,0,0
X000002.CH.EQUITY,0,0.259817702166807,0,0,0.165196380554634,0,0,0,0,0,0,0,0,0,-0.0901250170533781,0,-0.298899616439427,-0.0775674392990535,0,0,0,0.156319519453984,-0.0710485601956707,0.200630602665825,0,-0.126326647774891,0,0,0,0,0.552179350760684,0,0,-0.0180642560258126,0,-0.0914238719937129,0,0,0,0,0,0,0,0.178901766073096,0,0,0,-0.215864139572441,0,0,0
macro_return_add,0,0,-0.436880360645901,0.59286361421258,0,-0.00858326114907318,-0.159506706084509,0,0,-0.0992669760388601,0,0,0,0,0,0.0651427870252761,0.366024746448565,0,-0.0260797722354961,0.226509057995003,-0.021705299630478,0,-0.269810453890438,0,0,0,0,0,0,0,0,0.13744572548117,0,0,0,-0.348439839774487,0,0.205612455890821,-0.368232884351143,-0.318509783866369,0.123685434633978,0,0,0,0,0,0,0.102635463189415,0,0,0
