,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.262504472871729,0,0,0,0,0,0,0.278057547969941,-0.0522873210100613,0,0,-0.0695588673122826,0,0,0,0.0478686179156085,0,0,0,0,0,0,0,0,0,-0.127690994514317,0,0,0,0,0,0,0,0,0,-0.077971957081208,0.32455042113889,0,0.078885434833991,0,0,0,0,0,-0.130291883907187,0.130011526741573,0,0,-0.036529474282972
X002142.CH.EQUITY,0.240660119558164,0,0,0,0,0.0131774403364191,0.0760152864624188,0,0,0,0,0.020486724753603,0,0.0407130279114113,0.100176130441541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110063382775303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270953046418988,0,0
X600000.CH.EQUITY,0.142611211607292,0,0,0,0.0784485657892627,0.130611329829782,0,0.00941424640456285,0,0,0.262027896325216,0.0120651996852948,0.201559681378758,0,0.0161106826777076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414040058266155,0.122806711650915,0,0,0,0,0,0.0797940695305634,0,0,0.124418981584752,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.01343689579115,0,0,0,0,0,0,0.252724685470947,0.028163290327984,0,0,0,0.439040851338462,0,0,0,0.0573506981913817,6.93889390390723e-18,0.193062986004633,0,0.0204622262468188,-4.33680868994202e-19,0.0285551654242907,0,0,0,0,-3.46944695195361e-18,0,0,0.0885197607165866,0,0,0,0.0278053664259739,0,0,0,0,0,0.0193138843313234,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0478975935912451,0,0.313778466415308,0,0,0,1.38777878078145e-17,0.0702065608968999,0,0.218724922352545,0.133327168612443,0,0,0.0894777622288794,0,0,0,0,0.133199473524146,0,0,0,0,0,0,0,0,0,0.057038908862618,0.0390412078058977,0,0,0,0,0,0,0,0.0623581803426065,0,0,0,0,0.0526211192666484,0,0,0,0,0,-0.12928249398716
X600036.CH.EQUITY,0.241831587840731,0.22865144378447,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122500492556244,0,0,0,0,0,0.171595940221654,0,0,0,0,0.236626606263443,0,0,0,0,0.00942860768814113,0,0.0275124894126354,0,0,-0.0649325809914065,0.0212923930998766,0,0,0,0.167243337254463,0,-2.71050543121376e-20,0,0,0,0.104436120373372
X601166.CH.EQUITY,0,0.284326689464065,0,0,0,0,0,-0.165077597241231,0,0,0,0,0,0,0.373785940305465,0,0,0,0,0,0,0,0,-0.0137509980789385,0.0738116836495009,0,0,0,0.0131731260770119,0.0717842174830486,0.270708648105492,0.119975391279912,0.044637326936447,0,0,0,0,0,0.0858723001971233,0,0,0,0,0,0,0,0,0,0,0.301320807359996
X601169.CH.EQUITY,0,0,0.0685568070849753,0.426738805373995,0,0,0,0,0,0,0.271183402132064,0,0.0764005975392436,0,0.0708687077314656,0.0125156377445426,0,0,0.18399219447495,0,0,0,0,0,-0.0360417954611073,0,0,0,0,0,0.0650702503101636,0,0,0,0,0,-0.112151651728284,0,0,0,0,0,0,0.0492148751251459,0,0,0.097551683573145,0,0,0
X601229.CH.EQUITY,0.022483728542446,0,0,0.0855594963867255,0,0,0,0,0,0.17816496777756,0,0,0,0.42234481053498,0,0,0,0,0.0824078110598055,0,0.509040871616848,0,0,0,0,0,-0.0466820311386229,0,0,0,-0.145367555316812,0.0195029417082676,0,0,0,-0.0712733039190839,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.13579238138065,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0277578639060612,0.127984501847281,0,0,0.350827227261159,0,0.127100296892559,0.106431836447111,0,0,0,0.102778808715913,0,0,0,0.181242742672634,0,0.0565203605810339,0,0,0,0.0147162002431422,0,0.0469207437244936,0,0.100267939474321,0,0,0,0,-0.0691360541585175,0,0,0,0,0,0,0,0,0.0490506773596467,-0.0203980429070724,0,0
X601328.CH.EQUITY,0,0,0.155721537197952,0,0.170557382081278,0,0,0.0809023608713415,0,0,0,0,0,0.029834042520706,0.289634832994726,0.149532144464134,0,0,0.0772477581798636,0,0,0.122897919721449,0,-3.46944695195361e-18,0,0,0,0.0214081938959633,0.0107433302104905,0,0,0.0137422542199989,0,0,0,0,0,0,0,0.0100926538665453,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.069908824278849,0,0.126716402319693,0,0.121507397516477,0.163807151607858,0.302108425079487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105449013045717,-0.0789588227934414,0,-0.0821333736098129,0,0,0,0,0,-0.0781237885279356,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0516138027324867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440184200079021,0,0,0,0,0,0,0,0,0,0,0,-0.186181663844622,0,0.166857684104043,0.0087058590344041,0,-0.0617091842933607,-0.074579185032958,0,-0.0987598124726811,0,0,0.0979042022954673,0,0,0,0,0,0,0,0,0,0,-0.0195630623633618
X601939.CH.EQUITY,0.154005357411365,0,0,0,0,0,-6.93889390390723e-18,0,0.308248834667126,0.0459253144249908,0,0.45709689208506,0,0,1.38777878078145e-17,0.0283316108595037,0,0.0132938765479187,0.10446954620488,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0419608060909861,0,-0.141865802157178,0,0,0,0,0,0,0,0,0,0,0,0.13240633161029,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.530606511087395,-0.130558935282458,0.22635627796076,0,0,0.0790269678626302,0.191569294279375,0,-0.133831939722166,0.0991240262673243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054728849055042,0,0,0,-0.17853025278909,0,0,0,0,0,0,0.124634205476937,0,0.0276461969990817,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.129816621200481,0,0,0,0.0450695014704153,0,0,0.184047742060499,0.063542375656602,0.168308660210277,0,0,0,0,0,0.0413877482990572,0,0,0,0,0,-0.0498679458941202,0,0,0,0,0,0,0,0,0,0,0.0655063285805828,0,0,0.0578994239026992,0,0,0.149908186895509,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0789606938312833,0,0,0.341276377486353,-0.234480660315685,0,0,0,0,0.51589328757961,0.00864106732926527,0,0,0,0,0,0,0,0.0190426363657692,0,0,0,0,0,0,0.203163433777386,-0.0818164909195535,0,0,0,3.46944695195361e-18,-0.0371781050166327,0,0,0,-0.0561386243825533,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209048033792844,0,0,0,0.183569760184019,0,0.537570133868922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341255702553365,0,0,0,0,0,0,0,0,0.104963059915437,0,0,0,-0.0407402254717066,0.346607277145826,0.0549367727125832,0.0633398233670344
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.474040063787741,0,0,0,0,0,0.093765755309772,0,0.525253543609462,0,0,-0.178107697226221,0,0,0,0,0,0,0,-0.181301644450617,0,0,0,0,-0.170786445662659,0,0.109867955963334,0,-0.163552865763773,0,-0.0215826470147719,0,0,0,-0.0593425225972475,0,-0.0557804159886254,0,0,0,-0.0194217706135999
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11880125849568,0,0,0,0,0,0,0.215801286994542,0,0,0.243451019433615,0,0,0,0,0,0,0.249300465050784,0,0,0,0,0,0.0392024012820234,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0224057163101951,0,0,0,0,0,0.0752502952167601,0,0,0,0,0,0,0.0219793098505963,0.135349090258706,0,0,0,0.389906722477626,0.361445647663168,3.46944695195361e-18,0,0,0,0,0.0879020627695948,0,0,0,0,0,0,0,0,0,-0.146550077855364,0,-0.0959587905898093,0,0,0.0564868958866759,0,0,0,-0.0951054419177679,0,0,0,0
X600999.CH.EQUITY,0,-0.129887199292003,0.10675948031952,0,0.1381408808205,0,-0.0943919102443614,0,0,0,0,0,0,0,0,-0.169466984159836,0,0,0,0,0,0,0.10710922481502,0,0,0.528332439494058,0,0.128019496007907,0,0,0,0.243248864484,0,0,0,-3.46944695195361e-18,0,0,0,0.0385282245891106,0,0,0,0,0,-0.0653526541752241,0,0,-0.0731768447505458,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.108955371306687,0,0.0930174726088343,0,0,0,0,0,0,0,0,0,0,0,0.265059040717344,0,0.046329820512802,0,0,0,0.127604725656325,0,0,0,0,0,0,0,0,-0.0322875325629734,0,0,-0.01428628701337,0,0,-0.14402276697055,0,-0.114689239885221,0,0,0.229720574835775,0,0,0
X601211.CH.EQUITY,-0.0922485350002119,0,0,0,0,0.0658648215286426,0,0,0,0,0,-0.00177619217031351,0,0,0,0,0,0,0,0.161356763391424,0.174930441521575,0.166848764574581,0.089506704267478,0.256832538387989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935707941119216,0,0,0,0,0,0,-0.0674927145468244,0.108295533486913,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0595119423441874,0,0.0266394279347816,0,0,0,0,0,0,0,-0.422199489817364,0,0,0,0,0,0.824877715691173,0,0,0,0,0,0,0,0.138030701676254,0,0,-0.266523673966663,0,-0.0952736950274707,0,0,0,-0.104695537228005,0,0,0,0,0.0563386409354481,0,0.0484251565736195,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061114874081845,0,0,0,0,0,0,0,0,-0.281530827819978,0.449228780225417,-0.0321388992733163,0,0,0,0,-0.0810822366060326,0,0,0,0.51794843343464,0,0,0,0,-0.0364468477908422,0,0,0,0,0,0.148006302049432,0,0,0,0,0.108258760005965
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.08943475744082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023948257607878,0.161457208187616,0.295467065102204,0,0,0,0,0,0.00758608311548843,0,0,0,0,0,0,0.175452915842803,0.0159102007720178,0,0,0.0773991177180818,0,0.0105808086497189,0,0.0786908108019156,0,0,0,0,0,0,0,-0.0924996494029516
X601336.CH.EQUITY,0,0,0,0.0694739203618335,0,0.0253643900031355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169053890250043,0,0,0,0,0.102964496691615,0,0,0,0.0990937400250116,0.0579249917486147,0,0,0,-0.0919370992640613,0.24682402418794,0.153568024474375,1.38777878078145e-17,0.230624686104243,0.110736049704915,0,0,0,0,0,0,0,0,0,0.0560711804289364,0.177932839802078
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601628.CH.EQUITY,0,-0.0874845191348562,0,0,0,0,0,0,0,0.571935130064407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140239626008755,0,0,0,0.0526951208149959,0.0336446964156889,0,0,0,0,0.0377224730356723,0.0637291675035883,0,0,0,0,0,0,0,0,0,0.0281407412471488,-0.0452464121217704,0.0702201248979362,0,0
X1299.HK.EQUITY,-0.0651075221690682,0,0,0,0,0.0645391596471464,0,0,0,0,0,0,0,0,0,0,0.0744290362122838,0.0787355946699288,0,0,0,0,0,0,0,0,0,0.14430267773086,0,0,0,0,0,0,0.0782429929756618,0,0,0,0,0,0.179977582397421,0,0,0,0,0,0.159393471610955,0.114568557609916,0.0353783567947637,0
X2881.TT.EQUITY,-0.230679688023984,0,0,0,0,0,0,-0.114881278585505,0,0,0,0.0614573413576903,0.12394310299508,0,0,0,0.0637302289036414,0.089788553704412,0,0,0,0,0,0,0,0,-0.0357071010486528,0,0,0,0.142573600489552,-0.106966982365832,6.93889390390723e-18,0,0,0.707362688065299,0,0,0,0,0.177995603093743,-0.0198924212009347,-0.0680666339206497,0,0,0,0,0,0,-0.135042913455468
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349138539126381,0,0.0605127672197013,0,0,0.00895792944614453,0,0,0,-8.67361737988404e-19,0,0,0,0,0.300466808496306,0,0.170486667802469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733958972984776
X000002.CH.EQUITY,0.0584850470908291,0,0,0.136569268569551,0,0,0.0427664978014676,0,0,0,0,0,0,0,0,0.193627382192426,0,0,0.0635810528911116,0,0,0,0,0,0.186137835853058,0,0,0,0,0,0,0,0.111995315685487,0,0,0.126356538043649,0,0,0.617483798991665,0,0,0,0,-0.434499722673083,0,0,0,0,0,0.0154640566548248
X001979.CH.EQUITY,0.205158512843352,0.110900537769583,0,0,0,0,0,0.0804918954250568,0,0,0,0,0,0,0,0,0,0,0,0.0330097383180217,0,0,0,0,0,0,0,0,0,0.251087469306348,0.0420173181231695,-0.262721816264819,0,0,0,0.0752167130978759,0,0,0.384722668778396,0,0.0972159404994121,0,0.0917580638849688,0,0,0,0,0,0,0.14250188423543
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0434508130300999,0,0,0,0,0,0.141929032731539,0.142191425952616,0,0,0,0,-0.00302873088538213,0,0,0,0,0,0,0,0,0,0,0,-0.0084180910778107,-0.316378600580636,0,0.0420442719133048,0.181005285004349,0.120961553013879,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141828330547114,0.0032590782019912,0,0,0,0.141120940684617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582666925972626,0,0,0.247005930190694,-0.246016856098094,0,0,0.122439772015005,0,0,0.051376835849725,0,0,0,0,0,0.0871088205812444,0,0,0.120409842025791,0,0.292451972242163,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0,-0.191935647896776,0,0,0,0.18053307643643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289409527146373,-0.0487780274197818,0.155947768840931,0,0,0,0,0,0.312331991508781,0,0.0622904797108036,0,0.115902090312451,-0.056296406002163,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0387500484781292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25269498175123,0,0,0,0,0,0,0,0,0.478831139106509,-1.38777878078145e-17,0.0238488996273057,0,0,0.200450647360436,0.130478335597691,0
X16.HK.EQUITY,-0.0674397006849347,0,0,0,0,0,0,0,0.111747364950174,0,0,0,0,0,0,0,0.0596072874518413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378151521928701,0,0.00554246223670876,0.0796931632989141,0,0,0,0,0.424212690621198,0,0,0.283527146668063,0.125751049201955,0.152576495959656,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0450556129011101,0,0,0.273554533011526,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.10667651486304,-0.0213723960387936,0,0.0216703004030097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500445175454234,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0552876849186317,0.0494482474040995,0,0.0228208668428935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129291068074501,0,0,0,0,0.148066759046257,-0.20085407454821,0,0,0.0479719580785393,0.120904497583335,0.475332157164201,0,0,0,0.068210000667932,0,0.112330281899632,0.0913705786328173
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.292398820364843,0,0,0,-0.0417529429366046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466439120836633,0,0.244699352391306,0,0,0.14892537682863,0,0.143578941615948
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688913612569201,0.389994110394497,0,0,0,0,0,0,0,0,0.120948398353503,0,0,0,0,0,0,0,0,0,0,0,0,0.0218205619138124,0,0.120312717621703,0.101043294304383,0,0,0,0.110171302674317,0.000547084964548236,0
X688.HK.EQUITY,0.0443237404190882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17940206093757,0.112897744231063,0,0,0,0.173711556230605,0,0,0.0515383055448893,0,0,0,0,0.342903949598743,0,0,0.117117843145429,0,-3.46944695195361e-18,0.0759333307224698,-0.268452748564315,0,0.263566162183431,0,0,0,0,0,0,0,0,0.0360105915537626,0,0,-0.0190770951372372,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188895724380268,0,0.486803747266842,0,0,0,0,0,0.0455151025724533,0,0,0,0,0.0105751636425011,0,0,0,-0.0725432695222737,0,0,-0.0619677709178185,0,0,0,0,0,0.0940619550910708,0,0.385368654167141,0,0,0,0,0,-0.0774639048251651
macro_return_add,0,0,0,0,0,0,0,-0.0318390148680118,-0.0765815898681577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880397589844496,-0.0602109509910419,0,0,-0.081812036866718,0,0,0,0.090275868842059,0,0,0,0,0,0,0,-0.0280128807893156,0,0.0602358633538085,0
