,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0.290071309307959,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.460587215811495,-0.382978518567768,0,0,0.0251430817867753,0,0,0,0.280339283055296,0,0,-0.298267292143064,0,0,0,0,0.156330236321243,0.124227674827594,0,0,0,0,0,0.138468723440313,0,0,0,-0.00909447284429815,0,0,0,0,0,0,0,0,0.0573440409370339,-0.328572097490583
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030385372607247,0,0,0,0,0,0,0,0,0,0.0496617601731113,0,0.386913045510119,0,0.143149693900887,0.134671897834434,0.0344446056127202,0,0.233139597794269,0,0,0,0,0,0,0,0,0,0,0.0253569214235948,0,0,0,0,0,0,0,0,0,0,0.0278515247835257
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190100064299724,0,0.139983918536214,0.203703578410274,0,0,0.227912613319018,0,0.0311550170175464,0,0,0,0,0,0.0401766518871797,0,0,0,0.00686517074263536,0.155998100695984,0,0,0,0.0249094738314714,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366881572429796,0,0.0586319207381063,0,0,0,0,0.214985016324298,0,0,0,0,0.337779920548964,0.177913473415487,0,0.132573040316147,0,0.0485934729183059,0,0,0,0,0.090662005527205,0.0317751767687297,0,0,0,9.00281816895751e-05,0,0,0,-0.0583933293311761,0,0,0,0
X600837.CH.EQUITY,0,-0.0529297014451338,0,0,0,0,0,0.0348463151628668,0,0,0,0,0,0,0.0218581412764354,0,0,0,0,0,-0.17744064508918,0.279290011403433,0.307031343985068,0.142727355855565,0,0,0.0562504160419411,0.120759757355181,0,0,0,0,0,0,0,0,0,0,-0.0131171468817697,0,-0.0511713667622933,0,0.0851994312311972,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.037345779604383,0,0,0.226760240846214,0,-0.178774082315918,0,0,0,0,0,-0.0595658302010885,0,0.0325684388408583,0,0,0,0,0,0,0.246525483818751,0,0,0,0,0,0.63799055147332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122694338719098,0,0,0,0,0,0,-0.116893467654776,0,0.0760764926376578
X601066.CH.EQUITY,0,0,0,0.0396815477256448,0.0842845058292419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151207979818051,0,0.289898839034594,0,0,0,0.114110645438243,0,0,0,0,0,0.0956324712382965,0,0,0,0,0,0,0,0,-0.0800394261207677,-0.132023750681286,0,0,0.0148412428502264,0,-0.324576492112738,0.106100454341594
X601211.CH.EQUITY,0,0,0,0,0,0.0303379564128613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083256999757028,0,0,0.507765425584766,0.0135929855813583,0.31474852587732,0.154232360971972,0,0.0936599056102795,0,0,0,0,0,0,0,0,0.0824038145464738,0,0,-2.16840434497101e-19,0,0,-0.00823443343450939,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566796077234029,0,0,0,0.00718526246618118,-0.0467950620848309,0,0,0.915037061282078,0,0,0,0.0759349482124704,0,0,0,0,0,0.0100810412127667,-0.291016594677177,0,0,0.149228610953346,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00545300180727605,0,0,0,0,0.0424375987291659,8.67361737988404e-19,0,0,0,0,0,0,0.047652790412098,0,0,0,0,0,0,0,0,0,0,-0.0808307367615081,0,0,0,0,0,-0.124677190598,0,0,0,0,0.0809996736574011,0,0,0,0,-0.062916621172513,0,0,0.084429408939075,0.0166196680888259,0.303143339005637,0.363353802190824,0,0,0,0.268157322232954
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0
X601319.CH.EQUITY,0.047375729729962,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0218949636329765,0,0,0,0,0,0,0,0,0,0,0,0,0.220815593715846,0,0,0,0,0,0,0,0,0.0129412433093842,-0.0735168899066077,0,0,0,0,0,0.467732927465142,0,0,0,0,0,0,0,-0.0397997683886534,0,0,-0.222129116518731
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.362225609371036,0,0.055753568919477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056720482639979,0,3.46944695195361e-18,0.0807587239094747,0,0,0,0,0.301531329361284,0,0,0,0,0.0414121685295483,0,0,0,0,0,0,0.0433730743256475,0.27222031560664,0,0.0538061540515749,0.194202284757581
X601628.CH.EQUITY,0,0,0,0,0,0,0.0408494546400043,0,0,0,0,0.522657820794933,0,0,0,0,0,0,0,0,-0.131875814906682,-0.122803116105905,0,0,0,0,0.11804905279168,0,0,0,0.216247909784565,0,0,0.0178681345047187,0,0,0.0784946544562386,0,0,0,-0.0963536850292415,0,0,0,0,0,0,0,0.0351565454780129,-0.260677280119316,0
X1299.HK.EQUITY,-0.151601922038606,0,0,-0.0314439606019523,0,0.0160058844840644,0.213326706549734,0,0,0,0,0,0,0,-0.0163543829848,0,0,0.25565387901555,0,0,0,0,-0.023143925629328,0,0,0,0,0,0,0.311780266645657,0,0,0,0,0,0,0.125779879881363,0,0,0,0,0,0,0,0,0,0.119333989487686,0.0510477837497574,0,0,0
X2881.TT.EQUITY,-0.133388191203257,0,0,0,0,-0.0845282212011381,0,0,0,0,0,0.0188499597880335,0.0310748789647729,0,-0.0933477446849386,0,0,0.0548671340137422,0,0,0.199526854352164,-0.19525291281187,0,0,0,0,0,0,0,0,0,0,0.215527827733843,-0.0583545469492228,-0.0188124497431401,0,0,0.736325046041612,0,0.194150232148005,0,0,0,0,0,0,0,0,0,0.165263831801969,0.031146549706771
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.097613421320248,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0154486483050712,0,0.0212097196819913,0,0.0516299586805911,0,0,0,0,0,0,1.73472347597681e-18,0,0.0120890404640662,0.51001746485425,0,0,0,0,0,0.058130802102584,0,0,0,0,0,0.0842450924923526,0,-0.165536106955011
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395902,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00286721348560291,0,-0.114260836552001,0,0,0,0,0,0,0,0,0,0.432278938369023,0,0,0,0,0,0,0,0,0,0.206462077752836,0.0904598701347865,0,0,0,0,0.0708117699828639,0,0,-0.0891274000558994,0,0.0335404679397394,0,0,0,0.0784964628124355,0.0699533379351181,0,0,0,0,0.170690260293764,0.0561930823031518,0,0,0
X600048.CH.EQUITY,-0.0727548927385628,0,0,0,0.0572546164205467,0,0,0,0,0,0,0,0.121020297691906,0,0,0,0,0,0,0.25185517045592,0,0,0,0,0,0,-0.103969091906203,0,0,0,0,0,0,0,-0.308549004704256,-0.0869947062571193,0,-0.0013529037090818,0.466525638853544,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130406888023176,0,0,0,0,0,0,0,0,0,-0.0623621535844706,0,0,0.162675326980502,-0.0371991648974664,0,0,0,0,0,0.103068495270541,0,0,0,0,0.0294217428806138,0,0,0.441052979274434,0,0.270020866606036,0,0.0520081332743424
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191357360814282,0,0,0,0,0,-0.0456278185735607,0,0,0.00807036757569793,0.123232522984823,0,0,-0.0535481665414967,0,0,0,0,0,0,0,0.00695187682998739,0,0,0,0,0,0,0.129452804237639,0.0162053900885002,0,0,0,0.0377535008579335,0,0,0,0.491110175135362,0,0,0.0104684976742683,0.156296299892986,0
X12.HK.EQUITY,-0.0517499167001748,0,0,0,0,0,0,0,0,0.130031443736342,0,0,0,0,0,0,0,0.350006480660436,0,0,0,0.0781447771543392,0,0,0,-0.0283531949848828,0,0,0,0,0,0,-0.029968965297691,-0.0282959699744068,0,0.218894397287379,0,0,-0.0893322837829477,0,0,8.67361737988404e-19,0,0,0.235943935271829,0,0,0,0.0712510277669116,0.178117503932004,0.15563083716892
X16.HK.EQUITY,0,-0.152353223975545,0,0,0,0,0,0,0,0.290556035360458,0,0,0,0,0,0,0,0,0.468583454373196,0,0.00353621549939316,0,0,0,0,0,0,0,0,0.0611096663528005,0,0,0,0,0,0.153608561851635,0,0,0,0,0.0454344663238688,0,0.0173539680442884,0,0,0.106580961792406,0.019863920893542,0,0,0.223685033661697,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0,0,0,0,0,0.102028838036654,0.114887086123255,0,0,0,0.05686392481522,0,0,0,0,-0.0904814092465981,0,-5.42101086242752e-20,0.181514178226116,0.325562382083221,0.115980878721208,0,0,0.0418337361020949,-0.0502040445618782,0.0304753550045731,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721835218706912,-0.00127360183574802,0,0,0,0,0,0,0,0,0,-0.0791532567452361,0,0,0.0740445172198254,0.159909134621435,0,-0.0594095065321934,0,0,0,0.267902636375724,0.149503935163658,0,0,0.0492701405059278,0,0.163989119659193,0,0,0,0,0,0.0343301662159231,0.0860854511540788,0.160451168562851,0
X267.HK.EQUITY,0.175598302059091,0.0820165266831452,0,0,0,0,0,0,-0.0520054346939063,0,0,6.93889390390723e-18,0,0,0.0364680513157792,0,0,0.404708528475256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552330349379054,0,0,0.177158839670608,0.0407557211232302,0.106640959590359,0,-0.0178612602583524,0,0,0,0,0,0,0,0.388689529243146,0,1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0256327453067797,0,0,0,0,-0.106705901727795,0,0,0,0.23352856116394,0,-0.141635772226758,0,0,0,0,0,0,0,0,0.276024417563945,0,0,0.0689637622943057,0,0.0396221400249387,0,-0.144588829102363,0.307521412807702,0.102976297132633,0,0,0,0,0,0.0878699728755362,0,0.424613573889903,0,0,-0.229806727181505,0
X823.HK.EQUITY,0,0,0,0,0.139500343050437,0,0,-0.0528809413659554,0,0,0,0,0,-0.00255270628198448,0,-0.186517918780953,-0.00392113904072782,0.500133588277347,0,0,0,0,0,0,0,0,-0.0131533221011827,0,0,0,0,0,0,0,-0.0682745029471904,0,0,-0.0961315210291865,0,0,0.0390428760077184,0,0.149808782504176,0.0259862218793514,0,0.069268821260262,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745702599732099,0,0.543038898353518,-0.213159340905809,0,-1.0842021724855e-19,0,-0.131461458974228,-0.133753357388664,0,0,0,-0.281379067662977,-0.0961437538772404,0,0.194993975732463,0,0,0,0.0954836949306026,0,0,0,0,0,0,0,0,0,0.0240483623920948,-0.0900386498927037,0
