,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.296429426165109,0,0,0.0101939976117827,0.42570380746837,0,0,0,0,0,0,0.247185502280005,0,0,0.141371859115847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694576365724072,0,0.166874298698843,0,0,0.0102014856570328,0,0,-0.0515667684391256,0,0,0,0,0,0,0,0,0,-0.0310868486909572,-0.0925142209332845,-0.312340625934834,0,-0.0247079765682579
X002142.CH.EQUITY,0.0634354968736073,0,0,0,0.159577872968708,0.0737552219743726,0.0323071826061128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965728663604,0,0,0,0,0,0,0,0.248592491630458,0,0,0,0,0,0,0,0,-0.00789607564660888,0,-0.0774801488543719,0,-0.0192590222585188,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.10919452306782,0,0.0329062097124584,0,0.434893376200723,0,0,0,0,0.0844760186102406,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453614795709936,0.0240826310263037,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.241490431044689,0,0,0,0,0,0,0,0,0.0104841255468519,0,0,-0.0661996457772423,0,0,0,-0.0706443833050811,0,0,0,0,0,0,0,0,0.553564235990071,0,0,0,0,0,0,0,0,0,0,0,0.303422003557172,0.141845917793998,0,0,0,0,0,0,0,0,0,-0.0296260124958227
X600036.CH.EQUITY,0.133992770559401,0,0.263885628207807,0.423081868652163,0,0,0,0,0,0,0.020574208617632,0,0,0,-0.0348684984780287,0.0167864983063315,0,0.0594873208375866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239890173032883,0,0,0.0351511676923835,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.181574978234533,0.198546941132873,0,0,0,0,0,0,0,0,0.36471454128617,0,0,0,0.0502136548426462,0,0.0204357423495426,0,0,-0.0193552119870716,0,0,0,0.0103820353758515,0,0,0,0,0,0,0,0,0.0161304989593112,0,0,0,0.00800567600709224,0,0.147367555156286,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.257043031267567,0,0,0,0.0941436834695884,0,0,0,0,0.140069833238183,0,0,0,0.0876838893083936,0,0,0.130170696290715,0,0,0,0,0,0,0.399981156983142,0.104094235977914,0,0,0,-0.196898890759743,0,0.397131977802825,0,0,0,0,0,-0.124155198605402,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0210536426299213,0,0,0,0,0,0,0,0.0881900049162524,0,0.49588770135029,0.123026881596128,0.0934373809447286,0.0638701796422913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834613459764381,0,0,0,0,0.0162393123235513,0,0.0481580845319425,0,0,0,0,0,0,0,0,0.0117748146055039,0,0,0.0404716557190627,0,0
X601328.CH.EQUITY,0,0,0.200539803777568,0.159543893394231,0,0,0,0,0,0,0,0.0716982011294076,0.0436460450046427,0.0782510587285653,0.195438726920065,0,0,0,0.0689856774501796,0,0,0,0,0,0,0,0.0667991541058764,0,0,0,0,0,0,0,0,0,0,0.00502400668683507,0,0,0,0,0,0,0,0,0.0174401787315443,0.119866856405176,0,0,0
X601398.CH.EQUITY,0,0.00927606652537375,0,0,0.0354840198836737,0,0,0,0,0,0,0.281976470125683,0.311588605705338,0.157603374018884,0.0795040898207898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355632863217457,0,0,0,0,0,0,-0.0274704948335079,0,0.120707183641143,0,0,0
X601818.CH.EQUITY,0,0.095239847475313,0,0,0,0.241642454923194,0.0189581894862227,0,0,-0.030050298616661,0,0,-0.0550596373172518,0.330512697513419,0.0137721528093771,0,-0.064153498272141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945755529122592,0.272488562150367,0,0,0,0,-0.0469666902217173,0,0.0590894312823906,0,0,0,0,0,0,0,0,0.185048104914307,0,0,0,0.134603883379832
X601939.CH.EQUITY,0,0,0.157524334743081,0.165167014913888,0,0,0,0,0,0.508248213350974,0.140276230111825,0,0,0,0,0,0,0,0,0,0,-0.217360020026822,0,0,0,0,0,0,0,0,0.157412834407774,0,0,0,0,0,0,-0.0135816583586919,0.0408021275964927,0,0,-0.0434433813095514,0,0,0,0,0,0,0.261994587932048,0,0.154935824931595
X601988.CH.EQUITY,0.0803126678277333,0.0359642239611588,0,0,0.0218009300123151,0,0,0.477963629609708,0.209766682813828,0,0,0.0581916462430381,0,0,0,0,0,0,0,0,0,0,0,0.00132846349352889,0,0,0,0,0,0.0168233812846687,0,0,0,0,0,0,0,0,0,0,0,0.0615091855370798,0,0,0,0,0.013733228220996,0,0,0,0
X601998.CH.EQUITY,0,0,0.188868531803227,0,0,-0.159106626455755,0,0.35445438484075,0,0,0.376066246107904,0,0.0796517442244501,0,0,0,0,0,0,0,0,0,0,0,0,0.017093363742433,0.0178154770274007,0,0,0,0,0,0,0,0,0.263382029898765,0.0624068325446963,0,0.085283412586461,-0.162891103940492,0,0,8.67361737988404e-19,-0.0601631126569986,0,0,0.0655077788834919,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.258984009013589,0.33939811171238,0,0.141237559524635,0.354447688611065,0,0,0,0.332168271499925,0,0,0,0,0,0,0,0,0.196347587029939,0,0,-0.369816661521488,0,0,0,0,0,0,0,0,0,0.0623874358800316,0,0,0,0,-0.0149680682446302,0,0,0,0,0,0,0,0.136173884726877,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16942556716281,0,0,0,0,0.101460674897883,0.622196907701896,0,0,0,0,0,0,-0.0343924182513671,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0357050046118018,0.164901461736311,0,0,0,0,0,0.0525193430895423,0,0,0,-0.0742932081699989,0.0414442610865749,0.0662707956955304,0.137556807805551,0,-0.203222476396113
X2388.HK.EQUITY,0.0822872887895862,0,0,0,0.0611326533955311,0,0,0,0,0,0,0,0,-0.06792320482082,0.0273983817304333,0.443488765906471,0,0.0462108101791616,0,0,0,0,0,0,0,0,0,0,-0.0235604689832559,0,0,0,0,0,0,0,-0.0849635975614827,0,0,0.174915279209629,0.0357676357056489,0.111054138311549,0,0.112787972720528,0.155541815391737,0,0,0,0,0,0
X5.HK.EQUITY,-0.0613903117346411,0.11799347106886,0,0,0,0,0,0,0,0,0,0,0,0,0.0143308511114402,0.151130686632451,0.0532434747023943,0,0,0,0,-0.197690844137146,0,0,0,0,0,0,0,0,0.259925043214699,0,-0.0492732143220632,0,0,0,0.110421864309697,0,0,0,0,0,0.187806709124075,0.0998721787210415,0,0.0214114117247366,0,0,0.112029171974098,0,-0.0127409439333233
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491186264693787,0.109717826896828,0.146565828129976,0.354471206166319,0,0,0.177909796376857,0,0.173655163755515,0,0,0,0.0598859129280255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502636552329039,0,0,0,0,0,0,0,0,0.00864008269418424,0.430865360127309,0,0,0,0.0716214810708092,0.312946048391008,0,0,0.0830553477365306,0,0,0,0,0,0,-0.0329496059705183,-0.041208705845815,0,0,0,-0.0190197481608079,0,0,-0.0325902633425104,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114083544819459,0,0,0,0,0,0,0,0,0,0.0382759663757742,0.0379581746686891,0,0.00240905600619694,0,-0.0684659000294921,0,0,0.164721565984855,-0.0732057822525795,0,0,0,0,0.164733869295665,0.0679712763648824,0.176570794819698,0,0.175776939254466,0.183931326807598,0,0,0,0,0.0613266987110506,0,0,0,0.065627302262529,0,0,0,0,0,0,-0.244097348994433,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523965512490847,-0.116772340446652,0,0,0.275481916224839,0.270320872707691,0,0,0.0974511028420594,0,0,0.0813096136072845,0,0,0.16923376269748,0.0449273457190155,0,0,0,0.0259255626768333,0,0,0,0,0,0,0,0,0,0,0,0.140301227231698,-0.0304371288113054,0,0,0,0.0690076481494957
X600030.CH.EQUITY,0,0,0,0,0,-0.0322765202724932,0,0,0,0,0,0,0,0,0,0,0,0,0.298304488837696,0,0,0.191908031580411,0,0,0.079250681520304,0.183244379839647,0,0.28656158580144,0,0,0,0,0.060979861852133,0,0,0,0,-0.0196470030341893,-0.0169128758102113,0.00998926605096473,0,0,0,0,0,0,0,0.0603297523163255,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0744196765187161,0,0.107947749361738,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0987217548804709,0,0,0,0,0,0,0,0.198527992528204,0.254915503654898,0,0,0,0.0298159549646466,0,0,0.0444464269163272,0,0,0,0,0,-0.153441960114493,0,0,0,0,0,0.125984602895488,0,0.1021069675791,0
X600999.CH.EQUITY,-0.0960655962247901,0,0,0,0.147197033209499,0,0.109425712740892,0,0,0,0,0,0.127060536745807,0,0,0,0,0,0,0,0.0151324242537747,0,0,0,0,0,0.0778227810240062,0.453675682422113,0.11236159962232,0,0,0,0,0,0,0.00818096816295016,-0.0547500027125707,0,-0.0688365611877145,0.0253460774263003,0,0,0,0,0,0,0,0.056202299827879,0,0,0.225979929524229
X601066.CH.EQUITY,0,0,0,0,-0.0920838848974881,0,0.0337369865126496,0,0,0,0,0.0270202348489844,0,0.0862852910501703,0,-0.104365206588062,-0.0112686951810787,0,0,0,0.231127624561458,0,0.59882534533832,0,0,0,0,0,0,3.10360120135165e-05,0,0,0,0,0.127019464866353,0,0,0,0,-0.0737218016322043,0,0,0,0,0,0,0,0,0,0,0.10427800794884
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432710832486973,0,0,0,0,0,0,0,0.0297439005444974,0,0.0653262525527773,0,0.356458837692009,0,0.158600793244846,0.0706074892343444,0.0876748670726338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364139246371573,0
X388.HK.EQUITY,0,0,0,0,-0.247925000415969,0.0755119596152795,-0.3706336229064,0,0,0,0,0,0,0,0,0,0,0,0,0.0643354591463905,0.234402149742343,0.525559724764542,0,0,0,0.115251720722009,0,0,0,0,0,0,0,-0.0285993456655961,-0.0246201029178151,0.171094029271961,0,0,0.123189565496065,0,0,0,0,0,-0.0283490779475019,0.0539642237374248,0.00868583873717743,0,-0.0301685918730381,0,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0699049465592969,0,0.0011290071216364,0,0,0,0,0,0,0.214914011109313,0,0,0,0,0,0,0.0337517157374498,0,0,0,0.229302001489158,0,0,0,0.0186180445155387,0,0,0,0.0587664315871706,0,0.149242656685953,0,0,0,0,0,0,0,0.00980944538042455,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1119605441279,0,0,0,0,0,0,0,0,0,0,0,0,-0.107062051965013,0,0,0,0,-0.0393678173843322,0,0,0.194501943031757,0,0,0,0,0,0,0.222784487338671,0,0,0,0.0595550163380999,0.50050157930588,0,0,0,0,0.0743526541601542,0.00428487020906305,0,0,0,0,0,-0.0367184053363724,0.0250335838191223,-0.165021794106591,0,0
X601601.CH.EQUITY,0.241219655150617,0,0,0,0,0,0,0,0,0,0,0.0548826248294317,0.147158679333303,0,0,0,0,0,0,0,-0.0569407503710494,0,0,-0.0633429323385116,0,0,0,0,0,0,0.521803286953145,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.15555008023042,0,0.0160651205992578,0,0,0,0,0,0.141801996696894,0,0,0,0,0,0,0,0,0,0,0,0.203039373169298,0,0,-1.73472347597681e-18,-8.67361737988404e-19,-0.0127984378480848,0,0,0,0,-0.0711227194704124,0.611723131887721,0,0,0.0199540625235798,0,0,-0.221659880136606,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349796390462051,-0.0397839146846151,0,0,0.105901475268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938281788925,0,0,0,0,0,0,0,0.1545023883826,0,0,0,0,0.0694574366209004,0.117698807212706,0,0.257133400573367,0,0.0349994408220125,0.0515152804130138,0.251809146281395,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0929914395224226,0,0,0,0,0,0.155771894188371,0,0,0,0,0,0,0,0.0231199718432513,0,-0.127916250065122,0,0,0,0,0,0,0,-0.0440803989008541,0,0.631860264471322,0,0,0,-0.0328321449741079,0,0,-0.0098895253218658,0,0,0.180564744702058,0.265987085359819,-0.0693049450596859,0
X2882.TT.EQUITY,0,0.0312995429426549,0,0,0,0,0,0,0.0990878614958925,0,0,0,0,0,0,0.0467113271983313,-0.0837100356965528,0,0,0,-0.0529295241594888,0,0,0,0,0,0,0,0,-0.0682458541400906,0,0,0,0,0,0.342115793161499,0.53489988597428,0,0,0,0,0,0,0,0.0948763392708206,0,0,0,0,0.0189394906927112,0
X000002.CH.EQUITY,0,0,0,0,0.047286125131749,0,0,0,0,0,0,0,0,0.22709221144852,0.0886284518920344,0,-0.051234592773897,0,0.277235854535138,0,0,0,0,0,-0.154098769750627,0,0,0,0,-0.13664202895911,-0.0511845721622561,0,-0.0381917949715435,0,-0.070934964946102,0,0.0857937085873614,0,0,0,0.433968601972593,0,0,0,0,0,0.0890276865165104,0,0.0346289419079703,0,0.027639468076456
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.145210797817858,0,0,0,0,0,0,0,-0.20677141975817,0,0,0,0.0179989657009665,0,0,0.0780190130036575,0,0,0,0,0,0,-0.0338870316919675,-0.152283861878934,0,0,0,0.0157017866858774,0,0.0884395526710757,0.189304647152828,0,0,-0.112067116031981,0,0,0.612313674134442,0.373647766233407,0,0,0,0,0,0,0,0.14286026536246,0,0,-0.0550597597557178
X1109.HK.EQUITY,0.0588145777641483,0.13484636671536,0,0.0652223641744451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856652207171889,0,0,0,0,0,0.0451021347499435,-0.0650261015659516,0,0,0,0,0,-0.140639435844253,0,0,0,0,0,0,0,0.182129843997091,0,0.0101348579634588,0.0593580190761516,0.234679094948095,0,0.10095922406599
X1113.HK.EQUITY,0,0,0,0,0.0203505283336182,0,0,0,0,0.171773279538753,0,0,0,0,0,0,0.221908180257783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787971066008037,0.000868352374984324,0.278723612190844,0,0,0,0,0,0.0438732659848541,0.0946741677825082,0,0.0273215821360458,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0853307277294191,0,0,0,0,0,0,0,0,-0.0988414443369255,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.273722808873319,0,0,0,0,0,0.0837061195053111,0,0,0,0,0,0,0,0,0,0,0.0988978791820933,0.50138267339652,0,0,0,0,0.121367000581003,0.0866439845617637,0,0
X16.HK.EQUITY,0,0,-0.0464519484613912,0.123488728114829,0,0,0,0,0,0,0,0,0,0,0,0,0.082083230714663,0,0,-0.504766751806554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111961768678659,-0.0621140874278754,0,0,0,0,0.0380482205905028,0.505402218912428,0.252756554515369,0,0.126632437755433,0,0,0,0.0938091416276321,0
X1997.HK.EQUITY,0.214421305659795,0,0,0,0,0.0327524523775945,0,0.0557135598127524,0,0,0,0,0,0,0,0,-0.0947321942067552,0,0,0.234913043549001,0,0,0,0,0,0,0,0,-0.49206109889165,0.151757049770738,0,0,0,0,0,-0.0360174579249945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221755088438359,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0153369135166722,0,0,0,0,0,-0.0540049783784379,0,0.0160256523238295,0,0,0,0,0,0.0107697795965791,0,0,0,-0.0964340187489451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221639274203707,0,0.0524277201225322,0.318270007438278,0.0105279433250554,0,0,0.031583454910227,0,0.121679440664282,0.136213036600564,0,-0.161063618496848
X267.HK.EQUITY,0,0.209780210367038,0,0,0,0,0,0,0,0.115021608671057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542276241348828,0,0,0,0,0,0,0,-0.0497025163992865,0,0,0.162194793729542,0,0,0.132622957333112,0,0.0527530476633694,0,0.0856978613954411,0,0.22236438344098,0,0,0,0,0,-0.345651798144109,0
X688.HK.EQUITY,0,0,0,-0.12007138375836,0,0,0,0,0,0,0,0.213850960337409,0,0,0,0.0600081916165219,0.0895402451888324,0,0,0,0,-0.285467319634219,0,0,0,-0.164911946063032,0,0,0,0,0,0,0,0,0,0,0,-0.136562661840611,0,0,0,0.493647162720548,0,0,0,0,0.310388315325926,0,0,-0.137782485865912,0
X823.HK.EQUITY,0,0.116218750054461,0,0,0.122738041388152,0,0,0,0,0.0891763382416966,0,0,0,0,0,-0.00689955414220907,0,0,-0.0223440240141422,0,0,0,0,0.0872473915219434,0,0,0,-0.326432982336671,0,0,0,0,0,0,-0.109493577522661,0,0.0248405634681498,-1.0842021724855e-19,0,0.180057048735702,0,0,0,0,0.253142645716186,0.145462401557186,0,0.0371244100430824,0,0,0
macro_return_add,-1.0842021724855e-19,0,0,0,0,-0.0778896447679904,0,-0.0324342990578102,0,0,0,0,0,0,-0.129610278682231,0,0,-0.136921675422121,0,0,0,0,0,-0.269828373354958,0,0,0,0,0,-0.0548572197761139,0,0,0,0,0,0,0,0,0,0,0,0.0716358735074954,0,0,0,0,0.327732459341554,0,0,0,0
