,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.967131112738726,0,-0.0578959268395969,0,0,0,0,0,6.93889390390723e-18,-0.0358175209175729,0,-0.467031860943433,-0.141160049867722,0,0,0,0,0,0.586378063243009,0,0.157834462686237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272031241404178,0,-0.0633195138491703,-0.0923408722550159,-0.614795809412247,0
X601998.CH.EQUITY,0,0,0.0749050495215169,0,0,0,0,0.237837742146527,0.090490738907752,0,0,0,0,0,0,0,0,0,0.0289038149927266,0,0,0.325557561805849,0,0,0,0,0,0,0.0444907796824357,0,0.16906891727442,0,0,0,0,0,0,0,-0.127848284252683,0,0,0,0,0.137642662195198,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0956499176331033,0.0126661570697683,0,0.115474940127208,0,0,0.0654925209036838,0,0,0.28246223824849,0,0,0.245738610446772,0.125715341404313,0,0,0,0,0,0,-0.0147783035430809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932634433609
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910305980812934,0,0,0,0,0.466836086588367,0,0,0,0,0,0,0,0,0,0,-0.0138655034626703,0.0817662232137804,0.0391175944073184,0,0,0,0,0,0,0,0.142859229907365,0,0.0681532146642127,0,0.0549012299376762,0,0,0,0.135731169069148,0.291893781187119,0,0.126096017201166,0
X5.HK.EQUITY,0.000639820828917741,0,0,0,0,0,0,0,0,0,0,-0.151881036073683,0,0,0,0.0380352835805118,0,0.0922179356598318,0,0,0,0,0,0,0,0,0,0,0.0769974837886566,0,0,0,0,0,0,0,0.0769252567028689,0.383255895029054,-0.00642708079292134,0.0244370835320884,0,0,0,0,0,0,0,0,0,0.415289909223465
X000166.CH.EQUITY,0,0,0.0200414068155531,0,0,0,0,0,0,0,0,0.0389557956183071,-8.67361737988404e-19,0.0256020582857752,0,0,0,0,0,0,0,0.454061445995855,0,0,0.177584523311223,0,0.128422266153767,0,0,0,0.0975654996594287,0,0,0,0,0,0,0,0,0,0.135578369101854,0,0,0,0,0,0,0,0,-0.0237156919511155
X002736.CH.EQUITY,0,0.12822114553526,0.062157440152174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328399367268178,0,0.192165424524108,0.0256385692634013,0.117051058146159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522827444806638,8.67361737988404e-19,0,0,0.301483446213563,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564503325834765,0,0,0,0.115167082267483,0,0,-8.67361737988404e-19,0.13200309074168,0.101738016365897,0,0,0,0,0,0.204182178779501,0,0,0,0,0,0,0,0.0135591006354239,0,0,0,0.0263734217547305,0,0.0948978450824799,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528021156454243,1.73472347597681e-18,0,0,0,0,0,0,0.133898088978995,0.0506787667198572,0.176740312797803,0.177469237153912,0,0,0.135275892290694,0.0027605933249897,0.0768934364311731,-0.0602468725668105,0,0,0,0,0.207609740369293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0
X601211.CH.EQUITY,0,0,0,0,0.0230623081202505,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.276177007485005,0,0,0.149935590148151,0.013131144598999,0.283318303613261,0.145330651026063,0,0,0,0,0.0551910976779912,0,0,0,0,0,0.042905984999934,0,0,0,0,0,0.0287413758435241,0,0,0,0.00656866233465292,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.192015555300366,0,0,-0.013708274927032,0,0,-0.102381140541927,0.154358861230479,0,0,0.0995140511492738,0,0.340295847111196,0,0.43575182587592,0,0,0,0,0,0,0,0,-0.0538679461550439,0,0,-2.16840434497101e-19,0,0.0695477016022211,0.0873949540866629,0,0,0,0,-0.177222112851333,0.199770977749187,0,0,0,0,0.0138426211067107
X388.HK.EQUITY,0.0643375957147476,0,0,0,0,0,-0.043726317139162,0,0,0,0,0,0,0,0,0.0275108809133084,0,0.047884951374727,0.324882305072369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185304614153061,0,0,0,0,0,0,0,-6.93889390390723e-18,0.130329557683124,0.0804478235912119,0,0,0,0.276690904815755,0.0954668710945196,0,0
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0157450329663367,-0.0877637169172993,0,0.00373023092890564,0,0,0.107243631766703,0,-0.0485756670780677,0,0.12361867579782,0,0,0,0,0,0,0,0,0,0,0,0.380535280797979,0.361068906497036,0,-0.0266473154515814,-0.0887257642933478,0,0,0,0,-0.0820666705210621,0,0,0,0,0,0,0,0,-0.0237205559062568
X601336.CH.EQUITY,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460662,0,0,0,0.123423876886913,0,0.190336247069245,0,0.176530451980746,0,0.0211009229224737,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871799,0,0,0,0,0,0,-8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282486,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0
X601628.CH.EQUITY,0.0246631697635532,0,0,0,0,0,0.145223118249478,0,0,0.0092356699919693,0,0,0,0.0159526434793241,0,0,0,0,0,0,0,0,0,0.162286297853047,0,0,0,0,0,0.0670819925190394,0,0.176051268523435,0.334774800357914,0,0,0,0,0,0,-0.0536225792982829,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0823849420897091,0,0,0,0,0,0,0,0,0,0,0,0.0115603723544289,0,0,0.0508052291558334,0.130577506968258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13279157259768,0,0.00568080096623415,0,0.0301149534234823,0,0,0.151379991102992,0,0.146664419035451,0.142506441851704,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.362974332610944,-0.044009399316664,0,0,0.000332552462706071,0,0,0.348546544948912,0,-0.0302399633454913,0,0,0,0,-0.284239116889351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150853216398493,0.280217295750683,0,0,0.31061164538844,0,0.111751924877992,-0.110635516990092,0,-0.231224658849299,0,0,0,0,0,0,0,0,0,-0.332756763238646
X2882.TT.EQUITY,0,-0.085602676898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.107886011783549,0,0.0800374280392985,0,0,0,0,0.177225408097849,0,-0.0174047344059907,0,0.038353895143224,0,0,0,0,0.233686008569619,0,0,-0.0470505684526584,0.113676136951638,0,-0.105625281980241,0,0,-0.146333525121881,0,0,0,0,0
X000002.CH.EQUITY,0.313544448241514,0,0,1.38777878078145e-17,0,0,0,0,0.159366326845458,0,0,0,0,-0.0896552893842931,-0.169482211471257,0,-0.229625489831896,0,0.300957927014503,0,0,0,0,0,0,0,0,0,0,0,-0.0393728620196723,0,0.257692810204336,0,0,0,0.096029683441993,0,0.165681429050855,0.376184800090917,0,0,-1.30173644734009e-05,0,0,0.263771808205808,-0.221659863278095,0,-0.125814021789395,0.199290389270871
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0334071419347717,0,0,0,0,0,0.183234428928117,0,0,0,0,0,0,0,0,0.170361740676625,0.207510507167239,-0.130550305242911,0,-0.129255389288296,0,-0.118324077745806,0,0,-0.139433948486931,0.00906114711402969,0,0,-0.218686949684452,0,0,0,0,0,0,0,0.223117003446256,0.049831800019639,0,0,0,0.264980293296768,0,0.120344063319965,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.109050090326788,0,0,0,0,0,0,0,0,0.12536075756386,0,0,0,0,0,0,0,0.273073557855196,0,0,0,0,1.38777878078145e-17,0,0,0,-0.00872528744498706,0,0,0,0,0,0,-0.129611290511053,0,0,0.25964974575461,0,0,0,0,0,0,0,0,0.323032331072022,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0599396625695861,0,0,0,-0.0124197044846004,0,0,0,0.183452151242573,0,0,-0.032337641475831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405444920967011,0.173259792116868,0.0906917042335164,0,0.112828744298377,0,0,0,0.282155514008258,0.133343246786925,0,0.186143774580917
X12.HK.EQUITY,0.163439575566136,0,0,0,0,0,0,0,0,-0.0127100231950985,0,0,0,0,-0.320551757506697,-0.109140398057944,0,0,0,0,0,0,0,0,0,0,0.262507175979188,0,0.16621298410296,0,0,0.34562924976547,0,0,0.413367541229226,-0.106809995289403,0,0,0,0,0,0,0,0,0,0,-0.181879937767309,0,0,-0.0320052960639974
X16.HK.EQUITY,0,-0.0532889693151944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303188097843613,0,0,0,0,0,0,0,0,0,0,-0.0715454141859641,6.93889390390723e-18,0,0.0181322712978499,0,0,0,0,0.21379129551151,0.256020456727184,0,0.288375845736728,0,0.35805312674446,0,0,0,0.108226911049629,0.048049244157799
X1997.HK.EQUITY,0.121115982460598,0,-0.0118809236732349,0,0,0,0,0,0,0,0,0.344562361091505,0.00791469717733984,0,0.0802730820493356,0,0,0,0,0,-0.153910921313216,0,0,0,0,0,0,0,0.259205001557199,0,0,0,0,0,0.208075134111059,0,-0.125590326575469,0,-0.179199256569321,0,0,0,0.0185348554897161,0.0399972565338178,0,0,0,0,0.534850576442289,0.0129254163860726
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177688843652254,0.0514463745353206,0,0,0,0,0,0,0.0955017038647478,0,0,0,0,0,0,0,0,0,0,0,0,0.0684466244805575,0,0,0,0,0,0,0.0759138188121167,0.152273431016004,0,0.384885860092847,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.165661162823383,-0.0871280585481119,0,-0.0147790861160609,0,0.0601592177503518,0,0,1.0842021724855e-19,0,0.0581151008968823,0.0561204452906786,0,0,0,0,0,0.310852079115154,0,0,0,0,0,0,0,0.226418064311045,0,0,0,0,0,0,0,-0.0645717324419686,0,0,0,0,0,0,0,0.0245714360229998,0,0,0,0.142779387634661,0,0,0,0
X688.HK.EQUITY,0.0332806329456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192134012176455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140176526768175,0,0,0,0,-0.127352822031253,0.137246828557131,0,0,0.0569053781877077,0.229643924755618,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0162249757418328,-0.200217341557649,-0.0795919681116394,0,0,0,0,0,0,0.0898336136557974,0,0,0,0,-0.0680953800147098,0,0.186546477451793,0.257391510925958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163863368140217,0.0321959376588495,0.294307751288144,0,0,0,0,0
macro_return_add,-0.0720723741014424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596927052154552,-0.3285146981063,-1.38777878078145e-17,0,0,0,-0.0880691414968415,-0.0832190938905133,0,0,0,0,0,0,0,0.269576805173989,0,-0.00367336362876554,0,0,0,0,0,0,0,0,-0.0777405975479182,0,0.47462736901628,0,-0.235559629906729,0
