,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.107464221631081,0,0,0,0,0,0,0.271159468800146,0,0,0,0,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240061709580868,0,0,0.0206438524064567,0,0,0,0,0,0.237436680259365,0,-0.211601267165982,0,0,0,0,0,-0.0386756225469202,0,0,0.0310631775144696,0
X002142.CH.EQUITY,0.187226449202422,0,0,0,0,0,0.186844455338543,0.0169008490896341,0.0173200246285711,0,0,0.0389423132120144,0,0,0,0,0,0,0,0,-0.0271373933326013,0,0,0,0,0,0,0,0.224215395098484,0,0,0,0,0,0,0,0.0679790415687253,0,0,-0.0672502045653731,0,0,0,0,0,0,-0.0390558229923369,0,0,0
X600000.CH.EQUITY,0,0.0642705942004846,0,0,0.187016757176163,0.104392320499376,0,0,0.204128010362649,0,0,0.0621485441769251,0,0,0,0,0,0,0,0,0.00103175487729683,0,0,0.185646892921956,0,0,0,-0.00558366877451288,0.145120657845942,0,-0.0303847917804553,0,0,0,0,0,0,0,0,0.0793621798334124,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0937397063363914,0,0,0.430937511321521,0.140632561711345,0,0,0,0,0,0,0,0.0522577720506782,0,0.065270735663222,0,0,0.0306913703138876,0,0,0,0,0,0.0239240811584513,0,0,0.0252102387073975,0,0,0,0,0,0.00586179627065916,0,0,0,0.0572831480334354,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0638863529344332,0,0.3512154902441,0,0,0,0,0.0894364801742712,0,0.15597029327244,0.0181137239445815,0,0,0.195520447316965,0,0,0,0,0.0837956633329557,0,0,0,0,0,0,0,0,0,0.152495252877414,0.00749376939769181,0,0,0,0,-0.0558238111439013,0,0,0.0937944209705828,0,0,0,0,0.0298728195701629,-2.16840434497101e-19,0,0,0,0,-0.101907685734507
X600036.CH.EQUITY,0,0,0,0,0,0,0.0625366917012466,0,0,0.0364997670679199,0,0,0,0,0,0,0,0,0,0,-0.226331504291809,0,0,0.137995927923443,0,0,0,0.0837238466992363,0.52821307785236,-0.187066552506636,0,0,0,0,0,0.282125822166719,0,0,0.0217752868828957,0.188439199757448,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.222542594297885,0,0,0,0.15828382211349,0,0,0,0,0,0.00774777810490882,0,0.0105860888745922,0.425731459993648,0,0,0,0,0,0,0,0,0,0.14628220070351,0,0,0,0,0,0.307822802495549,0.276029281764886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686921869581597,0,-0.353305228491361,0.0120329825204066,0.2266834679141
X601169.CH.EQUITY,-0.0256378940601084,0,0,0.846496043567213,0,0,0,0,0,0,0,0,0.171144895070836,0,0,3.46944695195361e-18,0,0.0681098258344648,0,0,-0.123243643902066,0,0,0,0.0425227342063771,0,0,0,0,0.0591140957423982,0,-0.0472665959426323,-0.338794335096485,0,0,0,-0.104142968974205,0.415741020215938,-0.00103518515496796,0,-0.0934433101838475,0,0,0,0,0,0.0895525688067597,0,0,0
X601229.CH.EQUITY,0.189838538222258,0.150876918928857,0,0,0.200570063811126,0,0.04149333415116,0,0,0,0,0,0.137790260407628,0.393827074372362,0,0,0,0,-0.0559761054817542,0,0,0,0,0,0,0,0,0,0,-0.0358717134623294,0,0,-0.110395687385123,0,0,0,0,0,0,0,0,0,0,-0.0191999434371957,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.396634771006788,0,0,0,0,0,0,0,0.0625051429043962,-1.73472347597681e-18,0,0,0,0,0.0485620579338693,0,0,0,0,0,0,0,0,0,0,0.0830946324585461,0.225503368146033,0,0,0,0,0,0,-0.0584920912963823,0,0,0,0,0,0.0850208789548312,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.16621674643877,0,0,0,0,0.0493197880560233,0,0,0,0.149221118019965,0.32188932958798,0,0,0,0,0.0852349856473294,0,-2.16840434497101e-19,0,0.171373926068958,0,0,0,0,0,0,0,0,0,0,0,0,0.0342583867404374,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0124535687120069,0,0,0,0,0,0.00839894901249666,0,0,0.483348585705429,0.436847968116923,0,0,0,0,0,-0.203689557127682,0,0,0,0,0,0.224126806319268,-0.0504041934339136,0,0,0,0,0,0,-0.100543547566318,0,0,0,0,0,0,0,-0.0594466390259157,0,0,0,0,0,0,0
