,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.3246982244379,0,0,0,0,0,0,0.207282736659754,0,0,0,0,0,0,0,0.146682092117476,0.0785480340063094,0,0,0,0.0111803946066538,0,0,0.0253884496590477,0,0.160643119566655,0,0,0,0,0,0.0541503854150377,0,0,0,0,0,0,0,0,0,0,0.0648391206297124,0,0,0,-0.043569525195056,0,0.0777021648935723,0
X002142.CH.EQUITY,0,0,0,0.1162738342287,0,0,0,0.159388270919664,0,0.11721420670331,0.235096969891144,0,-0.120123935480085,0,0,0,0,0,0,0,0,0,0,0.0441801742679289,0,0,0,0,0,0,0,0,0,0,-0.0392644298200285,0,0,0,0,0.0794773068792672,0,0,0,0,0,0,0,0,0,0.22608197282392,0
X600000.CH.EQUITY,0,0,0,0,0.0852015488680174,0.152600327725575,-0.039786493880733,0,0.0332821204543112,0,-0.00977931985051405,0,0,-0.0965369915571614,0,0,0.337707333688057,0,0,0,0.450729735047666,-0.0530973048821054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287890668916852,-0.082508408940593,0
X600015.CH.EQUITY,0,0.159763576322087,0,0,0,-3.46944695195361e-18,0,0.066291649236595,0,0,0.43595930420646,0,0,0.148976601320889,0,0,0.107596177365455,0,0,0.0153716027763431,0,0.01684681846663,-0.0477415576256496,0,0.198979290797846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136354785300045,-0.0139129991945516,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.19036930994753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108286689501839,0,0,-0.0751563242160237,0,0.061342243104958,-0.0515031991842223,0,0.363931441576444,0,0.423443282770943,-0.0548777244092454,0,0,0,0,0,0,0,0,0,0.282519520454155,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.308664012926501,-0.0779204499096772
X600036.CH.EQUITY,0,0.113911098497244,0.0819586879931558,0.190739009871569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135362516975109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144799254344172,0,0,0,0,0,0,0,0.261708298124187,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.259761170240038,0.157292870010903,0,0.162218994599748,0,0,0,0,-0.0359957426989514,0,0,0,0,0,0.0562692915359015,0,0.150783372299376,0,0,0.14051319358317,0,0,0,0,0,0,0,0,0,-0.0687811433790143,0,0,0,0,0,0,0,0,0,0,0,0,0.144186762703533
X600926.CH.EQUITY,0.0213164815410924,0.101832008219104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111179743702735,0.446852425846501,0,0,0,0,0,0.00558256997119858,0,0,0,0,0,-0.0959219301588194,0,0,0,0,0,0,-0.0907594160848977,0,0,0,0,0,0.0271548734464372,0,0,0,0,-0.0248237067486167,0,0,-0.0647788419421635
X601009.CH.EQUITY,0,0.17263831039391,0,-0.0841724448843971,0,0,0,0,0,0.0288634254516767,0,0.299627114063839,-0.073392262102094,0,0,0,0,0,0,0.0586916212306479,0.372914348342217,0,0,0,0,0,0,-0.032525209950432,0,0,0,-0.0971718228339579,0,0,0,0,0,0,0,0,0,0,0,0,0.114165974820879,0,0,-0.0407604503584202,0,0,0
X601166.CH.EQUITY,0.145128219410161,0,0.191901054866826,0,0,0.222251425035329,0,0,0,0,0.0665062549128129,0.28201948199088,0,0,0,0.0476246332620135,0,0,0,0,0,0.253877574347885,0,0,0,0,0,0,-0.123984515516809,-0.0387101732411719,0,0,0,0.119096069842693,0,0,0,0,0,0,0,0.0761695325487552,0,0.0375560129092663,-0.0350474565368245,0,-0.128594512342119,0,0,0,0.0358468629882345
X601169.CH.EQUITY,0,0,0,0,0,0.16548177807165,0.35167145785813,0,0,0.112709877519728,0,0,0,0.0123107602688729,0,0,0,0,0,0,0,0.0736782123372229,-0.0992101610482086,0,0,0,0,0,0,0,0,0,0,0.156700396795542,0,0,0,0,0,0.313167002871866,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0179373558014831,0,0,0,0,0,0,0.114535412204871,0.223927445151665,0,0,0,0.126965099151854,0,0,0,0,0.0480390775998374,0.0110418659564963,0,0,0.307672933986742,0.00168336605680637,0,0,0,-0.0458250257802061,0,0,0,0,0,0,0,0,0.332091609825942,0,-0.0547968232809568,0,0,0,0,0.0422891612121732,-0.0305878424000951,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110871037438346,0,0.0461850160245397,0,0,0,0,0.264451085486667,0,0,-0.0301821784793099,0,0,0,0,0,0,0,0,0.148071527428767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226585120396639
X601328.CH.EQUITY,0,-0.138954158198076,-6.93889390390723e-18,0.103932052782564,0,0.136712644088811,0,0,0,0,0,0.258194391091401,0,0,0,0,0,0,0,0,0.0640540384314522,0.158842197330586,0,0,0,0,0,0,0,0,0,0.00615939197182529,0,0,0,0,0,0,0.00291668997889455,0.0419260313902758,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0750816766825061,0,-0.0456368265650018,0,0,0,0,0,0,0.00922142059209644,0,0,0,0,0,0.00636945191956233,0,0.699293173116415,0,0,0.00969612099083606,0,0,0,0,0,-0.0408279495689673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780380644021305,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305772220362611,0,-0.217400897986285,0,0,0,0,0,0,0.284098262735335,0,0,0.115329430543878,0,0.0898738050127879,0,0,0.0523920094859607,0,0,0,0,0,0,0,0,0,-0.299602638321193,0.821697582239318,0,0,0,0,0,-0.0642260135570601,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.270054965075848,0,0.046893958308763,0,0,0.068018673732744,0,0,0,0,0,0,0.271863016742806,0,0,0,0,0,0,0.182171793884733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0133144001362563,0.293949358057286,0.462251840319453,0,0,0,0.156135818322023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246745396506498,0,0,0,0,0,0,0,-0.050907304104566,0,0,0,0,0,0,0,0.00447130296410098,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350285024374954,0.127164974022485,0.118358135325403,0,0,0,0.190875327331978,0,0,0.184653176383563,0,0,0,0,-0.0257258910714071,0,0,0.0218722844317202,0,0,0,0,-0.0357030904420998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00768020242388147,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162990086210823,0.0997582689199642,0,0,0,0,0,0,0,-0.0926894981842086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.157458231788518,0,0,0,0,0,0.420687537319633,0,0,0.178918070305671,0,0,0,0,0,0,0.0498485025984624,0,0,0.0208459099546425,0.216347894292849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276425064361305,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451800174754405,0,0.134748668801372,0.0807548601916283,0,0.122607012829548,0.0644825097953903,0.00907169390295325,0.182322779149965,0,0.0697152296931407,0,0,0,0,-0.0733197943823064,0,0,0.0847387718442257,-0.0833250711377697,0,0,0,0,0,0,0,0,0,0,0,0.187265413001511,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0720764711967904,0,0.188659024243062,0.0212196327073058,0,0,0,0,0,0.245545840768828,0,0.308166112936613,0,0,0,0,0.0528877877795183,0,0,0,-0.00201175335968227,0,0,0,0,0,0,0,0,-0.0226879429592515,0,-0.00885377929744731,0,0,0,0,-0.0465036819308024,0,0,0,0,0
X601916.CH.Equity,0.0884893187472559,0,0,0,0.116649264192604,0,0.0704912903725983,0.0557413553015705,0,0,0.389330741496792,0,0,0,0,0.0954934444243484,0,0.0940932136717867,0,0,0.205790172167499,0,0,0,0.0698399055312974,0,0,0.100394032095354,0,0,0,0,0.209102207328568,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0465971332993895,0,0,0,0,0,-0.00187805449915615
X601077.CH.Equity,0,0,-0.200244374965621,2.77555756156289e-17,0.0166916509552137,0,0.189269933347912,0,0,-0.142590716300011,0.0955040683747327,0,0,-0.184009774070139,0,0,0,0,0,-0.0179566514854322,0,0,0,0.539584019735146,0,0,0.325479669798865,0,0,0,-0.0744532086700594,-0.176995451527305,0,0,0,0.314805378433653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899389689110507,0.0927880430318715
