,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248821423579247,0,0,0,0,0,0,0,0,0,0,0,0,0.706364452676395,0,0,0,0,0,-0.0480389540353665,0,0,-0.106987659896684,0,0,-0.316824804849288,0,0,0,0,-0.0447977678642089,0,0,0,0,0,0,0,0,-0.0630687496285825,-0.209584527048698,0.00151564617275073,0,0,0,0,0,0.504282308940606,0,0
X601818.CH.EQUITY,0,0,0.0890436263925032,0,0,0,0,0,0.25501404298701,0.00983928688442493,0,0,0,0.0662023502791387,0,0,0,0,0,0,0.144817014975846,0,0,0,0,0,0,0.0489385277709806,0,0,0.0451301534749596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0282993931970102,0,0.00653260627590632,0.0254932392888645,0.0104211711200537,0,0,0.800331469201486,0,0,0.0898579572134213,0,0,0,0,0,0,0,0.0755743883024379,0.0470740727500792,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0765720366313475,0.00188788465515774,1.05388219847449,0,0.0137652805915381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179730568852444,0,0,0,0,0,0,0,0,0,0,0,-0.131609416451977,0.0323514079487385,0,0,-0.113067422033213,0,0,0,0,-0.0670676488246666,0,0,0,0,-0.0273033460984609
X601998.CH.EQUITY,0,0,0,-0.0111912746825715,0,0,0.50430159451325,0,0,0,0.274034735811791,0,0,0,0,0,0,0,0,0.0326072167003783,0,0.251887925573253,0,0,0,0,0.0295156487677799,-0.00851713320873627,0,0,0,0,0,0.0365145140145097,0,0,-0.0849618067189828,0,0,0,0.0525721119442018,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0416983130607891,0,0,1.0842021724855e-19,0,0,0.24800829612361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177787471465228,0.127384803005889,0.000983455814087977,0,0,0,0,0,0,0.0572668805016033,-0.0599873147188419,-0.0981952613218075,0.256058699147478,0,0,0,0,0,0.117209163199677
X11.HK.EQUITY,0,0,-0.074778430351937,0,0,0,0,0,0,0,-0.0412769763365988,0,0,0,0,0,0,0.192213219271448,0.401484989134952,0.0253812106531381,0,0,0,0,0,0.122343279127283,0,0,0,0,0,-0.0335384242756906,0,0,0,6.93889390390723e-18,0.0251057402704763,0.110300736472037,-1.73472347597681e-18,0,0,0,0,0,0,0.0969847825489948,0,0,0,0,0.0112563676278286
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149324166970637,0,0,0,0,0.0117305060685687,0,0,0.429392364114332,0,0,0,0,0,0,0,0,0,0.102194802986245,0,0,0,0,0,0,0,0,0,-0.0769848175083067,0,0.0185337010743933,0,-0.112536833200265,0,0,0,0,0,0,0.158729208965093,0,0.405391639911193,0
X5.HK.EQUITY,-0.152002275993015,0,0,0,0,-0.215419579472162,0,0,0,0,0,0,0,0,0,0,0.347760176470144,0.309965645344217,0,0,0,0,0,0,0,-0.267716721662199,0,0,0,0,-0.111752095687388,0,0,0,0,0,0,0,0.0818272485180342,0.349397000659762,0,0,0.0830625209813058,0,0,0,0,0,0.0738439197354895,0,0
X2886.TT.EQUITY,0,0.320145424056319,0,-0.00925669629252502,0,0,0,0,0,0,0,0,0,0,0,0,0.272020013584045,-0.168962633093431,0,0,0,0,0,0,0,0,0,-0.326673581491411,0,0,0.0607947746649726,0.167144429805925,0,0,0,0,0,0,0.570888316268853,0,0.0196293316224339,0,0,0,0,-0.212337417899844,0.338444573984365,0,0,0,-0.0381243607550363
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259307608194275,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.092440635545959,0,0,0,0.245796394179036,0,0,0,0.356592783328103,0,0,0.138274945728061,0,0,0,0,0.0612629715451036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0595157945768533,0,0.188410792272535,-0.00762122739822463,0,0,0.132055800874295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401534863090194,0.0312624209297468,0,0.0793000142871935,0.207072431251694,0,0,0,0.461147518439093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100701854097575
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0482524024454154,0,0,0,0,0,0,0,0,0,0,0,0,0.035829714020894,0,0.198161681708732,0,0,0.169977257028426,0.0973131377363287,0,0.132642850492157,0,0,0.013800434554692,0.199636735927631,0,0,0,0,0,0,0,-0.0186520985661852,0,0,0,-0.209288083360853,0.121040519478816,0,0,0,-0.0755087006662458,0,-0.0934084572463991
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140992450187859,0,0,0,0,0.164437279207543,0.0122627584745971,0,0.0432176031279359,-0.0289124587214317,0.184838026169586,0,0.454110785321749,0.0706950837971448,0.070038578402336,0,0,0,0,0.034777698891844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.611185042179755,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.191444969925234,0,0,0,0.0463704423018868,0,0,0,0,0,0,0.436873677843715,0,0,0,-0.00578728438061263,0,0,0,-0.129540953482489,-0.172099200411426,0,0,0,-0.758326359493597,0.183151634740439,0,0,0,0,0,0.155791058343722,0,0,0.0456272809329811
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0897543625413974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157719006163879,0,0.176227084250386,0,0,0,0,0,0,0.285553483479003,0.0211676894137456,0,0,0.189023075773952,0,0,0,0.00910774195123741,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0234046723384695,0,0,-0.0850473235108961
X601688.CH.EQUITY,0,0,0,-0.125916001710101,0,0,0,0.0995833951595908,0,0,0.0388072639690406,0,0,0,0,0,0,0,0,0.00816576633150858,0,0.176074586105193,0.0530185353143167,0,0.158557706216455,0.345961632621047,-0.0289463703640856,0,0.261491993354472,0,0.025833842241921,0,0,0,0,0,0,0.0664117857193307,0,0,0,0,0,0,0,0,0,-0.000288244490169736,0,0,0
X600918.CH.Equity,0,-0.195164514318512,0,0,0,0,0,0,0,0,0,0.0180097289557208,0,0,0,0,0,0,0,0.0855913885203018,0.0147428072880981,0.336546679299644,0,0,0.165282723540603,0,0,0,0,0.134217047734633,0,-0.0141234840274542,0,0,0.0695884830271002,0,0,0,0,0,0,-0.0558837367767738,0,0,0,0,0,0,0,-0.01304140253773,0
X388.HK.EQUITY,-0.405037000607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592761920480847,0,0,0,0.058093287658382,0,0,-1.38777878078145e-17,0,0,0,0.0617169976250533,0,0,0,0,0,0.343118725368089,0,-0.192232092439771,0,0,0,0.360034912979818,0.0404107456762415,0,0,1.38777878078145e-17,-6.93889390390723e-18,0.175790431906657,1.0842021724855e-19,-0.0304890348264384
X601318.CH.EQUITY,0,0,0,0,0.242140269867434,0,0.147260302226336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0,0,0.0493717912187859,0,0,0,0,0,0,0.324976098063322,0.191960472284597,0,0,0,0,0,0,0,0,0,0.0562126949900051,0,0.0327658222482735,0,0,0
X601319.CH.EQUITY,0,-0.00193613023317079,0,-0.101871795475786,0,0,0,0,0.185018780825754,0.0127863059931093,0,0,0,0,0.0742407653823421,0,0,0,0,0,0.169301866496339,0.293923564579202,0,0,0,0,0,0,0,0.0695924276801018,0,-0.0140007407543417,0,0,0,0.194436930344012,0,0,0,0.0803000680258069,0,0,-0.0720219154170533,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093139,0,0,0.0390175023127943,0,0
X601628.CH.EQUITY,0,0,0,0.0696776803776882,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.143085966889664,0,0,0,0,0.572615537541459,0,-0.142621415410079,0.187190016389867,0,0,0.216270963542354,0,0,0,0.021868753773323,0,0,0,0,0,0,-0.0274485450024309,0,0.0282794990103504,0,0,0,0,0,0.113417319078278,0.091185079086684
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0996526489567269,0,0,0,0,0,0,-0.212163867400408,0,0,0.305568340240215,0,0,0,0,0,0,0,0,0,0,0,0,0.118537391304859,0.21060246383018,0,0,0,0,0.228760124727484,0,0,0,0,0.2128284151234,0,0.00156409498608075,0,0,0.165798797472282,0.12764112572621,0,0.215617698658329,-0.0162385901424541
X2882.TT.EQUITY,0.761134805975228,0,0.014357750032726,0,0,0,0,0,0,0,0,-0.438282512421824,0.0479737337232607,0,0,0,0,0,0.212320986532794,0.293964938427679,0,0,0,0,0,0,0,0.0177344389148917,0,0,0,0,0,0,0,0,0,0.446148902783947,0,-0.715716546261302,0,0,0,0,0,0,0,0,0,0,0.122370903478697
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197569473329279,0,0,0,-0.0413422553072596,0,0,0,0,0,0.173769959915958,0.0440691945417217,0,0,0,0,0,0,-0.0282712103646018,0,0,0.11362619474377,0,0,0.00650367804175673,0,0,0,0,0.0758790062620346,0,0,0,0,0,0.128248309080034,0,0,0
X001979.CH.EQUITY,0,0,0.780087363872555,0,0,0,0.116926545247547,0,0,0.00852289626938903,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0405970849930769,0.0213835058190059,0,0,0,0,0.0464667454661221,0,0,0,0,0,0,0,0,-0.153104313960638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122581800730599,0,0
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792378,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057055,0,0,0,0,0,-0.0933941904145037,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0
X1109.HK.EQUITY,0,0.142196899082129,0,0,0,0,0.0916596761938599,0,0,0,0,0,0,0,0,0,0,0,0.220877673339378,0,0,0,0,-0.0872930152483059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204395188370906,0.426474675741849,0,0
X1113.HK.EQUITY,0,-0.0146836039460847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29029177691326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260636269164408,0,0,0,0.122358573499183,0,0,0.222629245197137,0
X12.HK.EQUITY,0,0,-0.167642227200732,0,0,0,0,-0.0729136064741623,0,0,-0.102839566811989,0,0,0,0,0.541412730480457,0.195399767704873,0,0.00316190267738595,0,0,0,0,0,0,0,-0.0661769814833706,0,0,0,-0.0200260726336458,0.0516644803161818,0,0,0,0,0,0,-0.0513797398194217,0,0,0,0,0.0477429605824751,0,0.540988407044314,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279328590763056,0,-0.00308332130570369,0,0,0,0,0,0,0.0796594587370264,0,0,0,0,0,0,0,0,0,0,0.157998794799256,0,0,0,0.15692993730152,0,0.00730153767559891,0.323146240402753,0,0,0.0851734690944026,0,0.237065570727913,0
X2007.HK.EQUITY,0,0,0,0.0484759446778851,0.0663384175825565,0,0,0.0229452843598325,0,0,0.0849599824769948,0,0,0,0,0,0,0,0.0991338615571259,0.0595878652350279,0,0,0,0.104961475672537,0,0,0,0,0,0,0,0,0,0,0.0359883655527429,0,0,0.260717898160566,0,0,0,0,0.139582526375067,0,0,0,0,0.0956578743269945,0,0.089920124175803,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0140997100942759,0,0,0,0,0,0,0,0.232695896293352,0,0,0,0,0,0,0,0.158126073479431,0,0,0.0344408978347268,0.209283582356347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119912159361506,0,0,0.0818719902830731,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290723909196459,0,0,0,0,0,0,-0.0319915156876953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996564828053254,0,0,0,0.0744510848528344,0.0742012875586874,-0.0322235516208678,0.12488347929521,0,0,0,0,0,0,0.318688823535445,0,0.19117838283034,0,0,-0.056359795246519
X823.HK.EQUITY,0,-0.00926996215409651,0,0,0,0,0,0,0,0,0,-0.084924266206838,0,0,0,0,0,0.270663200690374,-0.187029765282311,0.368788163944207,0.132034860748714,0,0,0,0,0,0,0,0,0,0,0.0537836803330744,0,0,0,0,0,0.0426939723017617,0,0,0,0,0,0.187932545012833,0,0.372893238671074,0.0217420004134255,0,0,0,0.0329703594494832
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301590502779149,0,0,0,0,0,0,0,0,0.00541399757018749,0,0,0,-0.551853224284253,0.0608985803762494,0,0,0,0,0,0,0.0337709302922169,0,0,0.108354993248812,0,0,0,0,0,0,0,-0.00459394936028022,0
