,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551308,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832809,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0171008930848156,0,0.330333226104502,0,0,0,0.197776450191876,0,0,0,0,0,-0.305775503518659,0.00804422657212725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199803753501811,0,0,0,0,0,0,0,0,0,0.208369352153713,0,0,0,0,0,0.085729189253836,0,-0.0830576516515074
X600000.CH.EQUITY,0.26402410848039,0.0453079355269443,0,0,0.0161833221537747,0.110924520158041,0,0,0,0,0.209084054986805,0,0,-0.0862388752315205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114419330537398,0,0,0,0,0,0,0,0,0.0432025268290607,0.193208939784494,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.105371328726063,0,0.181910213560518,0,0,0,0.242977926808778,-0.160985506585113,0,0,0.178324583148371,0.0781852592986618,0,0,0,0.0636076164535007,0,0,0,0,0,0.165038343918459,0.00465001492401569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077587522887908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.120905096971516,0,0.132281645193672,0.00136761989457123,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134338001974902,0,0.106603003904872,0.454920808983736,0,0,0,0,0,0.21222459264455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155947836828162,0,0.123607557063393,0,0
X600036.CH.EQUITY,0,0.00923552219079057,0.129998521809142,0,0,0,0.0248584746108107,0,0.0402130560439184,0.238658220279346,0,0,0,0,0,0,0,0,0,0,0.181799445530003,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0209205748199224,0.0539181499707431,0,0,0,0,0,0,0.0156716289073447,0,0.12089550335301,0.203066094354619,0,0,0,0,0,0,-0.0380596518033652
X600919.CH.EQUITY,0,0.126510501582281,0,0.00359164807996177,0,0.0638607973249438,0,0.103221027737843,0.0833111916665571,0,0.100087894546256,0,0.0316090278047365,0,0.0234405423976717,0.0937131244128774,0,0,0,0,0.118683273998468,0.0690002963194034,0.087916756099669,0.0393966020508883,0,0,0,0,0,0,0,0.105011356882752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.117324640395433,0,0,0,0,0,0,0,0.54491366723174,0,0,0,-0.150276863606746,0,0.24427378997112,0,0,-0.0483781744750894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405541178497751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06306930324535
X601009.CH.EQUITY,0,0,0,0,0,0,0.0812308129375673,0,0,0.125171197691114,0,0.180778669117639,0,0.00699395276482466,0,0,0.0916235715548665,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.162255668246015,0,0,0,0,0,0,0.00796511235069047,0,0,0,0,0,0.0390496056447098,0.0560622528653109,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.268238453380026,0,0,-0.0139969871827312,0,0.349197717163889,-0.010403216497077,0.166638976370332,0,0,0,-0.119919406425842,0,0,0,0,0,0.0833364764860921,0,0,0,0,0.231694258470209,0,0,0.0174036682939679,0,0,0,0,0,0,0,0,0,0,-0.0823630669198572,0,0,0,0,0,0,0,0,0,0,0.095769390070947,0,0.14443693381628,-0.0397356752292858
X601169.CH.EQUITY,0,0,0.26925146336662,0.0278382112468058,0.0427644014237474,0,0,0,0,0,0,0,0,0.0888579782206245,0,0,0,0,0,0,0,0.0258830851618298,0,0.22569424313274,0.266260677661312,0.00558702210590142,0,0,0,0,0,0,0,0,0,0,0.0632234825997367,0,0,0.0645703598019501,0,0,0,0.0697176122476916,0,0,0,0.173941829257336,0,0,0
X601229.CH.EQUITY,0.00255558850960091,0,0.0274782904565537,0.325330616244668,0,0.0934316633039248,0.220334594575229,-8.67361737988404e-19,0.0826400245362825,0.157621049766607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249791897723634
X601288.CH.EQUITY,0,0,0,0,0,0,0.126422615559108,0,0,0,0.0167433381922232,0,0,0.200050292920051,0.194387876119882,-0.0874931229427136,0,0,0.245569986552938,0.0980169199585822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256077123393643,0,0,0,-0.0437201991845259,0,0,0,0,0,-0.124896031873953,0,0,0,0,0,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0.0716394058184322,0,0,0,0,0,0,0,0.294323666920416,0.0414103420490153,0.0350189516536417,0,0,0,0,0,0,0.198673627203763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252608598195315,0,0,0,0,0.0613140868910571,0,0,0,0,0,-0.0198603051297347,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0324264858875953,0,0,0,0,0,0,0,0,0,0.524575071908778,0.0489554112749196,0,0,0.00929334528223932,0.248189792538701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965558887912284,0.00969938738229424,0,0.0811245677720422,0.00486174300329799,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0
X601818.CH.EQUITY,0,0,0.0557648350222997,0,0,0,0,-0.053985530617453,0,0,0.0708030561993587,0.118908102555738,0,0,0,0,0,0,0,0.0765792420068167,0.319755614126655,0.142720263615783,0.00965846106596023,0.0842617305893872,0,0,0,0,0,0,0,0,0.0060941272253465,0,0,0,0,0,0,0,0,0,0,0.165028189282272,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.012443276420946,0.0712045739716955,0,0,0,0,0,0,0,0,0,0,0.116163728322512,0,0.299048684996096,0,0,0.00393968534879867,0,0,0,0.360319424298164,0,0,0,-1.73472347597681e-18,0,-0.126349072426124,0,0,0,0,0.0749839144529276,0,0,0,0,0,0,0.116901983017689,0,0,0.0601824004052487,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.156123045007464,-0.250484885862206,0,0,-0.0449518002363903,0.495011240206695,0,0.308603287203231,0,0,0,0,0,0,0,0,0.0965155491937979,0.105198659903532,0,0,0,0,0,0.116686069172978,0,0,0,0,0,0,0,0,0,0,0,-0.094574772276692,0,0,0,0,0,-0.0448882731467823,0,0
X601997.CH.EQUITY,0.0134926238829947,0,0,0,0,0,0.014308650451462,0,0,0.0858841911982915,0,0.15587111383414,0,0,0,0.0748874612307793,0.247754513110043,0.1231333928972,0,0,0,0,0.0485884130526884,0.0248972005960491,0.240625937610618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142651796299372,0,0,0.108971047406205,0,0,0,0.335591331463773,0,0,0,0,0,0,0,0,0.192127439104769,0,0,0,0,0.0957609073776056,0,0,0,0,0.0502131129168824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910574573071865,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0299425037198369,0,0,0,0,0,0,0.0561352452140589,0,0,0,0,0.118047894694745,0.435386829631406,0,0,0.267934609422275,0,0,0,0,0,-0.0181787169189735,0,0,0,-0.0907447330654032,0,0,0,-0.239689433119386,0.140393845429936,0,0,0,0,0.145107731795536,0.0634471315021435,0,0,0,0,-0.0218113130245748,-0.000340740791014165
X601916.CH.Equity,0,0,0,0.235992614369128,0.0183332957454564,0,0,0.00455034321373031,0.0334527559628688,0,0,0,0,0,0,0.125229730608304,0,0.0514483678270333,0,0,-1.73472347597681e-18,0,0.223751649944468,0,0,0,0,0,0,0,0,0,0,0,0.0547217729074427,0.0221159817989938,0,0,0,0.101755842984822,0,0.0528355196179398,0,0,0,0,0,0,0,0,-0.1351363278564
X601077.CH.Equity,-0.16717028474141,0,0,0,0.17148330009951,-0.066562815067133,0,0,0,-0.106500070448335,0,0,0,0,0,0,0,0,0,0,0.362189790206631,0,0,0.323344316929578,0,0,0,0.0413875680038227,0,0,-0.0730836376469767,0,0,0.0624764800218637,0,0,0,0,0,0,0.482380766395651,0,0,0,0,0,0,0,0,0,0.21602072465221
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528185915216211,0,0,0,0,0,0,0,0.128792730403694,0.0406970573813577,0,0,0,0,0,0,0.135024487571422,0.429940224552723,0,0,0,0,0,0,0,0,0,0,0.200007969389339,0,0,0,0.0141088931021178,0,0.0712642697046526,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0787651456869293,0,0,0,0,0,0,0,0,0,0,0,-0.122651564482161,0,0,0,0,0,0,0,0,0,0,0,0,0.0964507754254419,0,0.248627027905065,0.0800711744244945,0,0.0329744607468053,0.332393643281194,0,0,0,0,0,0,0,-0.0536001000430609,0,0,0.080589334667014,0,0,0,0,0.0922378097964097,0,0,-0.0120890125631361
X2884.TT.EQUITY,-0.0298064604121564,0,0,0,0,0,0,0,0,0,0,0.118025758928142,0,0,0,0,0,0,-0.0292210896593951,0,0,-0.0420167606513099,-0.0691239472133491,0,0,0.120229734292462,0,0,0,0.23437833637766,0,0.0285825443667557,0,0,-0.0796460078056464,0,0,0,0.18052357774815,0.0467650979710434,0.0614894889141423,0,0,0,0,0,0,0,0,0,0.141460485899661
X2886.TT.EQUITY,-0.053653481701535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869568329661469,0,0,0,0,0,0,0,0,-0.218355578933874,0,0.251280336021794,0.270799913210376,0,0,0,0.0352526149976962,0.20730180862235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207964636661158,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0549298484106756,0,0,0.12345705175889,0,0,0,0,0,-0.0313360388202891,0.060266872372571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264971752647785,0,0,0.370622409984171,0.302964606037027,0,0,0,0,-0.0328361601850451,0,0.167623519453637,0,0,0,0,0.0455574456348409,0,0,0,0,-0.145963084485519,0,-0.0807586723471131
X2892.TT.EQUITY,0,0.0213348201766894,0.0393572839369407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460405728802415,0.0716544642041565,0,0.304627420026773,0,0,0,0,0,0.0343813391722296,0,0,0,0,0,0,0.108600169330253,0.0573978762657869,0,0.202216279471716,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128325594373219,0,0,0,0.0460759491560053,0.0388223031647208,0.155965785096865,0,0.327086575798115,0.11758635640093,0.0738023810554392,0,0,0,0,0,0,0,0,0.250512165931914,0,0.0133884782981326,0,0,0,0,0.0119844328673471,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0342092703278248,0,0,0,0,0,0,0.287057135421092,0.00215584445020869,-6.93889390390723e-18,0.106894574324802,0,0,3.46944695195361e-18,0,0.075107517625704,0,0,0,0,0,0,0,0,0,0,0.0321363951259478,0.0526208458157969,0,0.475615571627816,0,-0.135488108537147,0,0,0,0,0.257715198145742,0,0,0,0,-0.792167078382633,-0.0791448212728241
X600837.CH.EQUITY,0,0,0,0,0,0.13268863029126,0,0,0,-0.191943602298724,0,0.0827765941173609,0.565267807930889,0,0,0,0,0,0,0,0,0,0,-0.0448071523207784,0.106047892907765,0,0,0,0,0,0,0,0,0,0.0436875596042146,0.284111504709115,0.181331451225211,0,0,0,0,0,0,0,0,0,-0.324965871143883,0,0,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888742,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712882906991707,0.252450305585932,0,0,0,0.0700085938105933,0.353416313362209,0,0.387509638515046,-0.0984386910447718,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0
X601211.CH.EQUITY,0,0,0,0.00429488278263603,0,0,0,0,0,0,0.0803415330846983,-0.00626482754890989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188338725303678,0.0175523072832025,0,0,0.631437478062126,0,0.12388609389694,0,0,0,0,0,0,-0.0512394759445421,0,0,0,0
X601688.CH.EQUITY,0,0,0.0459004776237436,0,0.0375755661747723,0,0,0,0,0,0,0,0,0,0,-0.109607643233986,0,0,0,0,0,-0.0183030119588233,0,0,0,0,0,0,0,0,0.0381312437474752,0,0.274384713457086,0,0.124852769396498,0,0.557453344963538,0,0.00973558429028656,0,0,0,0.0137636859187157,0,0.044898345704349,0,0,0,0.040282259099559,0,0
X2885.TT.EQUITY,0,0,0,0,0.00518646093576229,0,0,0,0.231373123938709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113314473423842,0.187149954221662,0.192136605872214,0,0,0,0.286166955933231,0,-0.0158373966789381,0,0,0,0,0,0,0,0,0,-0.152379197007011,0.0606000861214452,0,0.111667180901633,0,0.0518719550342324,0,0
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611601,0.0367275347321339,0,0,0,0,0
X601319.CH.EQUITY,-0.0900187265798411,0,0,0,0,0,0,0,0,0,0,0.0580279799641816,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.157770286699073,0,-0.0225846274551905,0,0,0,0,0,0,0.0566969259778455,0,0,0.0391903211203868,0,0,0,0,0,0,0.326475322300596,-0.101360049855531,0,0,0,0,0.0164465477435864,0
X601336.CH.EQUITY,0,0,0,0,0,0.0376653728284137,0,0.0738064961094024,0,0,0,0,0,0,0,-0.0571264814711223,0,0.0223655389580414,0,0,0,0,0,0,0.0215393242481286,0,0,0.0542859723001748,0.0103806175672217,0,0,0,0,0,0,0,0,0.0339616540479462,0,0.414147540676843,0,0,0.461540823150884,0.230255533880774,0,0,0,0,-0.178196602782301,0,0.00700189639075144
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0481334952512558,-0.0405815578595791,0,0,0,0,0,0,0,0,0.293727740716012,-0.00851557998181129,0,0,0,-0.0589203252662833,0,0,0,0,0,0,0.0220703056374367,0,0.250771667011519,0,0,0,0,0,0.445553180904943,0,0,0.153146313238815,0,0,0,0,0.00328038962876809,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713800356898392,0,0.0202307669362773,0,0,0,0,0,0,0.344875483380842,0,0,0.170240189947286,0,0,0,0,0,0,0,0,0.114963706042932,0.119237588994479,0,0,0,0,0,0,0.148787407318908,0,0.126643416678709,-0.00190727424880124,0,0
X2882.TT.EQUITY,0,0,0,-0.0245922572392965,0,0.0163835683306823,0,0,0,0.0274816675648125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146745682367633,0.0573513807012832,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.551217453005112,0,0.0781195256257748,0.122508327193729,0,0,0
X2883.TT.EQUITY,0,0,-0.0905104126722443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190314074286381,0,0,0.261929762505905,0.0626824407432371,0,0.0675143706082642,-0.158375776843499,0,0,0,0,0,0,0,0,0,0,0,0,0.199116483902626,0,0,0,0,0
