,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.296323201444683,0,0,0,0.306322463279335,0,0,0,0,0,0,0.296881699593877,0,0,0.138624207055279,0,0,0,0,0,0,0,0,0,0.147832276899172,0,0,0,0,0,0.139383809452161,0,0,-0.136446593496466,0,0,0,0,0.000786614694308147,0,0.181833106092477,0,0,0,0,0,0,0,-0.132416118386932,0
X002142.CH.EQUITY,0.12914351981984,0,0,0,0,0.524633238258876,0,0,0,0,0,0,0,0,0,-0.0505639717675785,0,0,-0.0280428161816262,0,0,0,0.0933037420773605,0,0,-0.0603679359634023,0,0,0,0,0.182629220468159,0,0.141823487751123,0,0,0,0,-0.140874781117,0,-0.177803198415436,0,0,0,0,0,0,0,-0.0178655087631736,0,0,0
X600000.CH.EQUITY,0.390765449612451,0,0,0,0,0,0,0.226549859768139,0,0,0.30710593356356,0,0,0,0,0,0,-0.0479812074189021,0,0.051159905477269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415388410144014,0,0,0.00371892319784445,0.0653811363449533,0,0,0,0,0,0,0,0,0,0,0,0,0.098210978005797
X600015.CH.EQUITY,0,-0.0821345920508041,0,0,0.248596857395222,0,0,0.111899236565667,0.0113152189681039,0,0,0,0.23419906620215,0,0,0,0,0.0221490391542139,0,0,0,0,0.0948957889678392,0,0,0,0,0,0,0,0,0,0.196088430537365,0,0,0,0.0978046085109293,0.0158602078908164,0,0.0480800819745999,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0509957989390132,0.0856415135952251,0,0,0,0,0,0.0261096085337916,0.0881383761780148,0,0.13083225979,0,0.180258400790295,0.122717081362438,0.105459092631086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123417688066522,0,0,0,0,0,0,0,0.0598762139532273,0,0,0,0,0,0,0,0.0133076886706992,0,0,0,0
X600036.CH.EQUITY,0.358592903487992,0.0802879037056573,0.147807016216652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0174326274453004,0,0.0579473288613666,0,0,0,0,0,0,0.0774324252222982,0,0.176285339264236,0,0,0,0,0,0,0.082820850338001,0,0,0,0,0,0,-0.00116985517406697,-0.0247773388449031
X601166.CH.EQUITY,0,0,0,0,0,0.457126831608835,0,0,0,0.00898642003421932,0,0,0.364038305450602,0,0,0.0369407419679613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0.0885804016720283,0,0,0
X601169.CH.EQUITY,0,0,0.426089252480603,0,0,0,0,0,0,0,0.421097002640894,0,0,0,0.116807250714194,0,0,0,0,0,0,0,0,0,0.146225803761729,0.0278237555369542,0,0,0,0,0.040030568385793,0,0,0.00900220943190585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.132081827032417,0,0,0.13312547109874,0,0,0,0,0,0.0771622659993515,0,0,0,0.0337517733872468,0,0,0.160737075085372,0,0,0.218082664932672,0,0,0.529490545087486,0,0,0,0,0.0622019857483001,0,0,-0.0625937255151234,0,0,0.0460769121467723,0,0,0,-0.281160340432058,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.229340020881333,0,0,0.46676731033204,0,0,0.237511355747965,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0929545179370064,0,0,0,0,0.00591156010816213,0,0.035362497043234,0,0,0,0,0,-0.00985313078117341,0,0,0,0,0,0,0,-0.0548539065347483
X601328.CH.EQUITY,0,0,0.548231525633389,0,0,0,0,0,0.0540193905853644,0,0,0,0,0.0847561936868223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555373584709211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140746152411901,-6.93889390390723e-18,0,0,-0.0339881469478438,0,0,0
X601398.CH.EQUITY,0,0,0.247386459593395,0,0,0,0,0,0,0.253459721871533,0.0467429239548488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614389070976687,0.245142866966382,0,0.0596333029478005,0,0,0,0.0885534006520445,0,0,0,0,-0.0994023731246856,0,0,0,0,0,0,-0.139735290188005,0.0180067220882143,0
X601818.CH.EQUITY,0.558669278806962,-0.109847948720583,0,0.478392582931391,0,0,0,0,0,0,0,0,0,0,-0.0198448252940408,0,0,0,0,0,0,-0.0189789137360483,0,0,0,0,0,0,-0.023521031322047,-0.0852983663899916,0,0,0,0,-0.11304621970789,0,0.0268331949770763,-0.135366005868836,0,0,0.141150959441876,0,0,0,-0.108662184598936,0,0,0,0.00173277256138726,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.137136241928528,0,0,8.67361737988404e-19,0,0.61138920555038,0,0,0,0.0350039993132296,0,0,0,0.0244201785110333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434814639174719,0,0,0.258565938994183,0,0,0,0.00594118115059832,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0302163368768311,0,0,0.0530275497882645,0.174503041137725,0,0.146718688766222,0,0,0,0.167873056736193,0,0,0,0,0,0,0,0,0,0,0,0,0.143692554594307,0,0,0,0.0925847686993727,0,0,0,0,0,0,0,0,0.243337059015335,0,0,0,0,0,0.00327998486853198,0.0449620916700912
X601998.CH.EQUITY,0,0,0.126172499615158,0.262809955079305,0.503219509132471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135365829365712,0,0,-0.0575991729959635,0,0,0,0.0462891776393828,0,0,0,0,0,-0.122879528780095,0,-0.0291493939207974,-0.0674031351764539,0,0.0333233580473916
X601658.CH.Equity,0,0,0,0.379524623725579,0.702552762818835,0,0,0,0.0334081784835175,0,-0.394981566625386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405189773574763,0,0,0,0,-0.619801834048725,0,0,0,-0.0366758284362297,0,0,-0.0315532456235541,0,0,0,0,-0.0742360524439804,0,0.0915813769835331,-0.050715735297209,0,0,-0.17505327130147
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00349278883863406,-0.120120881017819,0,-0.00394289267281827,0,0,0,0,0,0.613996613610028,0.153344238772918,0,0,0,0,0,0,0,0,0.0274905983830285,0.0936786386108334,0.0243896946581383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200329014356119,-0.0211544354566569,0.0282172982385536,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375892027287453,0,0,0,0,0,0,0,0,0,0,0,0.0762010507663907,0,0,0,0,0,0.0844368740727533,0,0.129982927671327,0,0,0.00714208676283742,0,0.290361425279753,0,0.0485535165848164,0,4.33680868994202e-19,0,0.00947210462093497,0,0
X5.HK.EQUITY,0,0,0.0661041616849955,0,0,0,0,0,0.00372316555455752,0.0548879489914598,0.141926945466435,0.186852344114764,0,0,0,0,0,0.533380727712646,0,0,-0.117249408437046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216388584225052,0,0,0,0,0.188591954852699,0,0,0,0,0,0,0,0.0608906849515337,0,0.0843268444135171
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.121805717701081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199903809727752,0,0,0,0.163185640681437,0.0365623290485048,0.316766276816127,0.146530375464344,0,0,0,0,0.133538185668411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432555640254702
X002736.CH.EQUITY,0,0.0616974194470779,0,0,0,0.0662388125903932,0,0,0,0,0,0,0,0,0,0,-0.0790504753269565,0,0,0,0.230645053558977,0,0,0,0.16197039512061,0.0101580994544234,0.229050021926723,0.0421541347184965,0.166111598056469,0,0,0,0,0,0,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0045834853448478,0,0,0,0,0,0,0,0.109364114562937,0,0,-0.0107908725845401,0,0,0,0,0,-3.46944695195361e-18,0,0.108530989484429,0,0,0,0,0.525470374057353,0,0.217006586915131,0,0,0,0,0,0.118359888148124,0,0,0,0,-0.153793875058883,-0.116942804158976,0,0,0,0,0,0,0,0,0,0,0,0.0222327617924575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0643345100697805,0,0,0,0,0,0,0,0.147733617054787,0,0,0,0,0,-0.0422783613350549,0.269674080375087,0,0.0936301659136601,0,0,0,0,0.233081420690713,0.169940542792432,0,-0.0118668795119625,0,0,0,0,0,0,0,0,0,0,0,0,0.144575625531786,0,0,0,0,0,0,-0.000379777805381796
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048071668692214,0,0,0,0,0,0,0,0.0252306501153242,0.406855640584096,0,0,0.0735572575607657,0,0.102242599695255,0.0689384266920533,0,0,0,0,0,0,0,0,0,0,0,0.0559290571921465,0,0.018413662850052,0,0,0,0,0,0,0,-0.173242469428031,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695850771742419,-0.0676952103986835,0,0,0,-1.38777878078145e-17,0.294479113451224,0,0.209189629512412,0.158249648049022,0,0,0,0,0,0,0,0,0.084515120887026,0,0,0,0.0737373856093497,0,0,0,0,0,0,0,0,0,0,0,-0.00326788557422737
